Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GMDCLTD.NS,GMDCLTD.NS,GMDCLTD.NS,GMDCLTD.NS,GMDCLTD.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,56.94368362426758,58.07299750066206,56.292154093681916,58.02956617524369,222942,,,-0.8312609542443988,,0.01906941177429089,0.019832118410991084,-0.011441647064574512,Metals & Mining,14
2020-01-13,58.2901725769043,59.85384606292358,57.030551499839454,57.030551499839454,405873,,,-0.8210718609763021,0.02364597558389932,-0.02160949301364612,0.026825679473778674,-0.02160949301364612,Metals & Mining,14
2020-01-14,58.203304290771484,59.50636334205741,57.942689829433874,58.203304290771484,154428,,,-0.8217292069335145,-0.0014902732706478794,0.0,0.02238805970149249,-0.004477657488922593,Metals & Mining,14
2020-01-15,58.11643600463867,58.89827277429234,57.638645026599995,58.20330528399993,153005,,,-0.8223865528907269,-0.001492497499778308,0.001494745468464842,0.01345293729972119,-0.008221271139209896,Metals & Mining,14
2020-01-16,60.63568878173828,62.98119261422176,58.33361627788503,58.59422413277119,789573,,,-0.8033229716697192,0.043348370104776046,-0.03366770774742023,0.03868190301138097,-0.037965636246661605,Metals & Mining,14
2020-01-17,60.41850280761719,62.06903884690058,59.810404652570156,61.417509370014855,391118,,,-0.8049664520284023,-0.0035818175481252866,0.01653477851939944,0.027318386960679675,-0.010064767029784205,Metals & Mining,14
2020-01-20,60.11444854736328,61.374076140135855,59.94071001000862,60.76597800399381,221307,,,-0.8072672783442979,-0.005032469295408839,0.010838150766985688,0.020953824300328217,-0.0028901294373144815,Metals & Mining,14
2020-01-21,58.072994232177734,60.07102066460061,56.639628020022265,60.07102066460061,191839,,,-0.8227152836021592,-0.03395946173534496,0.03440543162687115,0.03440543162687115,-0.024682147547357758,Metals & Mining,14
2020-01-22,57.85581970214844,58.854832952340914,57.638643196789246,58.07299620750763,175865,,,-0.8243586773616033,-0.003739681979562238,0.003753753839756291,0.01726729057397458,-0.003753753839756402,Metals & Mining,14
2020-01-23,58.72452926635742,59.85384981343601,57.85582319251278,57.85582319251278,163046,,,-0.8177850157245878,0.015015076593525913,-0.01479289974219189,0.01923081480919686,-0.01479289974219189,Metals & Mining,14
2020-01-24,57.24772644042969,60.46193597334166,56.9002427166201,57.812386663157675,362691,,,-0.8289602145277424,-0.025147972140047055,0.009863452364620162,0.05614562765661235,-0.006069825745327551,Metals & Mining,14
2020-01-27,57.50833511352539,58.81139412631857,56.90024355863559,57.073982109260996,239099,,,-0.8269881477896921,0.004552297345238415,-0.007552870438814696,0.022658611316443977,-0.010573972515277807,Metals & Mining,14
2020-01-28,55.640625,58.159867235885386,55.38001053463888,57.42146842096376,147218,,,-0.8411214034003025,-0.03247720717072409,0.03200617212627943,0.04527702979406478,-0.004683888172735684,Metals & Mining,14
2020-01-29,55.380008697509766,56.379021944652095,55.16283219281365,56.33558399263249,115364,,,-0.8430935278711787,-0.004683921190501264,0.01725487802542891,0.01803923962163001,-0.0039215686274508554,Metals & Mining,14
2020-01-30,54.12038040161133,55.597181189733675,53.77290000748563,55.293135430642415,146547,,,-0.8526253329148892,-0.022745180535789233,0.0216693788980864,0.027287332002536635,-0.0064205090863579395,Metals & Mining,14
2020-01-31,53.1648063659668,54.64160718715899,52.90419523607413,54.598169237301626,112089,,,-0.859856311642704,-0.01765645452883921,0.026960746578631234,0.027777789897821537,-0.004901948256873512,Metals & Mining,14
2020-02-03,51.38396453857422,52.60015102867885,50.94961151056886,52.122363360643085,101506,,,-0.873332221296102,-0.03349662961497356,0.014370218972001414,0.023668599747526997,-0.00845308515810006,Metals & Mining,14
2020-02-04,52.860755920410156,53.251674262073834,51.86174606265878,52.07892255093302,68433,,,-0.8621571090921866,0.028740316071316416,-0.01479043112161127,0.007395246905894881,-0.018898894659310828,Metals & Mining,14
2020-02-05,52.99106979370117,54.380998167667826,52.556716762605255,53.338553544118156,133378,,,-0.8611710035571288,0.0024652290914496727,0.006557402063588569,0.026229483182312885,-0.00819672131147553,Metals & Mining,14
2020-02-06,53.77290344238281,54.03351458308692,53.07793598203793,53.46885435001931,88320,56.57230777740479,,-0.8552547456101519,0.014754064255078955,-0.005654317935227082,0.004846514211071851,-0.012924120065220923,Metals & Mining,14
2020-02-07,53.2082405090332,54.163815747736955,52.9910640171596,53.859769984654015,57421,56.385535621643065,,-0.8595276386640978,-0.010500882362705981,0.012244897959183598,0.01795915876116072,-0.004081632653061162,Metals & Mining,14
2020-02-10,52.252662658691406,54.945649697785925,51.297084153898105,54.72847321676701,202906,56.08366012573242,,-0.8667586462583257,-0.017959207844498594,0.04738151956479841,0.051537795436087386,-0.01828765188551318,Metals & Mining,14
2020-02-11,51.94862365722656,53.25168279568802,51.60114320861396,52.4698493009216,91384,55.77092609405518,,-0.8690593571085691,-0.005818631740372596,0.010033483218617079,0.025083612360155216,-0.006688925021486325,Metals & Mining,14
2020-02-12,51.731441497802734,52.51327822123568,51.42739572416236,52.20922913374491,67484,55.45167636871338,,-0.8707028086008393,-0.004180710558509974,0.009235923494659959,0.01511337594306461,-0.005877388389675775,Metals & Mining,14
2020-02-13,51.51426696777344,52.38297299864264,51.29709046005614,51.68800883671739,96876,54.995605278015134,,-0.8723462023602834,-0.004198114797139787,0.003372694190769243,0.016863406625055033,-0.004215851656263703,Metals & Mining,14
2020-02-14,50.16777420043945,50.949610968064455,47.86570185098295,50.51525794468402,404961,54.48306884765625,,-0.8825353244947931,-0.02613824958775654,0.006926433348552363,0.015584442006561172,-0.04588747230959145,Metals & Mining,14
2020-02-17,49.472808837890625,49.95059648936664,48.690972089038596,49.516243476415625,111359,53.95098686218262,,-0.8877942364845576,-0.013852824320492585,0.0008779497171329531,0.009657580855002568,-0.015803362841473212,Metals & Mining,14
2020-02-18,49.5596809387207,50.298083091119935,48.126317902623406,49.34250441987105,117505,53.52532119750977,,-0.8871368616609322,0.0017559565116817026,-0.004382121005141015,0.014899251536995228,-0.02892195851441448,Metals & Mining,14
2020-02-19,50.862735748291016,51.16678483726516,49.29906560764675,50.03746438371892,113736,53.1756669998169,,-0.8772764413714417,0.026292639195589395,-0.016225461576746314,0.005977835924493302,-0.030742942109573845,Metals & Mining,14
2020-02-20,50.60212326049805,51.514263875385026,49.9505937764573,50.906169027510266,67333,52.76954669952393,,-0.879248536975905,-0.005123839368033311,0.006008557495640998,0.01802573797528839,-0.012875536480686622,Metals & Mining,14
2020-02-24,49.08189392089844,50.60212957331564,48.73441016051992,50.60212957331564,80271,52.36125507354736,,-0.8907523510248396,-0.030042797448903858,0.030973451327433565,0.030973451327433565,-0.007079673024405486,Metals & Mining,14
2020-02-25,48.34349060058594,49.472807746577026,48.213183374034855,49.16875865590799,74853,51.90301284790039,,-0.8963399648596233,-0.015044311890297644,0.01707092402864374,0.023360273161106893,-0.002695445135058261,Metals & Mining,14
2020-02-26,46.82325744628906,48.34349303462506,46.51920834031151,48.3000550810207,163160,51.462144470214845,,-0.907843807774971,-0.03144649125271168,0.031539831170987576,0.03246753154839466,-0.00649354877384023,Metals & Mining,14
2020-02-27,45.346458435058594,47.344481773749436,44.95554003287217,46.91012872995357,142378,50.96046695709229,,-0.9190189777117125,-0.031539860568746296,0.034482743501002,0.04406128742230764,-0.008620704144873037,Metals & Mining,14
2020-02-28,44.30400466918945,45.17271064309513,43.52216796713422,44.30400466918945,117970,50.46964817047119,,-0.9269073889959788,-0.02298864788662726,0.0,0.019607843137254832,-0.017647088742723693,Metals & Mining,14
2020-03-02,43.34843826293945,45.99799136087201,42.914085187414415,44.39088299311877,121249,49.97882976531982,,-0.9341383099909676,-0.021568398012438234,0.024048034299555265,0.06112222733056982,-0.010020039773760092,Metals & Mining,14
2020-03-03,42.696903228759766,44.13026620769892,41.61102067781319,43.86965505824185,176039,49.544476699829104,,-0.9390685778685388,-0.015030184714560163,0.02746690604699742,0.033570654322622406,-0.02543234915957915,Metals & Mining,14
2020-03-04,41.69789123535156,42.95751569585627,41.00292704419917,42.69690453840546,127804,48.98633346557617,,-0.9466282584413729,-0.02339776231675952,0.023958365122477288,0.030208349227905273,-0.016666650772094727,Metals & Mining,14
2020-03-05,41.480712890625,42.4797261496567,41.26353638334424,41.871631266500465,86619,48.41081562042236,,-0.94827168106723,-0.005208377169501517,0.009424099747423087,0.02408380158908696,-0.005235602094240899,Metals & Mining,14
2020-03-06,40.394832611083984,41.08979681044002,39.83017233506619,40.91605493213834,124946,47.741912078857425,,-0.9564887075972764,-0.026177956063682645,0.012903192991851498,0.01720428466796875,-0.013978527438256005,Metals & Mining,14
2020-03-09,38.744285583496094,39.96047528734678,38.57054703767486,39.96047528734678,179222,47.018714332580565,,-0.9689786560476819,-0.04086035071562582,0.03139016981561649,0.03139016981561649,-0.004484236661089547,Metals & Mining,14
2020-03-11,37.875579833984375,39.48268790360469,37.52809942633565,38.744285823881725,129471,46.29986019134522,,-0.9755522888182843,-0.022421519365471574,0.022935780619202317,0.04243124664136011,-0.00917425975184527,Metals & Mining,14
2020-03-12,32.18555450439453,37.18061367338768,30.665319105135744,36.48564958221085,379890,45.311706733703616,,-1.018609603672219,-0.15022939198634766,0.13360326220973429,0.15519568470728506,-0.04723346925873895,Metals & Mining,14
2020-03-13,31.57746124267578,33.79266415645071,26.278356057456165,28.927908650065973,691468,44.30400772094727,,-1.023211140838358,-0.01889335980325343,-0.08390644745781639,0.0701513936396243,-0.16781289491563278,Metals & Mining,14
2020-03-16,31.794639587402344,33.44518238110078,29.97035823760979,31.099675421474252,259400,43.31802635192871,,-1.021567718212501,0.006877637915775633,-0.02185790356319839,0.051912612160963434,-0.05737700988173389,Metals & Mining,14
2020-03-17,31.92494773864746,34.313889406165295,30.839065162502987,31.79464050396987,257268,42.40588502883911,,-1.0205816559770629,0.004098431463168647,-0.0040816741735757445,0.07482993197278898,-0.03401360544217691,Metals & Mining,14
2020-03-18,32.40273666381836,33.44518464004444,31.012808238084087,33.14113883249343,217644,41.5523814201355,,-1.016966152179949,0.01496600492762907,0.022788265581888068,0.03217160288162013,-0.042895402328356314,Metals & Mining,14
2020-03-19,28.92790985107422,32.142122793160354,28.319814973298385,32.142122793160354,483909,40.52079286575317,,-1.0432607121287714,-0.1072386832259206,0.11111113656788363,0.11111113656788363,-0.02102104441373087,Metals & Mining,14
2020-03-20,30.23097038269043,30.925934571540083,29.10165316157841,29.27539503725349,334325,39.48920459747315,,-1.0334002485396614,0.04504509791148366,-0.03160915224818861,0.02298848432756806,-0.03735630073451557,Metals & Mining,14
2020-03-23,27.624849319458008,28.884473644939725,25.279344183046565,28.146074892338532,288159,38.34034090042114,48.191466636657715,-1.0531211757178816,-0.08620699336613515,0.018867996956399402,0.04559750936250295,-0.08490562642668786,Metals & Mining,14
2020-03-24,27.972335815429688,29.536006061814444,27.36424091021044,28.102639736215547,257194,37.284862995147705,47.612039680480954,-1.0504916908565862,0.012578765297623614,0.004658313901479083,0.05590059609974474,-0.021739153613471895,Metals & Mining,14
2020-03-25,28.0592041015625,29.101652000159202,27.66828738228268,29.101652000159202,189470,36.270648670196536,47.00742031097412,-1.0498343448993739,0.0031055070518957338,0.03715172728433358,0.03715172728433358,-0.013931853443343023,Metals & Mining,14
2020-03-26,27.755159378051758,30.708758004200135,27.581417502666408,28.146077769206133,462595,35.31724376678467,46.39845741271973,-1.0521350990492369,-0.010835828500702598,0.014084530585095623,0.10641620125172202,-0.006259804637358424,Metals & Mining,14
2020-03-27,25.930875778198242,28.884476000219042,25.58339369153555,28.406688338173502,921125,34.34646463394165,45.754746208190916,-1.065939739414067,-0.06572772921261348,0.09547739849407,0.11390283333600637,-0.013400322057569691,Metals & Mining,14
2020-03-30,25.97431182861328,26.45210117353771,25.409653199998395,25.583395081230073,314388,33.429979991912845,45.06151866912842,-1.0656110520022544,0.0016750707066962446,-0.015050129141538027,0.01839468733866889,-0.02173911795394934,Metals & Mining,14
2020-03-31,27.407672882080078,28.102637000162,26.278355775965665,26.278355775965665,438107,32.63294172286987,44.401302070617675,-1.0547645839105322,0.05518379323866465,-0.041204414215436524,0.025356553293377493,-0.041204414215436524,Metals & Mining,14
2020-04-01,26.97332191467285,28.146077058524185,26.843016339886685,27.62485144552896,281792,31.846762657165527,43.73847953796387,-1.0580513858626268,-0.015847787197256637,0.02415458996549069,0.043478335651842004,-0.004830905707438382,Metals & Mining,14
2020-04-03,26.66927719116211,27.190499511127864,26.495535313223293,27.1036302290838,349906,31.095331954956055,43.11040519714356,-1.0603521400124898,-0.01127205334487737,0.016286644546393392,0.019543923752777248,-0.006514682670004768,Metals & Mining,14
2020-04-07,29.88348960876465,31.968382151842032,27.624851878117553,27.711722814977104,998271,30.515470790863038,42.55095859527588,-1.036029690101337,0.12052116728036753,-0.07267447082721479,0.06976737223038021,-0.07558145853169207,Metals & Mining,14
2020-04-08,30.404706954956055,31.79463509021402,29.449131776197465,30.361272322076132,841693,30.01596450805664,41.98456214904785,-1.0320855566252365,0.017441649319246046,-0.0014285496303013678,0.04571424211774566,-0.031428527832031206,Metals & Mining,14
2020-04-09,34.74823760986328,35.92098930365609,30.535015125207426,30.535015125207426,2346285,29.816162109375,41.53457237243652,-0.999217378339018,0.14285717870401046,-0.12124996185302739,0.033749961853027255,-0.12124996185302739,Metals & Mining,14
2020-04-13,33.010826110839844,35.095721717064556,31.707767185411956,34.92197986423746,1263567,29.572924423217774,41.04462219238281,-1.0123646438802227,-0.049999989021897145,0.05789475691945922,0.0631579348915503,-0.03947368421052633,Metals & Mining,14
2020-04-15,33.31487274169922,35.44320303849109,32.88051975516416,33.18456883404888,1289088,29.62939033508301,40.598107147216794,-1.0100638752971534,0.009210512631173883,-0.003911283367660556,0.06388528971109975,-0.013037810166730557,Metals & Mining,14
2020-04-16,35.61695098876953,36.57252639707422,32.92396333711023,33.01083262373761,1230477,29.831364822387695,40.20284599304199,-0.9926436878355896,0.06910061656002878,-0.07317073170731714,0.026829231076124227,-0.07560971888100232,Metals & Mining,14
2020-04-17,37.83214569091797,40.30795978274167,36.48565205177722,36.92000505239362,3298800,30.133240127563475,39.877081298828124,-0.9758809617968904,0.062194956071532234,-0.024110201043746726,0.06544207436846605,-0.03559125750205561,Metals & Mining,14
2020-04-20,36.87657165527344,39.612993662873265,36.7028297864138,38.65741835492104,817186,30.380821323394777,39.55131660461426,-0.9831119405247053,-0.02525825638998656,0.04829208952218145,0.07420489174482436,-0.004711443094108536,Metals & Mining,14
2020-04-21,34.92198181152344,36.05129894709613,34.31388694964571,35.660380584899706,375945,30.50678358078003,39.222076950073244,-0.9979026286917672,-0.05300356719767058,0.021144240248490487,0.032338288865382925,-0.017412953971502998,Metals & Mining,14
2020-04-22,34.66136932373047,35.182591577110514,33.705790774066685,34.400754883190174,356149,30.793456554412842,38.85808921813965,-0.9998747242962305,-0.007462706131614006,-0.007518873190098363,0.015037555167308314,-0.02756897861532437,Metals & Mining,14
2020-04-23,35.53007888793945,36.26847770733905,34.61793488134505,35.356337014595255,428745,31.05841197967529,38.508869400024416,-0.993301062659215,0.025062759526186213,-0.0048899940214648385,0.020782358005128065,-0.02567244529547119,Metals & Mining,14
2020-04-24,34.6179313659668,36.78969627760462,33.87953262155005,36.78969627760462,1290441,31.408066082000733,38.12576995849609,-1.0002034261412498,-0.02567254423637886,0.062735259616723,0.062735259616723,-0.021329949979121965,Metals & Mining,14
2020-04-27,34.70480728149414,35.399771457146535,34.574500048749684,34.83511120038801,501689,31.744689655303954,37.755701293945314,-0.9995460224512113,0.002509564035150646,0.0037546360029308,0.020025011809328586,-0.0037547314897190542,Metals & Mining,14
2020-04-28,33.87953567504883,34.96541822873629,33.79266639629406,34.96541822873629,526751,32.035706233978274,37.388238754272464,-1.0057909822432074,-0.023779749005705536,0.03205128205128194,0.03205128205128194,-0.0025640634390023953,Metals & Mining,14
2020-04-29,33.79266357421875,34.18357860981989,33.66235635311818,34.009840066819514,319512,32.33758144378662,37.0251195526123,-1.0064483570668328,-0.0025641467363455217,0.006426734966415992,0.01156804448819404,-0.0038560802055268573,Metals & Mining,14
2020-04-30,34.27045440673828,35.26946437801128,33.836101380832474,34.1401471734263,772145,32.75456037521362,36.675899810791016,-1.0028328388365124,0.014138892350706842,-0.0038023199740928604,0.02915076524566218,-0.012674270984291525,Metals & Mining,14
2020-05-04,33.010826110839844,33.445179085982474,32.66334240518566,33.445179085982474,377435,33.10638608932495,36.30583099365234,-1.0123646438802227,-0.03675551776899604,0.013157894736842035,0.013157894736842035,-0.010526355944181609,Metals & Mining,14
2020-05-05,32.706783294677734,33.57548932307448,32.61991070352775,33.097698356375865,245950,33.37134160995483,35.95661117553711,-1.0146653835968793,-0.009210397072197781,0.011952109694680413,0.02656042389035873,-0.0026561031810218294,Metals & Mining,14
2020-05-06,33.054264068603516,33.44518244830183,32.44616917950064,32.75021828097735,272857,33.675388717651366,35.62824028015137,-1.0120359420352036,0.010624119492127666,-0.009198383209958139,0.011826564309130205,-0.018396866674774026,Metals & Mining,14
2020-05-07,32.142120361328125,33.31487207599865,32.05525109129706,32.923957047008635,315823,33.94903087615967,35.27988906860352,-1.0189382766508253,-0.027595341568708145,0.024324365564294848,0.0364864452465159,-0.0027026614627323475,Metals & Mining,14
2020-05-08,31.403728485107422,32.70678770334672,31.27342123774311,32.576480455982406,282168,34.025042819976804,34.890708923339844,-1.0245258038863698,-0.02297271828740649,0.03734435455430507,0.04149377418217215,-0.004149419627866968,Metals & Mining,14
2020-05-11,31.186548233032227,32.576476574678274,31.099675640522747,31.44715938285954,218830,34.06413488388061,34.50239742279053,-1.0261692409454335,-0.006915747350770423,0.008356524354025119,0.044568200727448826,-0.0027855789573232315,Metals & Mining,14
2020-05-12,30.57845687866211,31.40372837680438,30.10066916305899,30.882502702995655,341996,33.85564584732056,34.1323286819458,-1.030770763678366,-0.019498514225631352,0.009943138253837525,0.026988657453089315,-0.015624977986921418,Metals & Mining,14
2020-05-13,31.447160720825195,32.14212492121649,30.839065802788795,31.79464116409549,604768,33.777462577819826,33.79440208435059,-1.0241971453409702,0.028409015066070072,0.011049660297000496,0.022099425972376352,-0.019337037242720068,Metals & Mining,14
2020-05-14,31.05624008178711,31.924946098060875,30.96937080569992,31.18654730976836,617729,33.66453094482422,33.47906173706055,-1.0271553031808718,-0.012431031294319913,0.004195846877731668,0.027972027972027913,-0.00279716011527531,Metals & Mining,14
2020-05-15,30.535017013549805,31.273415782883287,30.27440256427881,31.099673921319415,438950,33.41043424606323,33.182832908630374,-1.0310994799565918,-0.016783199346239445,0.01849211046841881,0.024182032353406546,-0.008534937090598271,Metals & Mining,14
2020-05-18,30.621889114379883,32.57647778125519,30.49158187771459,31.70777170708839,830682,33.04992141723633,32.90919059753418,-1.0304421051329664,0.0028449992607349436,0.03546099290780136,0.06382978723404253,-0.004255362436280885,Metals & Mining,14
2020-05-19,30.31784439086914,30.969373969636955,30.100667864613204,30.969373969636955,411236,32.721985054016116,32.64857872009277,-1.0327428592828294,-0.009928999558945053,0.021489970407132075,0.021489970407132075,-0.007163323469044025,Metals & Mining,14
