Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,RBLBANK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,340.6123352050781,350.0506897084415,337.77594269061433,347.65443993254974,8850157,,,2.8607008895699817,,0.020674837636845078,0.0277099609375,-0.008327333514671631,Financial Services,9
2020-01-13,350.39300537109375,352.1046250763259,341.8349068449331,343.0574923486703,6192087,,,3.044292345451098,0.02871496171777459,-0.02093510118632247,0.00488485694347518,-0.02442428471737612,Financial Services,9
2020-01-14,348.77923583984375,356.99500533544136,344.9647746292037,350.14852578106303,7805838,,,3.014000525701545,-0.004605598589335113,0.0039259502874995356,0.023555787304294196,-0.010936606364925994,Financial Services,9
2020-01-15,342.76409912109375,350.9309467732667,337.0423927376456,350.9309467732667,7447505,,,2.9010913191978416,-0.017246258092933307,0.02382643827960451,0.02382643827960451,-0.01669284034739804,Financial Services,9
2020-01-16,338.7051086425781,346.72528225896707,337.5314443549019,345.9917308860638,6328216,,,2.8249006330066675,-0.011841935864705716,0.021513174905120724,0.023678927219406898,-0.003465150828045882,Financial Services,9
2020-01-17,336.25994873046875,340.3678484964633,333.5213687853276,340.3678484964633,6402710,,,2.7790029122465802,-0.007219140927365386,0.012216440826520403,0.012216440826520403,-0.008144234707346265,Financial Services,9
2020-01-20,320.953125,339.9276451336854,317.8722156487522,338.36275964295965,11235136,,,2.4916808774685513,-0.045520805520427976,0.05424354301881196,0.05911928769562658,-0.009599250205922671,Financial Services,9
2020-01-21,333.81475830078125,335.1840780432682,314.3023101497151,316.99199845372993,15717772,,,2.733104618645726,0.04007324527773721,-0.05039549459312187,0.004102034761606088,-0.05845292236445887,Financial Services,9
2020-01-22,331.7608337402344,337.775948802641,325.2077631155855,335.1351520199841,10434323,,,2.6945507165162983,-0.00615288722105031,0.010170936218444115,0.01813087758007148,-0.019752393767432652,Financial Services,9
2020-01-23,332.0053405761719,339.0963366952387,317.92113130243604,322.7625819713177,22940771,,,2.699140316740077,0.0007369972916361386,-0.02783918652878914,0.021358078477776488,-0.042421634692061505,Financial Services,9
2020-01-24,322.4692077636719,332.4454889065931,320.46414935897894,331.90756315193175,12712799,,,2.5201390339235066,-0.02872282956638804,0.029269012857739085,0.030937158968159517,-0.006217829040478073,Financial Services,9
2020-01-27,328.8266296386719,331.07617516726117,320.0240134599264,322.37137180460235,8528531,,,2.639473222467887,0.019714818413481407,-0.019631189363108592,0.006841129415404046,-0.026769778920941345,Financial Services,9
2020-01-28,332.05426025390625,335.0862786146882,326.67488343094163,329.6090889707405,7232941,,,2.700058580489293,0.00981559984597667,-0.007363770250368162,0.009131093088411202,-0.016200294550810068,Financial Services,9
2020-01-29,327.99530029296875,336.21107029562694,326.87052740927294,334.98848458546104,5576532,,,2.623868467138886,-0.012223785226648815,0.021320989313706296,0.025048438179814614,-0.0034292347563856795,Financial Services,9
2020-01-30,315.2803649902344,328.63099311591236,312.98189820563084,328.09306741768336,8267534,,,2.385198371527825,-0.038765602102765695,0.04063907509066045,0.042345257136743975,-0.007290231298338945,Financial Services,9
2020-01-31,311.3191833496094,320.21961243308647,309.314154917127,318.5569139361765,5843485,,,2.310843639994316,-0.012563997256053974,0.023248585290162493,0.028589401358804167,-0.006440426866438087,Financial Services,9
2020-02-03,305.6463928222656,308.0915639648438,290.6330360371798,294.3986055664063,8919792,,,2.2043605612128228,-0.018221782757836813,-0.036799999999999944,0.008000000000000007,-0.049120019531250114,Financial Services,9
2020-02-04,311.85711669921875,314.64461762129497,300.2670001379201,308.0915473727845,6802590,,,2.320941104191089,0.020319964582617145,-0.01207466216031905,0.008938391246542388,-0.037164829470533234,Financial Services,9
2020-02-05,310.78125,316.6985521834259,308.2871873917118,312.49286978756885,7268841,,,2.300746175797543,-0.0034498706029415594,0.0055074744295831035,0.01904008746803698,-0.008025138608870996,Financial Services,9
2020-02-06,324.8165588378906,332.9834368835776,312.0038553597311,312.68851525751364,10768878,328.3547027587891,,2.564200800025929,0.04516137584841629,-0.03733813209452119,0.025143047124524642,-0.03944596766864361,Financial Services,9
2020-02-07,332.34765625,334.303793202262,321.58890301255906,327.65293950388366,8323980,327.9414688110352,,2.7055658716215203,0.023185694224006584,-0.014125921028264599,0.0058858153968461835,-0.03237198468265401,Financial Services,9
2020-02-10,324.4742126464844,331.56520900424476,322.4202629042356,330.58714054110544,4244659,326.64552917480466,,2.5577746723037187,-0.023690384016407894,0.01883948756593834,0.021853805576488305,-0.006330086220092235,Financial Services,9
2020-02-11,332.69000244140625,339.3408863130253,326.6748869889606,326.6748869889606,7783037,325.8410675048828,,2.7119919993437307,0.02532031660670983,-0.01808024109021733,0.019991234551120618,-0.01808024109021733,Financial Services,9
2020-02-12,325.0610656738281,336.6511831448969,323.7406672546439,336.455557509358,5905365,324.9559158325195,,2.5687904002497075,-0.02293106709427417,0.03505338854381068,0.03565520049915327,-0.004062001139530924,Financial Services,9
2020-02-13,318.6058044433594,326.674869329492,315.7694118469811,326.674869329492,6122098,323.9509506225586,,2.4476196842068956,-0.01985861092618847,0.025326170376055224,0.025326170376055224,-0.008902513880228224,Financial Services,9
2020-02-14,309.6075439453125,321.5399905135688,308.09154984570085,319.82837079220377,6980567,322.61833038330076,,2.278714719905565,-0.02824261319961782,0.03301220221137968,0.03854055497550801,-0.004896502456927965,Financial Services,9
2020-02-17,299.87579345703125,311.2702849571335,299.2889464159713,309.06963093936906,8296146,321.56446380615233,,2.0960415277736644,-0.03143253670201336,0.03065881836059292,0.037997370073603376,-0.0019569670305651377,Financial Services,9
2020-02-18,295.4255676269531,301.73412115938714,285.93832143463777,301.636308343326,10772240,319.64500427246094,,2.0125070229518314,-0.014840230279259906,0.021023030492118622,0.02135412172720308,-0.032113829106001135,Financial Services,9
2020-02-19,299.8268737792969,304.81502888340054,295.9145999483576,300.1203122255857,8087511,318.0483062744141,,2.0951232640244486,0.014898189712210262,0.0009786929456656601,0.016636784559130202,-0.013048442861793408,Financial Services,9
2020-02-20,302.02752685546875,312.49287125949644,296.64815035491404,299.2889471217713,10577076,316.5494155883789,,2.1364313845607574,0.007339745928818175,-0.00906731834084773,0.03465029996764413,-0.017810881533089296,Financial Services,9
2020-02-24,294.8387451171875,300.70715579579837,291.6600226662733,298.31087616272015,9251535,315.1678924560547,,2.0014918678466094,-0.023801743546777263,0.011776373027746478,0.019903797502185183,-0.010781223647016946,Financial Services,9
