Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MAPMYINDIA.NS,MAPMYINDIA.NS,MAPMYINDIA.NS,MAPMYINDIA.NS,MAPMYINDIA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-12-21,1384.9139404296875,1580.033097770729,1274.5600079406981,1555.1898100699314,13396843,,,-0.5736219421658523,,0.12295050592632029,0.14088901241076623,-0.0796828808400547,Information Technology,12
2021-12-22,1483.9393310546875,1495.5659413457604,1382.8767624344982,1385.2617423494949,2966238,,,-0.32045819249502483,0.07150291995347818,-0.06649705054657395,0.00783496336255829,-0.06810424557475714,Information Technology,12
2021-12-23,1448.9598388671875,1504.5094525588847,1433.9047827658303,1495.5658692873985,1123807,,,-0.40988515004477105,-0.023572050053177616,0.03216516370574363,0.03833757996710707,-0.01039025078371214,Information Technology,12
2021-12-24,1421.7813720703125,1443.8918983876736,1381.3365477331865,1431.967120149097,837499,,,-0.479368365623866,-0.018757225747625565,0.00716407478595138,0.01555128429145558,-0.02844658477852513,Information Technology,12
2021-12-27,1442.947998046875,1460.5867336992737,1393.807898333596,1410.1051206058514,461438,,,-0.42525474520504725,0.01488739857784248,-0.022760957072242793,0.01222409655529777,-0.03405535042135499,Information Technology,12
2021-12-28,1607.0626220703125,1630.2166158216476,1445.8794123867706,1450.8480701612957,2807900,,,-0.005686861338479678,0.11373564691560432,-0.0972050185000084,0.014407648733380851,-0.10029678213528248,Information Technology,12
2021-12-29,1664.301513671875,1765.8608213346363,1611.832443559246,1619.7822953153952,4256134,,,0.1406474508353441,0.03561708847899405,-0.02674949099713242,0.06102218067367815,-0.03152618061187051,Information Technology,12
2021-12-30,1629.4215087890625,1724.1241702352709,1614.962788098401,1653.5692330095048,1432500,,,0.05147483794347165,-0.020957743892125822,0.01481981432685786,0.058120419385275346,-0.008873530030548582,Information Technology,12
2021-12-31,1665.742431640625,1707.1809867871332,1639.6569796909955,1640.153845442417,928755,,,0.1443312353034937,0.022290685777527956,-0.015361670395227511,0.024876928365026085,-0.015659955257270708,Information Technology,12
2022-01-03,1809.08837890625,1835.4222663223532,1670.711253521633,1679.3070561279146,2137954,,,0.5108028773827376,0.08605528954704032,-0.07173851995931746,0.01455644053831362,-0.07648997528151613,Information Technology,12
2022-01-04,1749.2159423828125,1864.6378849553057,1734.0615364056287,1823.4973749595006,1862096,,,0.35773576563962717,-0.03309536295824063,0.04246555886947867,0.06598495918992331,-0.008663542110495692,Information Technology,12
2022-01-05,1755.2777099609375,1795.6231868799805,1735.105032153977,1759.1035521911265,671339,,,0.3732330012478424,0.0034654198096705853,0.0021796221808536576,0.02298523856942314,-0.01149258473031567,Information Technology,12
2022-01-06,1716.074951171875,1752.9423655514177,1702.262059064387,1752.9423655514177,513999,,,0.2730090349515211,-0.02233422014453481,0.021483568858322144,0.021483568858322144,-0.008049119356969503,Information Technology,12
2022-01-07,1664.1029052734375,1747.3776614838841,1647.606985052036,1716.1744651295935,644523,,,0.14013969775760102,-0.030285417232473893,0.031291069615433376,0.05004183091475545,-0.00991280056607502,Information Technology,12
2022-01-10,1734.3099365234375,1752.9424025367962,1637.0235963846633,1669.4689547969488,973111,,,0.3196277580654364,0.04218911644677642,-0.03738719381177491,0.010743446497636366,-0.05609512930185501,Information Technology,12
2022-01-11,1709.317626953125,1804.9146755206298,1695.6042042494498,1734.0118318838172,914366,,,0.25573357129353325,-0.014410520890176975,0.014446820498019264,0.05592702436346331,-0.008022746906389489,Information Technology,12
2022-01-12,1700.771484375,1746.9302646284245,1692.821632271582,1727.8506681022677,456389,,,0.23388489706317458,-0.00499973933654366,0.015921706105755273,0.02713990719945958,-0.004674262342973967,Information Technology,12
2022-01-13,1688.4991455078125,1727.105595578327,1674.437818497975,1708.622211279079,401234,,,0.20251000113760528,-0.0072157482530331475,0.011917723396427604,0.02286435866623049,-0.008327707507135629,Information Technology,12
2022-01-14,1724.4224853515625,1751.4519362139197,1674.4377376002578,1674.4377376002578,449571,,,0.2943499561041367,0.021275308275590588,-0.028986369741701767,0.015674494558012286,-0.028986369741701767,Information Technology,12
2022-01-17,1843.4217529296875,1905.380890561775,1699.380292553889,1724.1242323103174,2057901,1642.178643798828,,0.598577999013311,0.06900818598051643,-0.06471526140438266,0.033610939837081855,-0.07813809300388175,Information Technology,12
2022-01-18,1761.6375732421875,1872.7864208283722,1739.0301808906097,1843.4217268426905,612943,1661.014825439453,,0.38949233459167454,-0.0443654196645576,0.046425073376463066,0.0630940491247709,-0.012833168805528095,Information Technology,12
2022-01-19,1746.0360107421875,1769.8358320560433,1717.1680616467393,1758.9047853673198,464589,1674.1196594238281,,0.3496060989677111,-0.008856283912749582,0.0073702801923667405,0.013630773459099021,-0.01653342137151992,Information Technology,12
2022-01-20,1707.6778564453125,1763.8734215816937,1696.2996792337754,1744.9925229844812,446602,1687.0555603027344,,0.2515414095889709,-0.021968707438382154,0.021851115770068263,0.03290759139628219,-0.006662952950166945,Information Technology,12
2022-01-21,1596.6781005859375,1709.218193874475,1572.9776283795734,1701.6658586741924,767585,1695.8003967285156,,-0.03223545035114374,-0.0650004070969399,0.06575386613602774,0.07048389606348215,-0.014843613247821685,Information Technology,12
2022-01-24,1438.27734375,1625.5461283178365,1402.3539237287252,1589.9704900802424,1078560,1695.5668640136719,,-0.43719552471371714,-0.09920644416542616,0.10546863370226989,0.1302035281175835,-0.024976698810823317,Information Technology,12
2022-01-25,1475.0950927734375,1540.1845073433399,1403.6457722135442,1431.4702547777772,1055122,1688.968487548828,,-0.3430689644610004,0.025598504477198473,-0.02957425471034414,0.04412557189619748,-0.048437094604901754,Information Technology,12
2022-01-27,1429.333740234375,1515.440602673538,1416.0674483998635,1470.7226832503845,630517,1677.2200988769532,,-0.4600603292582316,-0.031022645769245377,0.028956808232360576,0.06024265713131749,-0.009281451533031171,Information Technology,12
2022-01-28,1342.481689453125,1389.0381131000916,1259.1077032105661,1281.913795468358,2477717,1662.8731079101562,,-0.6821022793440242,-0.060764010767008436,-0.04511636505779082,0.034679373292556326,-0.06210437497774901,Information Technology,12
2022-01-31,1351.4251708984375,1390.2304363904993,1336.6682816638227,1368.9645569909787,418116,1647.157244873047,,-0.6592377868788446,0.006661901995069838,0.012978436742361987,0.028714327901902204,-0.010919501539847998,Information Technology,12
2022-02-01,1447.369873046875,1458.7977848491676,1343.9720660006103,1380.2929994247231,837122,1629.0713195800781,,-0.4139499833807291,0.07099520137297187,-0.04634397528321321,0.007895640233436252,-0.07143841320159638,Information Technology,12
2022-02-02,1597.4234619140625,1607.8576431582912,1460.7853741920198,1460.7853741920198,1502054,1621.4816955566407,,-0.03032989393276679,0.10367328466724816,-0.0855365474339036,0.006531881804043627,-0.0855365474339036,Information Technology,12
2022-02-03,1574.46826171875,1644.6256835348,1541.4266883184284,1599.7586806564975,1047352,1612.4412231445312,,-0.08901610076528664,-0.014370140881621429,0.016062831847838854,0.0445594385875161,-0.0209858618326495,Information Technology,12
2022-02-04,1496.162109375,1585.0017289781192,1485.628579825886,1564.0340187680206,706092,1601.4455810546874,,-0.2892100007793902,-0.04973498307185183,0.04536400766182558,0.05937833811352888,-0.007040366470391524,Information Technology,12
2022-02-07,1512.7576904296875,1525.3780334547862,1453.4815751617705,1492.2867220571356,530856,1593.8783203125,,-0.24678250313203284,0.011092100883118917,-0.01353221900774948,0.008342607084359965,-0.03918414405884141,Information Technology,12
2022-02-08,1476.585693359375,1537.302665115519,1457.6054455430187,1510.4719140113698,360058,1580.9921081542968,,-0.33925816370358125,-0.02391129610455863,0.022949037637565395,0.04111984291139037,-0.012854145818773532,Information Technology,12
2022-02-09,1494.025634765625,1520.111087681453,1472.7101417621677,1476.6850679207703,299515,1570.2275085449219,,-0.29467201329731246,0.01181099172549373,-0.011606605965348793,0.01745984292961622,-0.014267153459385673,Information Technology,12
2022-02-10,1494.3736572265625,1524.3843035993611,1476.3870178779293,1501.5284763615612,273948,1559.9076171875,,-0.2937822751137565,0.0002329427640591294,0.004787838102203512,0.020082424651740816,-0.01203623957211275,Information Technology,12
2022-02-11,1466.5616455078125,1492.532554200747,1456.26285154797,1490.5922457252198,279886,1548.8107421875,,-0.3648851824405383,-0.01861114961726966,0.016385673449878402,0.017708705783002987,-0.007022407814488041,Information Technology,12
2022-02-14,1397.256103515625,1443.7749221388854,1383.1263719001468,1432.8791190907996,270466,1532.4524230957031,,-0.5420685368607691,-0.04725716249601613,0.02549497939965617,0.033292979365926456,-0.01011248516283203,Information Technology,12
2022-02-15,1427.05078125,1442.8947465099661,1366.714337037009,1414.9934668813205,263358,1511.6338745117187,,-0.4658968369779312,0.021323705553626747,-0.008449113743603465,0.011102593872719613,-0.042280516577090754,Information Technology,12
2022-02-16,1466.4613037109375,1503.6795913354922,1424.260645008399,1440.7024695657453,338634,1496.8750610351562,,-0.36514171165375575,0.02761676247177171,-0.017565300959533237,0.025379658863396104,-0.028777205778119153,Information Technology,12
2022-02-17,1459.3863525390625,1493.5653449493898,1449.8699751800236,1474.7818304236666,171137,1482.542578125,,-0.38322920574093083,-0.004824505872723379,0.01054928179766712,0.02342011239920261,-0.006520807421888097,Information Technology,12
2022-02-18,1425.95458984375,1470.7460567807086,1417.8333007308422,1454.8523418391858,169330,1468.4564147949218,,-0.46869930940456483,-0.022908096020733244,0.020265548567435232,0.03141156615784424,-0.005695335020309278,Information Technology,12
