Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TORNTPHARM.NS,TORNTPHARM.NS,TORNTPHARM.NS,TORNTPHARM.NS,TORNTPHARM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,897.3019409179688,903.4207982532386,888.3007848933516,898.3177706729673,377616,,,-1.253215947498465,,0.0011320935670320331,0.0068191731860181015,-0.010031356909145472,Healthcare,11
2020-01-13,897.4673461914062,901.7670886545756,892.0808296462345,901.0583379954286,258008,,,-1.2529733717289664,0.00018433624836282543,0.004001250651916699,0.004790973712209379,-0.006001908111788801,Healthcare,11
2020-01-14,890.8052368164062,901.5309753490882,888.9152347716492,897.7509712595742,99086,,,-1.262743715047164,-0.007423233171961164,0.0077971414582056475,0.012040497843292863,-0.002121678192543608,Healthcare,11
2020-01-15,896.900390625,898.8376887411553,883.6940252426133,890.7106458549869,218450,,,-1.253804842696816,0.006842296785745045,-0.006901262207835379,0.0021599924990614028,-0.014724450474577155,Healthcare,11
2020-01-16,909.2799682617188,929.8573303058712,899.1684460869342,900.5859475784007,1110982,,,-1.2356495232871845,0.013802622639167445,-0.009561434307123862,0.02263039191712357,-0.011120361745255325,Healthcare,11
2020-01-17,948.0013427734375,958.2309898765632,911.3116683364423,914.9499567018187,2238044,,,-1.1788625356475517,0.04258465584119582,-0.034864281916442086,0.010790751702100199,-0.03870213340590556,Healthcare,11
2020-01-20,958.0892333984375,979.8006081348793,938.173383619478,948.0013593368021,1779728,,,-1.164068099048756,0.010641219763979703,-0.010529159195175053,0.022661119632280347,-0.02078705102270695,Healthcare,11
2020-01-21,954.521728515625,971.8625284188122,941.2208302473088,956.8133440014058,1040806,,,-1.1693000376934777,-0.00372356223037619,0.0024007997066179954,0.018167003835684037,-0.013934620733045522,Healthcare,11
2020-01-22,945.4497680664062,966.239788211867,941.2681505500773,959.1759294383003,832380,,,-1.182604557803969,-0.00950419480060086,0.014518128657396767,0.021989555497992974,-0.004422887029610245,Healthcare,11
2020-01-23,954.687255859375,961.7984114229841,945.4734961517493,946.8673495490253,352494,,,-1.169057282901271,0.009770469151270583,-0.008191065987688817,0.00744867549028716,-0.009651076466221209,Healthcare,11
