Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,HINDZINC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,118.9474868774414,121.85195035562536,115.63584664130452,116.72162923887547,2207069,,,-1.0603146016121134,,-0.018712943812418392,0.024418031472801083,-0.02784119549788433,Metals & Mining,14
2020-01-13,117.15596008300781,120.5218849426512,116.28733057167695,119.24608690110868,547822,,,-1.0737732520663072,-0.015061493449453952,0.01784055046469657,0.0287302912908447,-0.007414300652868411,Metals & Mining,14
2020-01-14,116.20588684082031,118.73032812482585,115.77157213500645,117.26452324108509,2079225,,,-1.0809105741048128,-0.00810947425563625,0.009110006636022794,0.0217238674617537,-0.003737458726241538,Metals & Mining,14
2020-01-15,116.91165161132812,118.83890921203853,115.90729933399835,116.17874499988594,679989,,,-1.0756085929239219,0.006073399461032248,-0.006268892803590997,0.016484735046918608,-0.008590694455918979,Metals & Mining,14
2020-01-16,117.12881469726562,118.62176598541154,116.80307655721506,117.80742891915013,417479,,,-1.0739771788282644,0.001857497374679617,0.005793742757821629,0.01274623406720754,-0.0027810248135138327,Metals & Mining,14
2020-01-17,117.78028869628906,119.2189558903263,117.45455882350237,117.80743492332098,1274504,,,-1.0690830511712877,0.005562030152078763,0.00023048191961838604,0.012214838407698325,-0.0027655720357981917,Metals & Mining,14
2020-01-20,117.45455932617188,121.60767528000072,116.47735313589878,118.7574953906257,1694116,,,-1.0715300576847784,-0.002765567767940531,0.011093107597769603,0.03535934218011594,-0.008319865962456041,Metals & Mining,14
2020-01-21,115.31011962890625,117.69884654341895,114.90295111569138,116.17874910397717,549280,,,-1.0876399279894087,-0.018257611365349435,0.007532985637915823,0.0207156745843311,-0.0035310735477963595,Metals & Mining,14
2020-01-22,113.57286071777344,116.55876293125338,112.75852375046072,115.63584935840511,576149,,,-1.1006908968646814,-0.015065970937535233,0.0181644507991936,0.026290631358664607,-0.007170172188726731,Metals & Mining,14
2020-01-23,113.2742691040039,114.38719795203468,112.64994740781943,114.14289851804354,472035,,,-1.1029340339312126,-0.0026290753960272794,0.0076683735936720065,0.009825080813445242,-0.005511593242868318,Metals & Mining,14
2020-01-24,112.8399658203125,113.95288641544323,112.64995054199717,113.95288641544323,558023,,,-1.1061966901775342,-0.00383408595020504,0.009862822866349985,0.009862822866349985,-0.0016839359790121744,Metals & Mining,14
2020-01-27,109.12116241455078,112.97569435070018,108.5782710592545,112.89425567708693,922817,,,-1.1341337968407008,-0.032956438605126655,0.034577099244985865,0.03532341345032641,-0.004975124378109541,Metals & Mining,14
2020-01-28,107.899658203125,110.4240997230107,107.08532116008256,109.20259415844701,612033,,,-1.143310214553785,-0.011194017589230698,0.012075440988600583,0.023396195705581713,-0.007547169811320642,Metals & Mining,14
2020-01-29,107.79107666015625,110.07121861967252,107.49248476791693,108.57826744234033,591901,,,-1.1441259216016137,-0.0010063196193294823,0.007302930878647196,0.021153346178228727,-0.0027700984301392007,Metals & Mining,14
2020-01-30,105.70093536376953,108.44253810915936,105.04946745493034,108.44253810915936,689175,,,-1.159827881067332,-0.01939067092702411,0.025937355577361876,0.025937355577361876,-0.006163312619677064,Metals & Mining,14
2020-01-31,105.3752212524414,106.78673388460109,105.13091350184337,105.94525058019649,724986,,,-1.1622747729508272,-0.0030814685812115155,0.0054095196288082015,0.013395109546467276,-0.002318455398663044,Metals & Mining,14
2020-02-03,102.82362365722656,104.64231308667588,102.14500943487457,104.01799131565807,327572,,,-1.181443372739822,-0.024214398459976912,0.011615693125278881,0.017687466797631224,-0.006599789019440028,Metals & Mining,14
2020-02-04,104.7508773803711,105.80951378590683,103.149349660831,104.07226323786564,475656,,,-1.1669650884758422,0.0187432970614733,-0.006478362372481783,0.01010622948475759,-0.015288919382743016,Metals & Mining,14
2020-02-05,103.55652618408203,105.83666822310539,102.87791198890456,104.88660834985694,682799,,,-1.1759375221119714,-0.011401825227221132,0.012844020698517422,0.02201833262512287,-0.006553079947575369,Metals & Mining,14
2020-02-06,104.64231872558594,107.87252094127581,104.18085771597362,105.15806390559266,867168,111.41216316223145,,-1.1677806235786776,0.010485022832590984,0.004928648239907574,0.0308689854642914,-0.004409888993595956,Metals & Mining,14
2020-02-07,105.89096069335938,106.18955259606989,104.61516269262572,105.18520027346128,337789,110.75933685302735,,-1.158400336418634,0.011932476105082083,-0.006664973244900896,0.0028198053993973016,-0.012048223874634001,Metals & Mining,14
2020-02-10,105.1852035522461,106.81387767176474,104.04512835503706,106.51528575974666,296480,110.16079902648926,,-1.1637022602845273,-0.006664942281117114,0.012645145539314395,0.015483870967741842,-0.010838741179435396,Metals & Mining,14
2020-02-11,105.75521850585938,106.35239391815952,104.5065669581581,105.53805703277128,207883,109.63826560974121,,-1.1594200848584153,0.005419155302866829,-0.002053435056503239,0.005646770161673587,-0.011806997000645358,Metals & Mining,14
