Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,POWERINDIA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-03-30,711.752685546875,711.752685546875,677.8597005208334,677.8597005208334,29010,,,-0.9647168500961553,,-0.04761904761904756,0.0,-0.04761904761904756,Capital Goods,1
2020-03-31,747.34033203125,747.34033203125,747.34033203125,747.34033203125,15930,,,-0.9551540324669506,0.05000001715066413,0.0,0.0,0.0,Capital Goods,1
2020-04-01,784.6724853515625,784.6724853515625,784.6724853515625,784.6724853515625,25057,,,-0.9451224454086606,0.04995335019434152,0.0,0.0,0.0,Capital Goods,1
2020-04-03,787.513427734375,814.4284436189675,778.6414166796434,796.2857170392629,141804,,,-0.9443590509000116,0.0036205454324547293,0.011139225054390689,0.03417721518987338,-0.011265853688686711,Capital Goods,1
2020-04-07,788.1614379882812,815.4253289907913,778.6414481257483,792.5973828517521,39744,,,-0.9441849229513517,0.0008228561330954488,0.0056282185979477095,0.03459175961729222,-0.012078730833155138,Capital Goods,1
2020-04-08,787.513427734375,805.4567716574367,785.5197228540347,799.4756570164161,9633,,,-0.9443590509000116,-0.0008221795975710815,0.015189873417721378,0.022784810126582178,-0.0025316455696203777,Capital Goods,1
2020-04-09,797.4819946289062,804.4599620819091,787.5633001520997,804.4599620819091,14654,,,-0.9416803801629967,0.012658281806330808,0.008749999999999813,0.008749999999999813,-0.012437515258789,Capital Goods,1
2020-04-13,797.0831909179688,802.4662184597614,787.5632622340426,797.4819562333033,25051,,,-0.9417875433933389,-0.0005000786395473117,0.0005002806731821963,0.006753407427389391,-0.011943456834113464,Capital Goods,1
2020-04-15,790.6036376953125,802.3665450407649,788.6099328358181,797.4819437977859,29165,,,-0.9435286752721833,-0.008129080247187259,0.008700068877148581,0.014878387582104358,-0.002521750172192805,Capital Goods,1
2020-04-16,785.519775390625,796.3854920524102,783.5260703769432,789.0087591645681,76614,,,-0.944894768646553,-0.006430355316233378,0.004441624365482122,0.01383251829195764,-0.002538071065989911,Capital Goods,1
2020-04-17,789.5072021484375,797.4820223721591,784.7721526406028,785.5197920365767,214812,,,-0.943823300351747,0.005076163430550967,-0.005050505050504972,0.010101010101010166,-0.005997474747474696,Capital Goods,1
2020-04-20,790.6036376953125,805.3571023300066,787.5134195003136,790.5039767895553,30483,,,-0.9435286752721833,0.0013887593981300453,-0.00012605672552645775,0.018661012840393454,-0.003908681983815776,Capital Goods,1
2020-04-21,785.569580078125,801.4195587541839,783.5758751298432,801.4195587541839,74484,,,-0.9448813855434064,-0.006367359542971841,0.020176416040043943,0.020176416040043943,-0.0025379100704020496,Capital Goods,1
2020-04-22,790.8529663085938,797.4820602718244,781.6320799867008,781.6320799867008,21366,,,-0.9434616777521422,0.006725548397563098,-0.011659419278570393,0.008382207876354908,-0.011659419278570393,Capital Goods,1
2020-04-23,797.5318603515625,801.3697791262542,789.5570400526294,789.5570400526294,18607,,,-0.9416669806589885,0.008445177962906725,-0.009999375191628967,0.004812245084478306,-0.009999375191628967,Capital Goods,1
2020-04-24,800.322998046875,801.3697418368431,793.5942437327533,794.341883100989,6562,,,-0.940916969253486,0.0034997193642923932,-0.007473376324911851,0.0013079016753518857,-0.008407548365525819,Capital Goods,1
2020-04-27,799.5255126953125,806.3539886317467,796.5349552804483,801.3697262736399,5578,,,-0.9411312629124472,-0.0009964543734326016,0.00230663505922446,0.008540660464247729,-0.0037404152430140503,Capital Goods,1
2020-04-28,803.1141967773438,804.4599232410868,798.5784694774471,804.2605405834466,10418,,,-0.9401669414471218,0.004488517283123703,0.0014273733557479407,0.001675635257281094,-0.005647674164019456,Capital Goods,1
2020-04-29,806.5533447265625,809.3445804401546,797.5816721007141,800.4725687284848,6160,,,-0.9392428020929593,0.004282265166048637,-0.007539211185267791,0.0034606957268752403,-0.01112347085844645,Capital Goods,1
2020-04-30,798.9274291992188,812.5344289931821,797.4819809401554,811.3880851514086,36263,787.0075561523438,,-0.9412919749562372,-0.009454942536911908,0.015596730687641447,0.0170315842173574,-0.0018092359909487321,Capital Goods,1
2020-05-04,788.4605102539062,805.4568334950623,787.5134881944297,803.3634675472081,255704,790.8429473876953,,-0.9441045587290258,-0.013101213655667958,0.01890133633769775,0.021556340514355954,-0.0012011027149243514,Capital Goods,1
2020-05-05,792.1986694335938,795.4882704133103,788.4604726741327,788.4604726741327,33019,793.0858642578125,,-0.9431000715533991,0.004741086117913133,-0.0047187617244217606,0.0041524949569387015,-0.0047187617244217606,Capital Goods,1
2020-05-06,792.9962158203125,796.385538880084,786.5665046045103,786.5665046045103,21000,793.50205078125,,-0.9428857614935763,0.001006750474964796,-0.008108123453213434,0.004274072173554355,-0.008108123453213434,Capital Goods,1
2020-05-07,792.6473388671875,796.4851968929679,787.7627369770562,789.8561030196543,202236,793.7587463378907,,-0.9429795088190487,-0.0004399478158468957,-0.0035214094726191414,0.0048418228859070656,-0.006162389817787273,Capital Goods,1
2020-05-08,795.6378784179688,803.4631465126647,791.1021506906343,792.4479381242463,16353,794.132568359375,,-0.942175915798375,0.0037728500483647388,-0.004009286611724949,0.00983521311259783,-0.0057007438312932646,Capital Goods,1
2020-05-11,801.22021484375,804.3104333258343,797.4820178849145,797.5318483424223,6922,794.8179077148437,,-0.9406758765865083,0.007016177305284989,-0.0046034366494945855,0.003856890309098082,-0.004665629860031051,Capital Goods,1
2020-05-12,803.512939453125,806.4536664747636,799.02710323664,803.4631089971069,22239,795.1194549560547,,-0.9400597946176411,0.0028615411429953946,-6.201574806252719e-05,0.0036598377913368285,-0.005582780309098867,Capital Goods,1
2020-05-13,808.5969848632812,810.391307317055,801.7685082667102,807.4505800728705,24663,795.6951446533203,,-0.9386936520406864,0.006327272605736103,-0.0014177703007445253,0.002219056572511313,-0.008444845484707808,Capital Goods,1
