Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RADICO.NS,RADICO.NS,RADICO.NS,RADICO.NS,RADICO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,326.6508483886719,329.95231867657856,318.1753643446211,319.7522034814197,543828,,,-1.3379125927918551,,-0.021119323403818835,0.010107031113472997,-0.025946615739280365,Fast Moving Consumer Goods,8
2020-01-13,345.0800476074219,352.71783260120986,326.25659728501023,326.4044494422268,1777679,,,-1.3041397239927957,0.056418647952879826,-0.05411961165150081,0.02213337179806185,-0.054548069217337125,Fast Moving Consumer Goods,8
2020-01-14,351.3381042480469,359.02515312417466,343.5524972938759,346.80470333938314,736359,,,-1.2926713729617927,0.018135086870465597,-0.012903242927112535,0.02187934864787877,-0.02215987067737546,Fast Moving Consumer Goods,8
2020-01-15,340.49737548828125,351.73230458331847,337.0973173062359,351.338102348979,392817,,,-1.3125378091397282,-0.030855545210410777,0.0318379160636757,0.03299564080024431,-0.009985563551465293,Fast Moving Consumer Goods,8
2020-01-16,347.00177001953125,348.6771368045792,333.2044831803904,342.8625719375096,457843,,,-1.3006180257289692,0.019102627507546998,-0.011928463885900853,0.004828121726738299,-0.039761430722282,Fast Moving Consumer Goods,8
2020-01-17,351.3381042480469,356.6106456284807,347.9380460476234,347.9380460476234,571793,,,-1.2926713729617927,0.012496576683950492,-0.009677453596160457,0.01500702974338175,-0.009677453596160457,Fast Moving Consumer Goods,8
2020-01-20,343.30609130859375,356.1178585220713,341.58143033754874,352.8163586480735,313749,,,-1.3073906299396278,-0.0228612064627709,0.027702005820022357,0.03731878792083876,-0.005023682989343525,Fast Moving Consumer Goods,8
2020-01-21,358.23675537109375,363.60785493032273,339.5611270704349,344.83366854977186,846320,,,-1.2800290852257035,0.043490821865665656,-0.03741404705231255,0.014993156002837127,-0.05213208310049855,Fast Moving Consumer Goods,8
2020-01-22,358.6802062988281,362.57299431841943,350.8453061123868,359.71499081747527,533905,,,-1.2792164286461405,0.0012378711036365008,0.0028849780402575576,0.010853088492839946,-0.021843692651146163,Fast Moving Consumer Goods,8
2020-01-23,352.4714660644531,367.59921455525955,344.4887425214366,359.5672270084021,1668816,,,-1.2905944037200467,-0.017309960587014655,0.020131447867758556,0.04291907274003326,-0.02264785751921483,Fast Moving Consumer Goods,8
2020-01-24,374.5963439941406,376.7644710251588,346.656832107639,350.4017979366603,1508269,,,-1.2500489307103289,0.06277069226829764,-0.06458831338156035,0.005787902273419077,-0.07458565021910268,Fast Moving Consumer Goods,8
2020-01-27,382.874755859375,385.33855737713156,373.0195497883486,373.0195497883486,713212,,,-1.2348781295013058,0.022099553287054676,-0.025740025740025763,0.006435006435006274,-0.025740025740025763,Fast Moving Consumer Goods,8
2020-01-28,389.7734375,401.79680209033256,371.1963662588792,385.1907722524988,1840708,,,-1.2222357858395005,0.0180181156763409,-0.011757253846989557,0.030847059941924826,-0.047661203801556584,Fast Moving Consumer Goods,8
2020-01-29,379.0312194824219,393.3212678320724,377.25726440049283,390.216884033323,413536,,,-1.2419216938061066,-0.027560159272213426,0.029511195848657357,0.037701507462007955,-0.004680234742540312,Fast Moving Consumer Goods,8
2020-01-30,394.6517333984375,403.76779888140777,374.49782524634685,374.49782524634685,1825401,,,-1.2132959482814314,0.04121168155316042,-0.051067577933943675,0.023099012905555272,-0.051067577933943675,Fast Moving Consumer Goods,8
2020-01-31,390.611083984375,402.9300911109435,384.6979605636221,396.5734714033538,546519,,,-1.2207007367860394,-0.010238519363053424,0.015264255581690866,0.031537781777491336,-0.01513813525319585,Fast Moving Consumer Goods,8
