Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,HINDCOPPER.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,45.350040435791016,46.866603615659585,45.00759285269738,46.18170471707357,1603171,,,-1.0336921218831079,,0.018338777061512657,0.03344127514099582,-0.007551207888744749,Metals & Mining,14
2020-01-13,46.279541015625,47.893945128192634,45.203274095512135,45.39896000800493,2428426,,,-1.023766334334549,0.020496135635204568,-0.019027436061277436,0.03488375375249664,-0.023255782069003028,Metals & Mining,14
2020-01-14,46.230621337890625,46.76875480804247,45.98601487578538,46.67091371615974,1090705,,,-1.0242887291976293,-0.001057047599453474,0.009523825670676223,0.01164019549334494,-0.005291005291005346,Metals & Mining,14
2020-01-15,45.98601531982422,46.52414879517226,45.39896129806243,46.181701237877625,1074088,,,-1.026900784984469,-0.005290995686141192,0.004255335381690539,0.011702111426820094,-0.012765924981300025,Metals & Mining,14
2020-01-16,46.47523498535156,48.18748048481188,46.08386309251532,46.57307609236113,2508464,,,-1.0216765919393513,0.010638444364551084,0.0021052310341282965,0.03684210526315779,-0.00842108475534542,Metals & Mining,14
2020-01-17,45.69248962402344,46.524150134188474,45.5457242481597,46.475229586366744,729797,,,-1.0300352356343887,-0.016842203413814625,0.01713060436811409,0.018201251825152864,-0.003212024056281071,Metals & Mining,14
2020-01-20,44.86082458496094,45.98601582687581,44.71406294410149,45.88817473296951,651813,,,-1.0389162741925064,-0.018201350942042803,0.02290083068051718,0.02508182255508684,-0.003271487811854601,Metals & Mining,14
2020-01-21,44.078086853027344,44.714065192594575,43.980245754201,44.42053816371688,622211,,,-1.0472748364161053,-0.01744813518644054,0.0077691963317598756,0.014428446989721122,-0.002219721993665047,Metals & Mining,14
2020-01-22,43.637794494628906,44.665144695502285,43.53995339568795,44.3226933844116,586745,,,-1.0519765531267042,-0.009988917165723076,0.015695084907808354,0.02354267012737843,-0.0022421183305447734,Metals & Mining,14
2020-01-23,44.078086853027344,44.66514464318141,43.539953344685124,43.73563927473648,764710,,,-1.0472748364161053,0.010089702366892769,-0.00776911165479377,0.01331858599288882,-0.01220864031908997,Metals & Mining,14
2020-01-24,45.74140930175781,46.27954278235762,43.784557566923255,44.2737705006319,1329254,,,-1.0295128407713083,0.03773581313264801,-0.03208556149732611,0.01176468956279253,-0.04278074866310155,Metals & Mining,14
2020-01-27,43.980247497558594,45.49680698387465,43.83348211110269,45.39896588116993,783809,,,-1.0483196261422658,-0.038502569795800724,0.03225808094167926,0.034482741062342726,-0.0033370750463387333,Metals & Mining,14
2020-01-28,42.95289993286133,44.37161454917145,42.36584213387901,43.931325865433124,710336,,,-1.0592902848884236,-0.02335929475508966,0.02277904248842688,0.033029542092098074,-0.013667477630146752,Metals & Mining,14
2020-01-29,43.295345306396484,44.12700581367294,42.952897740435255,44.02916471836931,528734,,,-1.0556334393754236,0.007972578663383021,0.016949152542372836,0.019209005064883655,-0.007909570036634728,Metals & Mining,14
2020-01-30,42.463687896728516,43.442113850732405,41.97447491972657,43.39318956711316,538431,,,-1.0645143964621029,-0.01920893351889029,0.021889329835062643,0.02304147384427413,-0.011520736922137176,Metals & Mining,14
2020-01-31,41.534183502197266,42.952901916422405,41.387418112574395,42.70829542198355,524534,,,-1.074440224746381,-0.021889393987441698,0.02826856870134864,0.03415785010315875,-0.003533604786406963,Metals & Mining,14
2020-02-03,39.33271789550781,40.31114369523488,38.89242553915099,39.72408597595971,834534,,,-1.0979488490350948,-0.05300370492591939,0.00995019163159827,0.024875621418442906,-0.011194048616892216,Metals & Mining,14
2020-02-04,41.14280700683594,41.58309939395754,39.57732711084634,39.82193357786962,973389,,,-1.078619587329619,0.046019934756017844,-0.032104601631747,0.010701564116625484,-0.03804990495008009,Metals & Mining,14
2020-02-05,42.316917419433594,42.610444423840164,41.14280566940894,41.48525695154858,706380,,,-1.066081703258501,0.028537440637012836,-0.019653143910314363,0.006936398544752587,-0.027745682380103,Metals & Mining,14
2020-02-06,41.68094253540039,43.344267339349884,41.48526033808759,42.610447902230874,747080,43.85549468994141,,-1.0728730401571402,-0.015028856609038787,0.02230048819172059,0.039906122625149365,-0.004694764211404356,Metals & Mining,14
2020-02-07,41.24065399169922,42.219079911005025,40.898202680502976,41.77878750083768,580878,43.650025367736816,,-1.07757471613202,-0.010563305840006539,0.013048617251481431,0.023724791549201374,-0.008303731343959009,Metals & Mining,14
2020-02-10,40.702518463134766,41.338496830408275,40.21330548289325,41.191731443376284,444902,43.3711742401123,,-1.0833212633044986,-0.013048666218357432,0.012019231210093517,0.015625037252904317,-0.012019231210093517,Metals & Mining,14
2020-02-11,40.653594970703125,42.46368510609385,40.21330257385681,40.70251551870859,998194,43.09232292175293,,-1.083843698903298,-0.0012019770343191856,0.001203351094551719,0.044524724976847896,-0.0108303434705741,Metals & Mining,14
2020-02-12,41.04496765136719,42.21907948928589,40.751440624987175,40.84928172298097,1065979,42.84527053833008,,-1.0796643770557792,0.009627012837268238,-0.004767598553088392,0.028605500384152327,-0.007151352362443242,Metals & Mining,14
2020-02-13,40.45791244506836,41.04497026764715,40.01762374363287,41.04497026764715,426106,42.54440441131592,,-1.0859333190913383,-0.014302732829155333,0.014510334001435865,0.014510334001435865,-0.010882635183742884,Metals & Mining,14
2020-02-14,37.18018341064453,38.25645038483536,36.93557694083766,38.06076819490868,1896231,42.11878910064697,,-1.1209349562535709,-0.08101577259761382,0.023684250681023977,0.028947328266344607,-0.0065789473684209065,Metals & Mining,14
2020-02-17,35.12549591064453,37.424795584302146,34.783044561283354,37.37587502936458,876239,41.63202266693115,,-1.1428761922744481,-0.05526297375423252,0.0640668283928223,0.06545956474199777,-0.009749366962172878,Metals & Mining,14
2020-02-18,34.342750549316406,34.83196354137162,33.80461700453546,34.83196354137162,822581,41.1452558517456,,-1.1512348359694855,-0.022284250827926948,0.014245014864278316,0.014245014864278316,-0.01566949461453837,Metals & Mining,14
2020-02-19,35.321170806884766,35.66362208524191,34.342744981404316,34.88088217133722,677061,40.7294246673584,,-1.1407866535578464,0.028489862981805773,-0.01246528995187568,0.009695354670700596,-0.02770083219579278,Metals & Mining,14
2020-02-20,35.76146697998047,36.544206977171534,34.92980643278972,35.32117456518589,571600,40.31359367370605,,-1.1360848961115282,0.012465503352167506,-0.012311922635641737,0.021887804480427153,-0.02325577269121315,Metals & Mining,14
2020-02-24,34.147064208984375,35.71254410128687,33.85353346332899,35.71254410128687,598255,39.733876419067386,,-1.153324496893245,-0.04514363943458607,0.04584522648042477,0.04584522648042477,-0.00859607560576614,Metals & Mining,14
2020-02-25,34.24490737915039,34.73412034170968,33.65785331703872,33.7556944165911,382908,39.24710941314697,,-1.1522796664313653,0.0028653464780223265,-0.014285714285714346,0.014285714285714235,-0.01714281354631697,Metals & Mining,14
2020-02-26,33.51108932495117,34.24490879922018,33.07079689391,34.049222859602004,551075,38.77501888275147,,-1.160115833791884,-0.021428530849115255,0.016058371884979383,0.021897810218978186,-0.013138708406991273,Metals & Mining,14
2020-02-27,32.77726745605469,33.31540095139079,32.336975057180204,33.31540095139079,434638,38.249114990234375,,-1.167952041888122,-0.021897881676741154,0.016417887673449094,0.016417887673449094,-0.013432858595207597,Metals & Mining,14
2020-02-28,30.67365264892578,32.043448549560246,30.42904617144822,31.749921523066906,719501,37.65961322784424,,-1.1904157542435179,-0.06417907807443912,0.035087731039388226,0.0446570845771912,-0.007974481561658031,Metals & Mining,14
2020-03-02,29.303857803344727,31.749922666188212,28.863565381553144,31.260709693619514,546035,37.04809694290161,,-1.2050432788705354,-0.044657050181111255,0.06677796157103355,0.08347245196379194,-0.015025066827253242,Metals & Mining,14
2020-03-03,30.037675857543945,30.282282332389745,29.108170506650183,29.988753442855202,664930,36.58334484100342,,-1.1972071115100167,0.02504168765504524,-0.0016287017318105113,0.008143322273196585,-0.030944649489594855,Metals & Mining,14
2020-03-04,28.912485122680664,30.28228290047345,28.08082458556276,30.233360484866946,878746,35.97182874679565,,-1.209222600718054,-0.037459314102715115,0.04568529327664428,0.047377379425549204,-0.028764754520029134,Metals & Mining,14
2020-03-05,29.841991424560547,30.086597911647107,29.10817196330086,29.352778450387422,517061,35.348082447052,,-1.1992967520659163,0.03214895910662218,-0.016393442622950838,0.008196721311475308,-0.024590163934426257,Metals & Mining,14
2020-03-06,28.47219467163086,28.863564666753756,27.64053226562012,27.64053226562012,702303,34.68764505386353,,-1.2139242970607933,-0.04590165359414713,-0.029209634719145505,0.01374569117823743,-0.029209634719145505,Metals & Mining,14
2020-03-09,27.102399826049805,27.88513984721105,26.172894417996336,27.395926867435417,885075,33.98073234558105,,-1.2285518216878109,-0.04810991429985872,0.010830297068508576,0.028880838087589122,-0.03429605547919279,Metals & Mining,14
2020-03-11,27.39592742919922,27.7383768953041,26.172894954681396,27.102400381794723,614183,33.315402793884275,,-1.2254173506700314,0.010830317795964562,-0.010714258466448134,0.012500013623918838,-0.044642857142857095,Metals & Mining,14
2020-03-12,23.873592376708984,26.711027207356473,22.79732347785666,26.711027207356473,1232642,32.47640266418457,,-1.263031043619104,-0.12857148426871826,0.11885244524052796,0.11885244524052796,-0.04508198355193194,Metals & Mining,14
2020-03-13,25.439071655273438,25.781521070026567,19.22606724314951,22.50379415658804,1415093,31.696107864379883,,-1.2463138784361867,0.065573678810556,-0.11538461538461542,0.013461553133450987,-0.24423078390268183,Metals & Mining,14
2020-03-16,23.1397705078125,24.264959839148148,22.993007006542488,23.580062877821703,822738,30.83020076751709,,-1.2708672517153419,-0.09038463268703045,0.019027516710269587,0.04862577746636498,-0.006342478687092479,Metals & Mining,14
2020-03-17,22.552715301513672,24.1181970490177,22.503794755047608,24.1181970490177,660386,30.098827362060547,,-1.2771361937509007,-0.025369966659808715,0.0694143355500505,0.0694143355500505,-0.0021691643694353724,Metals & Mining,14
2020-03-18,22.06350326538086,23.335458053189964,20.840470892217855,22.797322689278662,849601,29.445727729797362,,-1.2823603053245798,-0.02169193507710258,0.03325942462859999,0.05764972010609437,-0.055432374380999794,Metals & Mining,14
