Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KARURVYSYA.NS,KARURVYSYA.NS,KARURVYSYA.NS,KARURVYSYA.NS,KARURVYSYA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,53.926177978515625,54.34529049805245,52.66882976125032,52.71539742421164,757449,,,-0.6121251160718516,,-0.022452556433470328,0.007771967813179792,-0.023316101092241914,Financial Services,9
2020-01-13,53.041378021240234,54.2987226820774,52.90167147986502,53.92617782655172,347795,,,-0.62575730599803,-0.016407614825361776,0.016681312558606054,0.023704977278939943,-0.00263391613466879,Financial Services,9
2020-01-14,52.85509490966797,53.646755703020276,52.761959599703346,53.55362039305565,338600,,,-0.6286273861060947,-0.003512033784221617,0.013215859030837107,0.014977946680547971,-0.001762087649710864,Financial Services,9
2020-01-15,53.27421951293945,53.64676436584041,52.80853578214957,53.27421951293945,279719,,,-0.6221698968764103,0.007929691621740335,0.0,0.006992966885427165,-0.008741258624667014,Financial Services,9
2020-01-16,53.041378021240234,53.92617782655172,52.99481035841014,53.646764743801306,361051,,,-0.62575730599803,-0.0043706222977638425,0.011413480289268696,0.016681312558606054,-0.0008779497171329531,Financial Services,9
2020-01-17,52.90166473388672,53.41391606546572,52.80852942010307,53.08793891433849,182424,,,-0.6279098807724217,-0.0026340433179840826,0.003521140239892029,0.009683085289580173,-0.001760536539864077,Financial Services,9
2020-01-20,52.34285354614258,53.41392402581549,52.249714665593835,53.41392402581549,232263,,,-0.636519533362889,-0.010563206102400559,0.020462592447863193,0.020462592447863193,-0.0017794001327542386,Financial Services,9
2020-01-21,51.737457275390625,52.622256997428735,51.55118308871661,52.24970862408071,275345,,,-0.6458469263805201,-0.01156597758313404,0.009900976500709202,0.01710172414018052,-0.0036003738197357693,Financial Services,9
2020-01-22,50.759521484375,52.34284671831773,50.154131274875425,52.29627906056035,603501,,,-0.6609140682006718,-0.0189018912508634,0.030275257355576235,0.0311926745493476,-0.011926633502365225,Financial Services,9
2020-01-23,49.45560836791992,51.03893368568002,49.269337727029686,50.52668231746242,976262,,,-0.6810035710364165,-0.025688049814584123,0.021657279829101483,0.03201508120132934,-0.003766420979082752,Financial Services,9
2020-01-24,49.921287536621094,50.20070057831916,49.409036214982,49.82815222464468,441904,,,-0.6738288115665498,0.009416104342237578,-0.0018656432270118817,0.00559707202049009,-0.010261180088019906,Financial Services,9
2020-01-27,49.17619705200195,50.06099677535255,49.08306173496909,49.36247123895228,452970,,,-0.6853084854917092,-0.014925305844176387,0.0037878932922232877,0.017992438952018963,-0.0018939105220839858,Financial Services,9
2020-01-28,48.244834899902344,49.362476589872685,47.965425365631006,49.2693412627439,530799,,,-0.6996580632048152,-0.018939287865524238,0.021235565733973116,0.023166038235786335,-0.005791491148245287,Financial Services,9
2020-01-29,46.149253845214844,48.66394652956853,45.82327667717543,48.43110468014475,1183822,,,-0.7319448628461376,-0.043436381511831886,0.049445021204097106,0.054490429959886066,-0.007063541463373291,Financial Services,9
2020-01-30,44.05367660522461,46.05611790436944,42.6100578688778,46.05611790436944,2272329,,,-0.7642316037140874,-0.04540869169886962,0.04545457844731504,0.04545457844731504,-0.03276954042413793,Financial Services,9
2020-01-31,44.65906524658203,46.10268393185097,44.053675046525136,44.053675046525136,1087090,,,-0.7549043282432016,0.013742068494814913,-0.013555818885018667,0.03232532246920283,-0.013555818885018667,Financial Services,9
2020-02-03,44.10024642944336,44.333088287155064,41.911534388107235,42.51692463931159,6094093,,,-0.7635140983804143,-0.012512998515602404,-0.03590278781468825,0.005279831215551978,-0.04963038120065555,Financial Services,9
2020-02-04,43.72770309448242,44.519364016807046,42.749767968997624,44.519364016807046,1448633,,,-0.7692539059563077,-0.008447647465121881,0.018104333552898533,0.018104333552898533,-0.022364200638935294,Financial Services,9
2020-02-05,44.61249923706055,45.03161171870187,42.93603509895677,42.93603509895677,1770721,,,-0.755621774803502,0.02023422407223966,-0.03757835061415027,0.009394508014766378,-0.03757835061415027,Financial Services,9
2020-02-06,47.639442443847656,48.570809814770314,44.05367593406469,44.4727919615568,2318235,49.28097801208496,,-0.7089853974490735,0.06784966676497163,-0.06647119109387911,0.019550341547772243,-0.07526885970610353,Financial Services,9
2020-02-07,45.86984634399414,48.05855840321354,45.68357214572583,47.5463070226393,557995,48.87816143035889,,-0.7362497185280577,-0.03714560895500254,0.03654820785909729,0.047715705058296365,-0.00406092919674006,Financial Services,9
2020-02-10,44.89190673828125,45.82327408325437,44.239948886223175,45.73013521702638,318762,48.47068786621094,,-0.7513169191215819,-0.021319879695671465,0.018672151388712033,0.02074688763841026,-0.014522837175506398,Financial Services,9
2020-02-11,45.82327651977539,46.382095535319074,44.19338357940756,44.4727930871794,548191,48.11909694671631,,-0.7369672238617306,0.020746941913695142,-0.02947155976533411,0.012195090748312598,-0.03556910513949041,Financial Services,9
2020-02-12,45.59043502807617,46.28896057941681,44.75220294531353,45.73013800661349,398952,47.734907722473146,,-0.7405546329833502,-0.005081292945054556,0.0030643045729061846,0.015321756655984009,-0.018386139159374815,Financial Services,9
2020-02-13,46.102684020996094,46.475232383733704,44.00710747458718,45.54386502977418,768950,47.38797302246094,,-0.7326623681798106,0.011235887365506847,-0.01212118129537565,0.008080838906644683,-0.045454545454545414,Financial Services,9
2020-02-14,46.28895950317383,46.894346168529346,45.40415978147081,46.00954999971093,360237,47.05733776092529,,-0.7297924056184912,0.004040447668793009,-0.006036201860267432,0.013078424571500769,-0.019114703186239312,Financial Services,9
2020-02-17,45.45072937011719,46.894348160054086,44.93847799986664,46.894348160054086,297074,46.712731552124026,,-0.7427070902109966,-0.018108640635985065,0.03176227994453362,0.03176227994453362,-0.011270476345476177,Financial Services,9
2020-02-18,44.239952087402344,45.26445481985146,43.401719995118725,45.26445481985146,331917,46.33785629272461,,-0.7613616411527679,-0.02663933669480125,0.02315786261307573,0.02315786261307573,-0.018947400544819137,Financial Services,9
2020-02-19,45.45072937011719,45.869845419552995,44.05367824058766,44.659068484537684,367918,46.07241668701172,,-0.7427070902109966,0.02736841306524881,-0.01741800179118802,0.009221327253581268,-0.030737705398586113,Financial Services,9
2020-02-20,44.56593322753906,46.00955568751636,44.100249479903816,44.89191398261476,545347,45.82793292999268,,-0.7563392213638023,-0.019467149479010522,0.007314572622351356,0.03239295927242525,-0.01044932112736463,Financial Services,9
2020-02-24,42.65662384033203,44.37965556636799,42.47034966010051,44.37965556636799,460330,45.46469974517822,,-0.7857561172171781,-0.04284235174564219,0.04039306374750695,0.04039306374750695,-0.004366828957883873,Financial Services,9
2020-02-25,42.004669189453125,43.168878463583034,41.911533868676635,42.98260782203005,404937,45.10612335205078,,-0.7958008392483641,-0.015283784607971721,0.02328166490649264,0.027716187190500063,-0.0022172611420036015,Financial Services,9
2020-02-26,41.21300506591797,41.9115305755098,40.79388904958598,41.9115305755098,1763509,44.75453186035156,,-0.8079980772805692,-0.018847050549654937,0.016949152542372836,0.016949152542372836,-0.010169508766993296,Financial Services,9
2020-02-27,40.79389190673828,41.213007952424626,39.769389175402516,41.213007952424626,910718,44.48676376342773,,-0.8144553901901355,-0.010169439440519776,0.010273990200408312,0.010273990200408312,-0.025114120851179145,Financial Services,9
2020-02-28,38.931156158447266,39.21056566463367,37.6272439452825,38.279198275422566,861973,44.23063774108887,,-0.8431547219364656,-0.04566212394123963,-0.016746430041051807,0.007177015371678808,-0.03349276882140173,Financial Services,9
2020-03-02,37.16156005859375,40.048797529070576,36.41646330876846,40.048797529070576,635322,43.85576248168945,,-0.8704190430154496,-0.04545449646168675,0.077694194375167,0.077694194375167,-0.0200502010316701,Financial Services,9
2020-03-03,36.41646194458008,37.72037765504403,36.23019131698621,37.254693980290405,639279,43.47157325744629,,-0.8818988344873543,-0.020050237741334142,0.023017942736611285,0.03580566702081889,-0.005115011663608171,Financial Services,9
2020-03-04,35.67136764526367,37.254692799833464,34.507158495268875,36.50959965441367,865152,43.06875648498535,,-0.8933785671858864,-0.020460370380030832,0.023498734825248446,0.04438644378077328,-0.032637076368149165,Financial Services,9
2020-03-05,35.43852615356445,36.04391633849461,34.87970717738615,35.67136798578614,643215,42.61005783081055,,-0.896965976307506,-0.006527405789840376,0.006570302365643599,0.017082826252616812,-0.01576868557560185,Financial Services,9
2020-03-06,35.904212951660156,38.698315182184444,32.737565888796794,34.460594176466216,1565788,42.02329635620117,,-0.889791099290894,0.013140693156305647,-0.040207503702631375,0.07782101321330015,-0.08819708893568545,Financial Services,9
2020-03-09,33.24981689453125,34.87970984472509,32.64442666330538,33.76206825401523,1532027,41.39229488372803,,-0.9306876102960564,-0.07392993297757752,0.015406140764890441,0.04901960679554662,-0.018207325265765295,Financial Services,9
2020-03-11,33.5757942199707,35.01941298629664,32.644426815517235,32.644426815517235,1275670,40.8264892578125,,-0.9256652492804633,0.009803883325837747,-0.02773925162727786,0.04299581885891124,-0.02773925162727786,Financial Services,9
2020-03-12,31.06110191345215,32.970407959236475,29.338073614395512,32.644427231790125,1506514,40.08838052749634,,-0.9644093324446659,-0.07489598876034417,0.05097453795263651,0.06146935968673506,-0.05547222065262325,Financial Services,9
2020-03-13,29.710620880126953,30.68855775468162,26.07828823171261,27.941023105406366,1427378,39.29438982009888,,-0.9852163112273972,-0.043478207472746486,-0.059561117280596765,0.03291539677007549,-0.12225704279522354,Financial Services,9
2020-03-16,27.754749298095703,29.43121177388099,26.59053998565138,28.872390948619227,1388509,38.376993083953856,,-1.0153505948677006,-0.0658307206006424,0.0402684830087876,0.060402724513181294,-0.04194630979874148,Financial Services,9
2020-03-17,27.1959285736084,28.360137814320364,27.009654384517557,27.61504283439931,610778,37.42234153747559,,-1.0239603943915996,-0.020134237873503193,0.015410919309357007,0.042808218059586345,-0.006849341017596489,Financial Services,9
2020-03-18,25.798879623413086,28.173865960768662,25.6126054188806,27.94102409332429,925602,36.43974905014038,,-1.0454848491213176,-0.051369783032561844,0.08303246114483054,0.0920577316543707,-0.007220243950572081,Financial Services,9
2020-03-19,26.264562606811523,27.009655850737666,24.68123724291545,25.519467586442964,1188862,35.54097957611084,,-1.0383100308780784,0.018050511890284542,-0.028368834140619748,0.028368766504145215,-0.06028371336690175,Financial Services,9
2020-03-20,25.1934871673584,28.592979559102414,25.053782414266443,28.592979559102414,1722191,34.5281174659729,,-1.0548121833655761,-0.04078025038861106,0.13493536520615224,0.13493536520615224,-0.005545272560479875,Financial Services,9
2020-03-23,21.51458740234375,25.100352265474765,20.303808710453584,24.308689616247033,1170999,33.37555017471313,42.14810031890869,-1.1114933121378767,-0.14602582566581593,0.12987012772547524,0.16666668042820043,-0.0562771048892281,Financial Services,9
2020-03-24,18.48764419555664,24.21555364468373,17.46313964760846,24.21555364468373,3683040,32.16710119247436,41.439329643249515,-1.1581296894923052,-0.14069259847657414,0.30982365241017273,0.30982365241017273,-0.05541563528112525,Financial Services,9
2020-03-25,19.046464920043945,19.465579203531068,17.789118516697737,18.44107466093629,1019978,31.019190979003906,40.75943138122559,-1.1495198899684063,0.030226713505315774,-0.031784914505082695,0.02200483319327451,-0.06601468611758043,Financial Services,9
2020-03-26,18.72048568725586,19.83812553673176,18.208232535192312,19.465578920239793,2237393,29.8945650100708,40.076739196777346,-1.1545422803706855,-0.01711494674505372,0.03980095631232272,0.05970143446848408,-0.0273632404960662,Financial Services,9
2020-03-27,19.465578079223633,20.02439886803876,18.81362197264125,19.558715173433207,1514798,28.82814931869507,39.40056636810303,-1.1430625770588398,0.039800911387411375,0.0047847073346865,0.028708152747417115,-0.03349276882140173,Financial Services,9
2020-03-30,18.813621520996094,19.465577611927433,18.115095995856766,19.27930520442231,1055320,27.82227258682251,38.71601123809815,-1.1531073284767122,-0.03349279202364905,0.024752474312641715,0.03465340738378053,-0.03712871146896246,Financial Services,9
2020-03-31,18.813621520996094,19.41900995416172,18.627347337048697,19.41900995416172,685058,26.904875659942626,38.03425037384033,-1.1531073284767122,0.0,0.032178197721794755,0.032178197721794755,-0.00990102749433508,Financial Services,9
2020-04-01,19.41901206970215,19.558716834661233,18.720486468464244,19.325874967581935,601524,26.05500316619873,37.37577354431152,-1.1437800236191402,0.03217831016906744,-0.004796181277703981,0.007194226176781449,-0.03597122236345662,Financial Services,9
2020-04-03,19.651853561401367,21.328314261772412,19.186169836138028,20.02440018632355,675615,25.254027462005617,36.73406147003174,-1.1401926144975205,0.011990388123940751,0.018957327549697922,0.08530801917147501,-0.023696682036039585,Financial Services,9
2020-04-07,21.607723236083984,21.607723236083984,20.070965687038523,20.583218795534425,802197,24.56248731613159,36.15102550506592,-1.1100583602439036,0.09952596423393788,-0.047413807986890544,0.0,-0.07112075308698607,Financial Services,9
2020-04-08,23.74987030029297,23.74987030029297,22.632228634408083,23.65673319872882,1361004,23.954770183563234,35.63691074371338,-1.0770541140422807,0.09913802767668226,-0.003921583587048083,0.0,-0.04705885344860594,Financial Services,9
2020-04-09,26.124855041503906,26.124855041503906,24.914078123642163,25.752308434195857,1533218,23.598522090911864,35.160982093811036,-1.040462517492411,0.09999990362817436,-0.014260236342601429,0.0,-0.04634578511299725,Financial Services,9
2020-04-13,25.053783416748047,27.428771420111364,24.820941560130606,27.428771420111364,1803629,23.172421550750734,34.67853382110596,-1.056964611206536,-0.04099818441305318,0.09479558292084844,0.09479558292084844,-0.009293680429191764,Financial Services,9
2020-04-15,24.914077758789062,25.51946620885435,24.21555221415012,24.867510099723397,1192751,22.865070343017578,34.211918678283695,-1.0591170684341824,-0.005576229970344256,-0.0018691303574035478,0.0242990511600103,-0.028037383177569986,Financial Services,9
2020-04-16,24.820941925048828,25.33319508300379,24.30869054353628,24.867511362922414,1012921,22.620586395263672,33.78535243988037,-1.0605520203281558,-0.0037382814102913517,0.0018762155769194155,0.02063794192427504,-0.020637870353968912,Financial Services,9
2020-04-17,25.519466400146484,25.985150100063183,24.6812360955849,25.705740590690098,1096369,22.50882225036621,33.414668235778805,-1.0497897929632967,0.028142545001191857,0.007299298019120881,0.01824817543653756,-0.03284670186351435,Financial Services,9
2020-04-20,25.24005699157715,26.03171963988574,25.14691989593337,25.612603597709914,1055806,22.41102867126465,33.02628807067871,-1.054094678031903,-0.01094887346734382,0.014760133317333057,0.03136532728800012,-0.0036900509248002367,Financial Services,9
