Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,ZYDUSLIFE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,246.3526611328125,252.22160321365953,245.49379653221476,247.06838648713384,871270,,,-1.248674636054293,,0.002905287692165359,0.02382333543246351,-0.003486321587306551,Healthcare,11
2020-01-13,244.82577514648438,247.64097319615587,244.11006435189574,246.20952248403938,1049259,,,-1.2547560714439105,-0.0061979683081440605,0.005651967554180404,0.011498781319030149,-0.002923347405559773,Healthcare,11
2020-01-14,245.3029327392578,246.68668011830445,243.3466283565479,244.8257824875783,568913,,,-1.252855600094314,0.001948967965027147,-0.0019451469509608188,0.005640973646725556,-0.007975055009999954,Healthcare,11
2020-01-15,250.74249267578125,251.79222920234292,244.11010615288376,245.302967389108,909694,,,-1.2311903725670958,0.022174867115450924,-0.02169367157766411,0.004186512287404742,-0.026450987433842776,Healthcare,11
2020-01-16,257.8520202636719,259.28347108869684,250.1221799839488,250.7901728951955,2747358,,,-1.2028738295746255,0.028353900098949288,-0.027387209769600185,0.005551443124475863,-0.029977815461049162,Healthcare,11
2020-01-17,256.8499755859375,260.3331666112414,254.51195681799337,259.4743019796917,3413381,,,-1.206864874105597,-0.003886123043401846,0.010217351151260434,0.01356118885103208,-0.009102662994654898,Healthcare,11
2020-01-20,254.7505340576172,260.3809012699641,252.50792202340241,256.8022743397088,1445582,,,-1.2152267414113962,-0.008173804663718476,0.008053919453717695,0.022101493263497973,-0.008803169118018594,Healthcare,11
2020-01-21,256.0865783691406,258.1383188869062,253.84396607732737,253.84396607732737,975832,,,-1.209905409477677,0.005244520159558382,-0.008757242593872339,0.00801190179833644,-0.008757242593872339,Healthcare,11
2020-01-22,256.897705078125,263.8640870471932,255.5139577102567,256.2296830819941,4553748,,,-1.2066747722738187,0.0031673925051049017,-0.0026003424044903634,0.027117338268746627,-0.005386374967606189,Healthcare,11
2020-01-23,257.13629150390625,259.5697462255947,256.32513022236304,256.89771636950775,1196861,,,-1.2057245062118989,0.0009287215146927592,-0.0009278158792878077,0.009463676665226739,-0.0031545966413336624,Healthcare,11
2020-01-24,259.712890625,261.6692242395759,257.1839999748817,257.1839999748817,1403114,,,-1.1954621675565031,0.010020363543489185,-0.009737255028167802,0.007532678142651905,-0.009737255028167802,Healthcare,11
2020-01-27,260.8580627441406,263.00523899462166,256.89772126228615,257.75658593789024,2905584,,,-1.1909010606271686,0.004409377279598114,-0.011889518666296395,0.008231205230512906,-0.015181978429928522,Healthcare,11
2020-01-28,259.9514465332031,266.2498355646979,258.90171017413076,262.19405849964426,2623772,,,-1.1945120230430692,-0.003475515387181048,0.008627041689320603,0.024229097839200797,-0.004038201645237938,Healthcare,11
