Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HOMEFIRST.NS,HOMEFIRST.NS,HOMEFIRST.NS,HOMEFIRST.NS,HOMEFIRST.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2021-02-03,523.5241088867188,635.1159841538824,518.0164745755103,614.0777550649091,24532661,,,-1.5481210383342765,,0.17296939079033802,0.21315517924182203,-0.010520306930889012,Financial Services,9
2021-02-04,556.2722778320312,589.1197190388981,511.0698944289399,513.848514750794,7574165,,,-1.3647586074936382,0.06255331586343164,-0.07626438485587672,0.05904921477461311,-0.08125945729177686,Financial Services,9
2021-02-05,543.7188720703125,571.6044102159412,540.8409784161249,565.6501976095252,1179817,,,-1.4350472089614494,-0.022567016660695976,0.04033578134910987,0.0512866843106794,-0.005292980990763585,Financial Services,9
2021-02-08,532.6043090820312,551.1616164321744,529.9249013992824,547.8371448476854,828561,,,-1.4972794910370053,-0.02044174583449798,0.02860066189082966,0.0348425783150863,-0.005030766062270486,Financial Services,9
2021-02-09,537.0203857421875,551.657825144087,529.2798608572019,533.596701361426,739612,,,-1.4725531451904,0.008291477528162637,-0.006375334105854891,0.027256766764393703,-0.014413838078582097,Financial Services,9
2021-02-10,548.8295288085938,550.7646599981393,538.1119583495334,540.9401850785277,676897,,,-1.4064317940267017,0.021990120635896265,-0.014374852874976085,0.0035259239672222886,-0.01952804996175439,Financial Services,9
2021-02-11,544.7608642578125,554.0890946256325,542.825732986124,548.1845487278176,292700,,,-1.4292129218373049,-0.0074133484756433565,0.006284747482126152,0.017123532507293593,-0.0035522582451383844,Financial Services,9
2021-02-12,546.4478759765625,565.6501870458942,538.9058371409883,545.7532057382439,763879,,,-1.4197670633490573,0.003096793160882438,-0.0012712470280484833,0.03514024285484707,-0.013801936409937987,Financial Services,9
2021-02-15,513.9974365234375,543.5700149055637,497.52410824389307,497.52410824389307,859299,,,-1.601462457369664,-0.059384327178749655,-0.0320494366488796,0.05753448612924683,-0.0320494366488796,Financial Services,9
2021-02-16,503.478271484375,523.7225871278799,501.59277699078143,519.5050201069544,570066,,,-1.6603610075511224,-0.020465403699698882,0.03183205617856877,0.040208916233504644,-0.003744937170842899,Financial Services,9
2021-02-17,524.6157836914062,530.9173012636984,504.1233440036613,504.1233440036613,807258,,,-1.542008569994161,0.04198296809257087,-0.03906180546752125,0.012011681249756156,-0.03906180546752125,Financial Services,9
2021-02-18,539.253173828125,543.8180456036157,525.9554090691903,530.9172525509751,534485,,,-1.4600513942780602,0.027901162320592462,-0.015458270218371983,0.008465173682864036,-0.0246595947957704,Financial Services,9
2021-02-19,550.1692504882812,566.4936677109615,532.1577337341425,538.0623398167239,1057354,,,-1.3989304700825254,0.0202429530134495,-0.022005793055159484,0.029671627791251876,-0.03273813783331814,Financial Services,9
2021-02-22,533.99365234375,566.6426116378543,529.9745706272714,550.7647100858303,536525,,,-1.4895003276228236,-0.029401130888676946,0.03140684850554032,0.061141099993988535,-0.007526459722579926,Financial Services,9
2021-02-23,530.3218383789062,545.5050668273675,526.6500622074724,535.7798660320337,155268,,,-1.5100594231653157,-0.006876137850567702,0.010291915697478338,0.028630215370488044,-0.006923675220801395,Financial Services,9
2021-02-24,526.7989501953125,539.799017741506,507.1004538573738,533.8944113018925,77095,,,-1.5297846585518264,-0.00664292497243288,0.013469011477622361,0.024677474283830048,-0.0373928162359386,Financial Services,9
2021-02-25,553.7417602539062,559.0509088171185,528.2874776919015,531.8104351956171,399541,,,-1.3789273952260095,0.05114438828817827,-0.03960569101422484,0.0095877698672715,-0.04596778568828419,Financial Services,9
2021-02-26,533.5470581054688,549.6730495506708,530.9172568112689,540.9401564971506,254453,,,-1.492000882852871,-0.03646953074150965,0.013856506711766858,0.030224122127976205,-0.004928902248168776,Financial Services,9
2021-03-01,526.4515991210938,544.4631153828659,523.474492999768,533.9935770673673,327207,,,-1.5317295348418634,-0.013298656372635097,0.014326061424952963,0.03421305261840257,-0.005655042412818112,Financial Services,9
2021-03-02,532.0585327148438,534.9363657653856,520.0012281026497,529.875309337941,298815,535.0802764892578,,-1.5003353834610975,0.010650425610085952,-0.004103351873266381,0.005408865516840056,-0.022661613094843602,Financial Services,9
2021-03-03,534.837158203125,543.8180834157308,529.9249207007305,532.9516333211933,383507,535.6459289550781,,-1.4847773983786998,0.005222405651692559,-0.003525418630721977,0.016791887165765962,-0.009184547907811869,Financial Services,9
2021-03-04,539.650146484375,543.3715295199459,528.1386925220966,529.9249442652936,303360,534.8148223876954,,-1.4578286785180181,0.008998978861940034,-0.018021309328715263,0.00689591777156795,-0.021331327411418965,Financial Services,9
2021-03-05,526.0546875,541.8333759731256,523.474552794549,539.8486383321984,224014,533.9316131591797,,-1.5339519088559397,-0.025193097922690255,0.026221514910839794,0.029994388127423832,-0.004904689125977968,Financial Services,9
2021-03-08,519.8523559570312,535.8791358209098,519.0088667302515,530.6691997782065,213512,533.2940155029297,,-1.568679792130803,-0.011790279015370907,0.02080753063292695,0.030829483949099012,-0.001622555360409783,Financial Services,9
2021-03-09,514.6920776367188,525.8562261007135,513.0546449675801,523.1768183554784,173801,532.1776000976563,,-1.5975730465355562,-0.009926430574336046,0.01648508125036341,0.02169092735069178,-0.0031813830837598145,Financial Services,9
2021-03-10,516.0813598632812,526.4020191618205,513.7989238365029,518.0164910529301,243978,530.5401916503906,,-1.5897942248673402,0.002699249292784115,0.003749663018562499,0.01999812452298877,-0.004422628299117326,Financial Services,9
2021-03-12,511.16912841796875,519.5050503009812,509.08517823190704,518.9096532676443,314517,528.8606048583985,,-1.6172986236680325,-0.009518327588141981,0.015142786250867513,0.0163075612739203,-0.004076831072548082,Financial Services,9
2021-03-15,498.020263671875,513.4516159184338,492.76069112154636,513.4516159184338,200377,526.4392242431641,,-1.6909212987759068,-0.02572311983469841,0.030985390298748916,0.030985390298748916,-0.010560960936709884,Financial Services,9
2021-03-16,494.1003723144531,511.0698832321076,492.21487783131136,500.25307040122027,174018,525.4443710327148,,-1.7128694207954425,-0.007870947516313372,0.012452324328247055,0.034344258512023274,-0.003816015102983572,Financial Services,9
