Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,FEDERALBNK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,85.39505767822266,86.9337058458697,85.05847220107998,86.50095623390906,7931965,,,-0.5834662470795249,,0.012950381272105238,0.018018000215478835,-0.003941510039269125,Financial Services,9
2020-01-13,86.59712219238281,86.98177870716556,85.82779448911187,85.87588022188608,5987313,,,-0.556728088476731,0.014076511531728906,-0.008328705992035612,0.004441908749902801,-0.008883986947762712,Financial Services,9
2020-01-14,87.7030258178711,88.2319395619757,86.1643776580029,86.54904153218325,7918121,,,-0.5321288875275458,0.012770674099670691,-0.013157861714877095,0.006030735418444566,-0.017543843505051115,Financial Services,9
2020-01-15,87.55878448486328,88.18385503501361,86.74137098970682,87.70302701991135,7347554,,,-0.5353373240079587,-0.0016446562893662523,0.0016473793680062965,0.0071388673772463385,-0.009335596650473899,Financial Services,9
2020-01-16,89.38592529296875,90.53991693416896,87.27028495604829,87.51069896419168,16683768,,,-0.49469526183803114,0.02086758991522245,-0.02097898883555649,0.012910216428569932,-0.023668606998096142,Financial Services,9
2020-01-17,88.08768463134766,89.81866829728627,87.89535637373346,89.14550472193115,7405150,,,-0.5235727175037724,-0.014523994212355215,0.012008717166429372,0.019650688665309834,-0.002183372833774677,Financial Services,9
2020-01-20,90.15525817871094,90.87650024414062,84.67382141618678,88.85702392830824,43342551,,,-0.47758258238114554,0.023471766297595436,-0.014399983723958343,0.007999999999999785,-0.060799967447916714,Financial Services,9
2020-01-21,90.97265625,92.70363998697448,89.91483611600583,90.39566411662618,30451633,,,-0.45940076350679454,0.009066560151918916,-0.00634247868709259,0.019027516710269587,-0.01162789103450157,Financial Services,9
2020-01-22,90.15525817871094,91.98240621183687,89.7225158741946,91.5015781682171,13553520,,,-0.47758258238114554,-0.008985096236420628,0.01493334960937509,0.02026668294270828,-0.004799967447916664,Financial Services,9
2020-01-23,90.87649536132812,92.22281527849624,89.72251105338592,89.9148393257585,11965127,,,-0.46153972116040315,0.00799994583995877,-0.010582010582010692,0.014814830961681569,-0.012698380404679188,Financial Services,9
