Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RITES.NS,RITES.NS,RITES.NS,RITES.NS,RITES.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,113.25698852539062,113.65795382123916,110.45016470848005,111.03340212652583,1331386,,,-0.6428562546163964,,-0.0196331054517338,0.0035403139450298493,-0.024782786947238344,Construction,3
2020-01-13,112.43682861328125,114.60572809453714,111.90826720119834,113.00183333020028,1397780,,,-0.6520980864551135,-0.007241583259345684,0.005025085853873845,0.019289938252489147,-0.00470096336406689,Construction,3
2020-01-14,112.67375183105469,113.18408040349944,111.90825341022328,113.00181940445998,561156,,,-0.649428357655862,0.00210716738185776,0.002911659264681399,0.004529258715108231,-0.006793937437880038,Construction,3
2020-01-15,114.0042724609375,114.38701616814859,111.7260096219899,113.00183681180056,891668,,,-0.6344356132681298,0.011808612105841849,-0.008792965627497984,0.0033572751174060222,-0.019984012789768246,Construction,3
2020-01-16,116.0820541381836,118.26918649218175,113.76733683866948,114.45992652590282,2829384,,,-0.6110224854437172,0.018225472014288115,-0.013973974050715876,0.01884126164234301,-0.01994035440446884,Construction,3
2020-01-17,116.7199478149414,118.25093352677116,115.53525132544442,116.2460625445455,1026830,,,-0.6038344895364136,0.005495196320341356,-0.004060019553360772,0.0131167443139808,-0.010149905921610913,Construction,3
2020-01-20,115.84510040283203,119.56322967791374,115.38944785070584,117.30318856963586,1124772,,,-0.6136925581250834,-0.007495269047724721,0.012586532893782865,0.03209569729019646,-0.003933291529307104,Construction,3
2020-01-21,114.04071807861328,116.28252631403362,113.73087213159401,115.55348226190802,561812,,,-0.6340249320523759,-0.015575819071711372,0.013265123271601231,0.01965796316605939,-0.00271697646454383,Construction,3
2020-01-22,116.17317199707031,116.82930718205847,114.13184646418723,115.26186694884834,792926,,,-0.6099957394190678,0.018699057269939645,-0.007844367443500255,0.005647906256744939,-0.017571402224728416,Construction,3
2020-01-23,115.57169342041016,117.0115597423606,115.09781927928461,116.33719183050624,495518,,,-0.6167733979927323,-0.0051774309534676774,0.00662358045850775,0.012458641725640485,-0.004100261293236929,Construction,3
