Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1127.3607177734375,1143.6255633719175,1124.1369880752843,1140.011179738307,1517311,,,-1.4009033784071738,,0.011221308109665484,0.014427365919404522,-0.0028595370118271735,Consumer Durables,5
2020-01-13,1132.147216796875,1135.5662732063277,1121.9389389303988,1128.2886151193823,1135936,,,-1.3954407683964445,0.004245756436228275,-0.0034082154866834635,0.003019975104585848,-0.009016740680914292,Consumer Durables,5
2020-01-14,1140.108642578125,1141.6228436768579,1130.3888023231461,1135.1266133054867,1324743,,,-1.3863547612836502,0.007032147112258816,-0.004369784673654009,0.0013281200073256283,-0.00852536319082664,Consumer Durables,5
2020-01-15,1157.4481201171875,1163.9443503702907,1143.5276778236275,1146.3606337889519,2665214,,,-1.36656601733491,0.015208618627653572,-0.009579251229949737,0.005612545513008049,-0.012026839088174923,Consumer Durables,5
2020-01-16,1165.3118896484375,1167.8517357387054,1146.9466285393632,1157.4480138670012,1644541,,,-1.3575914607846769,0.006794057888705907,-0.006748301335712581,0.0021795419001811034,-0.01575995342724501,Consumer Durables,5
2020-01-17,1161.258056640625,1169.1707059846942,1156.6179087802313,1167.1681874038043,1034774,,,-1.3622179129497916,-0.003478753665712189,0.0050894206756046945,0.0068138595885909314,-0.0039957939011566745,Consumer Durables,5
2020-01-20,1160.37890625,1167.36357407824,1151.8312650172095,1162.4792076595024,1139858,,,-1.363221246639248,-0.0007570672044836206,0.001810013434568436,0.006019299205302087,-0.0073662500987836665,Consumer Durables,5
2020-01-21,1148.998291015625,1156.5202867334056,1134.1498650293759,1156.0806222141289,925998,,,-1.3762094165737127,-0.009807671591647395,0.00616391795695681,0.006546568238262385,-0.012922931306646457,Consumer Durables,5
2020-01-22,1150.414794921875,1158.5227712654464,1144.8954372664957,1154.4688427172716,902471,,,-1.3745928261637639,0.0012328163734672928,0.0035239878809729674,0.007047872106097142,-0.0047977109471667445,Consumer Durables,5
2020-01-23,1176.2530517578125,1178.7441262342104,1147.8260641462728,1148.8029373923548,2101116,,,-1.345104818381737,0.022459948316026466,-0.02333691234588997,0.0021178048997834154,-0.024167408168725202,Consumer Durables,5
2020-01-24,1199.4537353515625,1201.5540365820232,1178.1579711295772,1180.9420359014823,2841654,,,-1.318626950981282,0.019724228182939466,-0.015433441828128891,0.0017510481384637178,-0.017754552421935244,Consumer Durables,5
2020-01-27,1185.728759765625,1211.6646721564696,1180.8931657879557,1199.6003117630198,2332864,,,-1.3342906309832294,-0.011442688601836469,0.011698756467825477,0.021873394043314898,-0.004078162006144748,Consumer Durables,5
2020-01-28,1167.363525390625,1195.2044128162593,1160.8185223613823,1186.9009902507191,1703068,,,-1.355250023778471,-0.015488562813159842,0.01673640167364021,0.02384937238493734,-0.005606653700313768,Consumer Durables,5
2020-01-29,1158.7669677734375,1179.9651882306796,1154.2733748034811,1170.7825560981132,1380266,,,-1.3650608774875221,-0.007364079337934519,0.01036928792314784,0.0182937735082096,-0.0038779091007320465,Consumer Durables,5
2020-01-30,1151.9776611328125,1163.9443572098758,1148.9981503290267,1163.4559206353017,1859283,,,-1.3728091992231766,-0.005859078511420294,0.009963960144159234,0.01038795844816609,-0.0025864310605259178,Consumer Durables,5
2020-01-31,1160.2811279296875,1167.1681315973417,1152.7103607299778,1158.083163258804,1809101,,,-1.3633328365150121,0.007208010256648272,-0.0018943380340981086,0.005935633616606983,-0.0065249421174490285,Consumer Durables,5
2020-02-03,1158.96240234375,1164.7259781428872,1135.6640000914665,1142.941657820582,3595537,,,-1.3648378370491967,-0.001136556955201476,-0.013823351379449123,0.004973048122598023,-0.02010281110514678,Consumer Durables,5
2020-02-04,1246.294921875,1258.017400704059,1157.5947843695658,1167.363516727115,7875930,,,-1.265169270709238,0.07535405752131297,-0.06333284663403416,0.00940586262794274,-0.07117106549065322,Consumer Durables,5
2020-02-05,1250.2509765625,1267.6881370372798,1225.975704588026,1255.037678461726,5459816,,,-1.2606544084198874,0.0031742524326010065,0.003828592809730802,0.013946928098166556,-0.01941631914675046,Consumer Durables,5
2020-02-06,1230.1763916015625,1264.2691687537858,1223.094061344043,1255.2330922183298,2463971,1171.4468078613281,,-1.283564603999558,-0.016056444135825854,0.020368380329707003,0.027713730636496736,-0.005757166456673013,Consumer Durables,5
