Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,M&MFIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,190.1875762939453,192.3357761223087,188.18258596434745,191.8774885221948,2843983,,,-0.23844514567958972,,0.008885502729356176,0.01129516380735196,-0.010542172988728948,Financial Services,9
2020-01-13,196.4030303955078,197.29094641994476,190.87497788530217,190.87497788530217,3017757,,,-0.14351389420363836,0.03268065255722159,-0.028146472582798232,0.00452088759857161,-0.028146472582798232,Financial Services,9
2020-01-14,198.69444274902344,200.49893392856336,196.20253455064127,196.40303357059014,2856645,,,-0.10851618706716228,0.011666888993012376,-0.011532326454281594,0.009081739552319723,-0.012541408626761452,Financial Services,9
2020-01-15,202.36073303222656,203.36322822309307,197.09046850403658,197.46282181254122,2242405,,,-0.05251938954096096,0.01845190148490524,-0.024203861817921668,0.0049540005901582695,-0.02604390905893128,Financial Services,9
2020-01-16,205.71192932128906,207.25863210735088,202.79037802131438,202.79037802131438,3076262,,,-0.0013351554586447827,0.016560506768518238,-0.014202148167166695,0.007518780224194499,-0.014202148167166695,Financial Services,9
2020-01-17,206.25611877441406,206.8862606080467,203.01948964608965,205.48276744936655,2665159,,,0.0069764795371285585,0.00264539569931826,-0.0037494709472999377,0.0030551424965086227,-0.015692281749296266,Financial Services,9
2020-01-20,200.8999481201172,206.19885736051685,199.152746330585,206.19885736051685,1554149,,,-0.07483057349916433,-0.025968541860108465,0.026375861666382727,0.026375861666382727,-0.008696875264933124,Financial Services,9
2020-01-21,202.10293579101562,203.8501375239612,197.1763943514878,199.15273988062165,2321884,,,-0.05645683551599435,0.0059879939350665065,-0.01459749161409818,0.008645108128227497,-0.02437639720692686,Financial Services,9
2020-01-22,201.04315185546875,205.2822762588723,199.55373867980163,203.10543169209103,3501737,,,-0.07264336246183445,-0.005243782983156384,0.010257896464460847,0.021085644371766854,-0.0074084253152669755,Financial Services,9
2020-01-23,208.86260986328125,209.63596120237736,200.01202227617688,200.49894029052047,5110307,,,0.04678651706356997,0.03889442607542266,-0.0400438813736721,0.0037026796687178454,-0.042375165152335525,Financial Services,9
2020-01-24,211.3258819580078,212.52887608312162,207.7168995826664,209.32089174948482,3283397,,,0.0844091104987617,0.011793743726265743,-0.00948766989611527,0.005692601937669073,-0.01707780581300755,Financial Services,9
2020-01-27,201.9310760498047,213.5027299179815,198.09294982539683,209.09175138700402,4756750,,,-0.059081721814710005,-0.04445648503229695,0.035460987368943764,0.05730496808387597,-0.019007110245186865,Financial Services,9
2020-01-28,201.15773010253906,208.4616151276695,197.94974563052065,203.30592989384564,4928432,,,-0.07089336057805075,-0.0038297520242742897,0.010679180910480257,0.03630924360404797,-0.015947607235293204,Financial Services,9
2020-01-29,210.92489624023438,217.3981404797424,205.31092332835647,206.17020899270682,21157244,,,0.07828468654031823,0.04855476412821199,-0.02254208645959066,0.030689806442456558,-0.02661598043639113,Financial Services,9
2020-01-30,211.15403747558594,212.7866601466167,206.22748168564024,211.38318127241132,3715276,,,0.08178445725396584,0.001086364101327235,0.0010851973259184966,0.007731903640343818,-0.023331572764813013,Financial Services,9
2020-01-31,211.58364868164062,216.25241552667808,208.89124154650412,212.1851457229012,3782732,,,0.08834609036595548,0.0020345867462011474,0.0028428332955239277,0.022065820653571988,-0.012725024603331359,Financial Services,9
2020-02-03,200.2411651611328,207.94606297611708,198.8090414514838,199.92610138582302,2848336,,,-0.08489244343264118,-0.053607561790251015,-0.0015734216041755067,0.038478091199600106,-0.007151994488728497,Financial Services,9
2020-02-04,210.78167724609375,212.24244560561786,202.1602192341041,202.1602192341041,3920341,,,0.07609724244906856,0.05263908685548775,-0.04090231240509512,0.006930243551571236,-0.04090231240509512,Financial Services,9
2020-02-05,222.1814727783203,225.07439353908035,210.81031744154402,210.81031744154402,7658857,,,0.2502111267704368,0.054083427369813405,-0.051179583943625095,0.013020531030714766,-0.051179583943625095,Financial Services,9
2020-02-06,224.18646240234375,229.0843734759522,220.11920656121745,223.4131110405572,6924560,205.8995262145996,,0.2808341787783333,0.009024108081342583,-0.003449589923938512,0.021847488118253322,-0.018142290116638926,Financial Services,9
2020-02-07,228.02459716796875,229.3421561408217,222.03827074896697,224.21511541617483,3785300,207.79137725830077,,0.33945562954933045,0.017120278916470714,-0.016706450966725184,0.005778144065231583,-0.02625298539434373,Financial Services,9
