Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,JUBLPHARMA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,400.35968017578125,404.98032524818393,391.29614717602396,394.5305813817251,979255,,,-0.6523370338420287,,-0.014559654937022715,0.011541234797604938,-0.022638475971850758,Healthcare,11
2020-01-13,396.9830627441406,405.19356933511585,394.21067000423835,404.4826853182766,178575,,,-0.6673110110480074,-0.008433959758780137,0.018891542934589944,0.020682259173024242,-0.006983654971922881,Healthcare,11
2020-01-14,398.47589111328125,412.3022110078385,374.9462109923156,397.3740512305739,1047255,,,-0.6606909013007539,0.003760433401922659,-0.002765135626220605,0.03469800859451899,-0.059049193804993516,Healthcare,11
2020-01-15,389.0569152832031,400.71511302504763,383.903143249202,398.83133245053756,289310,,,-0.7024603739278991,-0.02363750490340315,0.025123360576226883,0.029965275731850705,-0.013246833127871782,Healthcare,11
2020-01-16,390.0521240234375,395.63240889287914,386.00019209058996,394.4594835103417,270309,,,-0.6980470125409031,0.002558002958281671,0.01129941157976977,0.014306510657807081,-0.010388180664295144,Healthcare,11
2020-01-17,404.76702880859375,408.74790415554264,389.2346278192445,390.97623729554044,423857,,,-0.6327921670329776,0.037725483028704286,-0.03407093594961441,0.009834979293314339,-0.0383736813620118,Healthcare,11
2020-01-20,429.4696044921875,433.87696369281065,406.79298111672875,406.86406662292273,1400234,,,-0.523245908771978,0.06102912027272633,-0.05263594357508483,0.010262330918236806,-0.05280146287016518,Healthcare,11
2020-01-21,442.5140380859375,452.8216112220438,429.4696581651815,430.0738994974946,1718995,,,-0.46539894942520627,0.030373356943791098,-0.02811241569250955,0.023293211624858312,-0.029477889508722765,Healthcare,11
2020-01-22,439.1374206542969,445.53520355988485,431.2112558542045,443.4381664687322,425918,,,-0.480372926631185,-0.0076305317821010596,0.009793621796173602,0.01456897682747127,-0.018049395080662167,Healthcare,11
