Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,AARTIIND.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,424.797119140625,454.498753790454,418.4781601035178,452.40882173353276,1366604,,,-1.3066549250040942,,0.06499974069684589,0.06991957645549984,-0.01487523985541761,Chemicals,2
2020-01-13,416.6341247558594,436.57453038936103,407.6597101476629,420.4451775346825,1202136,,,-1.3538502577179765,-0.019216218794702665,0.009147241074063173,0.04786071147001314,-0.021540277367955163,Chemicals,2
2020-01-14,420.07635498046875,426.24779557411193,417.05208826826475,417.05208826826475,400802,,,-1.3339485901348882,0.008261997805932158,-0.007199326209028412,0.01469123534441752,-0.007199326209028412,Chemicals,2
2020-01-15,418.82244873046875,432.73893342767974,417.9864697880997,419.9534649400437,468378,,,-1.3411981997599065,-0.002984948415052544,0.002700467018908137,0.033227647513629055,-0.0019960222879720213,Chemicals,2
2020-01-16,422.16632080078125,424.2316716461636,418.99453521829724,420.83859311346663,428956,,,-1.3218652016623478,0.007983984813728152,-0.0031450346034144205,0.004892268150298529,-0.007513118470624636,Chemicals,2
2020-01-17,422.781005859375,430.62440475947153,421.4286967391502,425.3626869070769,391274,,,-1.3183113261496162,0.0014560258085670875,0.0061064262867112085,0.01855191882178686,-0.003198604245420178,Chemicals,2
2020-01-20,424.8217468261719,429.0507739680085,423.56776353291883,424.895491128506,265122,,,-1.3065125370814066,0.004826945720157694,0.00017358881197848675,0.009954827344484052,-0.002951786961523317,Chemicals,2
2020-01-21,425.21514892578125,427.72305553810713,420.56811724862524,424.1332956760471,155394,,,-1.3042380355803331,0.0009260403982340077,-0.002544249075949523,0.005897970988713919,-0.010928659735890855,Chemicals,2
2020-01-22,423.2481689453125,428.2885937973641,419.9534462099594,427.32967770076664,132830,,,-1.3156103666446566,-0.004625846434300192,0.009643299262521943,0.011908911182325399,-0.0077843756384420315,Chemicals,2
2020-01-23,426.862548828125,427.82146501111544,419.7321910779397,423.9858302931192,150118,,,-1.2947133951311087,0.008539623199833644,-0.006739215100746931,0.0022464284712326865,-0.016704107141187308,Chemicals,2
2020-01-24,418.281494140625,429.0016413989004,413.7574294420082,428.80492988419394,290998,,,-1.3443257937097963,-0.020102617835782866,0.025158740922042844,0.02562902592738503,-0.010815837568696862,Chemicals,2
2020-01-27,421.79754638671875,424.8709764828039,415.52774899070516,419.90432545311666,161436,,,-1.3239973152407336,0.008405947419016496,-0.004488458858568856,0.007286505392014142,-0.014864470999708557,Chemicals,2
2020-01-28,443.7294616699219,446.70456554559655,420.44517093429147,425.3626583136399,729730,,,-1.1971953121944987,0.05199630835001391,-0.041391895158731984,0.006704769758758555,-0.052474069781174304,Chemicals,2
2020-01-29,486.4133605957031,491.25707449984986,446.6554502216448,447.98317804741066,2682544,,,-0.9504132226358515,0.09619352018039458,-0.0790072511602633,0.00995801985828404,-0.08173687977108068,Chemicals,2
2020-01-30,479.89764404296875,489.78178246668085,464.7025948102544,489.46213375567044,986704,,,-0.9880846206646862,-0.0133954308836309,0.019930270197044964,0.02059634704692792,-0.03166310445848697,Chemicals,2
2020-01-31,484.4217224121094,491.2570426182899,467.65310063062435,484.8643083299638,646848,,,-0.9619281180639068,0.009427173534395495,0.0009136376371616795,0.014110267747996508,-0.03461575112277804,Chemicals,2
2020-02-03,476.5291442871094,491.20786322542244,469.64466143889865,471.5870751024365,412992,,,-1.0075600066849324,-0.016292783250305178,-0.010370969423216025,0.03080340229824241,-0.014447139132507725,Chemicals,2
2020-02-04,473.677001953125,490.7652716835907,470.16098624760224,483.36445870959164,396350,,,-1.0240500102369325,-0.00598524217915611,0.02045160883159225,0.03607578510251752,-0.007422812783869803,Chemicals,2
2020-02-05,484.8888854980469,488.7982943581306,475.44730278330627,475.44730278330627,352176,,,-0.9592271585589472,0.023669892138929307,-0.019471641848508914,0.008062483956645439,-0.019471641848508914,Chemicals,2
2020-02-06,472.4967956542969,490.7652745429176,470.60357488734684,487.7656190387716,268256,443.3779022216797,,-1.030873514740153,-0.025556555768486294,0.0323151892772755,0.038663709588386164,-0.00400684361113679,Chemicals,2
2020-02-07,486.2903747558594,489.5604860955341,475.34896453117176,475.44729027482975,346574,446.4525650024414,,-0.9511242800440685,0.02919295798072374,-0.02229755110097209,0.006724606345162476,-0.02249974663837573,Chemicals,2
2020-02-10,499.8380432128906,504.04248919312363,482.89729208550966,490.2735236346773,452546,450.61276092529295,,-0.8727968072823297,0.02785921572853013,-0.019135237319540366,0.008411616597262972,-0.033892480489256305,Chemicals,2
2020-02-11,496.3220520019531,507.7552414814981,492.11760581417775,502.93607928698503,266644,454.4250457763672,,-0.8931249328693038,-0.007034260914469793,0.013326079827309156,0.023035828114887025,-0.008471205683520222,Chemicals,2
2020-02-12,484.20037841796875,499.1249397334797,477.8076451997074,498.9282282442572,236510,457.6939422607422,,-0.9632078449576533,-0.024423000217481117,0.030416849062383733,0.030823109565246698,-0.013202660516599352,Chemicals,2
2020-02-13,477.4635314941406,486.33959185431024,455.50693427490893,476.0128664458769,361928,460.4588027954102,,-1.002157734792925,-0.013913345020174234,-0.0030382740305298084,0.018590027875832638,-0.04598591467399049,Chemicals,2
