Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,RATNAMANI.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,744.7694702148438,759.0950652452265,739.8864861331384,750.2021793252221,234055,,,-1.2386922414458104,,0.007294484169458659,0.0192349385995243,-0.006556369825815644,Capital Goods,1
2020-01-13,762.1671142578125,778.7886568867622,741.9883464479772,743.7346292403514,96166,,,-1.2205118065927523,0.023359770692466825,-0.02418430902179558,0.021808265297743157,-0.026475516238305685,Capital Goods,1
2020-01-14,758.642333984375,779.500147514636,750.9459466902954,767.6968689578231,38641,,,-1.2241951810757745,-0.004624681657735759,0.011935182849464487,0.027493606138107474,-0.010144948349584348,Capital Goods,1
2020-01-15,775.7489624023438,791.6267423890328,752.2394551167657,758.6422947894898,88512,,,-1.2063188558250548,0.02254900320171307,-0.022051808564304,0.020467678019856494,-0.030305560722599822,Capital Goods,1
2020-01-16,790.9476318359375,795.9599940554181,769.6370839686294,785.8059504225035,43398,,,-1.190436336398392,0.01959225235252191,-0.006500659723197022,0.006337160663653529,-0.02694305793399021,Capital Goods,1
2020-01-17,792.2088012695312,798.7410193830899,770.477906501684,790.9476430501793,37576,,,-1.1891184218192978,0.0015945043424257302,-0.0015919517901479274,0.008245576296413981,-0.027430766652709604,Capital Goods,1
2020-01-20,775.7166748046875,800.0346670873247,759.9358821512396,800.0346670873247,12099,,,-1.2063525961731332,-0.020817903611288806,0.03134906477130972,0.03134906477130972,-0.020343500618213772,Capital Goods,1
2020-01-21,781.537353515625,801.6514028379188,760.0974863909629,772.8708950721422,16083,,,-1.2002700214381046,0.007503614270510621,-0.011088988139208111,0.025736516919906416,-0.027432939741418805,Capital Goods,1
2020-01-22,780.8583374023438,795.5072894127932,769.7018327337497,795.5072894127932,5289,,,-1.200979589249769,-0.0008688210617532239,0.01876006352084514,0.01876006352084514,-0.014287488695719164,Capital Goods,1
2020-01-23,796.509765625,801.9425339666476,776.8161210152376,776.8161210152376,53370,,,-1.1846239395734948,0.02004387668411578,-0.024724925493297967,0.006820717806748533,-0.024724925493297967,Capital Goods,1
2020-01-24,793.4376831054688,800.6166753175213,785.8060144656012,796.5097839693436,10906,,,-1.187834247588282,-0.0038569301370971498,0.0038718867647562494,0.009047959738885059,-0.009618485235031504,Capital Goods,1
2020-01-27,768.7639770507812,797.9325597994582,752.6597707117733,786.452698737273,16989,,,-1.2136181240949429,-0.031097219832206677,0.02300930092269815,0.037942182021297066,-0.020948180221436408,Capital Goods,1
2020-01-28,784.8358154296875,789.0396958161766,763.3312296741659,776.0399786527504,23932,,,-1.1968231482985117,0.02090607632340272,-0.011207231632416659,0.005356381938542931,-0.027400107554658604,Capital Goods,1
2020-01-29,789.8158569335938,796.800751388732,778.5946338206204,784.8034946830604,9549,,,-1.1916190344596678,0.006345329056090211,-0.006346241603699232,0.008843699950842554,-0.014207391526094404,Capital Goods,1
2020-01-30,792.6292114257812,795.5072740928506,776.9777990762541,791.6267508045928,13626,,,-1.1886790956991409,0.003562038502379728,-0.0012647283329177972,0.0036310328027051586,-0.019746196738539834,Capital Goods,1
2020-01-31,793.6640014648438,795.5072737107153,784.9652130816526,795.5072737107153,4198,,,-1.1875977462448526,0.0013055159009357224,0.0023224843793714367,0.0023224843793714367,-0.010960290963349828,Capital Goods,1
2020-02-03,802.7509155273438,807.4721911706708,776.816081257555,793.340634827328,15885,,,-1.178101974936933,0.011449321180913501,-0.011722541224177818,0.00588137061198557,-0.032307449008328604,Capital Goods,1
2020-02-04,822.6708984375,879.5852570604743,803.9150564966477,808.4422939787355,226288,,,-1.1572857109256867,0.024814649880617577,-0.017295621476083434,0.06918241392891344,-0.022798718146558095,Capital Goods,1
2020-02-05,818.4022827148438,827.8448926947447,798.0942556289374,814.9098356753537,25402,,,-1.161746389042035,-0.005188728239644356,-0.004267396503226606,0.011537858800414691,-0.02481423563304297,Capital Goods,1
2020-02-06,826.2280883789062,869.8839745889292,817.0765053316564,853.7151081071145,68913,787.6152587890625,,-1.1535684685318335,0.009562296964889147,0.03326807707801227,0.05283757212330742,-0.01107633978554956,Capital Goods,1
2020-02-07,835.6707153320312,841.6531492709255,819.0491129181029,821.3774505801296,15232,792.1603210449218,,-1.1437009793626662,0.011428595911876858,-0.017103943562534196,0.007158841190835874,-0.019890133887633277,Capital Goods,1
2020-02-10,824.6112670898438,850.0610383784815,822.6710052849265,840.6184269804113,11101,795.2825286865234,,-1.155258037190799,-0.013234217783727562,0.01941176470588224,0.030862749885110397,-0.0023529411764705577,Capital Goods,1
2020-02-11,828.8473510742188,838.1929716387615,814.9098335376848,838.1929716387615,11103,798.7927795410156,,-1.150831354548034,0.005137067795986671,0.011275442398929636,0.011275442398929636,-0.01681554211215175,Capital Goods,1
2020-02-12,836.6083984375,844.0137575053888,810.0915108509367,827.844891838806,19645,801.8357513427734,,-1.142721106078118,0.009363663107835993,-0.010475040192115315,0.008851643232030026,-0.03169569853241705,Capital Goods,1
2020-02-13,841.5885009765625,873.1177531745317,836.2527813738293,847.8620216165393,30135,804.3677947998046,,-1.1375169284578976,0.00595272835936579,0.007454380178314235,0.03746397694524495,-0.006340057636887608,Capital Goods,1
2020-02-14,845.339599609375,854.3618632676474,840.7800322955536,850.4813401327634,8040,807.0243347167968,,-1.133597052631446,0.004457164788325648,0.0060824555312024575,0.010672945716066806,-0.005393769930958303,Capital Goods,1
2020-02-17,858.1130981445312,869.23727352808,840.1656767603018,842.6556635768718,17515,811.144155883789,,-1.1202488224118552,0.015110493511789565,-0.018013283564931593,0.012963530573769644,-0.020914983611177274,Capital Goods,1
2020-02-18,849.7699584960938,860.0533217425537,839.5512548492486,860.0533217425537,13050,814.5557861328125,,-1.1289673538678247,-0.00972265738220007,0.012101349481286938,0.012101349481286938,-0.012025258771126701,Capital Goods,1
2020-02-19,854.685302734375,879.2942616847702,843.1083918109655,849.7699887469056,41338,818.2471343994141,,-1.12383084828789,0.00578432337968305,-0.005751022009789941,0.028793005883761325,-0.01354523224673665,Capital Goods,1
2020-02-20,850.5460815429688,869.8840394818254,841.4915464279733,856.3022072032874,10527,820.9489501953125,,-1.12815630988642,-0.00484297691578846,0.006767564727212072,0.022735932077631693,-0.010645555028094056,Capital Goods,1
2020-02-24,855.2672729492188,863.4163951954475,841.4267444194007,849.8345642597889,13806,824.0404296875,,-1.1232226928645892,0.0055507767406150705,-0.006352059597342308,0.009528158628270944,-0.01618269395728389,Capital Goods,1
2020-02-25,854.3618774414062,859.8269160339207,849.1231474375694,859.8269160339207,5929,828.3203247070312,,-1.1241688258010594,-0.0010586111926046509,0.006396632079231912,0.006396632079231912,-0.006131745975751501,Capital Goods,1
2020-02-26,855.5907592773438,871.8242862889444,830.01161067819,850.6430563620196,17641,831.8580718994141,,-1.1228846515700435,0.0014383622073794826,-0.005782791435829826,0.018973471645850948,-0.029896475998360095,Capital Goods,1
2020-02-27,841.200439453125,863.4487894850832,827.8449753163329,855.5907532559323,20407,834.4273010253906,,-1.1379224504485999,-0.016819162278439312,0.017106878608102782,0.02644833381972811,-0.01587667280045002,Capital Goods,1
2020-02-28,860.2473754882812,866.0035010494016,799.3878289034204,812.3228873036534,59839,837.8082092285156,,-1.118018515244369,0.02264256548360686,-0.055710124262135285,0.006691244547945452,-0.07074656467311702,Capital Goods,1
2020-03-02,850.9017333984375,898.9879286384748,843.0436973040288,863.4164448798455,35578,840.6700958251953,,-1.1277846558065487,-0.010863900729181662,0.014707587245621268,0.05651204287478029,-0.009234951329837204,Capital Goods,1
2020-03-03,867.7820434570312,882.8190715996628,840.8124177275031,854.4265793982524,23178,843.9216522216797,,-1.1101448318992586,0.019838142756126564,-0.015390343876641954,0.017328116266070337,-0.031078801333671024,Capital Goods,1
2020-03-04,858.30712890625,873.1177896875514,816.7532093936687,873.1177896875514,20785,845.7034637451172,,-1.120046061416504,-0.01091854184149226,0.01725566557995939,0.01725566557995939,-0.04841381145876522,Capital Goods,1
2020-03-05,848.4117431640625,863.4164412744129,834.3448460871198,856.9488826511,10902,847.2039367675782,,-1.1303866808352825,-0.01152895672065231,0.010062495664191484,0.01768563227848774,-0.016580271537121494,Capital Goods,1
2020-03-06,822.8003540039062,837.0612303856057,808.4746995967565,831.0787961777839,36709,847.0325500488282,,-1.157150430626492,-0.030187452456328884,0.010061301181499394,0.017332122321415122,-0.01741085104963591,Capital Goods,1
2020-03-09,812.9373168945312,821.3127482620001,763.16961647511,810.3826113748388,49597,845.8958801269531,,-1.167457245915816,-0.011987157104854837,-0.0031425615070195256,0.010302677947499728,-0.06121960375682689,Capital Goods,1
2020-03-11,814.1661376953125,840.1333024096947,764.4954271422988,809.1214455151002,46794,845.3736236572265,,-1.1661731354661764,0.001511581244019426,-0.006196145905174255,0.03189418413775891,-0.06100807716422385,Capital Goods,1
2020-03-12,755.9259033203125,808.3776241824236,743.7669389704037,808.3776241824236,70431,841.7275512695312,,-1.2270338350106902,-0.0715335994442886,0.06938738391120514,0.06938738391120514,-0.01608486267834197,Capital Goods,1
2020-03-13,834.0538330078125,867.2969795052077,618.2967083811895,646.9802872553307,70873,841.5998229980469,,-1.1453906118030082,0.10335395221189349,-0.22429433011277755,0.039857315177740826,-0.25868489069650014,Capital Goods,1
2020-03-16,814.6511840820312,834.5388657183743,743.7669752428737,821.377440165188,61804,840.2529571533203,,-1.1656662648684866,-0.023263065473616146,0.00825660873584333,0.02441251179024917,-0.08701172995781203,Capital Goods,1
2020-03-17,805.2810668945312,816.3163353143183,771.9793572692861,809.6886461096373,27075,838.2500305175781,,-1.1754579817625745,-0.011501999101687277,0.005473342657990488,0.013703623335319604,-0.04135414452703967,Capital Goods,1
2020-03-18,738.0571899414062,821.4094343510287,732.0498554436234,805.2809535955472,17724,832.2472351074218,,-1.2457065345262586,-0.08347877494793926,0.09108205240772449,0.11293466894650761,-0.008139388897843713,Capital Goods,1
2020-03-19,670.8988647460938,718.2721514219903,594.9905557285082,686.3417124446602,76305,823.3036804199219,,-1.315886586091765,-0.0909933892800965,0.02301814552095105,0.07061166617687653,-0.11314419058722591,Capital Goods,1
2020-03-20,662.7039184570312,705.2125901657801,645.4327716277013,696.0383246455052,33807,813.7046112060547,,-1.3244502563660068,-0.0122148757729139,0.050300602214766066,0.06414428906308789,-0.02606163378291504,Capital Goods,1
2020-03-23,586.92626953125,653.17051604748,559.3054298143577,620.2606175220008,52114,800.5236206054688,803.7711572265625,-1.4036374501153732,-0.11434616095557999,0.05679477938067645,0.11286638536240012,-0.047060152442915504,Capital Goods,1
2020-03-24,547.4539794921875,618.9873466488683,469.55407940961175,590.4523256601872,122590,785.1329559326172,799.8248474121094,-1.4448857591268578,-0.067252552983507,0.07854239402531049,0.13066553507024348,-0.14229488322440342,Capital Goods,1
2020-03-25,563.4518432617188,578.3396778130534,514.6093654533661,548.4987271846267,14182,770.5874542236328,795.8505419921875,-1.428168086358538,0.029222298802852247,-0.026538410080498176,0.02642255008902228,-0.08668438730382455,Capital Goods,1
2020-03-26,590.3543701171875,596.8514358368137,552.4818214479841,552.4818214479841,12057,757.325634765625,792.4847827148437,-1.4000551053324566,0.04774592039620456,-0.06415222887515104,0.011005365672717149,-0.06415222887515104,Capital Goods,1
