Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PFIZER.NS,PFIZER.NS,PFIZER.NS,PFIZER.NS,PFIZER.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,3640.980224609375,3666.3782596300002,3622.057158946095,3622.1028012237325,16927,,,-1.404062369426231,,-0.0051847091225736275,0.006975603670945629,-0.005197244834063919,Healthcare,11
2020-01-13,3655.160888671875,3675.1782542372457,3620.460960129495,3669.7065248264707,10855,,,-1.3811376444805168,0.0038947380067194354,0.003979479042817369,0.005476466337612784,-0.009493406610341704,Healthcare,11
2020-01-14,3728.208251953125,3759.0780136854673,3636.9217020929304,3669.706435485279,20584,,,-1.26304792006058,0.019984719005841683,-0.0156916707743453,0.008280052949341199,-0.024485367686306603,Healthcare,11
2020-01-15,3710.881103515625,3784.6581641028415,3698.5242930323816,3739.0150005657806,13318,,,-1.2910593100965146,-0.004647580624934966,0.007581460107547455,0.019881278469773944,-0.003329885851512948,Healthcare,11
2020-01-16,3698.797607421875,3737.1909958763536,3679.737840010026,3737.1909958763536,11228,,,-1.310593714346621,-0.00325623369670947,0.010379964661337393,0.010379964661337393,-0.005152963053075443,Healthcare,11
2020-01-17,3693.87353515625,3720.1835245943676,3660.4504752047283,3698.843645118399,10588,,,-1.3185540610415822,-0.001331262963873593,0.0013455008448031158,0.007122601569250708,-0.009048241536538715,Healthcare,11
2020-01-20,3651.51318359375,3699.9834990863656,3634.140397640597,3686.1218286733483,10302,,,-1.3870345922701648,-0.011467731951117858,0.009477891312318132,0.013274035462994549,-0.004757694982783889,Healthcare,11
2020-01-21,3657.395263671875,3670.618610218002,3635.417060699179,3670.4362637602085,8818,,,-1.3775255123494106,0.001610860972528646,0.0035656523695610787,0.0036155092881187123,-0.006009250132464783,Healthcare,11
2020-01-22,3639.794189453125,3715.304096322751,3620.916768397026,3670.6183082226494,9344,,,-1.4059797358918031,-0.004812461588053582,0.008468643325724834,0.02074565289664676,-0.0051863979317290365,Healthcare,11
2020-01-23,3698.70703125,3711.565462807272,3638.700349380291,3638.700349380291,14673,,,-1.3107401414686317,0.016185761812462972,-0.016223691512390337,0.0034764666270219458,-0.016223691512390337,Healthcare,11
2020-01-24,3799.296142578125,3848.0857392904745,3697.932201989503,3698.9354416342253,36925,,,-1.1481259155362133,0.02719574988726001,-0.026415603621726902,0.012841746176501578,-0.026679662965108708,Healthcare,11
2020-01-27,3965.5908203125,3994.3628218836047,3800.0709910495148,3800.0709910495148,89777,,,-0.8792908503943723,0.04376986459958628,-0.04173900857727475,0.00725541360034665,-0.04173900857727475,Healthcare,11
2020-01-28,3946.66796875,4029.01732999516,3913.1990409708533,3994.3630387910366,29080,,,-0.9098818837442177,-0.004771760985922603,0.012084895516595084,0.020865540728839616,-0.008480299848924733,Healthcare,11
2020-01-29,3951.45556640625,4008.042195625319,3908.639101353838,3979.7715908325126,29153,,,-0.9021421644379466,0.0012130733302518838,0.007165973133291592,0.01432045186086528,-0.010835618503829525,Healthcare,11
2020-01-30,3860.57861328125,3966.091976422057,3833.4025345803902,3966.091976422057,13855,,,-1.0490555350045938,-0.022998348734476676,0.027330971263690218,0.027330971263690218,-0.007039379694890324,Healthcare,11
2020-01-31,3781.6494140625,3884.381056238286,3760.7657335222384,3884.381056238286,12497,,,-1.1766539446630153,-0.0204449143833559,0.027165829226201366,0.027165829226201366,-0.005522373507867551,Healthcare,11
2020-02-03,3751.645751953125,3806.9557275436146,3675.178244580373,3693.417342568365,23108,,,-1.2251584221818426,-0.007934014717970131,-0.015520764281767852,0.014742856668088944,-0.020382390137166584,Healthcare,11
2020-02-04,3731.03564453125,3824.7390145222275,3711.6566020756954,3739.0152502482433,23278,,,-1.2584771046966876,-0.005493617677294099,0.0021387106630004205,0.025114573785517846,-0.005194011610143545,Healthcare,11
2020-02-05,3734.683349609375,3801.848739752482,3722.5999470375355,3757.2088140292985,17172,,,-1.2525801569070396,0.0009776655667901775,0.006031425508210564,0.017984226199560416,-0.0032354557108846826,Healthcare,11
2020-02-06,3707.963134765625,3769.7483044459364,3695.5150389229334,3757.254343682057,12417,3750.2938842773438,,-1.2957765525824174,-0.007154613214141641,0.013293338451582981,0.016662832783049364,-0.0033571250280185483,Healthcare,11
2020-02-07,3698.752685546875,3737.4194875451776,3663.5511343477983,3725.336084090051,20198,3753.182507324219,,-1.310666335884222,-0.002483964614532819,0.007187125175211806,0.010454011199341862,-0.009517141099114057,Healthcare,11
2020-02-10,3899.291259765625,3921.406166635605,3702.5826275171626,3716.1706668039183,55439,3765.389025878906,,-0.986471951565659,0.05421789215655536,-0.04696253261489203,0.005671519616441634,-0.05044727852935149,Healthcare,11
2020-02-11,3923.18505859375,3976.1238691481904,3898.6076928001175,3946.9413086406803,30623,3775.1378662109373,,-0.9478447925250951,0.006127728665634787,0.006055347808508804,0.013493834668460991,-0.006264646053286693,Healthcare,11
2020-02-12,4058.79248046875,4098.325819251951,3914.065487403798,3914.110907038133,71178,3792.5334350585936,,-0.7286193152568778,0.0345656449669514,-0.03564645744438444,0.00974017247086123,-0.03565764787467951,Healthcare,11
2020-02-13,4185.6904296875,4216.879465441691,4117.567665705106,4131.155704682279,81396,3816.878076171875,,-0.5234737332733073,0.03126495129509419,-0.013028848148546102,0.0074513479384377135,-0.016275155825960064,Healthcare,11
2020-02-14,3824.100341796875,4222.214524495465,3784.6128723533334,4215.0555894017125,217033,3823.3894165039064,,-1.1080269863124221,-0.08638720277209344,0.10223456830662947,0.10410662564139828,-0.010325950135761097,Healthcare,11
2020-02-17,3677.686279296875,3871.112010866627,3647.8197550523832,3808.3238242746884,73566,3824.6980712890627,,-1.3447226795608938,-0.038287191604183354,0.035521666356704396,0.052594407701010315,-0.0081210092368732,Healthcare,11
2020-02-18,3766.146240234375,3811.9719799454415,3658.8548212923433,3684.2982772678433,58290,3830.1356201171875,,-1.2017166634629914,0.024053155766840553,-0.021732550396513006,0.012167806767964029,-0.028488383641564252,Healthcare,11
2020-02-19,3848.4951171875,3898.789786410489,3788.3519584011297,3810.8769773713184,45386,3840.570666503906,,-1.0685899392547002,0.021865554787378692,-0.009774766154224235,0.013068658707236391,-0.015627708222304637,Healthcare,11
2020-02-20,3818.85693359375,3889.032048067992,3807.3666569722204,3857.569600967899,18766,3846.578161621094,,-1.1165035774159808,-0.007701239755088928,0.01013723950578016,0.01837594748756488,-0.0030088261543530503,Healthcare,11
2020-02-24,3792.364501953125,3843.844534857164,3762.72596730999,3811.9715325631987,34676,3846.231579589844,,-1.1593317345338499,-0.006937267381654488,0.0051701334615845695,0.013574653195262742,-0.00781531802332569,Healthcare,11
2020-02-25,3794.325439453125,3820.1794524734214,3764.413493902319,3769.1099730419314,21626,3837.668310546875,,-1.156161646544662,0.000517075164845069,-0.006645572925560117,0.006813862815104876,-0.007883336848174327,Healthcare,11
2020-02-26,3819.58642578125,3909.5506883455682,3782.880240755379,3793.2764376424984,45103,3831.3142333984374,,-1.1153242667945051,0.006657569766015078,-0.0068881772018996035,0.023553404095553843,-0.009609989389980367,Healthcare,11
2020-02-27,3794.2802734375,3870.3372356165287,3766.3743598247556,3832.9470785335225,25605,3823.45546875,,-1.1562346627645326,-0.006625364508822165,0.010190814149053873,0.020045161848342596,-0.007354731754558141,Healthcare,11
2020-02-28,3824.829833984375,3871.0202569742864,3698.706436716172,3748.1343438752147,33331,3821.6680297851562,,-1.1068476756909464,0.008051477051060872,-0.02005200059560963,0.01207646483498448,-0.0329749041768006,Healthcare,11
2020-03-02,3873.163818359375,3912.286595253816,3812.199543079199,3825.650878109501,26784,3826.24375,,-1.0287100586905205,0.012636897972700097,-0.012267216796938873,0.010100986875120732,-0.015740174735495605,Healthcare,11
2020-03-03,4033.439453125,4491.3774756162975,3873.163393969758,3873.163393969758,599746,3840.3334350585938,,-0.7696054902226628,0.04138106268727766,-0.03973682040300974,0.1135353654897433,-0.03973682040300974,Healthcare,11
2020-03-04,4014.2431640625,4176.753716020369,3960.6203905407124,4103.797319233987,149977,3854.4938110351563,,-0.8006385677144269,-0.00475928529127349,0.02230910074736392,0.040483484760650335,-0.013358127878710824,Healthcare,11
2020-03-05,4023.044189453125,4087.337018976128,3985.2434753974976,4061.3004357325585,41683,3868.9118530273436,,-0.7864106665786915,0.002192449493198657,0.009509278167942226,0.015981139280436985,-0.00939604743957978,Healthcare,11
2020-03-06,4023.818359375,4076.4383343348395,3840.242019213425,3994.3623947173596,43421,3884.7046142578124,,-0.7851591291018845,0.0001924338598876383,-0.007320401177904001,0.013077124825289665,-0.04562242222834556,Healthcare,11
2020-03-09,3927.8349609375,4048.9428322645754,3859.6209162326754,4013.5132972626866,55796,3896.158728027344,,-0.9403276740188614,-0.023853809954882912,0.02181312025002624,0.030833238293232368,-0.017366830679806156,Healthcare,11
2020-03-11,3900.522216796875,3985.242734146614,3857.6144735032412,3952.321074676007,36516,3896.2202758789062,,-0.9844819635624862,-0.006953638432431989,0.013279980218051213,0.02172030119067281,-0.011000512472114532,Healthcare,11
2020-03-12,3794.2802734375,3822.4595954492647,3601.948819635554,3783.701505790051,80813,3889.775036621094,,-1.1562346627645326,-0.027237876739136056,-0.0027880828207412778,0.007426789794375166,-0.05068983837287788,Healthcare,11
2020-03-13,3900.385498046875,3962.4438478586044,3156.2757554519285,3479.1077743568644,77191,3881.8546875,,-0.9847029856334455,0.02796451947743095,-0.10800925290614638,0.015910824671767854,-0.19077851226950793,Healthcare,11
2020-03-16,3862.220458984375,4002.570235320635,3793.7325538696387,3903.1671467697242,47705,3865.681188964844,,-1.0464012967417342,-0.009784940253113753,0.01060185150490267,0.03633914164836849,-0.017732779845702096,Healthcare,11
2020-03-17,3815.20849609375,3877.6774026882404,3754.5634991808506,3798.2919119131734,38317,3865.2365966796874,,-1.1224017092524377,-0.012172262922295082,-0.004433986818255686,0.01637365471859531,-0.015895591807103426,Healthcare,11
2020-03-18,3668.475341796875,3916.800931786178,3647.8196520750967,3875.8083803297905,34971,3864.7760498046873,,-1.3596132522272375,-0.03846006173636634,0.0565174954757528,0.06769177024580175,-0.005630592493409248,Healthcare,11
2020-03-19,3657.167236328125,3734.4554161869387,3375.1451758993553,3634.1403744822837,68626,3859.327099609375,,-1.377894145589189,-0.0030825082398430728,-0.0062963655632441995,0.021133345801383818,-0.07711489308646602,Healthcare,11
2020-03-20,3662.730224609375,3782.56101179748,3615.992535053683,3680.011725779455,35185,3850.038854980469,,-1.3689009153947629,0.0015211194680928401,0.004718202026992913,0.032716247127069,-0.012760341791395957,Healthcare,11
2020-03-23,3359.18603515625,3571.215559568854,3260.238923763701,3260.238923763701,22832,3827.055310058594,3804.9596142578125,-1.8596160907499502,-0.08287375013689346,-0.02945568073842819,0.0631193158680603,-0.02945568073842819,Healthcare,11
2020-03-24,3355.538330078125,3555.6211625091214,3301.2770090726494,3511.026653295497,27285,3805.214001464844,3799.2507763671874,-1.8655130385395982,-0.0010858895696603864,0.046337817638266054,0.05962764026192424,-0.016170675363500364,Healthcare,11
2020-03-25,3365.569580078125,3452.61563131346,3336.8886428178607,3351.434279037287,15667,3783.7762084960937,3793.4589501953124,-1.8492963334474988,0.002989460710397085,-0.004199972903400795,0.025863690874373457,-0.00852186727323534,Healthcare,11
2020-03-26,3558.904296875,3602.222158271941,3381.620338447517,3395.9379870538755,33570,3770.7421020507813,3790.07287109375,-1.536747838857143,0.05744487290985888,-0.04579114700112108,0.0121716848174247,-0.04981419662876363,Healthcare,11
2020-03-27,3469.16796875,3642.3481274123815,3351.4344938008267,3602.2221089832015,45192,3754.4864868164063,3785.2386083984375,-1.6818172538603582,-0.025214594335620545,0.0383533289341258,0.049919796395670346,-0.03393709270052858,Healthcare,11
2020-03-30,3527.39599609375,3583.070888612049,3474.5482528918064,3474.5482528918064,140399,3739.614794921875,3781.810576171875,-1.5876847432033312,0.01678443588441483,-0.014982084024721676,0.015783567419125566,-0.014982084024721676,Healthcare,11
2020-03-31,3668.794677734375,3709.0119791434768,3531.317472248803,3602.2219679470004,29779,3729.396337890625,3781.3089990234375,-1.3590970078186397,0.04008585421007745,-0.018145662440964383,0.010961992954573674,-0.037472035794183456,Healthcare,11
2020-04-01,3617.132568359375,3666.058861873291,3490.0972005818303,3666.058861873291,53612,3708.5809936523438,3780.62138671875,-1.4426149335178462,-0.014081493763751146,0.013526264959679679,0.013526264959679679,-0.035120462238176775,Healthcare,11
2020-04-03,3666.05908203125,3756.342626588736,3520.55661796536,3638.7004321653453,26647,3691.1717895507813,3780.7946630859374,-1.3635194226491736,0.013526325825007467,-0.00746268656716409,0.02462686567164174,-0.03968906687266793,Healthcare,11
2020-04-07,3888.531005859375,3957.885010941796,3675.1789387316676,3685.2104445197688,70741,3684.4461303710937,3785.7693994140627,-1.003867177914695,0.0606842167161311,-0.05228724190015088,0.017835528372518006,-0.054867009368376185,Healthcare,11
2020-04-08,3875.808837890625,4032.2545435720895,3849.362142290901,3916.846813821232,33248,3677.045654296875,3789.311435546875,-1.0244340709819972,-0.003271715706928861,0.010588235294117787,0.04036465992647065,-0.006823529411764673,Healthcare,11
2020-04-09,4018.574951171875,4065.4952119835816,3923.5036465847757,3939.600007862384,67261,3681.582653808594,3793.69701171875,-0.7936357202054432,0.036835179249694164,-0.019652474887014604,0.011675845637275861,-0.02365796476170623,Healthcare,11
2020-04-13,4056.922607421875,4149.394744089196,3985.2882837315015,4112.916548536764,47437,3689.4026733398437,3795.5236474609374,-0.7316421867595159,0.009542600726861462,0.013802072786020636,0.02279366544931105,-0.01765730594892867,Healthcare,11
2020-04-15,4038.136474609375,4257.9176151651245,4020.1253645430843,4146.659112477152,79737,3701.5954833984374,3797.353017578125,-0.7620121980384021,-0.004630636231051585,0.02687443541102086,0.05442637759710922,-0.0044602529358627185,Healthcare,11
2020-04-16,3961.669677734375,4101.062104500496,3945.117781647575,4068.3684249495313,61061,3704.6596923828124,3797.5572998046873,-0.885629842325939,-0.018936159626055465,0.026932772263884353,0.03518527239904512,-0.004178010140478361,Healthcare,11
2020-04-17,3926.832763671875,4057.2877467544113,3921.4064533701885,4049.216856042278,39895,3707.8903076171873,3798.8823828125,-0.941947844735447,-0.008793492869507171,0.03116610758232663,0.03322142574784648,-0.001381854188415299,Healthcare,11
2020-04-20,3887.936767578125,3988.9357628952844,3875.80794670813,3967.0034278071453,29617,3711.526721191406,3801.0081298828127,-1.0048278345588288,-0.009905182734947797,0.02033640590257657,0.025977530334186483,-0.003119603428517248,Healthcare,11
2020-04-21,3854.925048828125,3953.416188298486,3821.0914294519607,3884.01632411358,65536,3720.8492065429687,3803.0737158203124,-1.0581951923210304,-0.008490806492864768,0.0075465216358223675,0.02554943046176783,-0.00877672560364029,Healthcare,11
2020-04-22,3810.10205078125,3920.4485907332537,3798.7934540909855,3903.166867723757,43562,3728.495947265625,3804.6550439453126,-1.1306568836027675,-0.011627462915394668,0.02442580689496876,0.02896157070894656,-0.0029680561149131313,Healthcare,11
2020-04-23,4030.293701171875,4142.099469435796,3840.2423746794666,3884.9281681630323,131186,3746.87412109375,3810.5672509765627,-0.7746909712660746,0.057791536146774694,-0.0360682232579167,0.027741345061629508,-0.04715570144110037,Healthcare,11
2020-04-24,4011.64453125,4090.11807904274,3989.8484510289304,4052.7279249199414,52590,3779.4970458984376,3816.64087890625,-0.8048395657917319,-0.004627248360696999,0.010241035403288912,0.019561440995443435,-0.005433203278925158,Healthcare,11
2020-04-27,4426.6748046875,4487.7303675028115,4062.713935626192,4102.520680654962,305201,3833.0538696289063,3831.1993212890625,-0.13389391608413082,0.1034563930588784,-0.07322745363840233,0.013792646966219069,-0.08221992468836925,Healthcare,11
2020-04-28,4394.02734375,4714.8075270456075,4377.384164375032,4558.863216189748,262451,3884.4767578125,3841.09404296875,-0.18667240790013354,-0.007375165870085806,0.03751362009028192,0.07300368391013334,-0.003787682249779545,Healthcare,11
2020-04-29,4492.38134765625,4545.18344996106,4422.753498484882,4422.9814872213365,142309,3931.1506103515626,3852.47796875,-0.027671498145630052,0.02238356664897575,-0.015448345780155193,0.011753699924063277,-0.015499095865424306,Healthcare,11
2020-04-30,4470.35693359375,4596.252113466479,4455.355099273906,4559.773922089761,106059,3981.21005859375,3860.7092578125,-0.06327657504809511,-0.00490261452848176,0.020002203364134497,0.028162220991047704,-0.0033558470929041517,Healthcare,11
2020-05-04,4560.95947265625,4596.343586920265,4442.131937478753,4467.666672491975,134738,4032.888232421875,3868.214638671875,0.08319317264755516,0.0202674060278368,-0.020454643529191907,0.0077580418059288725,-0.026053188126289872,Healthcare,11
2020-05-05,4531.04833984375,4640.026960475999,4505.057622789197,4632.731320601037,123474,4076.0009155273438,3882.3535986328125,0.03483827970889502,-0.006558079060299148,0.02244138069840007,0.024051524605011476,-0.005736137667303964,Healthcare,11
2020-05-06,4647.48046875,4713.762342286703,4548.69113998847,4678.7204849437185,83505,4127.518310546875,3901.749482421875,0.22306462216053116,0.025696509984765487,0.006721925224598246,0.01426189394068178,-0.0212565344654585,Healthcare,11
2020-05-07,4507.36181640625,4678.719736373329,4484.747813969519,4649.477738020996,67097,4169.583447265625,3916.5737939453124,-0.0034537940848038237,-0.030149379494097524,0.03152973455502539,0.03801734294845316,-0.005017126061284682,Healthcare,11
2020-05-08,4488.40380859375,4556.830286470866,4465.351457922691,4514.965294838211,44384,4199.577087402344,3929.3719677734375,-0.03410166168146742,-0.004206009764624431,0.0059178022693957555,0.015245169729626973,-0.00513597966094792,Healthcare,11
2020-05-11,4398.19189453125,4508.044054569677,4386.299957601927,4483.773289993081,49901,4225.696240234375,3940.9586669921873,-0.1799399177458054,-0.020098885463419133,0.019458313214628875,0.02497666374562213,-0.0027038240291673565,Healthcare,11
2020-05-12,4251.98193359375,4385.179148296857,4227.418463236079,4384.837896441665,67509,4237.366589355469,3950.151015625,-0.4163056566169164,-0.03324319730553338,0.031245655537305295,0.03132591266457463,-0.005776946078627776,Healthcare,11
2020-05-13,4274.1572265625,4317.094040584929,4181.654650175874,4317.094040584929,51870,4248.2283203125,3959.7476513671877,-0.38045666607185696,0.005215283911144837,0.010045679591660805,0.010045679591660805,-0.02164229612606494,Healthcare,11
2020-05-14,4301.93701171875,4402.724342993752,4220.107958172516,4240.08999146563,66666,4261.418347167969,3969.3946630859373,-0.33554734934654445,0.006499476664921836,-0.014376551791587033,0.023428360527002257,-0.019021443903833646,Healthcare,11
2020-05-15,4242.18603515625,4325.6718588957965,4223.519985015488,4289.801858770635,31590,4275.444165039063,3978.3527783203126,-0.4321418880011503,-0.013889319253102623,0.01122436008694061,0.019679906314262308,-0.004400101736715789,Healthcare,11
2020-05-18,4095.05029296875,4268.309160848302,4050.5533309549846,4242.186019252769,55976,4283.855041503906,3983.7571875,-0.6700042620384714,-0.03468394383653678,0.035930139011150386,0.04230933822156935,-0.010866035538114716,Healthcare,11
2020-05-19,4195.78857421875,4210.848396012668,4105.674754643662,4167.960125312538,30524,4299.247631835938,3990.2096826171874,-0.5071488852393455,0.024600010755171632,-0.006632471682964436,0.003589270890924645,-0.021477206961475037,Healthcare,11
2020-05-20,4216.74462890625,4235.167468274822,4145.589100928598,4176.927155991743,36377,4317.338610839844,3993.8757861328127,-0.47327093794851954,0.0049945449626002635,-0.009442704365247412,0.004368972036457031,-0.01687451677530416,Healthcare,11
2020-05-21,4112.59521484375,4235.167935816118,4103.627477484462,4217.671281490563,39261,4332.463269042969,3995.8428271484377,-0.6416408154180799,-0.024699009123897206,0.02554981979932225,0.029804226910044918,-0.0021805543436222985,Healthcare,11
2020-05-22,4073.264892578125,4131.846466959321,4051.528051504366,4127.021346099131,41404,4334.611828613281,3996.8472412109377,-0.7052229449990272,-0.009563382781672394,0.013197387093325297,0.014381970219500717,-0.00533646635979057,Healthcare,11
2020-05-26,4102.55517578125,4161.2343148895025,4051.527788797609,4093.8801439982494,68618,4339.157360839844,3998.4219775390625,-0.6578717290718841,0.007190861379159179,-0.002114543598148777,0.014303071279736734,-0.01243795264104497,Healthcare,11
2020-05-27,4103.578125,4122.14660162668,4075.6030924690367,4098.996688694868,30148,4323.002526855469,4001.9368408203127,-0.656218010362385,0.00024934441461965217,-0.0011164491489076278,0.0045249477556079665,-0.00681722917873373,Healthcare,11
2020-05-28,4077.40673828125,4134.7208627930595,4056.4009512545545,4114.641262728049,30558,4307.171496582031,4005.47453125,-0.6985271602957691,-0.0063776991497511695,0.009131913207779174,0.014056513904710188,-0.005151751683117656,Healthcare,11
2020-05-29,3936.55810546875,4172.735799974728,3889.185970637596,4083.1579025064884,393243,4279.380334472657,4008.320087890625,-0.926225676527119,-0.034543679807590634,0.037240602859152316,0.05999598841888676,-0.012033897014080308,Healthcare,11
2020-06-01,3916.28369140625,3984.709924810303,3899.0795050386755,3971.0148736827346,144277,4251.676672363281,4008.6380517578127,-0.959001670921305,-0.0051502895471895495,0.013975285395331438,0.017472236128911023,-0.004392987771883461,Healthcare,11
2020-06-02,3919.93896484375,3950.594281212868,3831.5306972873977,3913.5056295226973,166889,4219.625646972656,4009.792421875,-0.9530924879813002,0.0009333525672619168,-0.001641182523184792,0.007820355532076384,-0.022553480640705947,Healthcare,11
2020-06-03,3957.905029296875,3986.659665022588,3914.529392354698,3930.125126985593,97459,4190.968481445312,4012.6463525390627,-0.8917158429227111,0.009685371326856448,-0.007018840044329511,0.007265115133604283,-0.010959241472724979,Healthcare,11
2020-06-04,4018.582275390625,4054.8910959007944,3947.670417884187,3973.013487233567,108953,4159.523571777344,4019.6484912109377,-0.793623879737356,0.015330647310789406,-0.011339518525256165,0.00903523133830575,-0.017645988721120553,Healthcare,11
