Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AWL.NS,AWL.NS,AWL.NS,AWL.NS,AWL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-17,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-18,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-19,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-20,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-24,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-25,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-26,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-27,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-02-28,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-02,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-03,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-04,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-05,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-06,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-09,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-11,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-12,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-13,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-16,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-17,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-18,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-19,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-20,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-23,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-24,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-25,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-26,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-27,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-30,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-03-31,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-01,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-03,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-07,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-08,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-09,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-13,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-15,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-16,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-17,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-20,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-21,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-22,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-23,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-24,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-27,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-28,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-29,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-04-30,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-04,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-05,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-06,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-07,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-08,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-11,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-12,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-13,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-14,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-15,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-18,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-19,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-20,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-21,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-22,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-26,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-27,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-28,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-05-29,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-06-01,,,,,,,,,,,,,Fast Moving Consumer Goods,8
2020-06-02,,,,,,,,,,,,,Fast Moving Consumer Goods,8
