Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,ULTRACEMCO.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,4338.27685546875,4357.261288714794,4262.435395813612,4283.12844234982,735887,,,-1.257567664049036,,-0.01271205479876436,0.004376030824799315,-0.01748193169357881,Construction Materials,4
2020-01-13,4361.80078125,4384.543212347865,4343.596541797088,4350.917128193484,403937,,,-1.2473177869728307,0.005422412299850385,-0.002495220117182173,0.005214000418273912,-0.004173560500783546,Construction Materials,4
2020-01-14,4376.05029296875,4395.230606888773,4316.900347635628,4358.188256265276,438651,,,-1.2411089702612275,0.003266887332407325,-0.004081771348051877,0.0043830195349539025,-0.013516742581354935,Construction Materials,4
2020-01-15,4398.6953125,4416.996774190752,4304.503789664928,4344.57159915299,416924,,,-1.2312420514168998,0.0051747621748395,-0.012304492469211059,0.004160656829024667,-0.021413513813380747,Construction Materials,4
2020-01-16,4365.36328125,4445.93834321709,4327.198529637345,4411.873310542108,467980,,,-1.2457655296062866,-0.007577708589016985,0.010654331906780001,0.01845781365165511,-0.008742628998731683,Construction Materials,4
2020-01-17,4379.41796875,4414.21505414776,4305.772692971929,4333.786322226556,360682,,,-1.2396416019694163,0.0032195917257029547,-0.01041956873014993,0.007945595886499124,-0.016816224508274358,Construction Materials,4
2020-01-20,4360.77490234375,4401.575249835865,4345.499376540138,4392.3511218397625,204026,,,-1.2477647843312611,-0.004256973538328705,0.007240965241989805,0.009356214986053546,-0.0035029383872582365,Construction Materials,4
2020-01-21,4376.294921875,4411.873160457445,4333.78690982988,4348.428081822548,283173,,,-1.2410023802200216,0.0035590049655873277,-0.0063676787213674535,0.008129762554302866,-0.009713242092675989,Construction Materials,4
2020-01-22,4369.85302734375,4431.394560724126,4356.236547249289,4397.231827326473,359444,,,-1.2438092513051116,-0.0014719973507841206,0.006265382339269543,0.014083204399619076,-0.003116004133149941,Construction Materials,4
2020-01-23,4418.119140625,4431.393896074322,4339.691181967978,4363.068439526921,401079,,,-1.2227786744924036,0.011045248656929988,-0.012460211991995207,0.0030046169029847025,-0.01775143588498318,Construction Materials,4
2020-01-24,4531.68603515625,4567.752307105839,4346.1335161038205,4445.059114555288,2127667,,,-1.1732951520694792,0.025704805804576944,-0.019115825749824955,0.007958687267783038,-0.04094558131629955,Construction Materials,4
2020-01-27,4565.068359375,4640.372684503652,4511.432680676949,4514.263211660152,1058884,,,-1.1587497601590462,0.007366424761065557,-0.011129109953088245,0.01649577162935656,-0.011749151266903346,Construction Materials,4
2020-01-28,4498.79248046875,4602.988815427339,4474.829954263722,4558.284630038517,711517,,,-1.1876275766520736,-0.014518047417656584,0.01322402618659324,0.02316095605897628,-0.005326435106544625,Construction Materials,4
2020-01-29,4458.919921875,4542.17918858652,4450.4278522317045,4514.360964266177,595287,,,-1.20500090235035,-0.008862946838924985,0.012433738071677025,0.01867251894411881,-0.0019045127053379796,Construction Materials,4
2020-01-30,4378.68603515625,4478.734033061625,4357.358634916789,4459.700511508896,422335,,,-1.239960521074741,-0.017994018310382935,0.018502006241640778,0.022848863129736774,-0.0048707306411613915,Construction Materials,4
2020-01-31,4310.458984375,4399.477029222728,4299.624421160453,4394.596638279299,451630,,,-1.269688504842537,-0.015581626596074356,0.019519418746191564,0.02065163945890891,-0.0025135520959187474,Construction Materials,4
2020-02-03,4266.09521484375,4281.907869081997,4134.812723860248,4162.972669476827,537373,,,-1.289018747105708,-0.010292121950832709,-0.024172584101759265,0.0037065872752271023,-0.03077345543688481,Construction Materials,4
2020-02-04,4367.2177734375,4391.229391856827,4274.2949405597055,4289.814964818989,387466,,,-1.2449574877370246,0.02370377441222997,-0.017723597181091733,0.005498150004190627,-0.021277352698776397,Construction Materials,4
2020-02-05,4364.82568359375,4420.2672034323095,4292.400977410427,4369.901480152422,521783,,,-1.2459997723914518,-0.0005477377057538286,0.0011628864304364939,0.012701886365577009,-0.01659280608972513,Construction Materials,4
2020-02-06,4358.0908203125,4410.94535176599,4335.738728132794,4372.829694289715,385744,4392.224389648438,,-1.2489342962205008,-0.0015429856240455622,0.0033819565917532213,0.01212790958993848,-0.005128872504337467,Construction Materials,4
2020-02-07,4364.82568359375,4438.226944438924,4343.205649857501,4369.315737995557,547874,4393.551831054688,,-1.2459997723914518,0.0015453701079058907,0.0010286904282763576,0.016816538887468147,-0.004953241046375068,Construction Materials,4
2020-02-10,4308.1640625,4385.127904368541,4285.714269594308,4379.661772514868,271700,4390.8699951171875,,-1.2706884513368841,-0.012981416716531514,0.016595865193995918,0.01786464970971391,-0.005210988388558491,Construction Materials,4
2020-02-11,4359.60400390625,4411.384753899789,4326.954002442253,4341.302540440021,296451,4390.047680664063,,-1.2482749697979516,0.011940107354314574,-0.004197964643080088,0.011877397568022863,-0.007489212652053268,Construction Materials,4
2020-02-12,4347.2080078125,4385.226441933939,4333.738320146208,4385.226441933939,323821,4387.473315429687,,-1.2536761701494392,-0.0028433766192165755,0.008745483090092598,0.008745483090092598,-0.0030984686359808444,Construction Materials,4
2020-02-13,4344.03564453125,4366.14371848393,4309.3848714988135,4333.738211073134,186493,4386.40693359375,,-1.2550584366119444,-0.0007297472942515861,-0.0023704762807550406,0.005089293864453337,-0.00797663183911912,Construction Materials,4
2020-02-14,4328.271484375,4430.3693363663615,4287.959177855166,4362.09249104971,665316,4383.849609375,,-1.2619272180098167,-0.0036289205352390834,0.00781397534715711,0.023588597055414162,-0.009313719498733164,Construction Materials,4
2020-02-17,4343.4013671875,4358.188855554188,4295.817558294271,4337.593511666938,354909,4382.980932617187,,-1.255334804802616,0.003495594688807915,-0.0013371675858551146,0.003404587123446934,-0.010955425223352244,Construction Materials,4
2020-02-18,4368.6328125,4380.833788386062,4265.558872894426,4327.53983039562,510062,4382.597827148437,,-1.2443409249837016,0.005809144304072966,-0.00940637125345034,0.002792859095676725,-0.02359409545948743,Construction Materials,4
2020-02-19,4366.0947265625,4421.63347108895,4348.427618918603,4386.494662047184,384898,4382.409912109375,,-1.2454468232555351,-0.0005809794611801103,0.00467235292916901,0.012720462565450674,-0.004046432510136255,Construction Materials,4
2020-02-20,4322.17138671875,4400.159929004541,4314.265059050592,4343.547401080347,414088,4377.612524414062,,-1.2645851608936207,-0.010060097774912818,0.004945665603932836,0.018043833829781697,-0.0018292489956444058,Construction Materials,4
2020-02-24,4289.86328125,4348.427967683448,4216.657423208191,4309.384843394482,383261,4365.52138671875,,-1.27866249274287,-0.0074749709296644175,0.004550625711035261,0.013651877133106005,-0.017064846416382284,Construction Materials,4
