Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,66.59764862060547,69.71246227357774,66.35044130757859,66.35044130757859,1771448,,,-0.5661650807911863,,-0.003711952571106125,0.04677062505189622,-0.003711952571106125,Chemicals,2
2020-01-13,67.88312530517578,68.22921401234684,66.49876293232354,67.58647353093316,1317491,,,-0.5583075983462334,0.01930213320133022,-0.004370037073410993,0.005098302495873286,-0.020393321118152508,Chemicals,2
2020-01-14,68.82251739501953,70.70129456358492,67.83368810042394,68.97084329804264,2654503,,,-0.5525655596585834,0.013838374200077167,0.002155194384590109,0.027298873096748277,-0.014367816406947509,Chemicals,2
2020-01-15,69.91022491455078,71.04738006018859,67.98201089589814,68.8225142490501,2033169,,,-0.545916942190413,0.01580452969030691,-0.015558677816158606,0.01626593459007908,-0.027581287587179704,Chemicals,2
2020-01-16,70.00910949707031,70.94849420758719,69.31692453927597,70.60240550077403,1249603,,,-0.5453125097020218,0.001414450928178174,0.008474554353937958,0.013418035413751195,-0.009887069879431998,Chemicals,2
2020-01-17,71.64068603515625,72.97561174228362,70.45409378900916,70.84962705244803,2845976,,,-0.5353394902303443,0.023305203420052278,-0.011042035280343754,0.018633625402083354,-0.01656310557334406,Chemicals,2
2020-01-20,68.57530975341797,72.33286407312667,68.03145817041327,72.08565675062395,1247549,,,-0.5540766175622059,-0.042788203901816466,0.051189663011781406,0.05479456575872654,-0.007930720035538519,Chemicals,2
2020-01-21,67.38871765136719,68.77308016679739,66.49876978115002,68.03145819897786,879954,,,-0.5613296675187676,-0.01730348876756825,0.009537806475794053,0.020542941959396543,-0.013206184970328105,Chemicals,2
2020-01-22,67.73480987548828,68.92140206731823,67.09206929484324,67.78425436021836,603029,,,-0.5592141771267539,0.00513575916241036,0.0007299715585082911,0.017518203623973605,-0.009489073370494983,Chemicals,2
2020-01-23,68.37754821777344,68.82251838910113,67.24039300372952,67.88313356333424,647798,,,-0.5552854359042775,0.009489040324563588,-0.00723065783032395,0.006507547914858414,-0.01663053507596124,Chemicals,2
2020-01-24,68.9708480834961,70.00912193252829,67.7348113794908,68.82252217018159,1020106,,,-0.5516588876086411,0.008676822746452897,-0.0021505595108087805,0.01505380719366034,-0.017921146953404965,Chemicals,2
2020-01-27,68.03146362304688,69.41581870468129,67.88313770882336,68.179781993101,726678,,,-0.5574008796615803,-0.01362002188681224,0.002180143747545049,0.02034874759280414,-0.002180254639902679,Chemicals,2
2020-01-28,67.14151000976562,69.61358322408566,66.49876946520867,69.11916858122164,790235,,,-0.5628407254223902,-0.013081500321856405,0.029455080339545026,0.03681885042443156,-0.009572923582795045,Chemicals,2
2020-01-29,66.5482177734375,67.93257281771699,66.35044737841959,67.24039529557724,598969,,,-0.5664672270833155,-0.008836444641203804,0.010401142890050785,0.02080228578010157,-0.002971836085696844,Chemicals,2
2020-01-30,67.0920639038086,68.13033764635847,65.85602732656758,67.7842489135647,823346,,,-0.5631429649839412,0.008172211797205606,0.010316943159603742,0.015475358516895188,-0.018422992308198216,Chemicals,2
2020-01-31,65.0649642944336,67.68535563574702,64.4716607398581,67.48759281366723,502639,,,-0.5755336211397617,-0.03021370176182534,0.03723399444700681,0.04027346160455214,-0.009118633369115003,Chemicals,2
2020-02-03,59.77473068237305,61.30741531072429,57.54986480416128,60.71411925203489,619007,,,-0.6078701996521598,-0.08130694713242369,0.015715479751025718,0.025641012696410392,-0.037220843202692255,Chemicals,2
2020-02-04,63.136749267578125,64.02669714600893,61.604064607689004,62.29624587179247,816325,,,-0.5873198448071909,0.0562448135997458,-0.013312427477435329,0.014095560648191396,-0.02427563467662064,Chemicals,2
2020-02-05,63.730045318603516,65.11440784637878,63.28507515161129,63.482837993792536,488070,,,-0.5836933198289102,0.009397000287597306,-0.003878976134021661,0.02172229002591264,-0.006982109690456095,Chemicals,2
2020-02-06,62.444576263427734,64.17502766201109,61.2085395501539,64.07614623378306,689077,66.94374332427978,,-0.591550755639152,-0.02017053414522739,0.02612828956469193,0.027711796638403063,-0.01979414045600225,Chemicals,2
2020-02-07,61.30741500854492,62.69177750144257,60.911881789978644,62.54345160145913,424796,66.67923164367676,,-0.5985016593035845,-0.01821072898446138,0.020161290322580516,0.02258066977224038,-0.006451637514175879,Chemicals,2
2020-02-10,62.74121856689453,64.47166603471304,60.96132661741133,61.65350409570499,847272,66.4221363067627,,-0.5897375281260449,0.02338711488895378,-0.017336521285920226,0.027580711808673497,-0.028368781960864897,Chemicals,2
2020-02-11,60.91188430786133,63.18619475050292,60.56579555637299,62.9389874217014,443402,66.02660465240479,,-0.6009193426224383,-0.029156817492838005,0.033279271145096656,0.037337712804068834,-0.005681793551799097,Chemicals,2
2020-02-12,58.98366928100586,61.950157182372436,58.43981014808778,61.060209303128694,613387,65.48027687072754,,-0.6127055662898676,-0.031655809843443176,0.03520533814588456,0.05029337675202683,-0.009220503565606664,Chemicals,2
2020-02-13,58.093719482421875,59.47808196615586,56.90712360666193,59.47808196615586,576210,64.88450736999512,,-0.618145388733322,-0.015088071146339642,0.02382981320644939,0.02382981320644939,-0.020425544901097048,Chemicals,2
2020-02-14,54.632816314697266,56.363267510185416,54.3856090010561,54.3856090010561,1457588,64.03411388397217,,-0.6393001760666821,-0.0595744806591669,-0.004524886877828038,0.03167420814479649,-0.004524886877828038,Chemicals,2
2020-02-17,51.32024383544922,55.57220920828561,51.02359201820577,54.38561325556545,808002,63.17136058807373,,-0.6595482913500998,-0.060633383059860706,0.05973021932524114,0.08285162062888252,-0.0057804054515917525,Chemicals,2
2020-02-18,50.62805938720703,51.51800346711096,49.14481548194951,51.41912204892751,829778,62.33332767486572,,-0.6637792721341274,-0.013487551821880946,0.015624984866008385,0.01757808003458261,-0.029296874563442543,Chemicals,2
2020-02-19,52.3090705871582,53.10013325925664,50.924708081922674,51.122474692968375,608058,61.56204071044922,,-0.6535040830529653,0.03320315296098311,-0.022684323786879457,0.015122858487427226,-0.026465056436605572,Chemicals,2
2020-02-20,53.495662689208984,53.9900773305957,51.61688931519008,52.061863246855,627545,60.817946434020996,,-0.6462510330964035,0.02268425129201374,-0.02680216246098044,0.00924214443812188,-0.035120106557683384,Chemicals,2
2020-02-24,50.62805938720703,52.902365954185036,50.13364475212119,52.35851061000748,463094,59.900806999206544,,-0.6637792721341274,-0.0536044074948977,0.03417968699068297,0.04492185942945093,-0.009765624854480848,Chemicals,2
2020-02-25,52.852928161621094,54.039524105722656,49.73811427986505,50.974150935786575,1415196,59.14188022613526,,-0.6501797510015245,0.0439453694521077,-0.03554726845198297,0.02245090263443905,-0.05893361049422141,Chemicals,2
