Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IDBI.NS,IDBI.NS,IDBI.NS,IDBI.NS,IDBI.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,35.136985778808594,35.62030059660458,34.41201355211461,34.75033613701146,2785423,,,-0.7934489539699736,,-0.011004064043260264,0.013755158761725061,-0.020632738142587703,Financial Services,9
2020-01-13,34.99199676513672,35.571973124889354,34.7020085852604,35.18532344752085,1023633,,,-0.800698222672442,-0.004126393043062876,0.005524882837687928,0.016574543134688424,-0.008287271567344212,Financial Services,9
2020-01-14,34.75033950805664,35.18532362374966,34.60534357369237,35.08865843837355,1297506,,,-0.8127807822133983,-0.006906072228517307,0.00973570143792335,0.012517406213892412,-0.004172504108359898,Financial Services,9
2020-01-15,34.605342864990234,34.75033879638505,34.21869319360358,34.412016185597054,1332793,,,-0.8200304323760172,-0.004172524502466795,-0.005586613608986046,0.00418998684568761,-0.011173120662180347,Financial Services,9
2020-01-16,34.84700012207031,35.18532273120479,34.412016017411524,34.60534269585984,2249935,,,-0.807947872835061,0.006983235450747681,-0.006934812906819521,0.00970880155965581,-0.012482684395644483,Financial Services,9
2020-01-17,34.605342864990234,35.040326971774974,34.46035062099513,34.79866954438342,2221825,,,-0.8200304323760172,-0.006934808053305706,0.005586613608986157,0.012569853981270862,-0.004189880289895642,Financial Services,9
2020-01-20,34.26702117919922,34.84699748322483,34.073694515390876,34.7986667391226,1569295,,,-0.8369460920253862,-0.009776573724784307,0.01551478773550663,0.016925203419130952,-0.00564177034231661,Financial Services,9
2020-01-21,34.50868225097656,34.750339684544464,34.122028882307994,34.122028882307994,2162296,,,-0.8248633417543546,0.007052292947016852,-0.011204524294972984,0.007002800970792311,-0.011204524294972984,Financial Services,9
2020-01-22,34.31535339355469,34.70200673773767,34.073695975290214,34.557010811819154,859292,,,-0.8345295419711799,-0.005602325119685032,0.007042253521126751,0.011267648616307246,-0.007042253521126862,Financial Services,9
2020-01-23,34.218692779541016,34.55701169883548,34.07369684990072,34.218692779541016,1235623,,,-0.8393624513495173,-0.002816832830048233,0.0,0.009886962119626697,-0.004237331056871518,Financial Services,9
2020-01-24,34.26702117919922,34.55700933121203,34.073694515390876,34.21869043509699,865297,,,-0.8369460920253862,0.0014123391553723568,-0.001410415683624322,0.008462601709565476,-0.00564177034231661,Financial Services,9
2020-01-27,33.735374450683594,34.26701999219079,33.59037853600014,34.17035481993539,1146781,,,-0.8635277611615051,-0.015514821838040168,0.012893894801365713,0.015759289771168472,-0.004298037802883181,Financial Services,9
2020-01-28,33.542049407958984,34.02536423030018,33.34872274154261,33.928699053392265,1021327,,,-0.8731937706482551,-0.005730632781539852,0.01152731130798279,0.014409221585205412,-0.005763710620809603,Financial Services,9
2020-01-29,33.397056579589844,34.41201706303386,33.25206433189773,33.68704476237387,700792,,,-0.8804432300807987,-0.004322718227668467,0.008683046126922722,0.030390716649691063,-0.004341467858000603,Financial Services,9
2020-01-30,32.91374206542969,33.445387687468084,32.76874981618277,33.445387687468084,757316,,,-0.9046083491627114,-0.014471769780320321,0.0161526945487247,0.0161526945487247,-0.004405219222982537,Financial Services,9
2020-01-31,32.672080993652344,33.25206098830145,32.478754328769305,33.203726556531116,652812,,,-0.9166910994337429,-0.00734225452994504,0.016272167144237404,0.017751547407151236,-0.005917182469050486,Financial Services,9
2020-02-03,34.02536392211914,36.9252528299009,32.96206911015951,36.9252528299009,5866727,,,-0.8490286515663426,0.041420163249770284,0.08522727088002147,0.08522727088002147,-0.03125006434592181,Financial Services,9
2020-02-04,33.397056579589844,34.218694066111034,33.348725830359136,33.9287021959272,2272156,,,-0.8804432300807987,-0.018465852237978506,0.01591893630117891,0.024602092839023593,-0.0014471559526669786,Financial Services,9
2020-02-05,33.1070671081543,33.6870434511475,32.96207117870617,33.54205120909903,1522252,,,-0.8949423396759614,-0.008683084712703994,0.013138708406991384,0.017518203623973605,-0.0043796065950044705,Financial Services,9
2020-02-06,33.59038162231445,34.07369646580099,32.72041342907883,33.15539752569664,1954644,34.04469757080078,,-0.8707772205940488,0.01459853005345543,-0.012949662242861981,0.014388489208633004,-0.025899324485723962,Financial Services,9
2020-02-07,35.04032897949219,36.29694693644917,33.252065389291865,33.49372283052974,5394762,34.039864730834964,,-0.7982816726182357,0.04316555177850432,-0.044137888941271575,0.03586204791891179,-0.05103444066540952,Financial Services,9
2020-02-10,35.08865737915039,35.426979986654125,34.79866920657553,34.79866920657553,2009369,34.044697761535645,,-0.7958653132941047,0.0013792222009812738,-0.008264441966000402,0.009641936533734796,-0.008264441966000402,Financial Services,9
2020-02-11,35.76530075073242,36.44194231322626,35.088659188238594,35.281985875722526,3010007,34.095445823669436,,-0.7620339939953668,0.019283820531249263,-0.013513513513513487,0.018918939538904223,-0.01891893953890411,Financial Services,9
2020-02-12,33.59038162231445,34.702007237293344,33.252062706833726,34.702007237293344,3644164,34.044697761535645,,-0.8707772205940488,-0.060810872067766114,0.033093569090040464,0.033093569090040464,-0.01007189853585877,Financial Services,9
2020-02-13,34.50868225097656,36.586933967220645,33.010406900335525,33.73537920103923,5627415,34.027781867980956,,-0.8248633417543546,0.027338201720580404,-0.022408941735682975,0.06022402423625639,-0.04341734464805991,Financial Services,9
2020-02-14,34.26702117919922,34.84699748322483,33.92869859568477,34.7986667391226,2135769,34.01086578369141,,-0.8369460920253862,-0.00700290639960629,0.01551478773550663,0.016925203419130952,-0.009873125001008676,Financial Services,9
2020-02-17,33.397056579589844,35.378646797247164,33.155399146036515,34.99199711600172,2667331,33.967367553710936,,-0.8804432300807987,-0.025387809318466854,0.04775691931445847,0.05933427734671515,-0.007235890174256077,Financial Services,9
2020-02-18,32.96207046508789,33.63871197553067,32.14043671573568,33.15539713770006,1560176,33.8900369644165,,-0.9021919898385804,-0.01302468418033549,0.005865125275335226,0.02052788252969262,-0.024926642585223813,Financial Services,9
2020-02-19,33.397056579589844,33.735379199004385,33.155399146036515,33.445387328820544,1579220,33.844122123718265,,-0.8804432300807987,0.013196565275311605,0.0014471559526667566,0.010130312490511661,-0.007235890174256077,Financial Services,9
2020-02-20,33.397056579589844,33.590383263912464,33.25206433189773,33.397056579589844,1097464,33.8030403137207,,-0.8804432300807987,0.0,0.0,0.005788734221589209,-0.004341467858000603,Financial Services,9
2020-02-24,33.05873489379883,33.44538454283654,32.913738970785,33.34872305242699,808635,33.74262599945068,,-0.8973588897301678,-0.010130284535247825,0.008771907320705097,0.011695839247322315,-0.004386009430779159,Financial Services,9
2020-02-25,33.05873489379883,33.49371897544082,32.672081557361615,33.34872305242699,938591,33.708794021606444,,-0.8973588897301678,0.0,0.008771907320705097,0.013157916751484366,-0.011695950788175535,Financial Services,9
2020-02-26,32.333763122558594,33.01040462743925,32.18876719744147,32.962070194133844,1046436,33.648379707336424,,-0.9336065683530367,-0.02192980988441348,0.019431919173580336,0.020926778683814096,-0.004484350447163443,Financial Services,9
2020-02-27,32.04377746582031,32.817080522991574,31.947112279049005,32.76874977330584,974893,33.58071575164795,,-0.9481054872181239,-0.008968509345451483,0.02262443334774833,0.024132705889501116,-0.00301666015732438,Financial Services,9
2020-02-28,29.578868865966797,31.31880341320003,29.288878852911353,31.31880341320003,1453353,33.41397209167481,,-1.0713478234119687,-0.07692315933983518,0.058823566077443434,0.058823566077443434,-0.009803958845400751,Financial Services,9
2020-03-02,28.805564880371094,30.0621846209268,27.065632124155343,29.67553310217884,1391333,33.22064628601074,,-1.1100120520890437,-0.026143798435965898,0.0302013942590853,0.04362420059368466,-0.060402660508191874,Financial Services,9
2020-03-03,28.46724510192871,29.38554220101362,28.128924341760666,28.612239186657927,1442306,32.94274034500122,,-1.126927616373375,-0.011744945112078785,0.005093365522728099,0.032258024821049336,-0.011884562730136605,Financial Services,9
2020-03-04,27.59727668762207,28.7572330436702,27.25895777383285,28.51557562313516,1921570,32.65275135040283,,-1.170424945158863,-0.03056033034428395,0.03327498382929073,0.04203155148886095,-0.0122591412775509,Financial Services,9
2020-03-05,28.9022274017334,29.385542247393488,27.162294694837005,27.693940287583175,2520562,32.44250936508179,,-1.1051790473456689,0.047285488669127435,-0.04180602060025851,0.016722408240103404,-0.0602006441480023,Financial Services,9
2020-03-06,26.243995666503906,27.017300523301884,25.035708556225643,26.002338244448254,2595322,32.07519006729126,,-1.2380872976612258,-0.09197324823034456,-0.009208103260133105,0.029465972583777367,-0.0460405163006653,Financial Services,9
2020-03-09,24.359067916870117,25.809012391833818,24.117410504376167,25.809012391833818,2011277,31.541127014160157,,-1.3323313192997075,-0.07182320000302339,0.059523807721703736,0.059523807721703736,-0.009920634620283919,Financial Services,9
2020-03-11,24.842384338378906,25.422360690677362,24.214073550555817,24.359069482330288,1946584,31.028813362121582,,-1.3081661048527573,0.019841334781700058,-0.01945525234073231,0.02334624343616043,-0.025291887415670233,Financial Services,9
