Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SRF.NS,SRF.NS,SRF.NS,SRF.NS,SRF.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,686.8469848632812,691.3274447404723,683.8600316020044,691.3274447404723,951355,,,-1.8267157479162246,,0.006523228573366957,0.006523228573366957,-0.004348789944635834,Chemicals,2
2020-01-13,695.67041015625,696.3581524592855,688.0359188634679,688.1833264830059,1099235,,,-1.8135277392681783,0.012846275061868513,-0.010762400648264614,0.0009886036447648294,-0.010974293546662905,Chemicals,2
2020-01-14,695.9453735351562,700.0622913163972,691.9561930097244,691.9561930097244,705350,,,-1.8131167628844602,0.0003952494958704543,-0.005732031100613821,0.005915576046333193,-0.005732031100613821,Chemicals,2
2020-01-15,701.8704223632812,703.6095086224306,691.7205850550212,691.7205850550212,666315,,,-1.804260837595709,0.00851366939624564,-0.014461126989914197,0.002477788212379206,-0.014461126989914197,Chemicals,2
2020-01-16,702.5089721679688,706.8125789994467,699.5908050541799,699.9740168884814,521905,,,-1.8033064236275715,0.000909783037355281,-0.0036084311801234392,0.006126052480435851,-0.004153921486274137,Chemicals,2
2020-01-17,711.9022216796875,718.2495650063521,701.7426102533948,703.2950679654097,974630,,,-1.7892667223006369,0.013371002910796759,-0.012090359395100392,0.008916032473797353,-0.01427107700594299,Chemicals,2
2020-01-20,710.6151123046875,716.254983321075,707.834517481564,714.3193736391717,420230,,,-1.7911905114193603,-0.0018079861753530536,0.00521275338835725,0.007936604385032187,-0.003912940739615567,Chemicals,2
2020-01-21,709.3279418945312,716.6775132748152,707.8541055442024,710.3891208585234,470245,,,-1.7931143917648058,-0.0018113468006353843,0.0014960343464798243,0.010361316601534165,-0.002077792602378503,Chemicals,2
2020-01-22,709.485107421875,715.0266859179815,707.6182242598838,713.1401923867653,456595,,,-1.7928794829550223,0.00022156962677091137,0.005151743041051482,0.007810704464598972,-0.0026313211404465076,Chemicals,2
2020-01-23,714.6729736328125,719.8215650841247,708.8955310195184,709.6030035693848,822140,,,-1.7851253940175582,0.007312156600142255,-0.007094111923186541,0.007204122222701281,-0.008084036792277538,Chemicals,2
2020-01-24,719.30078125,732.349111942503,712.3933741511416,712.3933741511416,1464915,,,-1.7782084014834232,0.0064754199304102875,-0.009602946749000751,0.018140298234943675,-0.009602946749000751,Chemicals,2
2020-01-27,721.9046020507812,729.5587631919195,716.4514200374551,717.2669595366273,764240,,,-1.7743165782856871,0.003619933230513574,-0.0064241764091534925,0.010602732160723827,-0.007553881770298698,Chemicals,2
2020-01-28,739.836181640625,743.7959165608844,723.8106736046936,725.0683758029684,1537685,,,-1.7475149883303172,0.0248392648265489,-0.019960913245562373,0.005352177980101569,-0.021660887144494545,Chemicals,2
2020-01-29,740.1212158203125,747.500231680037,737.1145924975394,743.0001018801454,1419640,,,-1.7470889595374284,0.0003852666127458405,0.0038897494063079296,0.009970009914586742,-0.0040623390581240315,Chemicals,2
2020-01-30,747.1859130859375,751.4600145099708,735.2969305545731,740.7501730225148,768170,,,-1.7365296488909003,0.009545324623338692,-0.008613304869256155,0.005720264995870972,-0.015911679172673332,Chemicals,2
2020-01-31,743.6092529296875,758.730825493765,741.2413160163716,749.88780901941,1572660,,,-1.741875534814515,-0.004786840990454582,0.008443353905275064,0.020335374397912886,-0.003184383335719243,Chemicals,2
2020-02-03,744.6605834960938,749.5045841280228,724.7637967770305,724.7637967770305,1189275,,,-1.7403041545238278,0.0014138212539236104,-0.02671926936920732,0.006504977890983588,-0.02671926936920732,Chemicals,2
2020-02-04,735.1299438476562,766.3949341260338,715.5574130909628,756.5595228761273,5338865,,,-1.7545492072025384,-0.01279863586131049,0.02915073614918895,0.04252988269629876,-0.02662458647004806,Chemicals,2
2020-02-05,783.5011596679688,785.6038471376843,741.8309219492276,746.7437095118052,5149255,,,-1.6822507526484842,0.06579954499899497,-0.04691435322411086,0.002683706901731364,-0.05318465353184687,Chemicals,2
2020-02-06,787.7360229492188,796.854185946657,781.5360871071982,784.0809375899288,3154720,725.0915588378906,,-1.675921077752169,0.005405050431635156,-0.004639987575540405,0.011575150471474727,-0.007870575499148158,Chemicals,2
2020-02-07,807.6426391601562,810.4134586592932,783.0295844230985,785.8691901474916,2106415,731.1313415527344,,-1.6461674822916412,0.025270668892871967,-0.026959261382368593,0.003430749399286448,-0.030475179917013984,Chemicals,2
2020-02-10,813.823486328125,821.5399051916052,805.1031899111216,811.4023098026506,2542210,737.0389953613281,,-1.636929225809957,0.007652948059300126,-0.0029750634703336054,0.00948168613109912,-0.010715218426969098,Chemicals,2
2020-02-11,818.636474609375,825.7820217090575,808.252819888596,817.5045816943851,1318975,743.173550415039,,-1.6297354514005278,0.005914044460630686,-0.0013826563439284234,0.008728596051247539,-0.012684085113277788,Chemicals,2
2020-02-12,819.5814208984375,823.5380002709018,814.7685027780499,819.6699683073775,801775,749.0591003417969,,-1.6283230792867154,0.0011542929228915628,0.0001080397952932799,0.004827561083713849,-0.005872409985955507,Chemicals,2
2020-02-13,816.7467651367188,820.8510033329815,811.0480128899678,818.8825356990894,962810,754.7709899902344,,-1.6325599219479856,-0.003458662787415749,0.002614972784144687,0.005025104930260316,-0.006977379635898506,Chemicals,2
2020-02-14,825.36865234375,832.6617984012325,816.7467546068025,816.9140575331242,1395295,760.4443115234375,,-1.6196731439367957,0.010556377539601269,-0.010243416425639418,0.008836228558926518,-0.01044611727434086,Chemicals,2
2020-02-17,817.3372802734375,830.1028240995572,815.1424580879838,826.9532638750894,849260,765.780419921875,,-1.6316773034102556,-0.00973064829577219,0.011765012845657674,0.015618452913158443,-0.002685332283778208,Chemicals,2
2020-02-18,819.6306762695312,821.7960029805938,811.491042255323,818.3314802428937,1226355,771.295556640625,,-1.6282494593218628,0.0028059358742653973,-0.0015850993188184503,0.0026418321980308246,-0.009930855749878731,Chemicals,2
2020-02-19,819.3057861328125,822.8195082271678,815.6936646814526,819.8668066426205,732710,776.7865905761719,,-1.6287350591643783,-0.0003963860140001783,0.0006847510652354671,0.004288657731736922,-0.004408758625286224,Chemicals,2
2020-02-20,820.2211303710938,838.5672642793895,817.8983528358834,820.85105447067,1589730,782.063998413086,,-1.6273669320108552,0.0011172193017234097,0.0007679930158484005,0.022367302217629392,-0.002831891851115098,Chemicals,2
2020-02-24,799.6111450195312,818.8824581507389,797.2391681773786,814.0695408241696,953070,786.0795166015625,,-1.6581718242185457,-0.02512735235464843,0.0180817837453795,0.024100856086413103,-0.002966412933244844,Chemicals,2
2020-02-25,810.9595336914062,814.5815072336428,793.8732476097024,801.0679950137633,1236165,790.5322631835937,,-1.6412098572979055,0.014192384314000281,-0.01219732707576382,0.004466281474921008,-0.02106922154787283,Chemicals,2
2020-02-26,812.0126953125,819.9652622062114,806.9045188181657,808.6465720229121,1044725,794.1410888671875,,-1.639635740205551,0.0012986611259132304,-0.004145407219640185,0.009793648473255478,-0.006290759398002388,Chemicals,2
2020-02-27,815.6738891601562,821.1363745973583,805.3000867968907,811.9535167281874,834235,797.9187225341797,,-1.6341635052716255,0.004508788925088485,-0.004561102765958891,0.0066968987358739795,-0.012718075815748797,Chemicals,2
2020-02-28,766.4819946289062,806.8650799420154,757.0825729836688,802.3474800227663,2509525,798.8835266113281,,-1.7076885943329991,-0.06030828641811685,0.04679233908322189,0.05268628042940615,-0.012263069075468924,Chemicals,2
2020-03-02,769.1589965820312,791.1271018006731,764.8382559352808,787.3870254443848,1396940,800.1610137939454,,-1.7036873902952903,0.0034925829593962943,0.02369864871028593,0.028561201671257974,-0.005617486977271047,Chemicals,2
2020-03-03,786.7866821289062,788.5484390278046,762.7812050142603,776.3636196180058,1145930,802.2673187255859,,-1.677340018189983,0.022918129574260263,-0.013247634648183682,0.0022391798678282893,-0.03051078222332304,Chemicals,2
2020-03-04,778.8733520507812,790.526706053177,765.714151652606,781.8949568643332,1282720,804.4544891357422,,-1.6891677451826193,-0.010057783460077034,0.0038794558904806653,0.014961808581218428,-0.016895173475285685,Chemicals,2
2020-03-05,773.784912109375,789.2176906938444,770.2711902780696,783.056377570355,1059880,803.9686767578125,,-1.6967732257895447,-0.006533077461192294,0.011981967231314394,0.01994453283199693,-0.0045409541803119735,Chemicals,2
2020-03-06,765.2122802734375,771.1865870902541,736.2364927273032,757.8600820783811,2443515,802.8424896240234,,-1.7095863838358822,-0.01107883043695966,-0.009608050451606953,0.007807384918968818,-0.03786633891419011,Chemicals,2
