Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,AUBANK.NS,AUBANK.NS,AUBANK.NS,AUBANK.NS,AUBANK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,410.7792053222656,419.1726078275393,408.96103508783096,415.3868661926218,605170,,,-1.2557316578669642,,0.01121687955635764,0.020432880721624747,-0.004426149646519439,Financial Services,9
2020-01-13,417.6782531738281,419.91981803880395,411.05318976464457,413.4441862066516,465756,,,-1.2035870548142076,0.016795027017373093,-0.010137149672033385,0.005366726296958779,-0.015861643163946004,Financial Services,9
2020-01-14,422.211181640625,423.4066950585285,416.931063251751,418.9235653461441,661510,,,-1.169326130603611,0.010852680100896643,-0.007786663256302062,0.0028315531892308954,-0.012505870565427735,Financial Services,9
2020-01-15,427.1177062988281,430.85364746348665,420.44281259003805,423.43156552176487,1044188,,,-1.1322414797684062,0.011621020170847651,-0.008630269180375016,0.00874686558193094,-0.015627761645919835,Financial Services,9
2020-01-16,437.0802307128906,440.69164062637157,428.08907142271994,428.08907142271994,1185078,,,-1.0569424106574374,0.02332500916525416,-0.02057095850687607,0.008262578949385535,-0.02057095850687607,Financial Services,9
2020-01-17,437.22967529296875,442.5845246343523,431.15253786676476,439.84483427364444,707678,,,-1.0558128738758081,0.0003419156703435809,0.0059812019367702085,0.012247223013386543,-0.013899187931679102,Financial Services,9
2020-01-20,441.28936767578125,444.32792089281776,435.85978787131785,440.34291711799426,896644,,,-1.0251287776972156,0.009285033958622034,-0.002144739092110548,0.006885625259997141,-0.012303898988231587,Financial Services,9
2020-01-21,442.509765625,444.3279358196094,436.1088652579238,440.34293191091336,511040,,,-1.015904727074926,0.0027655276528560867,-0.0048966912877644875,0.004108768519586192,-0.014464992333074411,Financial Services,9
2020-01-22,441.86224365234375,448.01411216672415,439.47124719792515,444.40270208773865,511670,,,-1.0207988482578152,-0.0014632941981329861,0.005749435422216731,0.013922593755760326,-0.005411180721518805,Financial Services,9
2020-01-23,485.4482116699219,502.1105161280181,453.792341460937,453.792341460937,9957038,,,-0.6913659975446524,0.09864153057592191,-0.06520957220151247,0.03432354689448447,-0.06520957220151247,Financial Services,9
2020-01-24,533.3429565429688,546.8920068303959,484.17799327661265,488.1629973365025,8376792,,,-0.32936641246387144,0.09866087405758675,-0.08471089502955931,0.02540401091119593,-0.09218264282523647,Financial Services,9
2020-01-27,509.1091613769531,550.4286776974054,497.6273746784688,537.9755401929393,5438232,,,-0.512531054394497,-0.04543754608309565,0.05669978269083442,0.08116042580867755,-0.022552701010978282,Financial Services,9
2020-01-28,519.9434204101562,523.0317741827968,500.6161267178197,503.0071230334504,1658978,,,-0.43064321293979974,0.02128081726893391,-0.032573346852520446,0.0059397881604199565,-0.03717191704645528,Financial Services,9
2020-01-29,521.363037109375,532.4961292404606,514.5636122594909,528.0129999952181,568136,,,-0.41991342082057836,0.002730329192547313,0.012754956551413565,0.02135381939005776,-0.013041631964518463,Financial Services,9
2020-01-30,521.8612060546875,536.4064467172983,510.08052550647847,522.0106072248423,1204270,,,-0.4161481444425275,0.000955512588837384,0.0002862852582667941,0.027871856527857286,-0.02257435580864864,Financial Services,9
2020-01-31,530.1798706054688,534.9369935143915,518.050526685212,525.5224092816334,843678,,,-0.3532737492705496,0.015940377353724028,-0.008784681543108297,0.008972658474359019,-0.02287779033633419,Financial Services,9
2020-02-03,520.0181274414062,528.0130665930155,493.6424047110174,517.0543048335379,821850,,,-0.4300785598784503,-0.0191665955790772,-0.005699460175457638,0.015374347026989144,-0.05072077556250343,Financial Services,9
2020-02-04,523.9284057617188,528.7103982228292,520.0430026835041,523.9284057617188,521236,,,-0.40052376982255644,0.007519503867205275,0.0,0.009127186860880654,-0.007415904607359081,Financial Services,9
2020-02-05,545.7711791992188,569.2328764957972,523.4551339910929,528.0129941680551,2543364,,,-0.23543102442120722,0.04169037829843117,-0.032537784529442004,0.04298815729149075,-0.040889013672119834,Financial Services,9
2020-02-06,544.7251586914062,555.0612626995943,537.9755339201519,550.4286712794146,979448,481.67241821289065,,-0.24333708991582073,-0.001916591692048068,0.010470440913193713,0.018974897419863135,-0.012390881279412569,Financial Services,9
2020-02-07,561.9354248046875,571.6488730990197,538.2495912169288,541.4126763207378,1316716,489.23022918701173,,-0.11325790881460397,0.031594402862951086,-0.03652154247275452,0.017285701996289538,-0.04215045455799693,Financial Services,9
2020-02-10,560.7647705078125,566.8668077618394,548.4361646272276,562.8818038408423,853378,496.3845550537109,,-0.12210598538052105,-0.0020832541341950198,0.00377526093715308,0.010881634465911727,-0.021985343104596988,Financial Services,9
2020-02-11,579.2701416015625,586.7918243018904,556.4061695629979,564.3761773633631,1712572,504.2375030517578,,0.01776189940433463,0.03300023836553082,-0.025711603565515495,0.01298475816400968,-0.03947030995823542,Financial Services,9
2020-02-12,573.616455078125,585.2974739592885,563.8780770399273,577.8255913129997,854024,511.5624404907227,,-0.02496997402115543,-0.009760017161951802,0.007337893112395744,0.020363814144021664,-0.016977159479972248,Financial Services,9
2020-02-13,571.97265625,576.8293803069888,548.4362242815154,565.3974233876899,1096040,518.3070617675781,,-0.037394186642285714,-0.002865675859841083,-0.01149571188493359,0.00849118223383405,-0.041149575440888264,Financial Services,9
2020-02-14,570.8767700195312,580.3909551819518,564.5505395037479,577.825596621889,511546,524.9894165039062,,-0.045677148828992764,-0.00191597660918559,0.012172200669717137,0.016665917518582818,-0.011081604381216748,Financial Services,9
2020-02-17,567.9876098632812,585.9948591186574,562.3836979045336,577.676126660537,960400,531.3243286132813,,-0.06751409107738958,-0.005060917360766237,0.017057619970949345,0.03170359518882915,-0.009866257399693157,Financial Services,9
2020-02-18,572.4209594726562,577.3274837348469,562.8818435033452,567.8132983643324,1025902,537.8198883056641,,-0.03400580695632842,0.007805363237487063,-0.0080494276669546,0.008571531459488746,-0.016664512036908996,Financial Services,9
2020-02-19,580.6649169921875,599.7431494749311,573.6413590474783,576.3810495143489,2536736,544.7600219726562,,0.028303935154300068,0.014401914156193739,-0.0073775207567711165,0.032855838065037224,-0.012095716030324,Financial Services,9
2020-02-20,585.0982055664062,594.8614532957081,577.8255853602087,580.5652756356236,1194856,549.7425216674804,,0.06181175795750066,0.0076348483341871975,-0.00774729761202142,0.016686511147048444,-0.012429742797035681,Financial Services,9
2020-02-24,577.4270629882812,592.7693529156925,571.0012925975416,583.2800376914404,1235304,551.9467269897461,,0.0038314839684118894,-0.013110863279265956,0.010136301324134456,0.02657009155063217,-0.011128280613460051,Financial Services,9
