Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MOTILALOFS.NS,MOTILALOFS.NS,MOTILALOFS.NS,MOTILALOFS.NS,MOTILALOFS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,871.8466796875,878.1260406920285,834.170693313603,837.899037710606,280590,,,0.8513013095745346,,-0.038937628332841756,0.00720236843338018,-0.04321400453965296,Financial Services,9
2020-01-13,868.5108032226562,888.3299724331206,853.5973660007019,871.8466650441887,212499,,,0.8316434722611921,-0.0038262191536239418,0.0038408984772033694,0.022819715237765825,-0.017171274285382787,Financial Services,9
2020-01-14,863.4088745117188,876.7033969094173,854.6276018224698,875.182631891424,78909,,,0.8015785446054917,-0.005874341104343801,0.013636363636363669,0.015397713401100965,-0.010170468417081024,Financial Services,9
2020-01-15,855.8539428710938,873.1711997757582,843.7858548312059,864.3899280305726,68952,,,0.7570584256292674,-0.008750120439632405,0.009973647058099111,0.020233892767463457,-0.014100639648166546,Financial Services,9
2020-01-16,838.8801879882812,853.5973842687774,827.9403814660092,848.6916521752787,67500,,,0.657034544169823,-0.019832536876410744,0.011695906432748648,0.01754385964912286,-0.01304096422697365,Financial Services,9
2020-01-17,861.5936889648438,875.1825419232242,830.0498099406365,838.8801270676645,112385,,,0.7908819188311105,0.027075977358616315,-0.026362265866255785,0.015771764733684135,-0.03661108412029512,Financial Services,9
2020-01-20,844.5708618164062,868.3146181541161,838.3406057416138,865.3711787705429,44972,,,0.6905688616109867,-0.019757372142418392,0.024628267318389074,0.028113397479335944,-0.007376830478609153,Financial Services,9
2020-01-21,840.7935180664062,852.8125628760178,830.5405250070351,844.5709081956546,46967,,,0.6683095214655629,-0.004472500675521912,0.004492648965628732,0.014294882811718201,-0.01219442448004382,Financial Services,9
2020-01-22,856.8842163085938,867.2353591205463,833.9744709715573,848.4954262539416,370951,,,0.7631296779181563,0.019137514617372026,-0.009789875802346582,0.012079978385580059,-0.026736103782761145,Financial Services,9
2020-01-23,830.3442993164062,873.2204148068421,823.7706055651313,863.4089494719337,225688,,,0.6067337873507656,-0.030972582394526865,0.03982040965747391,0.05163655067630901,-0.0079168289066196,Financial Services,9
2020-01-24,810.966552734375,837.5065511324699,805.7664887413008,832.993301602879,106056,,,0.49254353066013234,-0.02333700200987022,0.027161106452831207,0.03272637855236904,-0.006412180595538608,Financial Services,9
2020-01-27,797.0342407226562,818.177993195686,794.9738572709715,804.540034510579,113727,,,0.41044243194995467,-0.017179884872862514,0.009417153497843778,0.0265280352997872,-0.002585062656551118,Financial Services,9
2020-01-28,800.0758666992188,806.0117906118058,791.0002622401083,800.5664399132247,78409,,,0.42836629371325374,0.00381617980904398,0.0006131583696304954,0.007419201302841794,-0.011343429838163499,Financial Services,9
2020-01-29,795.6116333007812,819.0609961411145,790.3624641724376,804.5400415150448,110464,,,0.4020592122610078,-0.005579762600333236,0.011222068457221956,0.02947337854154819,-0.006597652558907652,Financial Services,9
2020-01-30,781.2379150390625,801.4004640091813,777.6567062942162,795.7098261810734,94710,,,0.31735697039009286,-0.018066249486682357,0.01852433281004706,0.025808461906397184,-0.004584018102433363,Financial Services,9
2020-01-31,778.2416381835938,786.9356793244121,758.5449263619291,786.8865723043544,210341,,,0.29970034443548127,-0.0038352937021994557,0.01110829040314254,0.011171390368048373,-0.025309249538018164,Financial Services,9
2020-02-03,758.9868774414062,767.2388946584994,742.1390938994526,744.7423653126633,142514,,,0.18623482550326692,-0.024741365403074384,-0.018767797641985773,0.01087241092350788,-0.022197727052605365,Financial Services,9
2020-02-04,777.2100830078125,791.7001902827956,761.4428335645415,763.8005699185986,89621,,,0.29362153904836563,0.024009908613753444,-0.017253395680764894,0.01864374586972195,-0.02028698518970773,Financial Services,9
2020-02-05,786.886474609375,789.8336149637172,769.6948225423786,776.0802933101202,148337,,,0.350643114603808,0.012450162205969777,-0.013732833957553092,0.0037453183520599342,-0.021847690387016394,Financial Services,9
2020-02-06,796.4156494140625,812.1828398158812,792.5843426055175,795.7279712741018,86486,820.7677001953125,,0.4067971628772124,0.012109974071441447,-0.0008634663827444822,0.019797690330945805,-0.004810687498875477,Financial Services,9
2020-02-07,794.5,814.3440923628888,788.4092306664775,810.4636785162287,60130,816.9003662109375,,0.39550851807039566,-0.0024053387392272843,0.020092735703245657,0.02497683116789018,-0.007666166562017018,Financial Services,9
2020-02-10,775.7855834960938,793.7631274855672,772.1507651035345,789.8336070524704,37877,812.2641052246094,,0.28522716954775085,-0.02355496098666614,0.01810812659481109,0.02317334115498415,-0.004685338925968341,Financial Services,9
2020-02-11,777.2100830078125,784.62704118035,766.256520304189,775.7856197922248,53579,807.9541656494141,,0.29362153904836563,0.0018362026080701495,-0.001832790447178767,0.00954305449027859,-0.014093438753693288,Financial Services,9
2020-02-12,762.5726318359375,780.697558555578,759.4290031974538,780.0098804222021,47293,803.2901000976562,,0.2073651572994715,-0.018833326396420238,0.022866344605475097,0.023768131667672998,-0.004122398978462227,Financial Services,9
