Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS,RECLTD.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,68.41743469238281,69.5717554069907,68.03266275172707,68.7781593041177,4769207,,,-0.6634772405571406,,0.005272407732864748,0.016871733349809626,-0.005623887279400996,Financial Services,9
2020-01-13,68.97054290771484,69.45150902313087,68.10479998585372,68.80220183173503,5338915,,,-0.6603807793593435,0.008084316780056224,-0.002440767737685645,0.006973500499475094,-0.012552357649547874,Financial Services,9
2020-01-14,68.41743469238281,69.42746164818422,68.12885696005118,69.25912545309754,4207445,,,-0.6634772405571406,-0.008019484725125488,0.012302284710017597,0.014762713047378417,-0.004217897581649033,Financial Services,9
2020-01-15,68.48959350585938,68.77817128847468,66.83025902421753,68.29720505568815,6015735,,,-0.6630732744618709,0.0010546845815105697,-0.0028090172582899697,0.004213454451158505,-0.024227541684853082,Financial Services,9
2020-01-16,67.84028625488281,69.01865450545549,67.02264267942577,68.51364093882192,4434098,,,-0.666708285934066,-0.009480378225941923,0.009925587303821981,0.017369741721687593,-0.012052478263211763,Financial Services,9
2020-01-17,67.81622314453125,68.29718926612367,67.02262708684759,67.74407626923623,3268230,,,-0.6668429982479253,-0.00035470237052295095,-0.0010638586454638777,0.007092198581560183,-0.011702156517804485,Financial Services,9
2020-01-20,65.98857116699219,67.72004772800014,65.7480880394832,67.72004772800014,4389937,,,-0.6770747273646762,-0.026950070245639234,0.026239037008791044,0.026239037008791044,-0.003644314814764016,Financial Services,9
2020-01-21,64.641845703125,66.37332170355292,64.4735046327855,65.4113895049507,4125210,,,-0.6846140895136308,-0.020408465284982958,0.011904731268966628,0.02678568319939245,-0.002604212000885897,Financial Services,9
