Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GSPL.NS,GSPL.NS,GSPL.NS,GSPL.NS,GSPL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,223.7821502685547,228.28528604501372,222.54971021552805,227.57426460662543,500890,,,-0.8103849278944102,,0.016945562161771788,0.020122855067103984,-0.005507320631013779,Oil Gas & Consumable Fuels,15
2020-01-13,224.16136169433594,227.5268661492811,222.21790015282377,223.8295603606627,460504,,,-0.8038552366964766,0.0016945561803127238,-0.0014801896774953027,0.01501375807813976,-0.008669922090151494,Oil Gas & Consumable Fuels,15
2020-01-14,224.6353759765625,227.52686612674358,221.93350312076856,222.40751742519927,509190,,,-0.7956931226990597,0.002114611896732334,-0.009917665646730911,0.012871926951001589,-0.012027815494545457,Oil Gas & Consumable Fuels,15
2020-01-15,226.24700927734375,227.52685361523658,222.12309373502825,224.96717940521873,782620,,,-0.7679421978509292,0.007174441219576212,-0.005656781392217813,0.0056568453301582,-0.018227491958844988,Oil Gas & Consumable Fuels,15
2020-01-16,231.46115112304688,232.97800250040405,226.00998728020934,227.52683865756651,1921738,,,-0.6781592066224302,0.02304623545017294,-0.016997722712390972,0.006553373514291305,-0.023551096226682278,Oil Gas & Consumable Fuels,15
2020-01-17,231.69818115234375,232.97802553262477,229.51772697226235,231.46117400531156,260385,,,-0.6740777555090913,0.0010240596668028652,-0.0010229132825015919,0.005523756698976978,-0.009410752252076326,Oil Gas & Consumable Fuels,15
2020-01-20,236.72271728515625,239.6616114677497,231.6981632628677,231.6981632628677,1032379,,,-0.5875596098795591,0.021685695191145327,-0.02122548304578631,0.012414922472579137,-0.02122548304578631,Oil Gas & Consumable Fuels,15
2020-01-21,237.05453491210938,240.23042178259303,233.92603789513046,235.11107354809465,294655,,,-0.5818459987098238,0.0014017143380177467,-0.008198372432467016,0.013397283758613376,-0.013197372571416288,Oil Gas & Consumable Fuels,15
2020-01-22,240.56224060058594,241.6524676288235,237.38633922408403,239.0927934791333,594785,,,-0.5214463551289387,0.014797041068111538,-0.006108386410868305,0.004531995651170018,-0.0132019944966133,Oil Gas & Consumable Fuels,15
2020-01-23,237.71817016601562,242.03170316587068,235.25329003302178,242.03170316587068,821028,,,-0.5704187763703531,-0.011822597043783044,0.018145575480589482,0.018145575480589482,-0.01036891766107928,Oil Gas & Consumable Fuels,15
2020-01-24,240.08822631835938,244.11734758924993,239.1401977840322,239.8512191847776,633130,,,-0.5296084691263556,0.009970025222256129,-0.0009871668311943749,0.016781836130306038,-0.0039486673247778326,Oil Gas & Consumable Fuels,15
2020-01-27,246.01341247558594,249.9003353761509,239.4246168457903,241.55768111580983,651902,,,-0.4275819127871008,0.02467920334156539,-0.018111741611723242,0.015799638163836782,-0.026782261842937194,Oil Gas & Consumable Fuels,15
2020-01-28,248.85748291015625,249.75812156377802,243.92772310465574,247.53024878760888,287903,,,-0.37860949154568635,0.011560631617402383,-0.005333310081845233,0.0036190941220237693,-0.01980957031249997,Oil Gas & Consumable Fuels,15
2020-01-29,248.4308624267578,250.0899123389841,245.53938700949146,250.0899123389841,479137,,,-0.38595552551490503,-0.001714316477083625,0.006678115174661103,0.006678115174661103,-0.011638954150146374,Oil Gas & Consumable Fuels,15
2020-01-30,241.32066345214844,248.38347305620385,234.40005234025344,248.38347305620385,521006,,,-0.5083869727330717,-0.028620433488635487,0.02926732217216821,0.02926732217216821,-0.028678070965387104,Oil Gas & Consumable Fuels,15
2020-01-31,240.42005920410156,242.50571923491927,231.69818449487911,242.50571923491927,426398,,,-0.5238945952135333,-0.0037319814853959085,0.008675066621820937,0.008675066621820937,-0.03627764978552861,Oil Gas & Consumable Fuels,15
2020-02-03,237.4337615966797,239.8038331128489,229.7547385637525,230.56055419978892,510430,,,-0.5753160447688033,-0.012421166591955189,-0.028947894143908748,0.009982032463416779,-0.03234174862617589,Oil Gas & Consumable Fuels,15
2020-02-04,232.077392578125,239.18760672288516,229.42290973759432,239.18760672288516,869093,,,-0.6675480643111578,-0.022559424500266993,0.030637254520026636,0.030637254520026636,-0.011437920820474123,Oil Gas & Consumable Fuels,15
2020-02-05,228.71188354492188,233.6890333422725,224.3035566535754,233.6890333422725,703500,,,-0.7254992050643613,-0.014501666861282847,0.021761658031087983,0.021761658031087983,-0.019274586099417124,Oil Gas & Consumable Fuels,15
2020-02-06,232.74099731445312,234.63705431905154,228.71187617968155,228.71187617968155,301880,235.5068817138672,,-0.6561213674578611,0.01761654754043369,-0.01731160896130335,0.008146639511201759,-0.01731160896130335,Oil Gas & Consumable Fuels,15
2020-02-07,232.74099731445312,234.63705431905154,231.3663588792727,233.1676072473344,176526,235.9548240661621,,-0.6561213674578611,0.0,0.0018329814592350502,0.008146639511201759,-0.0059063012148357075,Oil Gas & Consumable Fuels,15
2020-02-10,232.50401306152344,236.86495038741492,230.93977166515387,236.05912029488007,307898,236.3719566345215,,-0.6602020303419391,-0.0010182316637987994,0.015290519877675823,0.018756395936862846,-0.006727803859263526,Oil Gas & Consumable Fuels,15
2020-02-11,229.32809448242188,233.07281872994884,227.00542748860394,232.64619432095247,433661,236.60659255981446,,-0.7148885882392628,-0.013659629084600682,0.014468789120754444,0.016329112470840235,-0.010128139768745048,Oil Gas & Consumable Fuels,15
2020-02-12,228.1904754638672,230.18134126076745,227.38465985332607,229.89692979467196,288016,236.70376586914062,,-0.7344773990899764,-0.004960661366511666,0.007478201390026751,0.008724578853929854,-0.0035313288554356115,Oil Gas & Consumable Fuels,15
2020-02-13,225.53598022460938,230.13392435540112,223.63992317533726,230.0391157166306,318941,236.40750732421876,,-0.7801855002185981,-0.01163280471659361,0.01996637293764203,0.02038674328687029,-0.008406893868480925,Oil Gas & Consumable Fuels,15
2020-02-14,228.75927734375,232.07737705604626,223.35551784830656,224.6827519469184,875250,236.26056213378905,,-0.7246831250361632,0.014291720176667912,-0.01782015332521769,0.01450476566819292,-0.023622034298190986,Oil Gas & Consumable Fuels,15
2020-02-17,228.71188354492188,234.82666468851346,225.63079081322863,229.4229049445434,288477,235.86002044677736,,-0.7254992050643613,-0.00020717760336734977,0.0031088082901555847,0.026735738645563556,-0.013471502590673534,Oil Gas & Consumable Fuels,15
2020-02-18,221.22247314453125,230.98715586713735,216.81413160363593,229.42291450906458,944499,235.06841735839845,,-0.8544603434804614,-0.03274604836577987,0.03706875367574325,0.044139650840204325,-0.019927186773719963,Oil Gas & Consumable Fuels,15
2020-02-19,219.75303649902344,224.872385248832,217.6673764330188,222.88153383091475,248977,234.0279571533203,,-0.8797627655009104,-0.006642347970442341,0.014236423676927012,0.02329591814232468,-0.009490927175488162,Oil Gas & Consumable Fuels,15
2020-02-20,225.4886016845703,228.0482759363623,218.09397592824052,219.65821728606676,600511,233.41647872924804,,-0.7810013175037093,0.026100049750950146,-0.02585667015958315,0.011351679121114344,-0.03279378957998913,Oil Gas & Consumable Fuels,15
2020-02-24,224.77755737304688,226.5788056905564,219.99001067764542,225.6307772148637,300116,232.65094528198242,,-0.7932448826144651,-0.003153349243426936,0.003795840882819146,0.008013470466360362,-0.021299042268067336,Oil Gas & Consumable Fuels,15
2020-02-25,224.1139678955078,227.52687683433047,221.08027909753727,222.78673356694858,669690,231.55597305297852,,-0.8046713167246748,-0.002952205216990376,-0.005922140154950295,0.015228452607710219,-0.013536366458805404,Oil Gas & Consumable Fuels,15
2020-02-26,223.6399383544922,226.4840241214375,220.4640512608642,224.68277558867945,448088,230.29509582519532,,-0.8128336934651788,-0.002115127162607907,0.004663018787522066,0.012717253402373618,-0.01420089415600656,Oil Gas & Consumable Fuels,15
2020-02-27,221.22247314453125,227.57426168613273,219.94262878554952,227.52685736436155,279992,228.93467636108397,,-0.8544603434804614,-0.010809630997702243,0.028497937529662565,0.028712221011342187,-0.005785327054659506,Oil Gas & Consumable Fuels,15
2020-02-28,213.7330322265625,220.13222489481748,212.4057980520463,220.13222489481748,618041,227.5552947998047,,-0.9834220073827356,-0.033854792469821426,0.029940120165757422,0.029940120165757422,-0.006209775628454595,Oil Gas & Consumable Fuels,15
2020-03-02,214.8706817626953,219.3738177250062,212.92723465683935,213.7330503074758,188779,226.27782592773437,,-0.963832671045848,0.005322759539231516,-0.005294493626989638,0.020957423904319317,-0.00904472908966858,Oil Gas & Consumable Fuels,15
2020-03-03,223.49771118164062,225.53596660017195,214.72844785850097,214.72844785850097,650357,225.5810234069824,,-0.8152827217790343,0.04014986757696922,-0.03923647932131491,0.009119804438958212,-0.03923647932131491,Oil Gas & Consumable Fuels,15
2020-03-04,214.30186462402344,223.7347461556526,211.83698451566235,223.7347461556526,994107,224.69224700927734,,-0.9736272078427483,-0.041145148686303805,0.044016796345558884,0.044016796345558884,-0.011501906960471597,Oil Gas & Consumable Fuels,15
2020-03-05,218.09397888183594,222.549710338375,216.52972303705735,217.09854597438925,556882,224.16135177612304,,-0.908330295863413,0.017695199546982385,-0.004564238373522489,0.020430327693517825,-0.007172393537861477,Oil Gas & Consumable Fuels,15
2020-03-06,211.26817321777344,218.04657172644036,205.29559031646082,215.3920888296605,789738,223.08771057128905,,-1.0258647374262164,-0.03129754291731614,0.01951981478836462,0.032084333411070975,-0.02827014978330944,Oil Gas & Consumable Fuels,15
2020-03-09,204.96376037597656,208.32926446989507,203.25730616975918,206.29100896559765,1670131,221.69884872436523,,-1.1344212477064919,-0.029840807281929494,0.006475528099145089,0.01641999584582643,-0.00832563865479019,Oil Gas & Consumable Fuels,15
2020-03-11,207.80787658691406,211.97921131433313,202.87813051429987,203.3995491634484,405155,220.46404190063475,,-1.0854480382358163,0.013876190628628092,-0.021213476100468753,0.020073034746950214,-0.02372261414524568,Oil Gas & Consumable Fuels,15
2020-03-12,198.65939331054688,204.67936615888573,182.30590018384663,204.0157490411008,993147,218.93060684204102,,-1.2429769697575062,-0.04402375610888312,0.026962509254122136,0.030302986171554247,-0.08231925434875487,Oil Gas & Consumable Fuels,15
2020-03-13,194.58285522460938,206.57541030841844,170.6451349107415,179.36699446858148,945178,217.25022583007814,,-1.3131714128783785,-0.020520238273178476,-0.07819733520953853,0.061632126170447554,-0.12302070645554197,Oil Gas & Consumable Fuels,15
2020-03-16,182.5428924560547,193.58741880897298,172.11457884820263,182.9695023923134,6332438,215.1005714416504,,-1.5204891084127679,-0.06187576369283312,0.0023370394240980197,0.06050373259850228,-0.05712801779101084,Oil Gas & Consumable Fuels,15
2020-03-17,182.7799072265625,186.57202142435108,176.3333101971684,180.64684299030642,508609,212.801602935791,,-1.516407920042516,0.0012984059106265742,-0.011670124296605855,0.020746887638410483,-0.03526972481391677,Oil Gas & Consumable Fuels,15
2020-03-18,171.92498779296875,185.62399780302033,170.64514343092955,180.17283349897673,354558,209.96225814819337,,-1.7033201992118197,-0.0593879250640973,0.04797351340190281,0.07968015694465458,-0.007444202139949452,Oil Gas & Consumable Fuels,15
2020-03-19,162.72909545898438,179.93582238838408,161.16485413166066,172.73079959383804,389938,207.037589263916,,-1.8616654735047946,-0.053487817286094703,0.061462297855484405,0.10573847830265026,-0.00961254852988458,Oil Gas & Consumable Fuels,15
2020-03-20,176.8073272705078,178.98779586190358,148.08205887442455,163.0609130859375,666448,204.89030380249022,,-1.619250556409969,0.08651330465406437,-0.07774798927613946,0.01233245604159694,-0.16246650429896947,Oil Gas & Consumable Fuels,15
2020-03-23,157.04092407226562,163.06091117219745,142.2042829990094,143.91073728815104,827721,201.467919921875,220.23461730957033,-1.9596108414737974,-0.11179628979968922,-0.08360996894078676,0.03833387466035032,-0.09447627209853171,Oil Gas & Consumable Fuels,15
2020-03-24,142.29908752441406,158.46296231845398,138.60176759393025,156.42470677406848,1066051,197.34399642944337,218.6049560546875,-2.2134524554219195,-0.09387257897863491,0.09926711053035331,0.11359085342881547,-0.025982738152480866,Oil Gas & Consumable Fuels,15
2020-03-25,147.93984985351562,153.9124322779108,138.5543590535327,138.5543590535327,372001,193.53529052734376,217.0805258178711,-2.116323430224202,0.039640186224903125,-0.06344126217024071,0.040371694511715406,-0.06344126217024071,Oil Gas & Consumable Fuels,15
2020-03-26,158.08375549316406,160.92784104926298,147.75025042564494,152.86959864031607,243521,190.25748138427736,215.74949340820314,-1.9416541906794802,0.06856777027753201,-0.032983508245877036,0.01799100449775115,-0.06536727973903667,Oil Gas & Consumable Fuels,15
2020-03-27,155.90330505371094,161.87588830603315,151.11575758693803,159.7428238920444,838356,186.99152297973632,214.34261932373047,-1.979199652324511,-0.013793007590507382,0.024627565381059258,0.038309535838669806,-0.030708441139997156,Oil Gas & Consumable Fuels,15
2020-03-30,152.30078125,156.37730692096943,148.36646854143828,150.73653992388938,281890,183.9199104309082,212.75941192626954,-2.0412319814479667,-0.023107424197773202,-0.01027073737424189,0.026766282073614978,-0.02583251823313759,Oil Gas & Consumable Fuels,15
2020-03-31,163.48751831054688,169.64970380097338,152.72740309518568,157.3727371401233,1099547,181.3507522583008,211.3951986694336,-1.8486060911089275,0.07345160654287107,-0.03740212851484159,0.03769208532923818,-0.06581612667777004,Oil Gas & Consumable Fuels,15
2020-04-01,173.72622680664062,180.12541933567104,158.51036612223706,163.4875158670385,430568,178.86217803955077,210.1352688598633,-1.6723044287647224,0.06262685128442147,-0.058935896598951265,0.03683492496589347,-0.08758528268353516,Oil Gas & Consumable Fuels,15
2020-04-03,166.9004364013672,180.1254323576289,164.05635062729937,171.59317503542545,424005,176.49210662841796,208.73218688964843,-1.7898386075844388,-0.03929050052339319,0.028116994390434247,0.079238833890511,-0.017040613166692253,Oil Gas & Consumable Fuels,15
2020-04-07,171.68797302246094,175.2904698733555,167.9432487464632,169.6971073178993,235344,174.17180633544922,207.35470153808595,-1.7074013875820715,0.028684985637668064,-0.01159583673517528,0.0209828142733286,-0.021811220728360614,Oil Gas & Consumable Fuels,15
2020-04-08,180.2676239013672,190.07972522944357,171.9723740472144,175.100871171077,417444,172.6217788696289,206.20569061279298,-1.559667255600369,0.04997234650667012,-0.0286615678315989,0.05443074644088641,-0.04601630439579929,Oil Gas & Consumable Fuels,15
2020-04-09,180.97865295410156,188.65769035799568,177.2813472208301,183.20652593810382,481750,171.42252349853516,205.0234991455078,-1.5474239532327,0.003944297025423778,0.012310142371140698,0.042430625261873356,-0.02042951294487283,Oil Gas & Consumable Fuels,15
2020-04-13,177.0917510986328,185.81361160746195,173.86844507496042,185.81361160746195,375346,169.8867172241211,203.64506591796874,-1.614353025268432,-0.02147712888798281,0.04925051819026516,0.04925051819026516,-0.01820133351031772,Oil Gas & Consumable Fuels,15
2020-04-15,189.46351623535156,192.21279331270324,176.0963075602201,177.1865346336397,949001,169.42692337036132,202.45718658447265,-1.401321981307394,0.06986076460347487,-0.06479865805119656,0.014510852178719835,-0.07055294307177695,Oil Gas & Consumable Fuels,15
2020-04-16,192.54461669921875,193.39783666289466,180.12543610759798,185.86101209786204,495593,169.32501144409179,201.3394616699219,-1.3482681089526407,0.016262236261042704,-0.034711978532214305,0.004431284438394689,-0.06450027429757355,Oil Gas & Consumable Fuels,15
2020-04-17,195.72048950195312,198.04315653550347,186.76162267782033,194.9620637755902,493331,169.98389129638673,200.42745819091797,-1.293582339284578,0.016494217585400095,-0.0038750451130226127,0.011867265606481991,-0.04577378100233798,Oil Gas & Consumable Fuels,15
2020-04-20,196.33670043945312,199.08597719536834,192.49718227181776,199.08597719536834,303413,170.66173095703124,199.545791015625,-1.2829717224594794,0.0031484232390183694,0.014002867267105978,0.014002867267105978,-0.019555784318680658,Oil Gas & Consumable Fuels,15
2020-04-21,182.96951293945312,194.34585571289062,181.73707291251048,194.34585571289062,356690,171.21395721435547,198.45650604248047,-1.5131430744435492,-0.0680829792396466,0.06217616580310881,0.06217616580310881,-0.006735767107553414,Oil Gas & Consumable Fuels,15
2020-04-22,179.46180725097656,185.52918417935555,178.1345586026784,182.11629008180523,290599,172.05059280395508,197.4041943359375,-1.5735427180244344,-0.01917098445595855,0.014791352385727263,0.03380873636190329,-0.007395716496056526,Oil Gas & Consumable Fuels,15
2020-04-23,183.3013153076172,186.19279064495976,181.26304536376188,183.72792523724422,440093,172.37529220581055,196.4959829711914,-1.507429726016901,0.021394569214780557,0.002327369713147398,0.015774438565757665,-0.01111977805742792,Oil Gas & Consumable Fuels,15
2020-04-24,179.5092010498047,183.82271912307937,173.67881713469362,183.25391070637838,347801,173.4987060546875,195.43134704589843,-1.5727266379962361,-0.02068787259626891,0.02086082292536484,0.02402950961871797,-0.032479582556291575,Oil Gas & Consumable Fuels,15
2020-04-27,179.69883728027344,182.8747246451106,177.8501842670444,182.8747246451106,389424,175.36869354248046,194.37050384521484,-1.5694612669110954,0.0010564150993916772,0.017673388503253173,0.017673388503253173,-0.010287506815337522,Oil Gas & Consumable Fuels,15
2020-04-28,187.89926147460938,190.2219286001289,179.6988200521318,180.1254300195508,491822,177.36666412353514,193.47840881347656,-1.4282570888704134,0.04563426407454081,-0.041372336400103626,0.01236123605431727,-0.04364275494284309,Oil Gas & Consumable Fuels,15
2020-04-29,189.32130432128906,194.20366018229413,185.861005794463,187.7096586302436,451712,178.9285415649414,192.67827301025392,-1.4037707468781626,0.0075681130171543895,-0.008512754002108491,0.025788729263767518,-0.01827738584007288,Oil Gas & Consumable Fuels,15
2020-04-30,196.47894287109375,200.31846189755493,189.89014647375743,193.7296655002186,880607,180.95732345581055,192.04404235839843,-1.280522431402537,0.03780683096107222,-0.013992732914279271,0.01954163113031515,-0.03353436404459442,Oil Gas & Consumable Fuels,15
2020-05-04,188.8472900390625,194.81987297977116,187.7570629595462,192.2601987096869,218682,182.78464889526367,191.3102685546875,-1.4119328608755797,-0.03884209025411053,0.01807232007363435,0.031626521828686194,-0.005773061817782921,Oil Gas & Consumable Fuels,15
