Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CGCL.NS,CGCL.NS,CGCL.NS,CGCL.NS,CGCL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,190.42164611816406,192.54531456083316,187.1181770994064,190.1856829578675,263736,,,-1.119783463642006,,-0.0012391614351980884,0.011152452916782796,-0.017348180136557145,Financial Services,9
2020-01-13,187.1654052734375,190.13852938070113,185.9383905566581,189.9497496875215,335391,,,-1.1342861846342318,-0.01710016120071737,0.014876383859593112,0.0158850087863196,-0.006555777308241306,Financial Services,9
2020-01-14,187.87326049804688,189.71376716029135,184.99451891798768,185.93837161152743,303850,,,-1.1311335226184522,0.0037819768219198454,-0.01029890513099152,0.009796533351075887,-0.0153227850117027,Financial Services,9
2020-01-15,187.59011840820312,188.62835335138277,186.07995710672404,188.62835335138277,292043,,,-1.132394587424764,-0.0015070909457426142,0.005534592930531712,0.005534592930531712,-0.008050324368327977,Financial Services,9
2020-01-16,185.702392578125,189.76094967848553,183.2011953341769,187.4485168669658,307347,,,-1.1408021845064658,-0.010063034482287403,0.009402809864747397,0.021855168606150777,-0.013468847704241838,Financial Services,9
2020-01-17,185.702392578125,187.63728129939417,184.0506657308922,185.6552090827148,305125,,,-1.1408021845064658,0.0,-0.0002540812466395037,0.010419298827585965,-0.008894483395187835,Financial Services,9
2020-01-20,185.46646118164062,188.76994589253752,184.14507947759898,188.76994589253752,347281,,,-1.1418529812317941,-0.0012704811887930775,0.017811763322866048,0.017811763322866048,-0.007124639655185505,Financial Services,9
2020-01-21,185.8911590576172,187.49570229568937,183.38994676559304,184.9944900036652,411011,,,-1.139961451982275,0.0022898904377143714,-0.0048236239878093334,0.008631627486785698,-0.01345525147459481,Financial Services,9
2020-01-22,185.46646118164062,188.76994589253752,184.28666043885957,188.76994589253752,355698,,,-1.1418529812317941,-0.0022846588193305463,0.017811763322866048,0.017811763322866048,-0.006361261951429498,Financial Services,9
2020-01-23,182.16297912597656,187.59011697969663,175.5560253854923,185.56084583477846,357128,,,-1.1565661062249004,-0.017811749006353905,0.01865289382675317,0.02979275964721073,-0.03626946469685899,Financial Services,9
2020-01-24,179.09547424316406,186.07995693379277,176.31111482194325,179.80336377995533,554627,,,-1.1702282306128327,-0.016839342974793673,0.003952581938671207,0.03899865543863856,-0.015546788287013835,Financial Services,9
2020-01-27,182.3045654296875,184.33383663418238,171.96941449915548,173.71552379235553,558950,,,-1.155935505861796,0.01791832652435619,-0.04711369469594906,0.011131214403281353,-0.05669167366254557,Financial Services,9
2020-01-28,180.98316955566406,184.05069096830988,175.6032302398087,184.05069096830988,314536,,,-1.1618207694510283,-0.007248287342167976,0.016949208151105788,0.016949208151105788,-0.029726185750110212,Financial Services,9
2020-01-29,179.23703002929688,182.06858801941706,175.60321554578283,180.27526491392868,566259,,,-1.1695977661696255,-0.009648076838604245,0.005792524482592043,0.015797840377389516,-0.020273793216279534,Financial Services,9
2020-01-30,183.34278869628906,184.42820709440144,170.9311686262366,179.33143004488377,579782,,,-1.1513114429987727,0.022906866211301804,-0.02187900969505918,0.005920158659255437,-0.06769625442216087,Financial Services,9
2020-01-31,183.012451171875,184.0506861160117,177.5853132718243,179.61458443406605,565577,,,-1.1527827079261193,-0.001801748117627212,-0.018566314565219733,0.005673029006980634,-0.029654473590727592,Financial Services,9
2020-02-03,187.0238037109375,188.39238401511918,181.36070282182354,188.25080306717746,325637,,,-1.1349168529572848,0.02191846791503417,0.006560658760509375,0.007317679766031038,-0.030280107541106438,Financial Services,9
2020-02-04,193.2060089111328,198.4443820318594,186.12714442143093,186.83501869008546,466773,,,-1.1073824040603855,0.03305571310992305,-0.03297511426768174,0.02711288924319133,-0.03663894580503391,Financial Services,9
2020-02-05,196.55667114257812,198.68033956452553,191.601460050095,191.601460050095,388237,,,-1.0924591469061928,0.017342432827679215,-0.025210088590118196,0.010804356878871602,-0.025210088590118196,Financial Services,9
2020-02-06,198.49156188964844,202.36135467440752,193.58354946979617,196.7454375480931,400318,186.3347900390625,,-1.0838414856233536,0.009843933232196341,-0.008796970132796345,0.019496006519967413,-0.024726554484874708,Financial Services,9
2020-02-07,200.00172424316406,201.03995910973714,196.22632888073318,198.49156305311286,362155,186.8137939453125,,-1.0771154895099306,0.007608194218126013,-0.007550740853689564,0.0051911295790170175,-0.01887681407106634,Financial Services,9
2020-02-10,197.5477294921875,202.1725957287884,195.3768773296882,195.3768773296882,340466,187.33291015625,,-1.0880451482443072,-0.012269867973702924,-0.010989000825672113,0.023411386445642668,-0.010989000825672113,Financial Services,9
2020-02-11,205.94798278808594,211.23353962877366,190.98796623936533,200.09611737342416,601520,188.23664627075195,,-1.0506319052983082,0.04252265170291743,-0.028414288576369073,0.025664523483710955,-0.0726397818817871,Financial Services,9
2020-02-12,209.3930206298828,211.42230685710305,200.09610559361417,207.64691151107152,378015,189.32679138183593,,-1.0352883158619945,0.016727708594949976,-0.008338907923285843,0.009691279208427606,-0.04439935489875568,Financial Services,9
2020-02-13,207.50535583496094,210.28971538024726,203.39961460910246,209.5346270838665,431614,190.41693954467775,,-1.0436956411039018,-0.00901493654966876,0.009779368058911775,0.013418253876304131,-0.019786193996476742,Financial Services,9
2020-02-14,208.16603088378906,217.08541745261167,205.0985248791078,206.70306835545122,465904,191.54012145996094,,-1.0407531112492086,0.003183893958638792,-0.007027863874459639,0.04284746426184172,-0.014735862482739726,Financial Services,9
2020-02-17,203.8243408203125,207.64693532707594,200.47367268910477,207.64693532707594,375064,192.45801544189453,,-1.0600902311453897,-0.020856861443932503,0.018754357263607524,0.018754357263607524,-0.016438998981783137,Financial Services,9
2020-02-18,201.79505920410156,203.30522059704947,200.0961333465588,201.9838388940928,345540,193.25321044921876,,-1.0691282926702987,-0.00995603178719421,0.0009355020421997207,0.007483639088608607,-0.008419065681010696,Financial Services,9
2020-02-19,199.81297302246094,203.72994958613984,195.56565105557237,200.42646510325233,356099,193.97053604125978,,-1.0779561540741727,-0.009822273099540478,0.0030703315781324125,0.019603214468154606,-0.021256487517510303,Financial Services,9
2020-02-20,199.3882293701172,201.93662558513165,198.25561221353192,200.0017366738489,194722,194.8317985534668,,-1.0798478872035377,-0.0021257060836385464,0.0030769484521220303,0.01278107651121152,-0.005680461480415788,Financial Services,9
2020-02-24,196.5094757080078,201.03995928204446,193.86669742950167,201.03995928204446,343439,195.70249862670897,,-1.0926693470272277,-0.014437931823777062,0.023054784293295105,0.023054784293295105,-0.013448604801292285,Financial Services,9
2020-02-25,192.2621612548828,197.21737261676193,191.27112507266497,196.32071865779412,352232,196.20037841796875,,-1.1115861346412879,-0.021613789553008925,0.021109496410637307,0.02577320118288884,-0.005154608560256513,Financial Services,9
2020-02-26,198.0668487548828,200.09611990181511,187.44853621425642,191.41271150756066,358771,197.0545623779297,,-1.0857330828328213,0.03019152318955106,-0.03359541129246202,0.01024538512976303,-0.05360974139477048,Financial Services,9
2020-02-27,198.63314819335938,202.83327124553273,191.74304808558657,195.42406130619912,312485,198.0243682861328,,-1.0832108852602491,0.002859132873757108,-0.016155847683773095,0.021145126532882363,-0.03468756433878617,Financial Services,9
2020-02-28,194.66896057128906,201.60625895671,187.82605962680748,198.16120912423438,355909,198.5906768798828,,-1.100866676027946,-0.01995733168469633,0.017939421583681003,0.035636386843913126,-0.03515147419701592,Financial Services,9
2020-03-02,202.26698303222656,204.34345301808722,191.64868513786274,195.8488086124377,388098,199.55340347290038,,-1.0670264273798475,0.03903047737369027,-0.031731201620613936,0.010265985850640869,-0.05249644670218889,Financial Services,9
2020-03-03,203.30520629882812,206.23114664664854,200.09611927402884,204.34344123187466,343962,200.36747360229492,,-1.0624023645168241,0.005132934950812736,0.005106779860425625,0.014391861384600801,-0.015784578679615358,Financial Services,9
2020-03-04,203.2108154296875,207.64691687556032,200.14330948655032,202.17258054080182,405063,200.86771392822266,,-1.062822764758894,-0.0004642816131421868,-0.005109151728417305,0.02183004598693583,-0.015095190364995847,Financial Services,9
2020-03-05,203.44677734375,204.15466683982152,202.03099835160697,202.1253957980655,341970,201.21221923828125,,-1.0617718321136684,0.0011611680882415661,-0.006494974080871518,0.0034794824735682184,-0.006958964947136437,Financial Services,9
2020-03-06,200.94558715820312,202.83327732318014,195.61283161071793,201.41751350579617,376781,201.33492050170898,,-1.07291169096908,-0.012294076211002283,0.0023485280481501114,0.009394036423854724,-0.026538306329099703,Financial Services,9
2020-03-09,194.9993438720703,198.39719537976666,191.69585936551528,197.45334266360805,441267,201.0848014831543,,-1.0993952072207536,-0.02959131061410856,0.01258465153168764,0.01742493815735857,-0.016941003189848147,Financial Services,9
2020-03-11,196.0847625732422,201.88944460493587,188.81711796481576,194.99934412854856,281061,201.01165313720702,,-1.0945609442366955,0.00556626847874917,-0.005535455332936423,0.029602922509215812,-0.03706379074565669,Financial Services,9
2020-03-12,189.33624267578125,193.39478499195667,171.87501311453713,192.92287385958375,274324,200.1810661315918,,-1.1246176586661156,-0.03441634020359032,0.018943183476732628,0.02143563355234246,-0.09222338689346798,Financial Services,9
2020-03-13,189.52500915527344,192.4509495596447,163.2859886449982,163.2859886449982,340831,199.18766555786132,,-1.1237769261419248,0.0009969907336517213,-0.13844621681974545,0.015438281298137735,-0.13844621681974545,Financial Services,9
2020-03-16,165.0321044921875,188.76992621564577,160.50162078186986,180.27526735562586,358402,197.06400299072266,,-1.2328639929641423,-0.12923310106804675,0.09236483355976333,0.1438375993356007,-0.027452135596635396,Financial Services,9
2020-03-17,178.05723571777344,181.1719404817383,164.22983634181676,165.07929158855572,199624,195.55856323242188,,-1.1748523614358046,0.07892483262977804,-0.07288636194368525,0.01749271660547258,-0.07765704842162979,Financial Services,9
2020-03-18,172.7244873046875,181.2191314757483,165.22087937093866,175.13130264564154,352452,194.00357055664062,,-1.1986034799938714,-0.02994963047465546,0.01393441878746704,0.04918031197323036,-0.04344264123078512,Financial Services,9
2020-03-19,168.94906616210938,181.17192070986758,163.28596582516963,164.22981841889182,342225,192.36127090454102,,-1.2154185382373774,-0.02185805383760236,-0.02793296139730872,0.072346387141496,-0.033519571700419526,Financial Services,9
2020-03-20,167.9108428955078,172.72447318388555,160.17127241055434,168.949077774887,187224,190.76616439819335,,-1.2200426011004009,-0.006145184996792882,0.0061832509531578594,0.028667775144058494,-0.04609333353040146,Financial Services,9
