Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,WELCORP.NS,WELCORP.NS,WELCORP.NS,WELCORP.NS,WELCORP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,146.10476684570312,148.76121980996993,138.70154468064516,139.79025382256543,3155979,,,-0.6357715286397748,,-0.04321907600596131,0.01818183637411508,-0.050670640834575176,Capital Goods,1
2020-01-13,148.9789276123047,150.89505260646962,146.1482844898168,146.6273190608339,1304303,,,-0.621937986320987,0.01967191645182171,-0.015784840105645626,0.012861718263614819,-0.01900029197319908,Capital Goods,1
2020-01-14,149.1531524658203,152.2015380636619,148.15154537106355,149.84992897473683,689187,,,-0.6210994295804944,0.0011694597102284094,0.0046715506671988205,0.020437956204379493,-0.006715292826186103,Capital Goods,1
2020-01-15,154.07408142089844,155.03215058881332,148.4998970527678,149.06602037659687,1024818,,,-0.5974146448813026,0.032992456905701656,-0.03250424080491898,0.006218237091400569,-0.03617859874110241,Capital Goods,1
2020-01-16,157.81927490234375,160.08379523848765,152.4192802045082,154.0741127879088,1299430,,,-0.5793887595099418,0.0243077449945278,-0.02373070156831225,0.0143488197974877,-0.03421631927517721,Capital Goods,1
2020-01-17,157.6015167236328,160.60635099224237,156.3386169052207,159.21281140602753,774270,,,-0.580436845273085,-0.001379794571009676,0.010223852637283093,0.01906602379898903,-0.008013246602357915,Capital Goods,1
2020-01-20,149.63217163085938,158.42893261283055,148.06442797083423,157.64506742777056,580171,,,-0.6187938759148539,-0.050566423841899556,0.05355062156471857,0.05878923553734605,-0.01047731676241892,Capital Goods,1
2020-01-21,146.84507751464844,152.8547459719423,146.32249187057724,148.67410068908765,560191,,,-0.6322083601883404,-0.01862630265827233,0.012455461261592138,0.040925229221213444,-0.0035587549335391877,Capital Goods,1
2020-01-22,145.10313415527344,151.6789255805938,144.14506496342196,147.75957336104457,540929,,,-0.6405924587602997,-0.011862456602954454,0.018307248986975777,0.04531805231914343,-0.0066026774502765395,Capital Goods,1
2020-01-23,148.4563751220703,149.58863528145417,143.70960594724855,145.53864261163065,549262,,,-0.6244530690092781,0.02310936277371242,-0.0196538040757126,0.007626888090544126,-0.031974168646638934,Capital Goods,1
2020-01-24,149.1095733642578,151.33054225387826,147.84667365522782,148.45634800201086,371966,,,-0.62130917892809,0.004399933931098605,-0.004380841199586816,0.014894877904283677,-0.008469608493512859,Capital Goods,1
2020-01-27,155.7289581298828,156.7741162468807,146.8886319342398,148.49992677829536,920994,,,-0.5894496043546447,0.04439275504768961,-0.04642059793117104,0.006711392213426315,-0.05676738804269077,Capital Goods,1
2020-01-28,153.50796508789062,160.43215149344863,150.72087277689988,156.68698997091212,881742,,,-0.6001394034755411,-0.014261914217263368,0.020709185228280136,0.04510636566378534,-0.018156011053856447,Capital Goods,1
2020-01-29,154.90150451660156,155.90311136865114,151.63537788178346,154.11762615030324,349462,,,-0.593432198059622,0.009077961706502134,-0.005060495498378503,0.006466088597236519,-0.021085183420333165,Capital Goods,1
2020-01-30,148.891845703125,155.72894379261552,147.75958564315835,155.42409994534958,389463,,,-0.6223571178079366,-0.03879664585719035,0.04387247811575401,0.045919896131336735,-0.007604580725154464,Capital Goods,1
2020-01-31,149.5015106201172,153.63860471097868,148.67409445992578,148.9353872710137,425882,,,-0.6194227567493992,0.004094683050727953,-0.0037867399918253275,0.02767259055578264,-0.00553450033219971,Capital Goods,1
2020-02-03,150.8950653076172,152.419257886482,142.66442803972808,143.01280959893535,1159524,,,-0.6127154778918317,0.009321341849454736,-0.05223666985141584,0.010101010101010166,-0.054545436930690805,Capital Goods,1
