Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PNB.NS,PNB.NS,PNB.NS,PNB.NS,PNB.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,59.62346267700195,60.960095347310315,59.24156554717617,60.100832268263716,17939103,,,0.07979584927588523,,0.00800640502628669,0.022417897423189004,-0.006405148454638243,Financial Services,9
2020-01-13,60.339515686035156,60.48272437491893,59.766670004377474,59.90988233530211,13131132,,,0.1020980906664364,0.01200958443008041,-0.007120265150429184,0.002373381477387637,-0.009493706986949846,Financial Services,9
2020-01-14,59.95761489868164,61.19877500331836,59.57572144296915,60.33951199643477,13837799,,,0.09020337974510471,-0.006329198751621765,0.006369451126407855,0.020700625045443788,-0.006369390382820139,Financial Services,9
2020-01-15,60.53046417236328,60.81688519182047,59.09835543303646,60.00535472097742,13919689,,,0.10804538672067689,0.009554237183211177,-0.00867512679054605,0.004731849051109016,-0.02365930542427075,Financial Services,9
2020-01-16,60.48272705078125,61.055572757782635,59.90988498582089,60.530466924562134,12146474,,,0.10655856270711676,-0.0007886462169874925,0.0007893141746204702,0.00947122814949175,-0.009471167933274627,Financial Services,9
2020-01-17,60.38725280761719,61.00783472806915,58.525510688302234,60.053095553245164,18351080,,,0.10358491467999652,-0.001578537341477715,-0.005533572713376955,0.01027670396646485,-0.03083005158797547,Financial Services,9
2020-01-20,58.81193161010742,61.19877954301829,58.57324681681634,61.19877954301829,16226531,,,0.05451984104536313,-0.02608698233927701,0.04058441658972245,0.04058441658972245,-0.004058441658972178,Financial Services,9
2020-01-21,58.66872024536133,59.48024704874699,58.47777169102331,58.76419270150997,13678963,,,0.050059369004682754,-0.0024350733061364277,0.0016273144488130331,0.01383235904911051,-0.0032546909756927533,Financial Services,9
2020-01-22,58.23908996582031,59.38477770994955,57.90493270971805,59.28930160674824,15241802,,,0.03667807169549234,-0.007322987066093104,0.018032761870837577,0.019672143654745122,-0.005737679903624504,Financial Services,9
2020-01-23,59.00288009643555,59.52798591258504,58.2390894873053,58.28682571749327,14136138,,,0.06046713709960362,0.013114733267011758,-0.01213592247991857,0.008899664139975005,-0.012944971633281122,Financial Services,9
2020-01-24,59.527984619140625,59.95761796557895,58.859670126948586,58.95514258525007,10845058,,,0.07682208243591429,0.008899642218258435,-0.009623071191735888,0.007217333984799179,-0.011226895996360509,Financial Services,9
2020-01-27,58.573246002197266,59.432512702911126,58.334561212225736,59.14609168335346,11436816,,,0.04708572097756251,-0.01603848379970809,0.009779988651042348,0.014669951886935317,-0.0040749797264535426,Financial Services,9
2020-01-28,57.76171875,59.00287892035216,57.52303396177686,58.71645790289256,12294470,,,0.0218098315598911,-0.013854913421851722,0.016528925619834656,0.021487590695215664,-0.004132231404958664,Financial Services,9
2020-01-29,58.19135284423828,58.71645865666204,58.04814051264958,58.3345615337861,11064733,,,0.035191247681932214,0.007438042072428485,0.002460996050927866,0.009023777361377272,-0.0024610586382488586,Financial Services,9
2020-01-30,57.236610412597656,58.47777052805018,56.95018940780718,58.334558204634604,13591961,,,0.005454767410729739,-0.016406946822429085,0.019182613787263936,0.021684724278839385,-0.00500415735183779,Financial Services,9
2020-01-31,57.713985443115234,58.43003984404212,57.09340350549552,57.61850933776704,15449355,,,0.020323126359181667,0.00834037912231974,-0.0016542975608970778,0.012406947734230789,-0.01075271327833316,Financial Services,9
2020-02-03,54.75428771972656,56.47282106958893,54.51560293691688,56.13866018843092,18930405,,,-0.0718598436686953,-0.05128215805345561,0.025283361839909535,0.03138627898255408,-0.004359198023567656,Financial Services,9
2020-02-04,54.229183197021484,56.28187383411377,53.75181362021313,55.27939845122438,48174279,,,-0.08821478900500597,-0.009590199134594832,0.019366237739324443,0.03785214004855275,-0.008802817019648135,Financial Services,9
2020-02-05,54.32465744018555,54.70655090335036,53.5608632297745,53.70407555473675,23905101,,,-0.08524114097788572,0.001760569448689509,-0.011423576598381557,0.0070298365633560955,-0.014059807210970998,Financial Services,9
2020-02-06,55.995452880859375,56.61603114619971,54.32465936010787,54.754289066097016,26534154,58.217606925964354,,-0.03320241931613209,0.030755747378866886,-0.02216543935099813,0.011082654633774114,-0.02983802138910141,Financial Services,9
2020-02-07,56.1386604309082,56.71150609735018,55.518082178147026,56.1386604309082,14094876,58.04336681365967,,-0.02874206608830241,0.0025574853435604587,0.0,0.010204120690535445,-0.011054382986657507,Financial Services,9
2020-02-10,54.658817291259766,56.2341383730644,54.37239626967008,56.090926041249105,12866342,57.7593318939209,,-0.07483337288296486,-0.026360499667955773,0.026200873362445476,0.028820987351596772,-0.0052401613460357765,Financial Services,9
