Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,ANGELONE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-10-05,250.47129821777344,269.45192359656414,233.39784804591224,249.74477903745475,8546115,,,-1.5253931205513718,,-0.0029006085147809113,0.0757796422737742,-0.0681652959574498,Financial Services,9
2020-10-06,241.79840087890625,248.9728830990867,237.53002365535133,248.83666419087442,2721384,,,-1.5352682142148597,-0.034626312078785554,0.029107981220657386,0.02967133857834514,-0.017652628007629123,Financial Services,9
2020-10-07,241.1626434326172,245.20397936365762,238.3927577146671,238.75601732629357,820087,,,-1.5359920973745542,-0.0026292872243082067,-0.009979265743933707,0.016757719493855294,-0.011485550492085217,Financial Services,9
2020-10-08,245.9759521484375,248.2463596304889,240.2545086647069,242.5249161467583,738189,,,-1.5305115903948396,0.019958765782749393,-0.01402997313979959,0.009230201010387074,-0.023260174150186552,Financial Services,9
2020-10-09,249.60855102539062,250.65293270199643,245.20395590412696,245.97589982681097,556877,,,-1.526375457710433,0.014768105764912273,-0.014553392436503998,0.004184078118780299,-0.017646010535975698,Financial Services,9
2020-10-12,244.70448303222656,251.47027941495764,240.66314739564845,249.74477559925782,440901,,,-1.5319593045925561,-0.019647035219819902,0.02059746721668132,0.027648845247514542,-0.01651516795483421,Financial Services,9
2020-10-13,245.0223388671875,247.0203083293537,238.84684224492653,241.88919349711642,369077,,,-1.531597389073545,0.0012989375226079417,-0.012787182526118102,0.008154233901298102,-0.02520381060278898,Financial Services,9
2020-10-14,237.75704956054688,244.29583389577536,236.66727064796467,242.61572689291057,231803,,,-1.5398697586857035,-0.029651538468819856,0.020435471172544073,0.027501957764509255,-0.0045835819152217905,Financial Services,9
2020-10-15,233.6248779296875,241.70752122469673,231.5815116504191,238.84681397670673,215948,,,-1.5445747125545193,-0.017379806985731803,0.02235179786200181,0.03459667209517736,-0.008746355685131268,Financial Services,9
2020-10-16,222.59072875976562,236.57643165226844,220.68358115739437,233.48868338482214,229542,,,-1.557138363695824,-0.04723019769000264,0.04895960710393421,0.0628314708812383,-0.008567956145332456,Financial Services,9
2020-10-19,214.190185546875,225.49680877092365,212.78253054300566,224.3161944496957,309411,,,-1.5667033507826318,-0.03773986122286808,0.04727578379451303,0.05278777454335892,-0.006571986481431313,Financial Services,9
2020-10-20,204.01881408691406,215.09841386411816,203.24688384503852,214.1902508566403,297310,,,-1.5782846300170938,-0.047487570142353504,0.049855386206651975,0.05430675512349592,-0.0037836228258179005,Financial Services,9
2020-10-21,217.00552368164062,221.41011932003494,201.79379500162392,201.79379500162392,1258703,,,-1.563497763688846,0.06365447055875001,-0.07009834782976843,0.020297159093775496,-0.07009834782976843,Financial Services,9
2020-10-22,217.00552368164062,222.1366524165439,211.64736807763617,216.59685314531254,392632,,,-1.563497763688846,0.0,-0.0018832264238933805,0.023645152657178148,-0.024691332796971444,Financial Services,9
2020-10-23,218.0045166015625,220.63818358557936,213.96319428851592,219.27593917506027,383393,,,-1.5623602950589364,0.004603536826958627,0.0058320928085242585,0.012080790916962014,-0.01853779167535652,Financial Services,9
2020-10-26,225.90554809570312,228.13054469238836,218.1407516107693,218.86728478819882,320284,,,-1.5533640596609744,0.03624251284931404,-0.031155778894472297,0.0098492339627827,-0.03437187156485555,Financial Services,9
2020-10-27,271.0865783691406,271.0865783691406,242.47945200857805,242.47945200857805,4709948,,,-1.5019202470190778,0.19999964876602724,-0.10552763819095479,0.0,-0.10552763819095479,Financial Services,9
2020-10-28,286.84320068359375,305.0518521354391,253.24118004024243,277.8069705327218,7045991,,,-1.4839795156699211,0.05812394847891442,-0.031502333432820384,0.06347945988767112,-0.11714421176193923,Financial Services,9
2020-10-29,295.8341064453125,299.6484022498451,269.6790223183169,272.4489084684382,1977190,,,-1.4737423327485142,0.03134432240433786,-0.07904834996162702,0.01289336057415591,-0.0884113209300651,Financial Services,9
2020-10-30,320.8993225097656,344.1936921760566,296.96922781417015,297.8319935375222,4462984,244.17548217773438,,-1.4452026940717384,0.08472726950124883,-0.07188338321138543,0.07259089699568322,-0.0745719701382892,Financial Services,9
2020-11-02,290.2981262207031,325.3103471594356,288.82779135914416,324.9887070265469,933339,246.16682357788085,,-1.4800456845698533,-0.09536073822072728,0.11949984403092473,0.12060780892575917,-0.005064913372679225,Financial Services,9
2020-11-03,274.67584228515625,302.2445121975701,272.4703543010234,287.17364492097744,848752,247.81069564819336,,-1.4978334561845097,-0.053814622019536636,0.045500188629062244,0.10036801810838991,-0.008029421028745598,Financial Services,9
2020-11-04,284.6005859375,296.6388829364438,267.09446336854955,274.8136854886079,768906,249.9825927734375,,-1.486532991146859,0.03613256837505325,-0.03438819500899182,0.04229891853275203,-0.06151119651171377,Financial Services,9
2020-11-05,285.9790344238281,294.06583363095814,280.0976953157663,289.6548573442151,288705,251.98274688720704,,-1.4849634686008257,0.004843449221256489,0.012853469932831763,0.02827759462655277,-0.0205656303438857,Financial Services,9
2020-11-06,286.3006896972656,291.72255175844884,284.0033000253431,286.6223298601963,359419,253.81735382080078,,-1.4845972269830083,0.001124751239494007,0.001123434816977964,0.018937649318680583,-0.008024394472649687,Financial Services,9
2020-11-09,307.39068603515625,314.926134100376,284.0951530989677,286.760119058125,2120253,256.95166397094727,,-1.4605838343343998,0.07366379857551579,-0.06711513365330712,0.024514236792320787,-0.07578477160991215,Financial Services,9
2020-11-10,301.27960205078125,317.8667395772331,296.82266173780874,312.35300592266077,721991,259.76452713012696,,-1.4675420080995498,-0.019880511225626646,0.03675457547243144,0.05505562744223247,-0.01479336895904848,Financial Services,9
2020-11-11,305.1393127441406,311.34226542217885,297.1444127856996,301.14187678707515,505739,263.13364028930664,,-1.4631472824246499,0.01281105878754053,-0.013100363637566836,0.020328264563010956,-0.026200819181711688,Financial Services,9
2020-11-12,310.65301513671875,315.66133575728645,300.1309874380601,306.0122992930899,517305,266.9850471496582,,-1.4568692964838617,0.018069459300386396,-0.014938582976851134,0.016121912154509532,-0.03387067623994533,Financial Services,9
2020-11-13,323.6562194824219,334.5917870659233,308.0799086335629,308.0799086335629,915610,272.038321685791,,-1.4420636489796719,0.04185764731747541,-0.04812609772729837,0.03378760216932997,-0.04812609772729837,Financial Services,9
2020-11-14,323.2886047363281,326.2292742003622,318.5100519126508,322.55345139247083,149447,277.49324264526365,,-1.4424822207565435,-0.001135818575282208,-0.0022739847092875243,0.009096112331062445,-0.0147810741042812,Financial Services,9
2020-11-17,321.175048828125,327.6077393625939,317.0397477702522,319.84255171397723,632194,283.3510543823242,,-1.4448887478651937,-0.006537675245086124,-0.004148818904238238,0.02002861230329045,-0.012875536480686622,Financial Services,9
2020-11-18,322.73724365234375,326.18332742691615,320.39388985905356,322.0480268974293,204970,288.63764038085935,,-1.4431100089262878,0.004863998090507801,-0.00213553523329002,0.01067767616644999,-0.007260871930276802,Financial Services,9
2020-11-19,329.7673034667969,339.4163396309555,318.7398335649013,318.7398335649013,547130,294.2757293701172,,-1.4351054752145218,0.021782610940390832,-0.03344015548529333,0.029260136049631624,-0.03344015548529333,Financial Services,9
2020-11-20,330.6402893066406,334.49991492737104,324.9887166825256,328.5267021608109,259500,299.9075180053711,,-1.4341114801747417,0.002647278340412084,-0.006392406534188488,0.011673186074280695,-0.017092812965916804,Financial Services,9
2020-11-23,327.42388916015625,334.40795775771096,326.91847476685274,330.8240363065832,178666,304.9834350585937,,-1.437773722614007,-0.009727792560396168,0.010384542053875068,0.0213303574625201,-0.0015436087898165196,Financial Services,9
