Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CHALET.NS,CHALET.NS,CHALET.NS,CHALET.NS,CHALET.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,335.45001220703125,340.5,332.1499938964844,339.8999938964844,10204,,,-0.2553522503419766,,0.01326570734093968,0.015054367593380968,-0.009837585900906665,Consumer Services,6
2020-01-13,336.79998779296875,340.0,331.0,340.0,7869,,,-0.2500330805133326,0.004024371849193224,0.009501224236974526,0.009501224236974526,-0.017220866992827877,Consumer Services,6
2020-01-14,339.1000061035156,340.0,333.0,334.0,7496,,,-0.24097055513862853,0.006829033236072141,-0.015039828993570592,0.0026540662939700255,-0.01798881154149401,Consumer Services,6
2020-01-15,343.1499938964844,345.79998779296875,337.0,339.0,6914,,,-0.22501280516215363,0.011943343320767819,-0.012093818943025414,0.007722552655162751,-0.01792217399350904,Consumer Services,6
2020-01-16,339.6000061035156,343.0,336.8999938964844,343.0,3975,,,-0.23900045661090216,-0.010345294641152317,0.010011760410416404,0.010011760410416404,-0.007950565837764545,Consumer Services,6
2020-01-17,345.45001220703125,349.5,343.0,344.54998779296875,6185,,,-0.21595027978744954,0.017226166072954803,-0.002605368019275467,0.011723802720671417,-0.00709223366755285,Consumer Services,6
2020-01-20,348.5,355.0,341.3500061035156,344.0,231911,,,-0.20393272686642736,0.008829027891713795,-0.012912482065997155,0.01865136298421799,-0.020516481768965256,Consumer Services,6
2020-01-21,353.1000061035156,364.0,342.5,347.0,510684,,,-0.1858077963622906,0.013199443625582855,-0.017275576318532604,0.030869424265285605,-0.030019841178955176,Consumer Services,6
2020-01-22,345.0,361.75,342.54998779296875,358.0,59801,,,-0.21772341656051183,-0.022939694034275968,0.037681159420289934,0.048550724637681064,-0.0071014846580615965,Consumer Services,6
2020-01-23,341.95001220703125,348.79998779296875,339.04998779296875,348.79998779296875,12163,,,-0.22974096948153402,-0.008840544327445653,0.02003209633398173,0.02003209633398173,-0.008480843136530414,Consumer Services,6
2020-01-24,339.8999938964844,343.0,335.54998779296875,343.0,18839,,,-0.23781844559237494,-0.005995081846365619,0.009120347629249181,0.009120347629249181,-0.0127978999165278,Consumer Services,6
2020-01-27,338.70001220703125,344.0,334.04998779296875,340.0,7214,,,-0.2425466099117553,-0.0035303963253926277,0.003838168721925328,0.01564802953041866,-0.013729035271543344,Consumer Services,6
2020-01-28,334.75,344.0,330.70001220703125,344.0,33452,,,-0.25811043637890213,-0.01166227358922206,0.02763256161314409,0.02763256161314409,-0.012098544564507097,Consumer Services,6
2020-01-29,332.0,336.04998779296875,330.0,333.0,4304,,,-0.26894597828139705,-0.008215085884988798,0.003012048192771122,0.012198758412556465,-0.0060240963855421326,Consumer Services,6
2020-01-30,328.6499938964844,336.0,320.0,336.0,536640,,,-0.2821456624662179,-0.01009037982986634,0.022364236239209134,0.022364236239209134,-0.026319775010276936,Consumer Services,6
2020-01-31,329.8999938964844,334.95001220703125,325.0,325.0,3118,,,-0.277220416146902,0.0038034383788661057,-0.014852967526946648,0.015307724777138043,-0.014852967526946648,Consumer Services,6
2020-02-03,315.20001220703125,332.95001220703125,308.54998779296875,308.54998779296875,9419,,,-0.335141240714894,-0.0445589025808399,-0.021097792374749624,0.05631344959574869,-0.021097792374749624,Consumer Services,6
2020-02-04,330.04998779296875,333.0,311.95001220703125,316.04998779296875,13016,,,-0.2766294106376384,0.04711286488207261,-0.04241781705134262,0.008938077006934275,-0.05484010378843318,Consumer Services,6
2020-02-05,326.5,333.8999938964844,323.0,323.0,1892,,,-0.29061706208638693,-0.010755909481189133,-0.01071975497702915,0.022664606114806585,-0.01071975497702915,Consumer Services,6
2020-02-06,333.79998779296875,336.1499938964844,328.0,328.5,3259,336.8775009155273,,-0.26185367167969076,0.022358308707408115,-0.015877735131182624,0.007040162341087841,-0.0173756381218505,Consumer Services,6
2020-02-07,340.54998779296875,344.3999938964844,330.5,342.0,6522,337.1324996948242,,-0.23525734155538497,0.020221690374016794,0.004257854232879277,0.011305259848830573,-0.029511050222319923,Consumer Services,6
2020-02-10,340.54998779296875,342.8500061035156,334.0,334.1499938964844,3840,337.3199996948242,,-0.23525734155538497,0.0,-0.01879311151341201,0.006753834658614455,-0.019233557562041925,Consumer Services,6
2020-02-11,359.8999938964844,364.75,345.0,361.8999938964844,382068,338.35999908447263,,-0.15901450448332077,0.0568198702014904,0.005557099288463041,0.01347598273344408,-0.04140037274012831,Consumer Services,6
2020-02-12,358.0,363.79998779296875,351.0,359.0,17292,339.1024993896484,,-0.16650085483962662,-0.005279227365118704,0.0027932960893854997,0.016201083220583,-0.019553072625698276,Consumer Services,6
2020-02-13,351.04998779296875,357.79998779296875,344.04998779296875,357.79998779296875,5879,339.6749984741211,,-0.19388527247313153,-0.019413441919081703,0.019228030863743584,0.019228030863743584,-0.019940180154993326,Consumer Services,6
2020-02-14,341.3500061035156,351.54998779296875,340.75,351.04998779296875,5066,339.4699981689453,,-0.23210511176385992,-0.027631340341118815,0.028416527071956743,0.029881299273684325,-0.001757744522593252,Consumer Services,6
2020-02-17,343.1000061035156,354.0,340.0,350.0,4326,339.1999984741211,,-0.22520976691681768,0.005126702706046843,0.020110736734882506,0.031769145154709744,-0.009035284314685588,Consumer Services,6
2020-02-18,351.29998779296875,355.0,340.0,343.1000061035156,4236,339.10999755859376,,-0.19290022320926836,0.023899683892687353,-0.023341821731817425,0.010532343682322587,-0.03216620605073339,Consumer Services,6
2020-02-19,346.5,352.3999938964844,341.29998779296875,351.5,38771,339.18499755859375,,-0.2118131209773328,-0.013663501166409154,0.01443001443001446,0.0170273994126533,-0.015007250236742431,Consumer Services,6
2020-02-20,340.20001220703125,346.70001220703125,339.0,344.5,4773,339.0974975585938,,-0.23663631432857626,-0.018181782952290764,0.012639587415276043,0.01910640730972224,-0.0035273726160273133,Consumer Services,6
2020-02-24,336.79998779296875,345.29998779296875,334.95001220703125,340.70001220703125,10250,338.94249725341797,,-0.2500330805133326,-0.009994192510473485,0.011579645354559354,0.025237530605924263,-0.00549280182003653,Consumer Services,6
2020-02-25,330.6000061035156,341.95001220703125,329.0,336.3999938964844,3360,338.53749694824216,,-0.27446223010997656,-0.01840849736985222,0.01754382240136043,0.03433153627940877,-0.004839703793032113,Consumer Services,6
2020-02-26,329.0,335.20001220703125,323.6000061035156,328.45001220703125,92517,338.2499969482422,,-0.2807665694477552,-0.0048397037930321156,-0.0016716954193578548,0.018845021905870007,-0.016413355308463107,Consumer Services,6
2020-02-27,323.8999938964844,338.0,318.6499938964844,338.0,216352,337.8449966430664,,-0.3008615984796183,-0.015501538308558131,0.04353197397102093,0.04353197397102093,-0.016208706696295483,Consumer Services,6
2020-02-28,328.5,379.95001220703125,285.0,319.8999938964844,143338,337.8374969482422,,-0.2827366679754815,0.014201933282486406,-0.026179622841752237,0.15662104172612246,-0.13242009132420096,Consumer Services,6
2020-03-02,329.20001220703125,346.0,321.3500061035156,346.0,61017,337.80249786376953,,-0.27997848193855607,0.002130935181221461,0.05103276783113664,0.05103276783113664,-0.02384570416898657,Consumer Services,6
2020-03-03,330.8500061035156,349.95001220703125,320.54998779296875,325.25,3795,338.5849975585937,,-0.2734771808461134,0.005012131941983972,-0.016926117576565813,0.05773010654725419,-0.03113198766973646,Consumer Services,6
2020-03-04,314.79998779296875,336.20001220703125,305.0,331.0,1081757,337.82249755859374,,-0.3367174157332922,-0.04851146445354811,0.051461286007689955,0.06797974982177069,-0.03113083917720416,Consumer Services,6
2020-03-05,308.1000061035156,316.75,305.0,308.0,30508,336.90249786376955,,-0.3631166638576625,-0.02128329717045425,-0.00032458974857019207,0.02807527986084546,-0.010061687900369876,Consumer Services,6
2020-03-06,290.25,307.3500061035156,285.04998779296875,302.25,8400,334.7249984741211,,-0.43344920534654763,-0.05793575381338477,0.04134366925064592,0.05891474971064814,-0.017915632065568454,Consumer Services,6
2020-03-09,270.54998779296875,298.0,265.0,298.0,26030,331.2249984741211,,-0.5110711354370746,-0.06787256574343238,0.10146003860860131,0.10146003860860131,-0.020513724056109517,Consumer Services,6
2020-03-11,279.6000061035156,285.1499938964844,262.54998779296875,265.8999938964844,63204,328.17749938964846,,-0.4754122799380647,0.033450448046119165,-0.04899861197413258,0.01984974131550632,-0.060980035544900835,Consumer Services,6
2020-03-12,247.89999389648438,264.8500061035156,240.0,251.5500030517578,35782,322.57749938964844,,-0.6003165746940241,-0.11337629297223632,0.014723716196610948,0.06837439541894086,-0.03186766474783853,Consumer Services,6
2020-03-13,256.1499938964844,260.6499938964844,225.0,244.89999389648438,137057,317.48499908447263,,-0.5678099489865392,0.03327954902429305,-0.04391957941855884,0.017567831767423492,-0.12160841162882374,Consumer Services,6
2020-03-16,248.5500030517578,275.0,233.10000610351562,255.0,5166,312.3599998474121,,-0.5977554105343984,-0.02967008013202561,0.025950500378384866,0.10641720629041496,-0.06216051803879841,Consumer Services,6
2020-03-17,239.75,249.89999389648438,233.60000610351562,233.60000610351562,2124,307.27999954223634,,-0.6324291566469095,-0.0354053628795382,-0.025651695084397796,0.04233574096552406,-0.025651695084397796,Consumer Services,6
2020-03-18,225.10000610351562,248.0,224.35000610351562,233.0,15829,301.3799995422363,,-0.6901530194602373,-0.061105292581790926,0.0350954850389984,0.1017325334320669,-0.0033318524196533916,Consumer Services,6
2020-03-19,214.5500030517578,239.0,200.0,206.0,10352,294.5425003051758,,-0.7317221104197905,-0.046868070927133756,-0.03985086427472673,0.11395943416670051,-0.06781637308225896,Consumer Services,6
2020-03-20,221.3000030517578,222.0,205.10000610351562,218.0500030517578,6014,288.28250045776366,,-0.7051257802954848,0.03146119740847376,-0.014685946476195477,0.003163113143195284,-0.07320378095274283,Consumer Services,6
2020-03-23,203.25,220.0,200.0,220.0,1265,281.4349998474121,316.7749996948242,-0.7762463491709333,-0.0815635011425475,0.08241082410824108,0.08241082410824108,-0.01599015990159902,Consumer Services,6
2020-03-24,200.0500030517578,210.0,184.85000610351562,210.0,4187,274.5975006103516,314.06699951171873,-0.7888549677238548,-0.01574414242677583,0.04973754959487753,0.04973754959487753,-0.07598098833474942,Consumer Services,6
2020-03-25,194.14999389648438,200.0,179.89999389648438,185.0500030517578,18041,267.775,311.21399963378906,-0.8121021664246072,-0.029492672158305148,-0.04687093036726253,0.030131374130429656,-0.07339686040679316,Consumer Services,6
2020-03-26,210.6999969482422,218.4499969482422,195.85000610351562,197.85000610351562,12588,261.8599998474121,308.6459994506836,-0.7468918931323377,0.08524338692785041,-0.060987143003533695,0.03678215525510309,-0.07047931210162484,Consumer Services,6
2020-03-27,202.3000030517578,239.39999389648438,199.8000030517578,217.6999969482422,5799,255.78000030517578,305.82899963378907,-0.7799895243490862,-0.03986708124418155,0.07612453615507042,0.1833909554377744,-0.01235788414378014,Consumer Services,6
2020-03-30,196.0,202.0,188.75,202.0,4042,249.15500030517578,302.9569995117188,-0.8048127778229655,-0.031141883127633847,0.030612244897959107,0.030612244897959107,-0.036989795918367374,Consumer Services,6
2020-03-31,205.14999389648438,208.75,193.0,201.10000610351562,32619,242.95249938964844,300.1509991455078,-0.7687599988146274,0.04668364232900191,-0.01974159353381366,0.017548165784163405,-0.05922492935883328,Consumer Services,6
2020-04-01,199.5,220.0,195.10000610351562,220.0,2274,236.38499908447267,297.17099914550784,-0.791022088128881,-0.027540794855374345,0.10275689223057638,0.10275689223057638,-0.022055107250548267,Consumer Services,6
2020-04-03,197.0,198.0,194.0500030517578,198.0,992,230.49499969482423,294.0489990234375,-0.8008725807675127,-0.012531328320802004,0.0050761421319796,0.0050761421319796,-0.014974603798183717,Consumer Services,6
2020-04-07,177.89999389648438,199.0,172.5,199.0,48034,223.98499908447266,290.7069989013672,-0.8761303685757137,-0.096954345703125,0.11860599678150185,0.11860599678150185,-0.030354098267291074,Consumer Services,6
