Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,489.36492919921875,497.33340468671497,486.87746007352735,490.75626910536664,2049636,,,-1.4888678845555159,,0.002843154102654344,0.016283299051559785,-0.005083055562975947,Information Technology,12
2020-01-13,494.55084228515625,497.5021260839594,489.9131106013227,492.4006315250035,4096054,,,-1.47470175858969,0.010597230770957707,-0.004347805273604011,0.0059676044330776445,-0.009377664109121886,Information Technology,12
2020-01-14,501.1279602050781,503.7419852099565,495.0989401189116,495.14109102121705,3395378,,,-1.4567353408341832,0.013299174437821566,-0.011946787366266753,0.005216282491618873,-0.012030899420777175,Information Technology,12
2020-01-15,502.3505554199219,504.5007657163749,498.93550948246195,503.404585120761,2348102,,,-1.453395632371722,0.0024396866906875913,0.0020981955518255546,0.004280298435533014,-0.00679813309772348,Information Technology,12
2020-01-16,500.2424621582031,504.5007315681038,494.7615080848305,503.40455104668735,2107442,,,-1.459154216096196,-0.004196458506861937,0.006321112515802696,0.008512410944742976,-0.010956595027391436,Information Technology,12
2020-01-17,504.92236328125,507.6206895321545,493.2858860071601,493.2858860071601,4555694,,,-1.44637034029302,0.009355265650293482,-0.023046072268358198,0.005344041870851912,-0.023046072268358198,Information Technology,12
2020-01-20,496.8695983886719,521.1122813817551,492.52697545730643,521.1122813817551,10272118,,,-1.4683677166375597,-0.015948520957255765,0.04879083580823074,0.04879083580823074,-0.008739965064170518,Information Technology,12
2020-01-21,492.48480224609375,500.242470745605,491.0513116321148,496.91172676596636,2640668,,,-1.480345467413728,-0.008824842889961155,0.008988956612838717,0.015752097250779196,-0.002910730661009664,Information Technology,12
2020-01-22,498.0501403808594,501.7181431941644,490.33462229816234,493.4545605406959,4402650,,,-1.4651428830755349,0.011300527669856167,-0.009227142947192402,0.007364725990238741,-0.015491448465001834,Information Technology,12
2020-01-23,505.0489501953125,505.8921740702637,494.97241459638485,497.5863880222133,6089397,,,-1.4460245485027376,0.014052420122000425,-0.01477591859207561,0.0016695884124204863,-0.019951601909143357,Information Technology,12
2020-01-24,514.1438598632812,515.2437129622218,503.8220543004977,506.7832250646484,3551260,,,-1.4211803920602353,0.018007976582174,-0.01431629427722847,0.0021391932974421657,-0.02007571492836313,Information Technology,12
2020-01-27,511.3096618652344,514.3977611857393,509.1099552524978,514.1439568286897,2450421,,,-1.42892244349594,-0.005512461043102862,0.00554320634802008,0.006039587261542634,-0.004302102574616273,Information Technology,12
2020-01-28,508.8560485839844,513.8477053980955,501.3684859047386,513.8054132868789,5330709,,,-1.4356248687463484,-0.00479868358501056,0.009726453516013756,0.00980956564828439,-0.01471450069244884,Information Technology,12
2020-01-29,515.1167602539062,517.3588100945947,509.49056705540494,511.8594932252327,4281329,,,-1.4185227637395508,0.012303502507917174,-0.006323356722207962,0.004352508040280645,-0.010922170724416147,Information Technology,12
2020-01-30,514.2706909179688,519.3469832095551,510.7173276248308,517.7818137418021,3334901,,,-1.4208339333619677,-0.0016424806980080864,0.006827382710778318,0.009870856693243057,-0.006909519356032678,Information Technology,12
2020-01-31,500.35321044921875,515.15906236229,498.8302815129035,514.270669936535,3590768,,,-1.4588516899614483,-0.027062558132386307,0.027815269686830124,0.029590800266432904,-0.00304370773387852,Information Technology,12
2020-02-03,489.9469299316406,502.2569835566341,488.5932722570698,500.3533734049832,4024193,,,-1.4872780592824992,-0.02079786898586167,0.021239940160038273,0.025125279643472886,-0.0027628659184775195,Information Technology,12
