Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,HAPPSTMNDS.NS,HAPPSTMNDS.NS,HAPPSTMNDS.NS,HAPPSTMNDS.NS,HAPPSTMNDS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-09-17,361.4767150878906,384.8638046595915,341.0617229206378,341.0617229206378,52000357,,,-1.9607398854736404,,-0.05647664514791517,0.06469874433271428,-0.05647664514791517,Information Technology,12
2020-09-18,349.53955078125,371.22133148995545,347.8829533936107,366.3977324257637,10745190,,,-2.0072806345723944,-0.03302332849776557,0.04822968275502526,0.06202954904600877,-0.004739370362915052,Information Technology,12
2020-09-21,340.4770202636719,364.93602265637617,321.8647899295477,344.9595514562274,12519290,,,-2.0426137294501925,-0.025927053168440066,0.013165444143878435,0.07183745432735167,-0.054665158663895985,Information Technology,12
2020-09-22,344.9107971191406,349.44203895025396,326.4447324480606,341.0616607666305,4965436,,,-2.025327270883526,0.013022249936383809,-0.011159802431990995,0.013137431095113339,-0.05353866804204854,Information Technology,12
2020-09-23,343.302978515625,352.998888096377,334.3379452323014,349.052328571955,3317252,,,-2.0315958519552386,-0.004661549064120034,0.016747160427180274,0.02824301036558219,-0.02611405622545615,Information Technology,12
2020-09-24,328.68603515625,340.0872529528223,326.44478435299567,335.2149427385985,2953424,,,-2.0885845534595755,-0.04257738579075488,0.019863659796939048,0.03468725950328988,-0.006818819674492382,Information Technology,12
2020-09-25,354.1195373535156,376.14238776622994,331.5120334446977,334.1430633918376,15141637,,,-1.9894241319340835,0.07737932092300516,-0.056411668531396564,0.06219044161556386,-0.06384144765853172,Information Technology,12
2020-09-28,357.7250671386719,366.78755338850993,355.7274018551439,359.28421255214545,2649488,,,-1.9753668522662742,0.010181674278979048,0.004358501980151086,0.025333662866642292,-0.005584359238525405,Information Technology,12
2020-09-29,342.4747314453125,360.9895121294793,339.1615363744083,359.04058784693547,2495022,,,-2.034825030854096,-0.04263144267563333,0.048371032606439934,0.0540617423248444,-0.009674275987959335,Information Technology,12
2020-09-30,339.9410705566406,355.6786257196038,335.3123761123444,341.06169589551047,3896276,,,-2.0447032961348546,-0.007398095847770475,0.0032965282395411855,0.04629495087837876,-0.013616167168965299,Information Technology,12
2020-10-01,334.04559326171875,345.54426379092064,331.3171112992494,343.88766633913514,2171659,,,-2.067688648648409,-0.017342644962752674,0.029463262728047113,0.03442245837439595,-0.008167992685751857,Information Technology,12
2020-10-05,336.67669677734375,341.7439122131329,330.3426923517208,336.18946566768045,1631905,,,-2.0574304729688278,0.007876480243113333,-0.0014471780028942893,0.015050686561595583,-0.01881331403762654,Information Technology,12
2020-10-06,341.1104736328125,343.8389855751014,334.58159488086636,338.13837588416413,1636234,,,-2.0401440144021614,0.013169241880738078,-0.00871300642573547,0.007998909893414785,-0.019140071198676,Information Technology,12
