Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,CAMS.NS,CAMS.NS,CAMS.NS,CAMS.NS,CAMS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-10-05,1307.46630859375,1389.1945908236123,1279.1039516582757,1324.8195560574409,638095,,,-1.561927182510663,,0.013272424191454135,0.06250890114160224,-0.021692610164448123,Financial Services,9
2020-10-06,1324.259765625,1345.2049301774894,1307.3263101767543,1315.4898107755387,542573,,,-1.5424629002858072,0.012844275160950236,-0.006622533642651529,0.01581650752834296,-0.01278711011827327,Financial Services,9
2020-10-07,1288.853271484375,1328.224732179665,1264.875952496625,1325.7523352371043,283115,,,-1.5835004301561255,-0.02673681936105224,0.028629375095764464,0.030547667113375754,-0.01860360641373504,Financial Services,9
2020-10-08,1245.4237060546875,1296.7837199484977,1236.3738139688814,1292.1655564751902,287027,,,-1.6338370176052288,-0.03369628365816194,0.037530882215638606,0.04123898850176122,-0.007266516641532994,Financial Services,9
2020-10-09,1247.1964111328125,1279.2905412789435,1208.1981548645583,1237.2135472346451,617512,,,-1.631782382167281,0.001423375088740409,-0.00800424360514318,0.02573301996353594,-0.03126873676042141,Financial Services,9
2020-10-12,1223.12548828125,1257.178943904641,1218.2273884998033,1252.0476012764589,406272,,,-1.6596815356842547,-0.019300025751115807,0.023646071700991644,0.027841342486651488,-0.004004576659038972,Financial Services,9
2020-10-13,1221.4462890625,1238.9861994900496,1208.2448329419894,1212.8629964887534,177612,,,-1.6616277941255444,-0.0013728756655293237,-0.007027155144361252,0.01435995228329845,-0.010808052911309818,Financial Services,9
2020-10-14,1255.2198486328125,1263.6631721714953,1220.3266925959467,1220.3266925959467,231831,,,-1.6224829001355063,0.02765046639605808,-0.027798441902326054,0.0067265694912961305,-0.027798441902326054,Financial Services,9
2020-10-15,1242.951416015625,1269.3545578915712,1239.9659524462777,1256.666053001508,152760,,,-1.6367024997374942,-0.009773931340036008,0.01103392844576856,0.021242295986582782,-0.0024019149347908053,Financial Services,9
2020-10-16,1251.5345458984375,1258.5785261254775,1236.9802135926238,1238.986125051619,74693,,,-1.6267543120533994,0.00690544278096273,-0.01002642786644814,0.005628274704940983,-0.011629189424703812,Financial Services,9
2020-10-19,1250.741455078125,1259.5114091490818,1239.9657035771613,1254.8465520781592,73734,,,-1.627673535744375,-0.0006336947093563166,0.003282130758013313,0.007011804106556108,-0.008615490801246795,Financial Services,9
2020-10-20,1246.263427734375,1254.8934144727766,1240.8521472512614,1245.5170049476949,51810,,,-1.6328637469002543,-0.0035802981707920515,-0.0005989285812848522,0.006924689071627688,-0.004342003755137824,Financial Services,9
2020-10-21,1247.756103515625,1263.243407596271,1244.5839776465475,1246.2633718972716,76661,,,-1.631133676514961,0.0011977209216221538,-0.0011963328523479921,0.012412124482508835,-0.002542264357705659,Financial Services,9
2020-10-22,1238.1929931640625,1256.0594179180248,1231.5222250010188,1242.7178815919372,158798,,,-1.6422177003990177,-0.007664246501874752,0.003654429037198703,0.01442943454905743,-0.005387502755929252,Financial Services,9
2020-10-23,1261.7972412109375,1281.622885296694,1239.0328280535537,1244.2574455997055,143025,,,-1.6148594414750255,0.019063464401100353,-0.01390064507860167,0.01571222652755999,-0.01804126084119273,Financial Services,9
2020-10-26,1253.633544921875,1262.0302869880313,1236.1870264063252,1254.8464532200055,47806,,,-1.6243214890017872,-0.00646989549701968,0.0009675142333609443,0.006697923887063473,-0.013916761071224415,Financial Services,9
2020-10-27,1245.9366455078125,1254.7998740563162,1238.099776638574,1240.9452711554886,224439,,,-1.6332425004512379,-0.006139672510551847,-0.004006122117300337,0.007113707250252066,-0.006289941705699187,Financial Services,9
2020-10-28,1229.6566162109375,1250.928415066352,1208.0117198116454,1242.764913251598,177457,,,-1.6521116995847833,-0.013066498489768449,0.010660128094176713,0.017298974831657876,-0.017602390873956875,Financial Services,9
2020-10-29,1212.4896240234375,1226.7641321795256,1208.1979783066886,1215.708443727083,286045,,,-1.672008923858952,-0.013960801707714427,0.0026547193805785962,0.011772890978415607,-0.0035395319116281465,Financial Services,9
2020-10-30,1209.923828125,1231.522136863522,1206.3319113367681,1214.6819590579892,38534,1250.193426513672,,-1.6749827829878752,-0.002116138437476561,0.003932587178122393,0.01785096568599087,-0.002968713157586289,Financial Services,9
2020-11-02,1212.0230712890625,1231.5221954953602,1204.4193319256178,1214.7287110113325,194552,1245.4212646484375,,-1.6725496769676034,0.0017350209288097616,0.0022323335144045497,0.016088080060686627,-0.006273592923736637,Financial Services,9
2020-11-03,1180.8153076171875,1221.1196276488495,1176.94345342323,1214.7287961609557,279604,1238.249041748047,,-1.7087207118287182,-0.02574848978632361,0.028720400493624565,0.03413261987007399,-0.003278966802836125,Financial Services,9
2020-11-04,1182.4947509765625,1201.947298994785,1175.5441584520777,1184.8271798623803,159282,1232.9311157226562,,-1.7067741704187687,0.0014222743798638698,0.0019724644730063634,0.016450430754265444,-0.005877905604861788,Financial Services,9
