Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,PHOENIXLTD.NS,PHOENIXLTD.NS,PHOENIXLTD.NS,PHOENIXLTD.NS,PHOENIXLTD.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,436.2221374511719,436.815340332556,429.7711277735552,430.01829312650256,107676,,,-0.6769471985282349,,-0.014221754908905204,0.0013598642307568465,-0.014788359241256543,Realty,17
2020-01-13,429.6722106933594,438.3477076408332,427.86789173679057,437.48262899592606,156966,,,-0.6908307228102539,-0.015015117747309787,0.01817762030726411,0.02019096588414282,-0.004199291719744203,Realty,17
2020-01-14,423.5672302246094,434.7885426720096,417.21509306819826,430.5373109013092,96552,,,-0.7037711185907176,-0.014208460116372038,0.016455665545712206,0.026492399899420427,-0.014996762504603356,Realty,17
2020-01-15,424.6547546386719,428.461106819518,412.76610809841077,423.17176263352786,104694,,,-0.7014659521105099,0.002567536713087571,-0.0034922298383444073,0.00896340412833685,-0.02799602832747472,Realty,17
2020-01-16,432.7864990234375,444.40326969968055,418.1048721770247,425.12437368378784,134410,,,-0.6842295348503616,0.019149071795239225,-0.017704169046259266,0.026841804683038317,-0.033923486244467504,Realty,17
2020-01-17,432.0944519042969,439.85544991249435,427.6454756135335,432.8359479527574,26240,,,-0.6856964295711966,-0.001599049694715979,0.0017160508430336119,0.01796134612234379,-0.010296305058202337,Realty,17
2020-01-20,435.4806213378906,439.9543079859091,426.5579585417,430.1171153229973,31768,,,-0.6785189499912523,0.007836641777441153,-0.012316290902716909,0.010272986738822931,-0.02048923042494588,Realty,17
2020-01-21,442.7472839355469,443.90894896053175,426.6815368963294,439.83072086596115,42478,,,-0.6631161996469883,0.016686534926241933,-0.006587421708521002,0.0026237654461906956,-0.03628649485189439,Realty,17
2020-01-22,440.20147705078125,444.89761858023934,436.61757956777376,444.89761858023934,57376,,,-0.6685124083389125,-0.005750022591073042,0.01066816395283543,0.01066816395283543,-0.00814149354295346,Realty,17
2020-01-23,434.9615478515625,444.40325112952144,432.53931561549643,444.40325112952144,58502,,,-0.6796192018899462,-0.011903479366595303,0.02170698381177605,0.02170698381177605,-0.005568842229917492,Realty,17
2020-01-24,421.3180236816406,436.19739494009093,415.23776247964156,434.96156826604437,171962,,,-0.7085386396347257,-0.03136719610575311,0.03238300717633957,0.035316246688021025,-0.014431524075014357,Realty,17
2020-01-27,404.7579345703125,423.1470409838259,400.6055751682603,423.1470409838259,169344,,,-0.7436401618029383,-0.03930543717693259,0.04543235559553671,0.04543235559553671,-0.010258870913698814,Realty,17
2020-01-28,412.864990234375,418.2037555474796,398.08449082430144,404.3377859989211,874568,,,-0.7264560758842001,0.020029392808985646,-0.020653735330315115,0.012931019678064537,-0.03579983713727575,Realty,17
2020-01-29,418.67333984375,426.3601752295205,409.55293353931336,419.6867116172324,266656,,,-0.7141444324381068,0.014068399468983115,0.002420435401644161,0.018359982961034138,-0.02178406274409639,Realty,17
2020-01-30,431.8720397949219,434.91215557914984,420.67543706871413,429.4250967294832,278220,,,-0.686167864449066,0.03152505472666988,-0.005665898321643215,0.007039390152860037,-0.025925741179087525,Realty,17
2020-01-31,434.1211853027344,436.4939664017524,421.1697161656773,436.4939664017524,226576,,,-0.6814004727779661,0.005207897943290161,0.005465711371269277,0.005465711371269277,-0.029833764339386892,Realty,17
2020-02-03,409.47882080078125,424.08631703470945,405.8702127469082,415.63324401288355,664196,,,-0.7336335554641444,-0.05676379162368861,0.015029893854013432,0.03567338649007934,-0.0088126854688505,Realty,17
2020-02-04,426.2613525390625,433.6021814674769,409.15752254965366,409.305815723939,504194,,,-0.6980605337316083,0.04098510322331482,-0.03977732607970763,0.017221427381788557,-0.04012521868925811,Realty,17
2020-02-05,435.13458251953125,437.40849158648604,420.3293725699017,433.5032973044071,57998,,,-0.6792524296948969,0.020816407416751698,-0.0037489210939719575,0.005225760392999046,-0.034024438746982466,Realty,17
2020-02-06,437.72979736328125,444.32909957450335,432.53932545778775,440.9429466381105,97108,428.2300140380859,,-0.6737514936336984,0.005964165910976548,0.007340485601355251,0.0150762005487719,-0.011857707509881465,Realty,17
2020-02-07,431.0316467285156,440.9429709263505,427.7196251054089,434.0223413378203,54578,427.9704895019531,,-0.6879492000235401,-0.015302021190041782,0.006938457145789112,0.02299442343285185,-0.007683940722785887,Realty,17
2020-02-10,433.7010192871094,438.96565321010775,423.49310863014273,438.96565321010775,73090,428.17192993164065,,-0.682291075878749,0.0061929850832392564,0.012138855314778985,0.012138855314778985,-0.02353674582952503,Realty,17
2020-02-11,436.8894348144531,451.7440652335324,433.10782333773454,444.89759760566494,299194,428.8380401611328,,-0.6755327645217184,0.007351644071726343,0.01832995296536044,0.034000891839803815,-0.00865576316425376,Realty,17
2020-02-12,435.9996643066406,441.9316325284997,433.6021725522595,435.9996643066406,687876,429.40528564453126,,-0.6774187627790126,-0.002036603398730357,0.0,0.013605442176870763,-0.0054988385328089695,Realty,17
2020-02-13,439.1386413574219,441.43729105583986,433.9729099610296,437.4826456712411,1300454,429.72289276123047,,-0.6707652434777103,0.0071994941917514705,-0.0037710088118457774,0.005234450995504902,-0.011763326908386995,Realty,17
2020-02-14,429.227294921875,439.9789864982853,424.16040578816444,437.482622764279,1154778,429.57953491210935,,-0.6917737866253553,-0.022569971079998568,0.019232998320636963,0.025048946568897,-0.011804675969250278,Realty,17
2020-02-17,426.5579833984375,432.46521126883425,415.7321287384121,429.0543474594053,51196,429.1334030151367,,-0.6974317813972379,-0.006218876467125302,0.005852344014473543,0.013848592923600078,-0.02537956170407263,Realty,17
2020-02-18,422.5291442871094,430.06768707784164,417.9318750457597,430.06768707784164,60842,428.1224960327148,,-0.705971493015197,-0.009444997557494741,0.017841474115238398,0.017841474115238398,-0.010880360097067832,Realty,17
2020-02-19,428.386962890625,432.465191073655,418.4756386134502,431.05636067904675,208840,427.53177032470705,,-0.6935549928269211,0.013863703090585452,0.00623127690536962,0.009519963342281335,-0.023136381673000028,Realty,17
2020-02-20,422.8752136230469,433.35503075196397,419.56319181827115,426.4096601109852,846872,426.9274536132813,,-0.7052379486250984,-0.012866286196915322,0.008358131132010449,0.024782292249124094,-0.007832149291511992,Realty,17
2020-02-24,428.0656433105469,432.51461927392364,423.3695020158714,429.96880429292725,94596,427.26483459472655,,-0.6942360765027015,0.012274140267125647,0.0044459559231659895,0.010393209623107191,-0.01097061015772438,Realty,17
2020-02-25,461.6307067871094,483.9497497025855,428.09038124866095,428.09038124866095,561364,430.1084732055664,,-0.6230900330376292,0.07841101943379325,-0.07265618392650874,0.04834826320548258,-0.07265618392650874,Realty,17
2020-02-26,454.462890625,464.1270793868771,446.5041788850951,461.2105163573692,238886,432.18836822509763,,-0.6382832639568906,-0.015527165018974708,0.014847473515581244,0.021265077878166005,-0.017512346781405452,Realty,17
2020-02-27,437.1860656738281,451.91711391070214,431.1799358402789,451.91711391070214,131532,433.11400451660154,,-0.6749040121873481,-0.03801592012807014,0.03369514582805677,0.03369514582805677,-0.013738154770079558,Realty,17
2020-02-28,423.3695373535156,435.99968080277785,418.6486851659819,428.708302920872,77884,432.6888793945312,,-0.7041901574407229,-0.031603313566312546,0.012610178806744088,0.029832433217121146,-0.01115066572111878,Realty,17
2020-03-02,399.81463623046875,427.2005671683624,388.17315509200967,415.63321752680025,264990,430.97355194091796,,-0.7541182030196016,-0.055636740589057584,0.03956478793641027,0.06849656930044778,-0.029117196029183057,Realty,17
