Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,JUBLFOOD.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,341.4892578125,342.7146408077053,338.821052085049,338.95941734351527,1890280,,,-1.6272797747730547,,-0.0074082578327362425,0.0035883500495881293,-0.007813439709766778,Consumer Services,6
2020-01-13,342.19085693359375,346.45997367814493,341.52876656067326,342.0821672322179,3299745,,,-1.621447564235352,0.0020545276463102505,-0.0003176288880124556,0.012475835218997755,-0.0019348569942913008,Consumer Services,6
2020-01-14,340.04644775390625,344.631772058895,339.39421905055264,342.3193412877735,3422905,,,-1.6392734785486747,-0.006266705074775415,0.006684067864494159,0.013484405837131952,-0.0019180576878886635,Consumer Services,6
2020-01-15,346.5588073730469,347.7841902861256,338.56411273392575,339.94761443547833,2649585,,,-1.5851379312622835,0.019151382589515126,-0.019076684236312147,0.003535858523888713,-0.023068796605464348,Consumer Services,6
2020-01-16,345.2247314453125,349.37526703081403,343.53488388407834,347.45811803883333,2997135,,,-1.5962277565626608,-0.0038494936482694362,0.006469370210443914,0.01202270639222447,-0.00489492034408856,Consumer Services,6
2020-01-17,345.73858642578125,347.83363786589877,344.3550846506673,345.22472295447517,2080705,,,-1.5919562141079484,0.0014884651465074728,-0.0014862774693977787,0.0060596402090260515,-0.004001583362205685,Consumer Services,6
2020-01-20,348.8712158203125,353.49607699493095,346.34137568250037,351.3911641100784,4074275,,,-1.5659154828467403,0.009060687807271182,0.007223147612911207,0.013256643038732419,-0.007251501479890288,Consumer Services,6
2020-01-21,348.6933898925781,350.11642892917155,344.93813626231537,347.64587923481866,1707350,,,-1.5673937034123424,-0.0005097179694697569,-0.003004102423857735,0.004081061120865481,-0.010769500481267014,Consumer Services,6
2020-01-22,350.58087158203125,354.1779760301468,349.04911277235414,349.4345329764784,2958945,,,-1.5517035603263758,0.005413012532398739,-0.003269826446548163,0.010260412759781401,-0.004369202468933575,Consumer Services,6
2020-01-23,354.4843444824219,355.5219934506006,348.85150926489314,349.8397291442572,3754060,,,-1.5192550080137612,0.011134300861241554,-0.013102455469355623,0.0029272067563201887,-0.015890222812951493,Consumer Services,6
2020-01-24,357.7553405761719,359.51437070941813,352.6660143612805,352.7944877675525,3787295,,,-1.4920640704638213,0.009227476882021236,-0.013866607275882625,0.004916852199643662,-0.014225716956999035,Consumer Services,6
2020-01-27,360.28515625,361.6884416154378,355.47253071827777,355.5614668800339,3201035,,,-1.4710343724671298,0.007071356837759034,-0.013110974149288523,0.003894929727451979,-0.013357823513502676,Consumer Services,6
2020-01-28,346.726806640625,361.19435991016775,344.4440211698444,358.72381025277946,4247175,,,-1.583741397160063,-0.03763227369813407,0.034600738628753014,0.04172608806834499,-0.006583815923833836,Consumer Services,6
2020-01-29,345.6595458984375,351.0157108785175,339.5918915617022,348.248677139857,10925815,,,-1.5926132574003646,-0.0030781027649058965,0.0074904086177913776,0.015495492728714533,-0.017553845709552984,Consumer Services,6
2020-01-30,362.1726379394531,363.6549675293056,349.82978320519766,349.82978320519766,15293175,,,-1.4553442293811631,0.04777270651702916,-0.034080031016365475,0.004092881224506906,-0.034080031016365475,Consumer Services,6
2020-01-31,373.59649658203125,376.31410112845225,359.75155720030165,360.5025837674572,11118030,,,-1.3603806714841646,0.03154257789206022,-0.035048275169515586,0.007274170318201323,-0.037058536438094314,Consumer Services,6
2020-02-03,386.4730224609375,390.1195562785278,367.71662819412956,370.7801158938553,8331335,,,-1.2533414696634957,0.034466398900180606,-0.040605438555981865,0.009435416201550861,-0.04853222133688184,Consumer Services,6
2020-02-04,382.0260314941406,387.5304235148766,377.89527959525833,386.19632063285235,4788085,,,-1.2903081459289802,-0.011506601258943894,0.010916243383733093,0.014408421329844323,-0.010812749808505218,Consumer Services,6
2020-02-05,383.9530944824219,387.96526505126036,380.70184241523225,382.83640111794745,2433855,,,-1.2742889738274679,0.005044323761771733,-0.0029084108984190893,0.010449637277300639,-0.008467836602729761,Consumer Services,6
2020-02-06,368.210693359375,383.9530271013922,367.18293635145113,383.8245537056424,7176670,356.53686676025393,,-1.4051514492186075,-0.04100084450229009,0.04240469010775905,0.04275360283100915,-0.0027912198816039124,Consumer Services,6
2020-02-07,375.9484558105469,377.89525004635107,365.3250928324137,369.5448107304776,5581105,358.25982666015625,,-1.3408294477377443,0.021014496837602134,-0.017033305978775726,0.005178354121994966,-0.028257498638288414,Consumer Services,6
2020-02-10,366.6394348144531,377.6284340802159,365.0780306540009,377.6284340802159,3536520,359.48225555419924,,-1.4182129117655713,-0.02476142899968415,0.029972223995283098,0.029972223995283098,-0.004258691270464188,Consumer Services,6
2020-02-11,360.8089294433594,370.1871561840234,359.71201990250023,368.605998416573,6114670,360.5203796386719,,-1.4666803824950294,-0.015902559347017377,0.02160996676341309,0.025992224624630023,-0.003040139673237574,Consumer Services,6
2020-02-12,359.7120056152344,367.5980104413984,356.58922744202323,362.65691146316715,6407445,361.17803955078125,,-1.4757988242334887,-0.003040179271109746,0.008186843369033303,0.021923107105297213,-0.008681328742058736,Consumer Services,6
2020-02-13,362.6964416503906,364.8013547745237,358.01228917116043,360.4235480388167,2198280,362.05162506103517,,-1.4509899857243937,0.008296737358131297,-0.006266655391576226,0.005803511924613813,-0.0129148013085425,Consumer Services,6
2020-02-14,358.24945068359375,367.6177857582106,356.15442941800586,364.9594719377967,3642685,362.67716827392576,,-1.4879566619898785,-0.012260916998693376,0.0187300252419067,0.026150312461723724,-0.005847939924514267,Consumer Services,6
2020-02-17,362.291259765625,363.8329104559194,357.98263575457275,359.7021286194141,2596125,363.3481704711914,,-1.4543581570732012,0.011282108246973921,-0.007146545980396768,0.00425527983007834,-0.011892707579640782,Consumer Services,6
2020-02-18,362.1628112792969,367.2027082458133,358.130857516393,362.2813928326631,4786930,364.02164154052736,,-1.4554259158445448,-0.0003545448112969146,0.00032742609034674963,0.013916108472633137,-0.011132986704685321,Consumer Services,6
2020-02-19,375.0491943359375,376.3437599534416,362.034355532034,364.65313215682943,6564240,365.2450576782227,,-1.3483047738758254,0.035581740187848154,-0.027719196137763635,0.0034517221661980457,-0.03470168447354638,Consumer Services,6
