Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,MCX.NS,MCX.NS,MCX.NS,MCX.NS,MCX.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1273.325927734375,1284.2651424946928,1221.6341376293776,1234.7800853056353,1122452,,,-0.625251815298443,,-0.030271780059740183,0.008591056321127333,-0.040595882781537695,Financial Services,9
2020-01-13,1242.197998046875,1267.644770137518,1223.0894498069197,1267.644770137518,437733,,,-0.6473901194879229,-0.024446160255988687,0.020485278619554403,0.020485278619554403,-0.015382852226456634,Financial Services,9
2020-01-14,1273.466552734375,1282.6687609979847,1235.7189527623336,1244.1699182447508,711124,,,-0.625151802253634,0.025171957076620618,-0.023005421247003888,0.0072261091144096845,-0.029641610838533672,Financial Services,9
2020-01-15,1291.823974609375,1300.4158124478972,1253.5598808675381,1273.4665537255255,476258,,,-0.6120959326958664,0.014415315294762256,-0.014210466166182156,0.006650935427266802,-0.029620207159731127,Financial Services,9
2020-01-16,1287.551513671875,1313.5147809232813,1263.6541067866003,1294.4062316220165,388340,,,-0.6151345234669715,-0.0033073089069986625,0.005323839766684824,0.020164837659476298,-0.018560350115331192,Financial Services,9
2020-01-17,1293.7020263671875,1313.6556957994521,1277.0348436649429,1286.4248057507145,301791,,,-0.6107602550097677,0.004776906112107545,-0.005625113409544524,0.015423698058428581,-0.012883324260569706,Financial Services,9
2020-01-20,1302.3876953125,1319.0078817680746,1289.24174885657,1296.8475949527897,482408,,,-0.6045829736058694,0.006713809492671594,-0.004253802749864755,0.012761320239275342,-0.010093727469358327,Financial Services,9
2020-01-21,1314.5946044921875,1354.971438773019,1307.0826353236607,1309.8996237618583,935374,,,-0.5959013725053055,0.009372715377780444,-0.0035714285714285587,0.030714285714285694,-0.005714285714285672,Financial Services,9
2020-01-22,1298.866455078125,1332.4355682312375,1293.9837208325494,1322.059614679944,215886,,,-0.6070872933025351,-0.011964258304664273,0.017856462079793856,0.025844930417495027,-0.0037592273066148207,Financial Services,9
2020-01-23,1294.359130859375,1304.1717088986977,1279.8516869339376,1304.1717088986977,179761,,,-0.6102929197491718,-0.0034701983418910383,0.0075810320376910045,0.0075810320376910045,-0.011208206114948438,Financial Services,9
2020-01-24,1281.16650390625,1323.0457136492125,1277.0348974896585,1295.8148224527417,234666,,,-0.6196755671490692,-0.010192400732218658,0.011433579087362533,0.03268834270586507,-0.0032248785805703006,Financial Services,9
2020-01-27,1249.42822265625,1287.5984381127998,1244.1698672739908,1285.8613182039576,198997,,,-0.6422479557344214,-0.02477295585954725,0.02915981477531515,0.03055014667061151,-0.004208609415817466,Financial Services,9
2020-01-28,1292.762939453125,1301.4486537730388,1253.2312247704438,1253.278105803447,371874,,,-0.6114281372612567,0.03468363849245104,-0.030542980808516362,0.006718721627020141,-0.030579245023379387,Financial Services,9
2020-01-29,1294.8756103515625,1312.8574084309,1286.424645526933,1304.4064436062706,157626,,,-0.6099255975333848,0.0016342291644988053,0.0073604237955493534,0.013886892250951854,-0.00652646845540239,Financial Services,9
2020-01-30,1198.300048828125,1300.4627687687089,1156.2799679918771,1296.7537795499063,2579228,,,-0.6786105110415984,-0.07458288715254816,0.08216116724526867,0.08525637634788863,-0.03506641001754218,Financial Services,9
2020-01-31,1170.41162109375,1218.816914992364,1160.4114045147212,1215.999926745078,918741,,,-0.6984448688915472,-0.0232733260435468,0.038950660459715625,0.04135749596657212,-0.008544187701830519,Financial Services,9
2020-02-03,1109.5648193359375,1153.08726779756,1098.6254913054927,1130.7391136634628,452353,,,-0.7417193500341966,-0.05198752358674562,0.019083422580213005,0.039224791290399796,-0.009859115790091355,Financial Services,9
2020-02-04,1182.900390625,1187.830120373586,1116.4194178803616,1116.4664135369121,483753,,,-0.6895628076169695,0.06609399470051064,-0.05616193689224047,0.004167493550307544,-0.056201666067176026,Financial Services,9
2020-02-05,1230.1319580078125,1239.1931791995678,1160.599246920172,1186.8911392452244,529901,,,-0.6559715339099196,0.03992860916873746,-0.03515136606369951,0.007366056245242003,-0.056524595296465696,Financial Services,9
2020-02-06,1208.2532958984375,1239.4749178829902,1197.40784451754,1232.1507020642603,239364,1254.503564453125,,-0.6715317231643528,-0.01778562207651876,0.019778473807557928,0.025840295317660855,-0.008976140530891685,Financial Services,9
2020-02-07,1186.5625,1209.4270331760952,1183.135141150528,1209.4270331760952,193570,1250.1653930664063,,-0.6869583012417366,-0.017952192617284424,0.01926955653502893,0.01926955653502893,-0.002888477302689152,Financial Services,9
2020-02-10,1159.1907958984375,1192.196534882955,1151.6788263826923,1190.6471682456206,153874,1246.0150329589844,,-0.7064251632421401,-0.023068067717935212,0.027136492507087828,0.028473085795109432,-0.006480356419603095,Financial Services,9
2020-02-11,1134.77685546875,1169.9892113480037,1127.7343842928992,1169.9892113480037,256257,1239.080548095703,,-0.7237884522601472,-0.021061192442237548,0.031030202730657708,0.031030202730657708,-0.006206040546131608,Financial Services,9
2020-02-12,1162.195556640625,1185.013210262941,1138.7206515244811,1143.6973772585277,426423,1232.5991271972657,,-0.7042881657612615,0.024162196329382282,-0.015916580713461914,0.019633230820698788,-0.020198756553500452,Financial Services,9
2020-02-13,1183.8394775390625,1191.0228215053562,1160.5993212280637,1168.5337933918893,248504,1227.413525390625,,-0.6888949253654807,0.018623303776001486,-0.012928850944378345,0.006067836140442262,-0.019631171921475343,Financial Services,9
2020-02-14,1195.295166015625,1201.915135069926,1177.5012338888182,1190.8819297284638,227045,1222.493182373047,,-0.6807475953393561,0.009676724500163075,-0.0036921727893137746,0.005538355079580892,-0.014886642757973134,Financial Services,9
2020-02-17,1189.802001953125,1201.6803262074109,1178.4401714321552,1201.6803262074109,130535,1216.8638977050782,,-0.6846543549022056,-0.004595654879799115,0.009983446182463052,0.009983446182463052,-0.0095493456073521,Financial Services,9
2020-02-18,1217.9249267578125,1225.3898998384443,1180.7875854765086,1189.426303671928,403539,1212.0304138183594,,-0.6646532218273626,0.02363664270065287,-0.023399326559272793,0.006129255520292309,-0.03049230742010156,Financial Services,9
2020-02-19,1254.6396484375,1266.7057252679376,1211.9153263472915,1220.6949168630977,492773,1209.819073486328,,-0.6385415695287066,0.030145307705807648,-0.027055363360050322,0.009617165251763371,-0.03405306228239835,Financial Services,9
2020-02-20,1274.7342529296875,1288.7252036863695,1256.2359602378506,1258.2548248591634,370982,1208.8378295898438,,-0.6242502089634075,0.016016235830911982,-0.01292773614002285,0.010975582341595569,-0.014511489472666783,Financial Services,9
2020-02-24,1247.3626708984375,1313.2801633565648,1236.0947156321888,1275.1569376304706,468473,1207.147637939453,,-0.6437169841469319,-0.02147238294440008,0.022282426258606547,0.052845490726966204,-0.009033423501548898,Financial Services,9
2020-02-25,1251.0245361328125,1286.2368894958895,1240.6485834924074,1253.5597797255357,277751,1207.2274536132813,,-0.6411126514054573,0.0029356860837734303,0.0020265338684404277,0.02814681274911357,-0.008293964139567844,Financial Services,9
2020-02-26,1275.4385986328125,1291.1197894994912,1234.9677702594706,1258.2549221304132,202087,1206.3612365722656,,-0.6237492755705711,0.019515254733107914,-0.013472758720662115,0.012294743850066903,-0.03173091077588841,Financial Services,9
2020-02-27,1265.4849853515625,1295.6268515562624,1244.1698199460561,1283.3729067254885,408395,1204.8917053222656,,-0.6308283238984542,-0.0078040709226768175,0.014135230035112967,0.023818430525531786,-0.016843475546716835,Financial Services,9
2020-02-28,1199.8023681640625,1252.6209032524823,1192.5251477741024,1221.6340293339426,352419,1204.9668212890624,,-0.6775420557095987,-0.051903118525940324,0.018196047740168142,0.04402269614556831,-0.006065349246722751,Financial Services,9
2020-03-02,1177.0316162109375,1244.1698376382067,1149.6129758271222,1220.8358073815507,196764,1205.2978210449219,,-0.6937367027170387,-0.018978752298988044,0.037215815248553996,0.057040287195851525,-0.02329473567760265,Financial Services,9
2020-03-03,1237.878662109375,1251.6818595725697,1171.5854426642288,1187.8301217999256,438529,1211.7135131835937,,-0.650462047940631,0.051695336863009984,-0.04043089346427986,0.011150686966098666,-0.05355389140659472,Financial Services,9
2020-03-04,1235.765869140625,1264.8277527246337,1192.525052680241,1237.8786103756884,345559,1214.356787109375,,-0.651964674485382,-0.0017067851910055143,0.0017096614235936336,0.023517305591405302,-0.03499110757157775,Financial Services,9
2020-03-05,1221.3521728515625,1247.5501867824664,1207.9245974898988,1241.7284568527307,221583,1213.9177978515625,,-0.6622157511276613,-0.011663776002396034,0.016683381299919864,0.021450008042920077,-0.010994024213600517,Financial Services,9
2020-03-06,1222.43212890625,1233.277580411967,1178.4401817013143,1192.525124112087,212318,1214.6267395019531,,-0.6614476821976051,0.0008842298549861039,-0.024465165866445093,0.008872027533684657,-0.03598723083652655,Financial Services,9
2020-03-09,1148.533203125,1206.610094066444,1140.8803613157427,1180.365196624694,417895,1212.725274658203,,-0.7140048845122222,-0.06045237525568784,0.027715344591765723,0.05056614017202521,-0.006663143728396381,Financial Services,9
2020-03-11,1162.4774169921875,1192.52529852995,1148.5802259315437,1148.5802259315437,238145,1212.8896057128907,,-0.7040877055872478,0.012140888769473291,-0.011954805192346485,0.02584814216478204,-0.011954805192346485,Financial Services,9
2020-03-12,1099.89306640625,1129.6123161012033,987.8239040219999,1128.6733199947184,632153,1211.1454162597656,,-0.748597938188066,-0.053837046355592215,0.026166410597080914,0.02702012641288576,-0.1018909617736029,Financial Services,9
2020-03-13,1055.9951171875,1098.6255681409286,901.4363636028131,1026.3698554703149,292286,1205.8353942871095,,-0.7798183297417415,-0.0399111064152632,-0.028054354830813977,0.04036993188658777,-0.146363132811005,Financial Services,9
2020-03-16,1030.8770751953125,1042.0981498651017,964.4430863152361,1014.1160139997534,222884,1198.187274169922,,-0.7976823785188266,-0.023786134597938297,-0.016259029906532274,0.010884978374034793,-0.06444414225380812,Financial Services,9
2020-03-17,990.0306396484375,1092.0526016717156,984.0680365880979,1030.8769751365885,346326,1187.9240478515626,,-0.8267325217268997,-0.039622993400193846,0.041257647846793644,0.10304929760507853,-0.006022644978398772,Financial Services,9
2020-03-18,979.70166015625,1014.1158937340671,792.0432929302643,1009.4209127445574,360547,1177.4190307617187,,-0.8340785319582442,-0.010432989726313267,0.030335002783977716,0.03512725861087995,-0.1915464420015952,Financial Services,9
2020-03-19,882.5155639648438,925.8033235799894,863.8765121438437,912.7043150041478,473706,1160.6485626220704,,-0.9031976600876487,-0.09919968511220681,0.034207613182113406,0.04905042061883691,-0.021120366123925427,Financial Services,9
2020-03-20,976.5090942382812,985.0070560623152,879.7925388003796,882.515593510146,299636,1146.7420349121094,,-0.8363490972077327,0.10650637123175072,-0.09625460866952207,0.008702388819699314,-0.09904316919172651,Financial Services,9
2020-03-23,818.1942749023438,908.1970905446152,784.578224090976,784.578224090976,195117,1123.9150360107421,1190.5466638183593,-0.9489432100622399,-0.16212324111474846,-0.041085658800753655,0.1100017665767874,-0.041085658800753655,Financial Services,9
2020-03-24,811.43359375,882.5155606431256,798.8510216740308,843.218592375292,371054,1102.1185821533204,1181.3088171386719,-0.9537514326899971,-0.00826292893964661,0.03917141078470654,0.08760047333586951,-0.015506594960925213,Financial Services,9
2020-03-25,880.4967651367188,965.2881121651325,765.2819177184659,794.3908004783094,545956,1083.5921936035156,1174.0747924804687,-0.9046334376354355,0.08511253652630617,-0.09779248268452101,0.0962994418443408,-0.13085209620317328,Financial Services,9
2020-03-26,876.3650512695312,945.5690755073495,817.865605528204,892.0462976484429,566905,1063.6385162353515,1166.1327624511719,-0.9075719285448525,-0.004692480461919641,0.017893509509758765,0.07896712008034434,-0.06675237180736837,Financial Services,9
2020-03-27,972.6122436523438,1030.97076181395,890.2152753952054,890.2152753952054,924629,1048.9948791503907,1159.7485278320312,-0.839120552441618,0.10982545714640908,-0.08471718179047605,0.060001833765179535,-0.08471718179047605,Financial Services,9
2020-03-30,971.7201538085938,982.5186096547869,920.216237327766,938.9961605385367,227734,1037.590768432617,1153.4319006347657,-0.8397550101946247,-0.0009172101724732902,-0.03367635542166891,0.01111272191265078,-0.05300282831323566,Financial Services,9
2020-03-31,1055.66650390625,1079.7517799554414,984.8661657540248,1009.4209399148043,1369271,1031.522512817383,1148.671190185547,-0.7800520407804791,0.08638942988743623,-0.043806982432732955,0.022815231855959572,-0.06706695522709583,Financial Services,9
2020-04-01,960.4522094726562,1041.3467524355287,954.34873436821,1038.9522663528235,190656,1017.6511901855469,1141.83248046875,-0.847768815860579,-0.09019353563012111,0.08173239241468178,0.08422547438074846,-0.006354793132078318,Financial Services,9
2020-04-03,926.6953735351562,971.5793231612425,921.9533968714829,971.5793231612425,223204,1002.1976654052735,1134.0744958496093,-0.8717768083599594,-0.035146814807198425,0.048434416430572114,0.048434416430572114,-0.005117082483733215,Financial Services,9
2020-04-07,944.1605834960938,977.588821906502,932.0475108179286,948.3860659682294,378443,988.3380859375,1126.9803784179687,-0.8593554833720777,0.018846765031653542,0.004475385380407815,0.03540524672892831,-0.012829462371021894,Financial Services,9
2020-04-08,950.8744506835938,998.5285041164317,924.9111848540961,955.8980570370251,574326,974.7602020263672,1120.1106848144532,-0.854580555017484,0.007110937805346094,0.005283143689284842,0.05011603098451012,-0.027304620300642624,Financial Services,9
2020-04-09,937.7755126953125,966.2270859804869,930.5921688689964,962.4711011953344,550838,964.2223175048828,1113.2428649902345,-0.8638965704626151,-0.013775675620334823,0.026334221960054194,0.03033942867989814,-0.0076599822975437215,Financial Services,9
2020-04-13,970.54638671875,988.1056832989308,925.6154443750398,938.9961393609331,368819,954.625765991211,1107.6652282714845,-0.8405897978963265,0.034945329217702555,-0.03250771708550981,0.018092176551752104,-0.046294482117041236,Financial Services,9
2020-04-15,963.5039672851562,1023.5058467291259,953.0811325046448,958.2456115477734,313816,947.8063110351562,1101.080048828125,-0.8455983938812182,-0.007256138943964292,-0.0054575340796979566,0.06227465737690285,-0.010817635561874983,Financial Services,9
2020-04-16,987.3544921875,1018.1536130190916,954.2548765435539,963.5039660753775,180019,944.3742797851562,1094.9296264648438,-0.8286358081690408,0.024753945714979093,-0.02415599088355913,0.031193579484664724,-0.033523537803138326,Financial Services,9
2020-04-17,1043.224853515625,1070.4557452815593,1000.1249018993118,1014.1159692141089,614914,944.9916687011719,1091.8281225585938,-0.7889005907396954,0.0565859190090312,-0.027902790279027978,0.026102610261026005,-0.041314153387995045,Financial Services,9
2020-04-20,1080.033447265625,1092.052645185885,1024.4449147874468,1054.4927949645305,379095,949.4918090820313,1090.0205590820312,-0.7627221762609542,0.03528347088928772,-0.023648019758792715,0.011128542315693712,-0.051469269418381924,Financial Services,9
2020-04-21,960.2174682617188,1032.8487996723002,939.9351737508474,1018.8108526670025,595687,948.5175994873047,1087.0336120605468,-0.8479357647192314,-0.11093728560652487,0.0610209523800429,0.07564050208549733,-0.021122605223573343,Financial Services,9
2020-04-22,930.3104248046875,960.2174289100344,893.0792049650078,947.4471043431034,1256144,950.9073425292969,1081.9818127441406,-0.8692057698916482,-0.031146114755829173,0.018420388594499126,0.03214733846675499,-0.04002021136922784,Financial Services,9
2020-04-23,994.0213012695312,1007.5428687515791,949.3251074630442,949.3251074630442,737955,951.7829528808594,1077.259599609375,-0.8238943477213688,0.06848345967768707,-0.044965026151252974,0.013602895093675071,-0.044965026151252974,Financial Services,9
2020-04-24,1007.9653930664062,1020.5010836376031,948.4330702619285,993.457948086028,663988,961.2715087890625,1073.2538415527345,-0.8139772556132735,0.014027960747990073,-0.014392800665749217,0.012436627941224243,-0.05906187178050837,Financial Services,9
2020-04-27,1039.75048828125,1055.9011762978334,1009.4208666253188,1014.1158474003203,335288,972.687353515625,1070.3176013183593,-0.7913715727547581,0.031533915185468775,-0.024654608167873904,0.015533234365949777,-0.02917009609302257,Financial Services,9
2020-04-28,1028.9051513671875,1065.432128787163,1014.303713682251,1053.5538031795431,371766,980.1077728271484,1067.7118884277343,-0.7990848183850104,-0.010430711056448057,0.023956194387405816,0.03550082082049966,-0.014191237808008239,Financial Services,9
2020-04-29,981.0631713867188,1040.4076790728639,976.5559442561176,1032.8957102708937,302193,985.3426788330078,1064.6376147460937,-0.8331102198963721,-0.04649794970595427,0.052833028897528056,0.060489996380419075,-0.004594227224155367,Financial Services,9
2020-04-30,1002.4722290039062,1056.3706289056697,992.002399401598,1004.7258426036149,729267,986.8356781005859,1061.4431481933593,-0.817884015176123,0.021822302825745772,0.0022480558907331805,0.053765479324368926,-0.010444009618811534,Financial Services,9
2020-05-04,1018.9517211914062,1026.322818232961,957.7760975275573,967.1660592680236,339916,989.1972564697265,1058.1453930664063,-0.8061637364875748,0.016438851581828492,-0.05082248829496305,0.007234000285053943,-0.06003780394258473,Financial Services,9
2020-05-05,996.9321899414062,1056.3706934771426,977.4950150308493,1028.200808317752,423262,986.2605407714843,1054.1781335449218,-0.8218241124205753,-0.021609984842317877,0.031364839747208384,0.059621410699186805,-0.019496987966352353,Financial Services,9
2020-05-06,1019.51513671875,1024.4448668295245,990.5940075527817,1000.0309653285459,163838,989.2136871337891,1050.7723962402345,-0.8057630331817451,0.022652440161121733,-0.019111213446926123,0.004835367257655987,-0.028367532883375568,Financial Services,9
2020-05-07,1041.112060546875,1051.6757680383314,1014.8671620064147,1014.8671620064147,226143,994.934521484375,1047.2361389160155,-0.7904032172844465,0.021183524452254274,-0.025208524168545687,0.01014656144306647,-0.025208524168545687,Financial Services,9
2020-05-08,1052.6617431640625,1077.9206494204916,1044.1637816456696,1051.6757512977968,249851,1000.3595794677734,1043.196580810547,-0.7821890382613577,0.011093601788764878,-0.0009366654318623269,0.02399527333491447,-0.008072832107349104,Financial Services,9
2020-05-11,1048.060546875,1064.7746091104252,1037.8254661972478,1060.1266241453902,230427,1005.2188842773437,1038.6631066894531,-0.7854614268880795,-0.004371011218886276,0.011512767374334931,0.01594761131430955,-0.009765734153689976,Financial Services,9
