Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,SHREECEM.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,22919.072265625,22982.001303246216,22308.67651559645,22448.917439530087,41458,,,-0.5565672629306538,,-0.020513693601816096,0.0027457061477833555,-0.026632655238146286,Construction Materials,4
2020-01-13,23394.03515625,23819.96380842782,22802.883032889014,22845.04792161009,55253,,,-0.38720406806270097,0.020723478032632654,-0.02346697484949456,0.01820672018884384,-0.025269352611152818,Construction Materials,4
2020-01-14,23129.75390625,23385.20144004822,22996.97380371094,23237.7451171875,22816,,,-0.48144199217672484,-0.011296950194135024,0.004668930390492321,0.011044109454584117,-0.005740662139218977,Construction Materials,4
2020-01-15,23295.224609375,23365.369036411008,22925.059456039988,23237.743071086075,24055,,,-0.42243812578745993,0.00715401918220528,-0.0024675245357278497,0.0030111075644139174,-0.015890173181075107,Construction Materials,4
2020-01-16,22865.517578125,23659.891454152923,22644.43089467334,23316.28307203867,59132,,,-0.5756638979608547,-0.018446142437152868,0.01971376735180086,0.03474112813382746,-0.009668999737105,Construction Materials,4
2020-01-17,22899.931640625,23214.578791127715,22781.239087099817,22908.86507638329,32537,,,-0.5633924643637672,0.0015050637879688003,0.00039010752951074146,0.01374009125619069,-0.0051830964121578615,Construction Materials,4
2020-01-20,22710.650390625,23079.490628633717,22619.201082449403,22907.095845343683,26423,,,-0.630886742046,-0.008265581442357266,0.008649926415131404,0.016240848750019632,-0.00402671462959725,Construction Materials,4
2020-01-21,22534.330078125,22971.39920247797,22414.60785937483,22737.15682749516,29652,,,-0.6937593833292389,-0.007763772039429807,0.009000788959200312,0.01939570081904729,-0.0053128812054806795,Construction Materials,4
2020-01-22,22596.376953125,22874.454348634375,22469.046252508582,22540.713154087345,28102,,,-0.6716345874999384,0.002753437745204214,-0.002463394868705171,0.01230628237819853,-0.005635005155054662,Construction Materials,4
2020-01-23,22657.5859375,22776.326406675966,22492.701855128933,22596.37302631611,15181,,,-0.6498085683456181,0.002708796392535619,-0.0027016519479500234,0.005240649621875315,-0.007277213151740569,Construction Materials,4
2020-01-24,22712.171875,22876.465392609385,22452.35445579678,22590.877343565124,31218,,,-0.6303442081769801,0.0024091682869734235,-0.005340507816797069,0.007233721130396553,-0.011439567322454547,Construction Materials,4
2020-01-27,23167.50390625,23331.994943060185,22540.86143254918,22678.059374705732,35307,,,-0.46798102347272336,0.02004792997147042,-0.02112633857859103,0.007100075928585969,-0.02704833788899319,Construction Materials,4
2020-01-28,23013.90625,23551.89876876973,22936.398788229537,23129.75135440662,13422,,,-0.5227511756260805,-0.006629875055662051,0.005033700196229063,0.023376844979097422,-0.0033678533721525072,Construction Materials,4
2020-01-29,23076.931640625,23345.732302665503,22782.312416714016,23109.23120800029,13788,,,-0.5002774587847403,0.0027385785768115744,0.0013996474001953807,0.011648024365912724,-0.012766828298452437,Construction Materials,4
2020-01-30,23056.416015625,23217.125785710043,22854.078246535657,22999.475202247217,18380,,,-0.5075929604024364,-0.0008890100867605798,-0.0024696298565741737,0.006970284105566549,-0.008775768486837698,Construction Materials,4
2020-01-31,22586.75390625,23250.506747084117,22410.77732666064,23195.824694077564,26041,,,-0.6750659923428924,-0.02037012643494621,0.026965839817249204,0.029386818645527057,-0.007791140786311379,Construction Materials,4
