Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KIRLOSENG.NS,KIRLOSENG.NS,KIRLOSENG.NS,KIRLOSENG.NS,KIRLOSENG.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,135.0379180908203,139.18046734100952,134.18239549866223,135.26305633830128,78928,,,-0.7149807217429089,,0.0016672224414000514,0.030676933625436442,-0.006335424925484223,Capital Goods,1
2020-01-13,137.60450744628906,138.55009088783711,135.0379257822799,135.0379257822799,34048,,,-0.7081564690338102,0.0190064345759728,-0.018651872032687367,0.006871747583683918,-0.018651872032687367,Capital Goods,1
2020-01-14,140.1710662841797,140.48626532471667,137.91968382705284,137.91968382705284,48394,,,-0.7013322974672849,0.018651706150631917,-0.016061677468889646,0.0022486740587244203,-0.016061677468889646,Capital Goods,1
2020-01-15,134.0923614501953,142.96281566685215,130.62523999221918,140.48629445057597,244934,,,-0.7174948432375073,-0.043366330835070806,0.0476830516759561,0.06615182342024384,-0.025856218955946253,Capital Goods,1
2020-01-16,134.587646484375,136.65892118470282,133.77715426054388,134.13736997305801,54487,,,-0.7161779398423168,0.0036936110962863954,-0.003345600603613108,0.01538978319654527,-0.006022040246652316,Capital Goods,1
2020-01-17,137.24427795410156,138.9103065765183,134.90284829227267,135.98350919322053,48636,,,-0.7091142759703658,0.019739043954788118,-0.009186312024627163,0.0121391481470281,-0.01706030806334924,Capital Goods,1
2020-01-20,135.30809020996094,138.68516400887844,134.36250679799434,138.14482670451224,43951,,,-0.7142623665404922,-0.014107602684813876,0.020965017613872705,0.024958402662229817,-0.006988373056624364,Capital Goods,1
2020-01-21,133.82217407226562,137.9647094038255,133.32686720073468,137.9647094038255,23074,,,-0.7182132390112108,-0.010981724266372981,0.030955522582698958,0.030955522582698958,-0.0037012316902239606,Capital Goods,1
2020-01-22,135.53321838378906,137.19924683056067,132.0660840448741,137.19924683056067,27122,,,-0.7136637777764316,0.012785955118315836,0.012292399358907913,0.012292399358907913,-0.025581435903758276,Capital Goods,1
2020-01-23,133.86721801757812,135.98352338131085,132.38131084140855,135.98352338131085,32670,,,-0.7180934725728546,-0.012292192173090206,0.015808988900141596,0.015808988900141596,-0.011099858487941816,Capital Goods,1
2020-01-24,137.60450744628906,140.03599790930627,135.62329350388055,135.71334056319296,78055,,,-0.7081564690338102,0.027917883736257174,-0.013743495167367836,0.017670136742913733,-0.01439788549936738,Capital Goods,1
2020-01-27,139.99095153808594,142.10725644004742,136.8840466486074,137.33432311784622,51485,,,-0.7018112009355627,0.017342775582612158,-0.01897714381573401,0.015117440653910519,-0.022193612196665935,Capital Goods,1
2020-01-28,137.24427795410156,141.38682743930875,136.43378571372787,141.38682743930875,26894,,,-0.7091142759703658,-0.0196203651293642,0.03018376829227498,0.03018376829227498,-0.00590547199821867,Capital Goods,1
2020-01-29,136.4788055419922,140.80146255228664,135.66829962305383,137.33432811641504,40589,,,-0.7111495751392599,-0.0055774450018628175,0.006268537968407317,0.031672734774663924,-0.005938694405476674,Capital Goods,1
2020-01-30,132.87661743164062,136.88407612248272,132.20120258235207,136.47882996117963,19955,,,-0.7207273605058092,-0.026393754664296436,0.027109453861528188,0.03015924673807846,-0.00508302259903648,Capital Goods,1
2020-01-31,132.15614318847656,136.0285235565787,129.6796226176533,132.78652749459846,40495,,,-0.7226430149502072,-0.005422129619868717,0.004769996240151064,0.029301554015385367,-0.01873935264054527,Capital Goods,1
2020-02-03,128.77908325195312,131.840958056509,127.42825370735221,130.53515891166455,42548,,,-0.731622211552696,-0.02555356001655701,0.013636342295399784,0.023776181094296245,-0.010489510489510523,Capital Goods,1
2020-02-04,129.22933959960938,131.07547577073026,128.77906315501144,130.03983170334703,20593,,,-0.7304250340245749,0.003496346893348623,0.006271734470274293,0.014285735552319379,-0.0034843205574912606,Capital Goods,1
2020-02-05,127.96858215332031,130.76028810721695,126.61775270233387,129.2293508110352,28061,,,-0.7337772365886595,-0.009755969118121792,0.00985217337333899,0.02181555743543262,-0.010555946063136035,Capital Goods,1
2020-02-06,127.69841766357422,130.40007665331973,125.22189692297417,127.56332646927801,60024,134.3647602081299,,-0.7344955715054329,-0.0021111782689160943,-0.0010578924685825664,0.021156558077823018,-0.01939351157133773,Capital Goods,1
2020-02-07,127.78846740722656,129.9948332883549,126.57272908106961,128.9591890756858,33497,134.0022876739502,,-0.7342561400569373,0.0007051750937868536,0.009161403154859693,0.017265766824617,-0.009513677961898837,Capital Goods,1
2020-02-10,127.56333923339844,130.58019757035686,126.16749294210533,130.58019757035686,31407,133.50022926330567,,-0.7348547288209979,-0.0017617252823817322,0.02364988526553513,0.02364988526553513,-0.010942378113347861,Capital Goods,1
2020-02-11,126.7077865600586,129.67961379103917,124.95171120490754,129.09425991977093,31676,132.82706527709962,,-0.7371295405809608,-0.006706885210761591,0.018834464909393445,0.023454179981053924,-0.013859253664088689,Capital Goods,1
2020-02-12,125.17687225341797,127.96859216712006,124.2763192156236,126.07742529121235,22363,132.38129081726075,,-0.7412000577761755,-0.01208224331118737,0.007194244604316502,0.02230220218356571,-0.007194244604316502,Capital Goods,1
2020-02-13,124.63653564453125,126.48267213080099,123.82604340243668,125.1768729668269,13961,131.88373527526855,,-0.7426367478953655,-0.00431658499816818,0.004335304407342644,0.014812161431821291,-0.006502846359643155,Capital Goods,1
2020-02-14,123.1506118774414,126.1224392633383,121.75475210240758,124.86165692983963,49467,131.17905197143554,,-0.7465876406517274,-0.01192205607613936,0.013893922460580521,0.024131649373000608,-0.011334574418704335,Capital Goods,1
2020-02-17,123.01554107666016,126.97796864419522,121.57465082954862,123.1506185254872,28306,130.5644245147705,,-0.7469467776816491,-0.0010967935824441658,0.0010980519017744772,0.03221078843254266,-0.011713074905012277,Capital Goods,1
2020-02-18,123.64591979980469,125.13182663491209,122.06995217533137,123.37575117305411,23769,130.05561180114745,,-0.7452706763996069,0.00512438280258992,-0.0021850185367054964,0.012017435249891184,-0.012745811807012952,Capital Goods,1
2020-02-19,125.26692199707031,129.22934951708294,122.88044841274767,124.18624745402357,198989,129.54229698181152,,-0.7409606263276799,0.013110033876493395,-0.008626974510254293,0.03163187421580682,-0.019051107397517586,Capital Goods,1
