Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GRSE.NS,GRSE.NS,GRSE.NS,GRSE.NS,GRSE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,176.4721221923828,181.26779665143576,174.66824094810679,174.66824094810679,223049,,,-0.6860598516636939,,-0.01022190486443808,0.027175252382497517,-0.01022190486443808,Capital Goods,1
2020-01-13,179.5519256591797,181.97176289602353,176.69211801563696,178.58398539370967,183924,,,-0.6804025017363232,0.017452067944416724,-0.005390865410752177,0.013477088747224641,-0.015927468519447263,Capital Goods,1
2020-01-14,186.23947143554688,190.24320490035362,178.6279886211894,180.3438705555833,628019,,,-0.6681180209179524,0.0372457480019529,-0.03165602240233978,0.02149777076763426,-0.04086933213291277,Capital Goods,1
2020-01-15,197.45872497558594,200.36253251898646,183.9956404661662,186.01949371666373,1105089,,,-0.6475091593837115,0.060241008275851896,-0.057932265390331916,0.014705896352564585,-0.06818176563777734,Capital Goods,1
2020-01-16,193.1470489501953,201.50648842639967,190.15525492944528,199.21863646217852,373352,,,-0.6554293595887131,-0.021835834430328296,0.03143505192020202,0.04328018223234631,-0.015489721624074582,Capital Goods,1
2020-01-17,191.8271026611328,197.10674768850345,189.58325083913397,193.58698433692302,279429,,,-0.657853994187338,-0.006833893120483865,0.00917431192660545,0.02752293577981657,-0.011697261705311046,Capital Goods,1
2020-01-20,191.3431396484375,201.6824448791673,190.94716894198874,193.45500579421775,422728,,,-0.6587429951071173,-0.0025229125915030098,0.0110370622623861,0.0540354111975303,-0.002069427245608546,Capital Goods,1
2020-01-21,189.36328125,192.83904516103075,188.3953543045713,190.8151918083922,134149,,,-0.6623798348884081,-0.010347161659807475,0.007667328897176029,0.018355004666622765,-0.005111481692962605,Capital Goods,1
2020-01-22,184.3476104736328,192.61904920052362,183.11569863833654,190.0672260730534,184750,,,-0.6715932165240575,-0.026487029287084598,0.031026252983293645,0.044868705949806076,-0.00668254843190641,Capital Goods,1
2020-01-23,179.7279052734375,185.62350584551092,178.18800890022567,183.5556530575821,193133,,,-0.6800792414151133,-0.025059750914732185,0.02129745950313655,0.03280292263521267,-0.008567931456548328,Capital Goods,1
2020-01-24,182.103759765625,185.35953828861167,178.62799602585773,180.1238928145995,174085,,,-0.6757149888309056,0.01321917422101416,-0.010872191510892915,0.01787870018267057,-0.019086721461658573,Capital Goods,1
2020-01-27,180.91586303710938,186.28349472694765,180.38789310120185,181.66380478167298,112327,,,-0.6778970590646862,-0.006523186177179959,0.004134196592866957,0.029669215290078155,-0.002918317537468962,Capital Goods,1
2020-01-28,185.13954162597656,189.0112892580521,180.3438668820079,182.14774823345425,277575,,,-0.6701385030348704,0.023346093139443656,-0.016159667277163337,0.020912591648829526,-0.025903028071966427,Capital Goods,1
2020-01-29,188.1753692626953,193.0590305792155,186.50347347503273,187.42741411731564,277643,,,-0.6645619331513504,0.016397510818363176,-0.003974777083261771,0.02595271281068956,-0.00888477484706618,Capital Goods,1
2020-01-30,187.82334899902344,190.59517039691508,185.22752649128125,188.08733390741742,147637,,,-0.6652085659104167,-0.0018707031905990312,0.0014054956947624486,0.014757597565284941,-0.013820552777789485,Capital Goods,1
2020-01-31,186.94345092773438,190.94718490959247,185.8875244799604,190.68319994094068,134026,,,-0.6668248675164662,-0.00468471079862194,0.020004707277239575,0.021416818626108336,-0.005648373572509691,Capital Goods,1
2020-02-03,154.4736328125,162.78907190840033,143.87034192985652,158.65335222636435,889744,,,-0.7264692977979236,-0.17368791446877718,0.02705781781501626,0.05383079911115707,-0.06864142889365299,Capital Goods,1
2020-02-04,152.53778076171875,158.08139843076873,149.58997298221777,154.47364831494528,402316,,,-0.7300253014770407,-0.012531925452487973,0.012691069343997885,0.036342587661674086,-0.01932509942638927,Capital Goods,1
2020-02-05,158.9613037109375,161.0291700080023,152.7137319470537,152.7137319470537,284333,,,-0.7182258092425504,0.042111029262009644,-0.03930246933080439,0.013008614353245962,-0.03930246933080439,Capital Goods,1
2020-02-06,159.79727172851562,162.83306512758938,157.7294052567871,159.92925749188873,126261,180.31748275756837,,-0.7166902035928664,0.0052589403714144636,0.0008259575519997675,0.01899777991348528,-0.012940561809100859,Capital Goods,1
2020-02-07,158.34536743164062,161.3371746452721,156.71748476967173,160.67721894875777,96277,179.41114501953126,,-0.7193572343813659,-0.009085914178445323,0.014726363991190539,0.018894188457537764,-0.010280582806893146,Capital Goods,1
2020-02-10,151.6138153076172,159.22529849859336,148.3140370294196,159.09331273819834,281403,178.0142395019531,,-0.7317225513019104,-0.04251183494161596,0.04933255861549024,0.05020309775552345,-0.021764364095069322,Capital Goods,1
2020-02-11,152.3617401123047,154.47360603244752,149.7659175064496,149.7659175064496,129966,176.32035293579102,,-0.7303486739148971,0.004933091375413225,-0.017037233914116046,0.013860867686245948,-0.017037233914116046,Capital Goods,1
