Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,JINDALSTEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,174.5338134765625,177.25086982326016,172.60717653683068,174.87962667835887,18329483,,,-1.2711630228395994,,0.001981353612277692,0.015567506906405404,-0.011038760348810794,Metals & Mining,14
2020-01-13,175.9170379638672,177.59666965472115,172.0143603385313,175.67003286003586,15771923,,,-1.2658686689681737,0.007925252188971598,-0.0014040999478519556,0.00954786250550077,-0.022184762036167704,Metals & Mining,14
2020-01-14,171.91555786132812,178.48588780666455,169.59370377935448,176.36164987498316,22197682,,,-1.2811845138413303,-0.022746404491877325,0.025862068965517127,0.03821835572692178,-0.013505782204112693,Metals & Mining,14
2020-01-15,177.9918670654297,178.58468532928578,169.09968356355654,170.8287192444763,28161176,,,-1.2579271673628858,0.03534473133026671,-0.04024424227383494,0.0033305918614705554,-0.04995836971924339,Metals & Mining,14
2020-01-16,176.85565185546875,179.6221119946639,173.99039872172781,178.2882784223392,20938516,,,-1.26227608212751,-0.00638352318391753,0.0081005416102915,0.015642475149485024,-0.016201083220583223,Metals & Mining,14
2020-01-17,174.83021545410156,178.732893212871,173.69399796802796,177.3496706145209,14452871,,,-1.2700285309536583,-0.011452483311205849,0.014410868017724177,0.02232267316397607,-0.006498976639263465,Metals & Mining,14
2020-01-20,177.1520538330078,178.0412661279644,171.17452763070497,172.90356326333836,19944796,,,-1.2611415902415692,0.013280532617748822,-0.023982169428723,0.005019486230708914,-0.03374234773443585,Metals & Mining,14
2020-01-21,183.57420349121094,184.71042098367278,174.28680217180022,174.87962047499508,30489750,,,-1.2365605238869417,0.03625218855355161,-0.0473627712982676,0.0061894180710213575,-0.050592082889551415,Metals & Mining,14
2020-01-22,177.0038604736328,183.9694077749242,175.37363273494577,183.67299861989133,19443219,,,-1.2617088069826894,-0.035791210816244645,0.03767792481143073,0.03935251628214642,-0.009210125329045526,Metals & Mining,14
2020-01-23,177.8436737060547,179.02929518222936,175.37362268235947,177.25085542996982,11413774,,,-1.258494384104006,0.00474460404521503,-0.003333367241753593,0.006666649712456563,-0.01388888888888895,Metals & Mining,14
2020-01-24,186.68646240234375,187.5262858214952,176.80625782877704,177.2508640193884,19856058,,,-1.2246482130753091,0.04972225613661516,-0.05054248852077936,0.004498576963451573,-0.05292405483731888,Metals & Mining,14
2020-01-27,176.5592498779297,183.77180211595945,175.52182539917274,178.8316999085412,24954268,,,-1.2634105740134511,-0.054247171402220115,0.012870750369536887,0.040850605352120706,-0.005875786623890877,Metals & Mining,14
2020-01-28,173.3975830078125,178.68349826380484,171.12513303581594,177.64607381180693,19420336,,,-1.2755119960079244,-0.017907115443133764,0.024501441890357967,0.030484365262197333,-0.013105430494346537,Metals & Mining,14
2020-01-29,172.8541717529297,178.83169838828982,168.55629191460946,176.80625348526758,23683887,,,-1.2775919270006666,-0.00313390328432853,0.02286367573463499,0.034581326992235706,-0.024864195030614766,Metals & Mining,14
2020-01-30,173.5457763671875,179.72090383650095,170.28532112418583,173.89158953586698,33407995,,,-1.2749447792668043,0.004001087201102455,0.0019926337357114576,0.03558212477754652,-0.018787292386207133,Metals & Mining,14
2020-01-31,173.7927703857422,176.1640282283751,170.53231535061195,175.86761911354674,15207085,,,-1.2739993985637037,0.0014232211450199658,0.01193863659115002,0.013644168496593778,-0.018760590719012593,Metals & Mining,14
2020-02-03,172.75538635253906,173.8421998311299,159.7629080405065,164.0113991048061,23272332,,,-1.2779700325589463,-0.005969086233567695,-0.050614845836929545,0.006291054082522285,-0.07520737029593416,Metals & Mining,14
2020-02-04,181.2029571533203,182.58619492551162,171.66856517541535,173.89161134315455,21437184,,,-1.2456365757818715,0.048899029889247166,-0.040348932076088806,0.007633637960008155,-0.052617198569434365,Metals & Mining,14
2020-02-05,187.82269287109375,190.63854209743738,179.7209131506776,181.20294382012023,20048729,,,-1.220299239906984,0.036532161625664396,-0.035244671183139675,0.01499206077444648,-0.04313525483300651,Metals & Mining,14
2020-02-06,195.38104248046875,196.36906292284786,188.90950556768647,189.84812197274752,28812959,178.08080139160157,,-1.1913693171914332,0.040241940384501025,-0.028318614935603725,0.005056890012642201,-0.03312264501521023,Metals & Mining,14
2020-02-07,195.43045043945312,199.82713848106857,192.46638905283652,193.15800036118125,22908839,179.1256332397461,,-1.1911802060085925,0.0002528800049232722,-0.0116279222258453,0.022497456418530737,-0.015166834953056152,Metals & Mining,14
2020-02-10,190.8855438232422,194.3436153239386,188.119083607486,194.14601425338358,14810988,179.87405853271486,,-1.208576040278192,-0.02325587750522536,0.017080761407267886,0.01811594231514224,-0.014492769647961867,Metals & Mining,14
2020-02-11,193.94842529296875,199.97534123919164,192.71339967989076,195.3316479492176,18730237,180.97570190429687,,-1.1968527238419986,0.016045643941286384,0.007131909703104844,0.03107483825722701,-0.006367804282052969,Metals & Mining,14
2020-02-12,194.6400146484375,196.86306050102118,191.67595351165926,196.31964627741291,12307478,181.80810928344727,,-1.1942056345118368,0.003565841560322389,0.00862942613320894,0.011421319796954377,-0.015228426395939132,Metals & Mining,14
2020-02-13,191.57716369628906,194.88703831144454,190.34213810496178,194.14602295664818,8746026,182.54418487548827,,-1.205928834140629,-0.015735977813609484,0.013409005597512458,0.01727697890131985,-0.006446622173012173,Metals & Mining,14
2020-02-14,188.2178955078125,195.2822356867626,187.13106698366835,190.58913855467804,14340696,183.21356887817382,,-1.2187865840590628,-0.017534804898782584,0.012598393157398302,0.03753277635949792,-0.00577431025467523,Metals & Mining,14
2020-02-17,188.1190948486328,191.08315631206293,186.58767515332423,190.1939439034324,12487268,183.76192092895508,,-1.219164748021043,-0.0005249270209568703,0.01102944417454843,0.015756303026096763,-0.008140692450922193,Metals & Mining,14
2020-02-18,183.0308074951172,187.03229375110058,179.5233315157738,186.43947538873368,14228234,183.7347511291504,,-1.2386403964759833,-0.027048223667086205,0.018623465307650022,0.021862364651864086,-0.01916330932122967,Metals & Mining,14
2020-02-19,185.7972412109375,187.22986779097286,181.79575553318736,185.74783717521316,9801115,184.17442016601564,,-1.228051747136833,0.015114579636513454,-0.0002659029563751858,0.007710698881739031,-0.0215368411913458,Metals & Mining,14
2020-02-20,191.08314514160156,193.5531962167308,183.5741989188058,185.25383063469462,16689454,184.83639373779297,,-1.2078197123542314,0.028449851548995403,-0.030506691223797566,0.012926577450349308,-0.03929674811052164,Metals & Mining,14
2020-02-24,172.8047637939453,188.11908015916728,170.7793340128894,188.11908015916728,19898510,184.14230880737304,,-1.277781038183507,-0.09565669088244864,0.08862207284680501,0.08862207284680501,-0.01172091403377673,Metals & Mining,14
2020-02-25,176.85565185546875,180.51132432555042,173.24938342065744,177.7942682216256,19983174,184.15712890625,,-1.26227608212751,0.023441992990157205,0.005307245520906001,0.02067037401252625,-0.02039102735466125,Metals & Mining,14
2020-02-26,168.11166381835938,173.69398808373572,167.12364342547806,169.98891161043076,25605939,183.89283294677733,,-1.2957440891942267,-0.049441383101825886,0.011166671897910208,0.03320604970876917,-0.005877167416229012,Metals & Mining,14
2020-02-27,166.333251953125,167.96347969624904,162.57877115648026,167.96347969624904,21185744,183.5667869567871,,-1.302551040509873,-0.010578753578668441,0.009800973190757123,0.009800973190757123,-0.022572039881134542,Metals & Mining,14
2020-02-28,152.05633544921875,160.25690788794486,144.5473893600199,156.10722517075666,22939235,182.49231491088867,,-1.357196579869693,-0.08583320734888104,0.026640716478997017,0.0539311460749019,-0.04938265851939172,Metals & Mining,14
2020-03-02,151.51292419433594,161.98593068534052,147.6596358475374,159.1700817800583,24188438,181.37832260131836,,-1.3592765108624352,-0.0035737495138062954,0.050537982990157326,0.06912285896859549,-0.02543207694847316,Metals & Mining,14
2020-03-03,158.72547912597656,160.2569138373623,153.48898280626395,156.10723096612026,25472220,180.67682723999025,,-1.3316701328119651,0.04760356233630302,-0.01649544971780026,0.009648323128829794,-0.03299089943560063,Metals & Mining,14
2020-03-04,152.40213012695312,160.5532975405503,146.32581135812345,159.07126710171445,24252742,179.23678588867188,,-1.3558730352046122,-0.03983827318615148,0.04376012965964349,0.05348460291734192,-0.039870300787581026,Metals & Mining,14
2020-03-05,152.55035400390625,157.88567356883826,150.9695303030343,154.921612169208,18929214,177.4731689453125,,-1.3553057016560905,0.0009725840237905626,0.01554410136105644,0.03497415394260828,-0.010362635414346344,Metals & Mining,14
2020-03-06,144.54739379882812,147.46205108992913,138.32286199390336,138.32286199390336,17133704,174.93148651123047,,-1.3859373914024036,-0.05246110543193626,-0.04306222091826628,0.020164025199634228,-0.04306222091826628,Metals & Mining,14
2020-03-09,129.62828063964844,140.29890456546002,125.03399155575525,139.5578892244453,21051651,171.64137802124023,,-1.4430409673132454,-0.10321260568656922,0.07660063479820445,0.08231709834580525,-0.03544202747442726,Metals & Mining,14
2020-03-11,125.37979888916016,131.55491927578595,123.50255849247495,129.0354791433362,27035488,168.36609077453613,,-1.4593022220913527,-0.03277434314120518,0.02915685211305674,0.04925131832509,-0.01497243107196844,Metals & Mining,14
2020-03-12,112.53553009033203,119.89627938366108,106.60740742574559,118.31544818070425,22695627,164.2954460144043,,-1.508464237993206,-0.10244288882759238,0.05136082875988324,0.06540822518382061,-0.052677786827217576,Metals & Mining,14
2020-03-13,119.94568634033203,128.93667109284667,98.01162742472717,101.76610821887513,25213769,160.56072959899902,,-1.4801015320187754,0.06584725947486882,-0.15156508479908515,0.0749588003273729,-0.18286659224550605,Metals & Mining,14
2020-03-16,107.64482116699219,114.46216353606135,105.52058330577287,110.95469558665448,15440501,156.36411247253417,,-1.5271836461297366,-0.1025536269677724,0.030748106446548018,0.0633318193589012,-0.019733767386021506,Metals & Mining,14
2020-03-17,105.91578674316406,115.40078887132604,104.18675099617586,109.67026738039465,18388276,152.24900703430177,,-1.5338016030699437,-0.01606240230680331,0.035447790671043755,0.08955229829111522,-0.0163246273303993,Metals & Mining,14
2020-03-18,100.03707122802734,110.75709167424601,98.80204565731096,110.65829113618827,17129407,147.84490585327148,,-1.5563026508262778,-0.055503676042099916,0.10617283950617273,0.1071604787567515,-0.012345679012345734,Metals & Mining,14
2020-03-19,91.88589477539062,99.24664354596227,90.35446018060189,94.01014008693728,18965781,143.28766021728515,,-1.5875016449192618,-0.08148155831208508,0.023118295977192727,0.08010749406712026,-0.016666699481266756,Metals & Mining,14
2020-03-20,103.29753875732422,107.20021643252586,91.78709926411246,94.94876161835195,26516602,139.16267509460448,,-1.5438230648698243,0.1241936426676657,-0.08082261435663007,0.0377809357526917,-0.11142994917093918,Metals & Mining,14
2020-03-23,87.93382263183594,98.30803766143457,84.96976119480776,92.97272556718424,5355485,134.0052089691162,162.88899978637696,-1.6026283786095779,-0.14873264465266778,0.05730335364181016,0.11797752808988782,-0.0337078651685393,Metals & Mining,14
2020-03-24,89.31705474853516,93.31853325257019,85.4637732891695,92.8739270425657,9730042,129.8308235168457,161.1846646118164,-1.597333995536302,0.015730376268191796,0.03982299129818623,0.04480083356197606,-0.043141609071349896,Metals & Mining,14
2020-03-25,91.09547424316406,93.76313373990573,86.20477647280005,86.94579174333987,12549137,125.54281463623047,159.48823333740233,-1.5905270150188053,0.0199113092078092,-0.04555311374467752,0.029284215477278108,-0.05368760425253527,Metals & Mining,14
2020-03-26,87.7856216430664,94.8499698645351,86.45179544944605,91.24369346104424,13486196,121.52651252746583,157.8056346130371,-1.6031956245525483,-0.03633388626160023,0.03939223477892817,0.0804727253648907,-0.015194130526792304,Metals & Mining,14
2020-03-27,87.7856216430664,93.36793908540173,86.74820462047207,90.89788778684613,14011886,117.5991310119629,156.00150970458984,-1.6031956245525483,0.0,0.03545302847468679,0.06359033903106415,-0.011817618912724037,Metals & Mining,14
2020-03-30,79.04163360595703,86.25418568769965,78.39941882530911,83.2407203912735,12837677,113.94839591979981,154.04522933959962,-1.6366636316192649,-0.09960615273264405,0.05312500000000009,0.09125003814697275,-0.008125019073486284,Metals & Mining,14
2020-03-31,81.21527862548828,84.62395372809688,80.77067243462528,81.51168777806221,15815842,110.43351364135742,152.17293060302734,-1.628343907648296,0.02750000120654682,0.003649672298001727,0.041970860166929524,-0.005474415631980145,Metals & Mining,14
2020-04-01,69.40843963623047,81.85749634096541,61.35607111033506,80.57307422280914,49775595,105.96766166687011,150.0180583190918,-1.6735351143438046,-0.14537706684112023,0.16085413596808262,0.17935940888428603,-0.11601425659614106,Metals & Mining,14
2020-04-03,62.393497467041016,73.90393805504436,61.25727235922982,73.36052375278733,46615931,101.46723003387451,147.5944441986084,-1.7003851206675384,-0.10106756766114834,0.17577194308653055,0.18448141321270972,-0.01821063338229112,Metals & Mining,14
