Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ZENSARTECH.NS,ZENSARTECH.NS,ZENSARTECH.NS,ZENSARTECH.NS,ZENSARTECH.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,170.96629333496094,173.37165475318147,170.22617669991206,170.22617669991206,35956,,,-1.0191418755085142,,-0.004329020771356551,0.01406921429540442,-0.004329020771356551,Information Technology,12
2020-01-13,171.79891967773438,173.64920424963577,171.15132290087908,171.24384277609457,31505,,,-1.014893055597017,0.004870119872939735,-0.003230968522276112,0.010770059412318789,-0.0037695043605051604,Information Technology,12
2020-01-14,173.92674255371094,177.0722205490196,168.88472012745865,171.79891256086077,52531,,,-1.0040349602676355,0.01238554281929128,-0.012234058785945856,0.01808507391747005,-0.028989345469373373,Information Technology,12
2020-01-15,172.446533203125,175.49950586658656,171.15133952362126,174.20431218708282,34584,,,-1.0115883400237995,-0.008510533393844416,0.010193182497251652,0.017703879612734674,-0.007510697115482912,Information Technology,12
2020-01-16,173.69546508789062,175.77703524207308,171.6138949337082,173.3716596395085,54899,,,-1.0052151490886916,0.007242429648002877,-0.0018642136006158383,0.011984021304926928,-0.011984021304926706,Information Technology,12
2020-01-17,174.3430633544922,176.23960789000458,173.04786978302337,175.49949122778617,28880,,,-1.0019105113797493,0.0037283544868248293,0.0066330592743033545,0.01087823340385019,-0.007428993999235245,Information Technology,12
2020-01-20,173.4178924560547,176.42460443075692,172.724035846508,175.73074782121026,23428,,,-1.0066315781210746,-0.005306611462690361,0.013336890054419737,0.01733795707074548,-0.004001067016325965,Information Technology,12
2020-01-21,172.0764617919922,174.6206030281641,171.61389065814274,173.41791525684542,20638,,,-1.0134767822931847,-0.007735249489336448,0.007795682517431013,0.014784946236559016,-0.0026881720430108613,Information Technology,12
2020-01-22,181.23536682128906,183.17817125393603,172.1227238424758,172.35400941224088,368182,,,-0.966739685402441,0.053225786571368804,-0.04900454897308115,0.010719786467299874,-0.05028071031963077,Information Technology,12
2020-01-23,184.01080322265625,186.6012045619745,179.47761146626306,182.1605185683649,323116,,,-0.952576874499842,0.015313988930780629,-0.010055304481511818,0.014077441617293518,-0.024635465293349923,Information Technology,12
2020-01-24,161.34481811523438,169.30104786937775,158.98571644636152,169.30104786937775,858217,,,-1.068239427905645,-0.12317746953147986,0.049311963328508845,0.049311963328508845,-0.014621490150293903,Information Technology,12
2020-01-27,163.61141967773438,166.38684654849118,161.9924206697929,162.45499181491903,218051,,,-1.0566731569922099,0.014048183195329932,-0.00706813659519101,0.016963527828458114,-0.009895391233267326,Information Technology,12
2020-01-28,161.20602416992188,165.83173504997703,160.32714192602126,165.83173504997703,91969,,,-1.0689476813539744,-0.014701880299984016,0.02869440459110484,0.02869440459110484,-0.005451919358635204,Information Technology,12
2020-01-29,162.4087371826172,164.6290731051355,159.12447912162224,163.65767084532692,55349,,,-1.0628103413088168,0.007460720025124948,0.00769006449022136,0.013671283706994775,-0.020222175961518762,Information Technology,12
2020-01-30,160.0033721923828,162.40874803293732,159.49454105881716,162.40874803293732,39141,,,-1.0750847099420306,-0.014810563963253476,0.015033282158968264,0.015033282158968264,-0.0031801275597732603,Information Technology,12
2020-01-31,158.3843536376953,161.34480607533854,157.6442369991468,161.34480607533854,35138,,,-1.0833464210107993,-0.010118652704024544,0.018691571292548614,0.018691571292548614,-0.00467291510524781,Information Technology,12
2020-02-03,152.37095642089844,154.8688381753617,151.7696194839816,152.27845064720916,35912,,,-1.1140322647295586,-0.03796711656602482,-0.0006071089652659456,0.016393424397516343,-0.003946532535083369,Information Technology,12
2020-02-04,152.00086975097656,155.42389314575766,151.44577877169314,151.81584413006541,75425,,,-1.115920784863219,-0.0024288531004529137,-0.0012172668565270106,0.022519761896027557,-0.0036518934410890713,Information Technology,12
2020-02-05,150.75192260742188,154.4987514386758,150.3818713643684,152.00087025668986,64701,,,-1.1222940536626025,-0.008216710506991447,0.008284787534819094,0.024854268963528714,-0.002454703307613104,Information Technology,12
2020-02-06,153.26519775390625,153.5910025316709,150.65881634664257,153.31174332268884,34267,166.16326065063475,,-1.1094690288743112,0.016671595977115854,0.0003036930070539068,0.002125758375282283,-0.01700569630588078,Information Technology,12
2020-02-07,150.00723266601562,153.54448344793477,149.30909162499407,153.54448344793477,58045,165.1153076171875,,-1.1260941417554187,-0.02125704423206272,0.0235805348785727,0.0235805348785727,-0.00465404919892054,Information Technology,12
2020-02-10,147.58702087402344,150.75192128722736,145.6787658291287,150.75192128722736,58275,163.90471267700195,,-1.138444272328521,-0.016133967335966264,0.021444300416534556,0.021444300416534556,-0.012929694180381701,Information Technology,12
2020-02-11,145.02716064453125,148.42477451364746,144.28247406666995,148.00589275226142,54612,162.45973358154296,,-1.1515070167493704,-0.01734475168841046,0.020539132769972657,0.023427431482603067,-0.005134807677070641,Information Technology,12
2020-02-12,141.21066284179688,146.0045733301775,139.81438071573353,145.02717300118988,76586,160.89794006347657,,-1.1709822735643656,-0.026315745173338945,0.027027067804849647,0.03394864376319373,-0.00988793691612111,Information Technology,12
2020-02-13,141.21066284179688,143.30508603089189,140.5590673570439,143.30508603089189,74275,159.27369995117186,,-1.1709822735643656,0.0,0.014831905374181664,0.014831905374181664,-0.0046143504437975436,Information Technology,12
2020-02-14,140.09364318847656,143.35163489053417,139.81438391612832,140.5590705744848,40458,157.56122894287108,,-1.1766823278393146,-0.007910306706595859,0.0033222591362125353,0.023255813953488413,-0.0019933757591880097,Information Technology,12
2020-02-17,132.9726104736328,140.93140744788627,132.3675463468183,139.95402129576158,104594,155.53896484375,,-1.2130203393037,-0.05083051987778909,0.05250262288799035,0.0598529046388212,-0.00455029140707508,Information Technology,12
2020-02-18,131.43670654296875,133.99655746935125,128.5045193451452,131.99522515384862,58914,153.50697708129883,,-1.2208579236647896,-0.011550528527591909,0.004249335102574969,0.01947592110081997,-0.0223087391258161,Information Technology,12
2020-02-19,134.1826934814453,135.71861219180354,131.25050698559355,131.25050698559355,434444,151.15434341430665,,-1.206845390813562,0.02089208570954915,-0.021852195836695065,0.011446473986383543,-0.021852195836695065,Information Technology,12
2020-02-20,138.27847290039062,140.14018235928862,134.1827035685855,136.32367228706136,74552,148.86772689819335,,-1.1859449841673477,0.030523902246094605,-0.014136695122005105,0.013463480033071296,-0.029619717703676995,Information Technology,12
2020-02-24,136.7891387939453,140.3263906187779,135.99792056973646,138.8835625345241,51541,147.63994293212892,,-1.1935449267601543,-0.01077054204610836,0.015311330702459935,0.025859157064809013,-0.005784218185631795,Information Technology,12
2020-02-25,131.11090087890625,137.71996126616634,130.5058367522863,136.83565206972438,53868,146.0149169921875,,-1.2225204816714654,-0.041510882845695624,0.04366342655295674,0.050408168527224184,-0.00461490328083991,Information Technology,12
2020-02-26,129.34226989746094,132.1348342602865,127.62019706261528,131.25052505280178,105536,144.42172927856444,,-1.2315456519597665,-0.013489579963139878,0.014753530743303322,0.021590500654112832,-0.013314076181057288,Information Technology,12
2020-02-27,131.52976989746094,134.92738381793532,125.71192811328199,127.8063511555864,66701,142.87778091430664,,-1.2203830294496005,0.016912491188953084,-0.028308562729010167,0.025831520294782973,-0.04423212926407816,Information Technology,12
2020-02-28,127.20127868652344,130.31964735837016,125.71191981037067,130.31964735837016,85981,141.23767623901367,,-1.242470944158751,-0.03290883283922674,0.024515230538929345,0.024515230538929345,-0.011708678493894342,Information Technology,12
2020-03-02,128.17874145507812,132.64684867214734,123.85027102200183,126.87555002680519,64531,139.7273956298828,,-1.237483036545897,0.007684378479901606,-0.010166985675465257,0.034858410734475154,-0.033769019604497075,Information Technology,12
2020-03-03,126.92205047607422,131.5297786344744,124.73453613842871,128.5510462838522,46669,138.4549503326416,,-1.2438958214650064,-0.00980420750537896,0.012834616220489314,0.03630360635616103,-0.017235100831103245,Information Technology,12
2020-03-04,124.1294937133789,128.31834032862835,123.8967800125317,126.92205812354521,40408,137.0613815307617,,-1.2581459960845167,-0.02200214030754042,0.02249718682180779,0.033745780232711686,-0.0018747655684840936,Information Technology,12
2020-03-05,123.012451171875,125.66539292624907,122.08159640945834,124.12948824974816,28912,135.67440795898438,,-1.263846167155879,-0.008999009889488572,0.009080683030308956,0.021566448998462162,-0.007567158881470082,Information Technology,12
2020-03-06,118.77706146240234,122.8728236718351,116.49647022741829,121.01111422226184,55548,133.95000114440919,,-1.285458992989152,-0.03443057730436491,0.018808789612686727,0.03448277099134356,-0.019200603272256922,Information Technology,12
2020-03-09,116.1241226196289,124.64143735473277,113.79698589378464,119.05631631456421,140300,132.25584564208984,,-1.2989967094894657,-0.022335447687541907,0.02525051323349814,0.07334664446079664,-0.02004008016032066,Information Technology,12
2020-03-11,116.58956146240234,122.31431269104557,116.58956146240234,116.58956146240234,147699,130.7059726715088,,-1.296621615499318,0.00400811504340066,0.0,0.04910174767652187,0.0,Information Technology,12
2020-03-12,101.13738250732422,115.379457681371,96.7623603805054,112.63343867023693,108959,128.51148376464843,,-1.3754727426467777,-0.13253484069464594,0.11366772481065723,0.14081909993088249,-0.043258209955176485,Information Technology,12
2020-03-13,97.227783203125,100.11343882942758,86.10407093401469,87.12800981664205,102335,126.31233978271484,,-1.3954230883376502,-0.03865632278861964,-0.10387744175327795,0.02967933168108927,-0.11440878216744932,Information Technology,12
2020-03-16,94.20249938964844,97.50703664657642,89.50168708689503,97.50703664657642,82400,123.96193161010743,,-1.4108608488843721,-0.031115425177968337,0.03507908259694337,0.03507908259694337,-0.04990114204199092,Information Technology,12
2020-03-17,93.92325592041016,94.20250811469631,91.2237754311572,91.2237754311572,61458,121.65341224670411,,-1.412285804054903,-0.002964289387728987,-0.028741342735610464,0.002973195419490038,-0.028741342735610464,Information Technology,12
2020-03-18,91.60122680664062,98.94638455670419,90.03741758142435,94.49189745363806,75134,119.5848430633545,,-1.4241349169484456,-0.024722621580934127,0.0315571171672111,0.08018623774077094,-0.017071924467969124,Information Technology,12
2020-03-19,86.34113311767578,89.08964488475887,84.3034429853115,88.14188270513378,152157,117.33006439208984,,-1.4509767181909694,-0.05742383450898841,0.02085621907467594,0.031833167666876605,-0.023600456222726107,Information Technology,12
2020-03-20,83.26091003417969,88.71054282885257,82.07620725272906,87.19412471476616,75416,114.78397521972656,,-1.4666948290609885,-0.03567503659348559,0.04723963116631613,0.0654524769478948,-0.014228799336498787,Information Technology,12
2020-03-23,66.62770080566406,82.92921148528787,66.62770080566406,82.92921148528787,56271,111.20143661499023,138.98601623535157,-1.5515726511183732,-0.19977212862179233,0.24466566431837622,0.24466566431837622,0.0,Information Technology,12
2020-03-24,63.83180618286133,72.7881666029531,60.467249859427625,67.29114093038288,65956,107.55356998443604,136.84332649230956,-1.5658398585481104,-0.041962946176960884,0.05419453019410847,0.14031187515568888,-0.05270971518172518,Information Technology,12
2020-03-25,65.01648712158203,66.4381304576116,60.8463318897249,60.8463318897249,73336,104.24884929656983,134.70767784118652,-1.5597945346103144,0.01855941433533784,-0.0641399653607686,0.021865889699193897,-0.0641399653607686,Information Technology,12
2020-03-26,71.41388702392578,71.50866180664727,67.38589729601723,70.94000587946596,70147,101.35243015289306,132.65742073059081,-1.5271491585388008,0.09839657886130473,-0.006635700200733452,0.0013271197895967646,-0.0564034517062354,Information Technology,12
2020-03-27,73.87805938720703,78.52209553728734,68.52320882962478,77.62172435438015,62582,98.46984462738037,130.68605125427246,-1.5145747009884958,0.034505506785475475,0.050673569368572036,0.06286083024650324,-0.0724822850247947,Information Technology,12
2020-03-30,78.75904846191406,81.22322908266312,71.08217500729658,71.1769497944691,52073,96.0477331161499,128.78732292175292,-1.4896674376663477,0.06606818201768087,-0.096269556521007,0.0312875875073666,-0.09747290761555893,Information Technology,12
2020-03-31,83.40308380126953,85.20383364769475,78.75904700707378,82.31315569178696,48982,93.80895023345947,126.96852333068847,-1.4659693286756754,0.058965102169831446,-0.013068199157714844,0.021590926430442137,-0.0556818355213512,Information Technology,12
2020-04-01,85.77249908447266,86.38854610417823,79.6120433491238,83.4030930324154,21231,91.7514726638794,125.21561546325684,-1.4538784082751202,0.028409204734550338,-0.027624309392265234,0.0071823373025294845,-0.07182320441988943,Information Technology,12
2020-04-03,83.49784851074219,88.14188474452743,82.97658363839851,83.40307373675714,17993,89.71989040374756,123.44404319763184,-1.4654857525937879,-0.026519579095979115,-0.0011350564796033247,0.05561863349314655,-0.006242853937447501,Information Technology,12
2020-04-07,86.72024536132812,87.66800760571422,85.3459929993091,87.66800760571422,38683,87.90528011322021,121.55374076843262,-1.449042141338456,0.03859257343824097,0.010928961748633892,0.010928961748633892,-0.015846961182974795,Information Technology,12
2020-04-08,85.15644073486328,90.0374179988671,83.02397557173222,90.0374179988671,38211,86.22424907684326,119.57665351867676,-1.4570221005269717,-0.01803275140596182,0.057317769764483995,0.057317769764483995,-0.025041736652316682,Information Technology,12
2020-04-09,85.81986999511719,87.1941222910595,83.40307349579604,84.3508356946119,27441,84.70903644561767,118.06615455627441,-1.4536366786323829,0.0077907114779434,-0.017117647703135286,0.016013218104624194,-0.028161269639055075,Information Technology,12
2020-04-13,86.53070831298828,89.9426514398114,84.35085194345658,89.9426514398114,14778,83.20609378814697,116.5245403289795,-1.4500093324343686,0.008282910681541904,0.03943043103821431,0.03943043103821431,-0.025191708377643174,Information Technology,12
2020-04-15,89.6583023071289,90.8430050522835,85.48814719801442,86.53069139843183,81840,82.6321397781372,115.09358589172363,-1.4340494919216125,0.03614432442674426,-0.0348836731035046,0.013213530868522838,-0.04651164478699832,Information Technology,12
2020-04-16,90.55868530273438,91.93293766413578,87.19412644433496,87.24151744887381,1186675,82.29868488311767,113.65658485412598,-1.4294549156955478,0.010042382829435724,-0.03663003546011512,0.015175268466048664,-0.0371533536198303,Information Technology,12
2020-04-17,90.55868530273438,94.68144961779066,90.03741317621545,94.68144961779066,1141771,82.11649417877197,112.26769111633301,-1.4294549156955478,0.0,0.045525885245286446,0.045525885245286446,-0.005756180368302943,Information Technology,12
2020-04-20,90.7956314086914,94.20757424914785,90.51129982579815,94.20757424914785,57540,81.96011295318604,110.91591667175292,-1.4282458002962097,0.0026164923349420222,0.037578270975379136,0.037578270975379136,-0.0031315557641029557,Information Technology,12
2020-04-21,86.29376220703125,90.03742048210398,86.29376220703125,90.03742048210398,22519,81.69473972320557,109.59437278747559,-1.4512184478337067,-0.04958244280934881,0.04338272175561375,0.04338272175561375,0.0,Information Technology,12
2020-04-22,84.06652069091797,85.25122367264372,81.98144633542191,81.98144633542191,54362,81.58100910186768,108.23568580627442,-1.462583867848949,-0.025809994362857955,-0.024802672197676956,0.014092446933559488,-0.024802672197676956,Information Technology,12
2020-04-23,87.33628845214844,87.85755332528456,83.07135853867148,86.62546679990227,17554,81.78477802276612,106.96737312316894,-1.4458985269508797,0.03889500522154611,-0.008138903826164112,0.00596847979659354,-0.04883342295698445,Information Technology,12
2020-04-24,85.53555297851562,86.24637474842018,84.35085002867469,85.29861238854744,27704,82.7301706314087,105.61278022766113,-1.4550875236744583,-0.02061841080663092,-0.0027700831024930483,0.008310249307479145,-0.013850415512465464,Information Technology,12
2020-04-27,84.9668960571289,88.7105544443559,84.35084908394079,85.29861143319854,31510,83.78692512512207,104.3119734954834,-1.457989330555022,-0.006648193664329861,0.003904054301884896,0.0440601994535601,-0.007250435190358284,Information Technology,12
2020-04-28,83.21353912353516,87.09936340114467,82.55010112486575,84.96689806492387,34453,84.69677772521973,103.02450386047363,-1.4669365587037255,-0.020635765397559673,0.021070596922764695,0.04669701972224494,-0.00797271700803992,Information Technology,12
2020-04-29,80.89151000976562,84.35084381462582,80.41762886473964,83.49785630740855,95552,85.17065887451172,101.74179084777832,-1.4787856715972683,-0.02790446288220417,0.03222027005464834,0.042765103586798636,-0.00585823091902693,Information Technology,12
2020-04-30,80.37025451660156,83.45048232059739,78.04823229507736,83.4030913081946,100764,85.49526863098144,100.52498268127441,-1.481445593106544,-0.006443883827871849,0.03773581171086837,0.03832547031886735,-0.02889156237578616,Information Technology,12
2020-05-04,77.52696228027344,79.42248695968499,76.53180893124124,79.42248695968499,42323,85.43366432189941,99.25130867004394,-1.4959546664415002,-0.03537741983560354,0.02444987683844624,0.02444987683844624,-0.012836222647735651,Information Technology,12
2020-05-05,75.7735824584961,80.27545275763899,75.06276083231565,78.61686896321793,57930,85.05218925476075,97.96490745544433,-1.504902011386617,-0.02261638751481802,0.037523453589899836,0.05941213485067487,-0.009380863397474792,Information Technology,12
2020-05-06,78.09561157226562,79.28031439578041,73.73590662790161,77.71650522257045,39860,84.6683448791504,96.86736747741699,-1.4930528984930742,0.030644309513033645,-0.004854387360093471,0.015169902631705812,-0.05582522316673022,Information Technology,12
2020-05-07,78.61686706542969,80.4650075873962,75.25231578790572,80.4650075873962,418122,84.42429580688477,95.81097068786622,-1.4903929769837985,0.006674581102188049,0.02350819348255606,0.02350819348255606,-0.04279681197069063,Information Technology,12
2020-05-08,79.23294067382812,79.61204710621897,77.76391319073754,78.66428464066874,244725,84.04993057250977,94.71197563171387,-1.4872492068676715,0.007836404977645624,-0.007177015371678919,0.0047847073346865,-0.018540615438445096,Information Technology,12
2020-05-11,78.52210235595703,81.50755494246184,76.76874360859777,79.04337449502297,217969,83.71821365356445,93.5168482208252,-1.4908765530656858,-0.00897149988156245,0.006638540276251215,0.03802053812786532,-0.022329493158638525,Information Technology,12
2020-05-12,76.24746704101562,77.90605091153611,75.82097693807965,77.90605091153611,150481,83.23959350585938,92.3060147857666,-1.5024838195200783,-0.028968089833229516,0.02175264221732487,0.02175264221732487,-0.00559349863657177,Information Technology,12
2020-05-13,78.47471618652344,78.85381529698279,76.76874126604822,78.66426574175311,28230,82.83679389953613,91.25329109191894,-1.4911183605726983,0.02921079521644586,0.0024154219911944885,0.004830843982388977,-0.02173916649052099,Information Technology,12
2020-05-14,78.711669921875,80.93891010748526,75.91576651368064,77.66912550103963,46469,82.28946228027344,90.24067909240722,-1.4899092062412227,0.003019491460005495,-0.013245106117938388,0.028296187691366326,-0.035520824433904474,Information Technology,12
2020-05-15,82.64488220214844,82.64488220214844,80.65458251645644,80.65458251645644,302165,81.89377212524414,89.26298133850098,-1.4698383655842893,0.049969874659975246,-0.02408255215155053,0.0,-0.02408255215155053,Information Technology,12
