Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,163.5039520263672,166.91616319027997,162.86055022523337,166.24384674396842,3238158,,,-0.7396568216275935,,0.016757360807764465,0.02086928861121673,-0.003935084095276542,Financial Services,9
2020-01-13,168.88975524902344,169.43917880362176,162.68705427547687,164.24856968069184,4603870,,,-0.7053915438657716,0.03293989628940417,-0.027480563054214202,0.0032531490959188947,-0.0367263305249087,Financial Services,9
2020-01-14,163.72805786132812,175.4394514955467,160.72069700869275,168.31140273535775,11214451,,,-0.7382310271145898,-0.030562525122287774,0.027993643446937888,0.07152954592631722,-0.018368023733491667,Financial Services,9
2020-01-15,158.8772735595703,163.09192941215224,156.16630415382912,163.00517413435207,9560897,,,-0.7690924352631855,-0.029627080203114945,0.025981693179257803,0.02652774533546909,-0.01706329259687811,Financial Services,9
2020-01-16,158.9206085205078,160.8508252617244,158.06033555187065,159.47726639086616,3540302,,,-0.7688167318236178,0.0002727574559066924,0.0035027418755857465,0.01214579253871606,-0.005413224733066269,Financial Services,9
2020-01-17,157.27235412597656,160.77132093818395,156.82414311162566,158.97123123669888,4240326,,,-0.7793031703947808,-0.010371558540304431,0.010802134425746068,0.02224781864334968,-0.002849903384747998,Financial Services,9
2020-01-20,155.1975555419922,161.03878970051508,154.32281388629247,158.7543514584857,6226911,,,-0.7925033462721677,-0.013192392239022776,0.02291786042681032,0.03763741083500771,-0.0056363107823759195,Financial Services,9
2020-01-21,157.5109100341797,159.59293429850428,153.67217956578708,154.85054758331785,5697452,,,-0.7777854423756958,0.014905869387624279,-0.016890020191519084,0.013218286046806416,-0.02437120366811174,Financial Services,9
2020-01-22,155.4361114501953,158.4940899480095,154.94452851169075,158.4940899480095,2393511,,,-0.7909856182530827,-0.013172411889018647,0.019673539625275627,0.019673539625275627,-0.003162604454770346,Financial Services,9
2020-01-23,156.73741149902344,157.4458770474694,155.50120262958916,156.4048590521563,2333040,,,-0.7827065546146275,0.008371928740928946,-0.00212171710433795,0.004520079422457357,-0.007887133375569233,Financial Services,9
2020-01-24,156.7156982421875,159.4772734284827,156.3036362234049,156.58557101071548,2219067,,,-0.7828446975704391,-0.0001385327001911907,-0.0008303394805472264,0.017621560681352344,-0.002629360194316921,Financial Services,9
2020-01-27,156.15904235839844,158.46518358555997,154.9011533188476,155.71806568723574,2957203,,,-0.7863862247460972,-0.0035520109984694057,-0.002823894566096441,0.014767900675701773,-0.008055179005669544,Financial Services,9
2020-01-28,156.13009643554688,159.02903263227196,152.79741797697324,156.15178807716572,5549276,,,-0.7865703829942874,-0.00018536181071813386,0.00013893312125001778,0.01856743999336352,-0.02134552232182485,Financial Services,9
2020-01-29,160.09176635742188,162.07981254850714,156.8458310978801,157.1639148656318,6731533,,,-0.7613656522119489,0.025374159193646842,-0.01828858259489341,0.012418166382440532,-0.02027546658642565,Financial Services,9
2020-01-30,150.89613342285156,160.2507787741942,148.92976791848787,160.05558795587888,9032875,,,-0.8198696308521873,-0.057439761855335426,0.06070039254988768,0.061993936750707856,-0.013031251760795004,Financial Services,9
2020-01-31,147.5562744140625,152.52999097342422,146.9923820742836,147.9683365223771,10177347,,,-0.841118308512757,-0.02213349628668005,0.002792575984659873,0.03370725222707116,-0.00382154091391973,Financial Services,9
2020-02-03,142.84275817871094,145.30792972873465,139.60404630497558,143.13915026480953,6463098,,,-0.8711063968929194,-0.0319438550076482,0.002074953535465829,0.01725793859944602,-0.022673266149645377,Financial Services,9
2020-02-04,151.74197387695312,161.20506767194257,149.06715390916,152.53719460189538,31528888,,,-0.8144882686107943,0.06230078312481446,0.005240611444708776,0.06236305982590573,-0.01762742304882714,Financial Services,9
2020-02-05,163.80760192871094,164.8269168354828,152.5371954463863,152.68178000432914,23348512,,,-0.7377249559771015,0.07951411032481873,-0.06792005861378614,0.006222634937391058,-0.06880270725915094,Financial Services,9
2020-02-06,176.2130126953125,178.49022822547323,163.43891860639104,163.7425564008016,31541240,157.91141738891602,,-0.6587998953883759,0.07573159377548544,-0.07076921337287057,0.012923083802546698,-0.07249234261154691,Financial Services,9
2020-02-07,176.84193420410156,177.69498421097373,172.5622155250503,177.30460251596827,7724083,158.57831649780275,,-0.6547986036036358,0.003569097986404228,0.002616281675209109,0.004823799347770219,-0.024200813558801215,Financial Services,9
2020-02-10,174.49964904785156,177.39135136545983,173.29236635870265,175.38161366958838,4832770,158.85881118774415,,-0.6697005686696219,-0.013245077683592054,0.005054248685021578,0.01657139331446622,-0.006918539353725883,Financial Services,9
2020-02-11,176.22021484375,182.43737342903532,174.253860342664,175.5840473223319,11631840,159.48341903686523,,-0.6587540742533492,0.00985999573802364,-0.0036100711940577623,0.03528062084589956,-0.011158507001194473,Financial Services,9
2020-02-12,176.19851684570312,180.16737441931457,175.70692260908123,176.10452727008627,8940845,160.34948120117187,,-0.6588921201304848,-0.00012313001698536154,-0.0005334300044033125,0.0225249204400908,-0.0027900021261381136,Financial Services,9
2020-02-13,182.52410888671875,185.35797042114896,175.38883744173742,178.56247434599135,12410234,161.52965621948243,,-0.6186477667197282,0.03590037052669938,-0.02170471925539519,0.015525957374699528,-0.03909221356292025,Financial Services,9
2020-02-14,185.99415588378906,187.3098741231441,182.03975552249761,183.6591001769871,8635663,162.96574630737305,,-0.5965708137963445,0.019011444670161096,-0.012554457400591246,0.007073976239216462,-0.021260885012764574,Financial Services,9
2020-02-17,184.95315551757812,187.96052794988034,183.70250077230827,186.37008646923871,5306659,164.45352630615236,,-0.6031938123025513,-0.005596952018542801,0.007661026099800239,0.016260184498535946,-0.00676200815157757,Financial Services,9
2020-02-18,184.20132446289062,185.32185201097204,180.058955732453,184.63507815775947,5270296,165.78804702758788,,-0.6079770728216991,-0.004064980954683118,0.0023547805431562985,0.006083167704405756,-0.022488267891212388,Financial Services,9
2020-02-19,186.66648864746094,188.54609923524936,182.979565412023,183.63020158799876,6498152,167.34956588745118,,-0.5922933331786572,0.013382988378386751,-0.016265839045146002,0.010069352037463286,-0.019751393311956966,Financial Services,9
2020-02-20,193.931884765625,196.54887557829335,184.6350780006068,185.21341625993966,17032706,169.20928955078125,,-0.5460698070402898,0.038921802037459,-0.04495634390508807,0.013494381369165254,-0.047938516022023925,Financial Services,9
2020-02-24,193.10052490234375,197.64770973177028,190.02085462877108,193.74391541805977,11650874,171.02853088378907,,-0.5513590416182499,-0.00428686527894051,0.0033318941833089255,0.023548277933092887,-0.015948533931381847,Financial Services,9
2020-02-25,191.27151489257812,194.93674627786228,189.40636173228765,193.73668658032125,9680263,172.78415451049804,,-0.5629954741841732,-0.009471802371798864,0.012888336714055981,0.01916245284794571,-0.009751337836885865,Financial Services,9
2020-02-26,184.62783813476562,190.56306208020996,183.34103441425128,190.11485107481533,9315406,174.20904159545898,,-0.6052635296728271,-0.03473427165327634,0.029719315329059803,0.03214696118096794,-0.00696971666631907,Financial Services,9
2020-02-27,181.85902404785156,184.627822103325,179.43722437890221,184.627822103325,11647620,175.29740447998046,,-0.622879134966361,-0.014996731342827177,0.01522496928579642,0.01522496928579642,-0.013316906772314563,Financial Services,9
2020-02-28,172.96705627441406,182.45906467358748,168.71625219956692,175.67079087712915,68263144,176.40095062255858,,-0.6794511508774317,-0.04889483939547484,0.01563150036169647,0.05487755069447586,-0.024575801695458033,Financial Services,9
2020-03-02,185.58934020996094,196.3681415688839,177.11665755997893,177.11665755997893,13413992,178.3026039123535,,-0.5991463110680808,0.07297507518149288,-0.04565285183080392,0.058078774064979743,-0.04565285183080392,Financial Services,9
2020-03-03,181.75784301757812,188.64731886714137,180.87587825419604,185.9002119794747,8501584,180.24835815429688,,-0.6235228636662813,-0.020645028362341087,0.022790592654073016,0.03790469635413163,-0.004852416538068116,Financial Services,9
2020-03-04,168.4921417236328,183.6085013768937,162.9039278360934,183.6085013768937,26657015,181.08586654663085,,-0.7079212200024813,-0.07298557835912678,0.08971551728540161,0.08971551728540161,-0.033166020862298806,Financial Services,9
2020-03-05,169.83680725097656,173.3574545577746,162.9979378286195,170.17658268942537,18451432,181.38732681274413,,-0.6993662587671066,0.0079805830324676,0.002000599539925929,0.020729589561792494,-0.04026729855001865,Financial Services,9
2020-03-06,159.809814453125,163.23648311895028,144.38982809954763,162.80272945463236,17605691,180.56716690063476,,-0.7631594719853051,-0.05903898548348333,0.018727979953854668,0.02144216660003928,-0.0964896080152845,Financial Services,9
2020-03-09,142.79937744140625,153.0070848407408,141.26677673139676,151.38050587440407,18188971,178.8650390625,,-0.8713823915685147,-0.10644175434361829,0.060092197786498325,0.07148285645378949,-0.010732544759435969,Financial Services,9
2020-03-11,142.87171936035156,146.8188865905233,137.54375854103813,138.81610519673728,14345210,177.283642578125,,-0.8709221415660533,0.000506598279638831,-0.028386402723867277,0.027627351639943454,-0.03729192063458853,Financial Services,9
2020-03-12,121.65382385253906,138.51243105513535,120.09229723266138,138.51243105513535,15827157,174.55532302856446,,-1.005913535243065,-0.1485101152474875,0.1385785228011509,0.1385785228011509,-0.012835820284370691,Financial Services,9
2020-03-13,119.4272232055664,127.01070606054626,103.64575900655842,110.31836259308037,14103988,171.7167583465576,,-1.020079498327684,-0.01830275922663638,-0.0762712250020855,0.0634987790172985,-0.13214293839725166,Financial Services,9
2020-03-16,110.41234588623047,123.35270332372829,108.27249218475252,113.93299285819032,15813430,168.1111701965332,,-1.0774334829731622,-0.07548427466842218,0.03188635241558524,0.11720027623388818,-0.01938056550019207,Financial Services,9
2020-03-17,112.32810974121094,119.91160531982219,110.31838299277126,110.60755214619682,17656438,164.4278678894043,,-1.065245109595386,0.017350993130374054,-0.015317248718758392,0.06751200208106956,-0.017891574540600863,Financial Services,9
2020-03-18,99.37328338623047,115.59572563770594,97.89852311329922,115.59572563770594,17477319,160.1488742828369,,-1.1476656335280535,-0.1153302266443072,0.16324752185579205,0.16324752185579205,-0.014840611305951823,Financial Services,9
2020-03-19,90.0258560180664,105.72055912002129,84.7268170376994,95.42610757866534,18719938,155.4401008605957,,-1.2071353508361862,-0.09406378706270338,0.05998556192029114,0.17433550533310416,-0.058861300683479056,Financial Services,9
2020-03-20,83.98944091796875,96.11289234474121,82.38454771934866,92.10066217852072,21766088,150.3062484741211,,-1.245539917720546,-0.06705201557746107,0.09657429757716907,0.14434494734419356,-0.019108273386264862,Financial Services,9
2020-03-23,65.35965728759766,79.52176037085468,63.61740829668374,75.59627439951427,11334920,143.87763710021972,157.15625045776366,-1.364065360323418,-0.22181102084685297,0.15661981008977954,0.21667957989651754,-0.026656336082785947,Financial Services,9
2020-03-24,70.1092758178711,74.97456159950416,63.769224111518554,64.77408738070713,18324009,137.7280746459961,155.28835693359375,-1.3338475837960668,0.07266896320116879,-0.0760981820868275,0.06939575006126208,-0.09043099693145651,Financial Services,9
2020-03-25,81.97970581054688,83.85931074891843,65.55485000073642,66.50910696344309,13457734,132.26348419189452,153.5501559448242,-1.2583261501238776,0.1693132592542051,-0.18871254408811822,0.022927685819162047,-0.20035270494587887,Financial Services,9
2020-03-26,94.18267059326172,98.37563357859568,80.38925904664755,85.1605658531941,19072393,127.74122581481933,152.1592481994629,-1.1806890808677097,0.14885348345742544,-0.09579368139846633,0.0445194743249715,-0.14645381639455246,Financial Services,9
2020-03-27,104.85305786132812,117.72835168998395,98.34673016922665,98.5202293729487,20152971,123.89092750549317,151.07876388549803,-1.112802496740676,0.11329459231568888,-0.0603971750328427,0.12279368948575509,-0.06205186405442109,Financial Services,9
2020-03-30,88.110107421875,100.60948820907419,83.88822930609149,99.76366119290343,18705667,119.64808006286621,149.6625538635254,-1.2193236271352863,-0.1596801350476232,0.13226125937210265,0.1418609187178903,-0.047915934270389426,Financial Services,9
2020-03-31,95.52008819580078,96.915338744839,87.47393127699024,92.96816123149381,19371894,115.14461746215821,148.42750854492186,-1.1721802320033896,0.08409910044084357,-0.02671612864380879,0.014606880870735583,-0.0842352333502584,Financial Services,9
2020-04-01,89.88127899169922,96.7129192847015,87.77033422011789,93.27179882135447,14566228,110.55078926086426,147.121183013916,-1.2080551712903778,-0.05903270516818319,0.03772220275112437,0.07600737739427577,-0.023485922711183105,Financial Services,9
2020-04-03,75.27819061279297,91.76810956530306,74.46128391087136,91.76810956530306,26790698,105.89009170532226,145.47652862548827,-1.300962182333546,-0.1624708564756281,0.21905307258683981,0.21905307258683981,-0.010851837634136552,Financial Services,9
2020-04-07,77.8228759765625,81.60377703395231,72.30696041502972,77.4397286384285,34760386,101.28939514160156,143.92426391601563,-1.2847725171710298,0.03380375302667119,-0.004923325350368546,0.048583414708658124,-0.07087781699553197,Financial Services,9
2020-04-08,86.09314727783203,88.05227313193775,74.20103059646982,75.90713630458437,26753505,97.60356178283692,142.5113786315918,-1.2321558262916588,0.10627044037488725,-0.11831384140686929,0.022755886107675982,-0.13813081595199495,Financial Services,9
2020-04-09,97.73224639892578,98.41902023677987,87.91491956185274,90.51022433216349,17482271,95.35020523071289,141.33170959472656,-1.158106153885514,0.13519193442345764,-0.07389599986562545,0.007027095591876531,-0.10045125533081933,Financial Services,9
2020-04-13,93.27178955078125,100.75406528272711,89.67162190025684,94.8405335738088,15848592,92.87020874023438,140.07396453857422,-1.1864842409651442,-0.04563956127579155,0.016819062125675854,0.0802201369565465,-0.03859867670453909,Financial Services,9
