Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,LALPATHLAB.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1585.69384765625,1630.4912572390078,1574.4340593019228,1593.7641275560902,100920,,,-1.4406484627816312,,0.005089431299597047,0.028250982778908584,-0.007100858952672207,Healthcare,11
2020-01-13,1570.27783203125,1614.0604778135867,1560.9027974065523,1593.763908930901,91022,,,-1.4658090456735604,-0.009721936960142584,0.014956637876795575,0.027882101427682437,-0.0059703031103550686,Healthcare,11
2020-01-14,1550.271728515625,1581.2964695610867,1528.4287713984043,1573.4678142290757,57071,,,-1.4984611419151534,-0.01274048649705886,0.014962593516209433,0.020012453607192837,-0.014089760340359914,Healthcare,11
2020-01-15,1566.84716796875,1579.2667143105953,1527.0755254655694,1553.1711198880823,56220,,,-1.4714082555873669,0.010691957511858825,-0.008728386763079854,0.00792645676983672,-0.02538323029599643,Healthcare,11
2020-01-16,1622.6143798828125,1672.0510575803821,1570.0849381730236,1575.4007074312271,122435,,,-1.3803902135622856,0.03559199202967494,-0.029097284627167652,0.030467299138036807,-0.03237333673425391,Healthcare,11
2020-01-17,1613.964111328125,1643.0558411546467,1604.3957037157138,1624.6922758711535,67502,,,-1.3945083751094696,-0.005331068590253856,0.006647089899787462,0.01802501655540678,-0.005928513245897049,Healthcare,11
2020-01-20,1595.64892578125,1624.015898240668,1577.3337314232706,1624.015898240668,48874,,,-1.4244007127499367,-0.011347950935416714,0.01777770285248015,0.01777770285248015,-0.011478210565028957,Healthcare,11
2020-01-21,1561.4346923828125,1595.165568328025,1557.2786803644633,1580.2331372511387,27457,,,-1.4802419934313842,-0.021442206268327962,0.01203921301353894,0.021602489114506573,-0.0026616624048534376,Healthcare,11
2020-01-22,1541.8148193359375,1584.0993505040599,1534.5660425642593,1577.1405719958059,40378,,,-1.5122637203245826,-0.012565285722539109,0.02291179992360126,0.02742516846889198,-0.004701457451810054,Healthcare,11
2020-01-23,1581.6827392578125,1589.8980177690812,1529.249932288832,1546.4053668270699,79230,,,-1.4471950198040395,0.025857787473495805,-0.02230369691414613,0.005194011610143434,-0.03315001527650485,Healthcare,11
2020-01-24,1636.966796875,1662.820763385484,1587.965120625249,1587.965120625249,123282,,,-1.3569655371597882,0.03495268440694304,-0.029934435043701635,0.015793824627255537,-0.029934435043701635,Healthcare,11
2020-01-27,1694.232177734375,1720.3761432841375,1643.0558671814797,1653.6874051455952,163298,,,-1.2635023235124414,0.034982615999723195,-0.0239310604069618,0.015431158664878986,-0.030206196780733552,Healthcare,11
2020-01-28,1707.4735107421875,1734.4872376224407,1696.7453449929133,1720.3763094669114,72258,,,-1.2418910547613626,0.00781553625402132,0.00755666113913267,0.015820876113334936,-0.006283064236007441,Healthcare,11
2020-01-29,1711.919189453125,1725.9818614623543,1698.1465156635938,1712.885692876952,71230,,,-1.2346352326061207,0.0026036589633563903,0.0005645730416372619,0.008214565322865353,-0.008045165843331037,Healthcare,11
2020-01-30,1663.690673828125,1716.8967354240297,1638.2233317653927,1712.9340949139698,71647,,,-1.313349317662552,-0.028172191726179942,0.029598904327891917,0.03198074163238429,-0.01530773867003321,Healthcare,11
2020-01-31,1711.870849609375,1725.0636451915054,1668.4749394402727,1676.88347219475,112001,,,-1.2347141283905596,0.028959815991748156,-0.02043809404348962,0.0077066535627619,-0.025349990730319738,Healthcare,11
2020-02-03,1682.392333984375,1768.7011303232987,1652.7207283348857,1702.0123991799612,288901,,,-1.2828262122101326,-0.01722005817887873,0.011662003445486624,0.05130123015629784,-0.01763655542772158,Healthcare,11
2020-02-04,1649.7730712890625,1705.9752723596093,1630.7813722542298,1702.01263167997,262874,,,-1.3360643304686581,-0.019388618241062104,0.03166469455710641,0.03406662531267579,-0.011511703861182165,Healthcare,11
2020-02-05,1635.7589111328125,1679.5899421837394,1620.2948540952598,1657.55361371267,73232,,,-1.358936935611863,-0.008494598681562871,0.013323908817812313,0.02679553249113753,-0.00945375075281929,Healthcare,11
