Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ALOKINDS.NS,ALOKINDS.NS,ALOKINDS.NS,ALOKINDS.NS,ALOKINDS.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,2.9000000953674316,3.049999952316284,2.8499999046325684,3.049999952316284,1450783,,,-2.579716955241275,,0.051724086902089406,0.051724086902089406,-0.017241444513996895,Textiles,20
2020-01-13,2.799999952316284,2.950000047683716,2.799999952316284,2.950000047683716,2612464,,,-2.593577813358872,-0.03448280681469336,0.05357146354354225,0.05357146354354225,0.0,Textiles,20
2020-01-14,2.799999952316284,2.8499999046325684,2.75,2.8499999046325684,1891583,,,-2.593577813358872,0.0,0.017857126131349377,0.017857126131349377,-0.017857126131349377,Textiles,20
2020-01-15,2.8499999046325684,2.9000000953674316,2.75,2.799999952316284,905662,,,-2.5866474008234803,0.017857126131349394,-0.017543843505051004,0.017543927160695638,-0.03508768701010212,Textiles,20
2020-01-16,2.9000000953674316,2.9000000953674316,2.799999952316284,2.9000000953674316,987791,,,-2.579716955241275,0.017543927160695635,0.0,0.0,-0.0344828068146934,Textiles,20
2020-01-17,2.799999952316284,2.9000000953674316,2.799999952316284,2.9000000953674316,1321940,,,-2.593577813358872,-0.03448280681469336,0.035714337412192876,0.035714337412192876,0.0,Textiles,20
2020-01-20,2.700000047683716,2.799999952316284,2.700000047683716,2.799999952316284,1614716,,,-2.607438638429655,-0.03571425226269879,0.037037001061669184,0.037037001061669184,0.0,Textiles,20
2020-01-21,2.799999952316284,2.799999952316284,2.700000047683716,2.700000047683716,2557243,,,-2.593577813358872,0.037037001061669086,-0.035714252262698754,0.0,-0.035714252262698754,Textiles,20
2020-01-22,2.9000000953674316,2.9000000953674316,2.9000000953674316,2.9000000953674316,743819,,,-2.579716955241275,0.03571433741219278,0.0,0.0,0.0,Textiles,20
2020-01-23,3.0,3.0,3.0,3.0,552075,,,-2.565856130170492,0.03448272460139292,0.0,0.0,0.0,Textiles,20
2020-01-24,3.1500000953674316,3.1500000953674316,3.1500000953674316,3.1500000953674316,866086,,,-2.5450648595175034,0.05000003178914388,0.0,0.0,0.0,Textiles,20
2020-01-27,3.299999952316284,3.299999952316284,3.25,3.299999952316284,2255230,,,-2.5242736219113286,0.047619000764301825,0.0,0.0,-0.015151500920837613,Textiles,20
2020-01-28,3.25,3.450000047683716,3.1500000953674316,3.450000047683716,7757368,,,-2.53120403444672,-0.015151500920837589,0.061538476210374116,0.061538476210374116,-0.030769201425405623,Textiles,20
2020-01-29,3.25,3.3499999046325684,3.0999999046325684,3.1500000953674316,6135467,,,-2.53120403444672,0.0,-0.030769201425405623,0.030769201425405734,-0.04615387549767125,Textiles,20
2020-01-30,3.299999952316284,3.3499999046325684,3.200000047683716,3.299999952316284,4689194,,,-2.5242736219113286,0.015384600712702824,0.0,0.015151500920837613,-0.030303001841675226,Textiles,20
2020-01-31,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-03,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-04,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-05,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-06,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.0599999904632567,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-07,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.0799999833106995,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-10,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.1049999833106994,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-11,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.1299999833106993,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-12,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.1524999856948854,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-13,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.172499978542328,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-14,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.1974999785423277,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-17,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.2274999737739565,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-18,3.299999952316284,3.299999952316284,3.299999952316284,3.299999952316284,0,3.2524999737739564,,-2.5242736219113286,0.0,0.0,0.0,0.0,Textiles,20
2020-02-19,16.850000381469727,17.700000762939453,16.850000381469727,17.700000762939453,1710857,3.949999988079071,,-0.6461299741986353,4.1060607954380846,0.050445125354684706,0.050445125354684706,0.0,Textiles,20
2020-02-20,16.049999237060547,16.049999237060547,16.049999237060547,16.049999237060547,383712,4.602499949932098,,-0.7570168391394106,-0.04747781164972296,0.0,0.0,0.0,Textiles,20
2020-02-24,15.25,15.25,15.25,15.25,134852,5.207499945163727,,-0.8679034397056764,-0.04984419159430823,0.0,0.0,0.0,Textiles,20
2020-02-25,14.5,14.5,14.5,14.5,72567,5.767499947547913,,-0.9718597268769916,-0.04918032786885246,0.0,0.0,0.0,Textiles,20
2020-02-26,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863,47194,6.294999957084656,,-1.0688855684661016,-0.048275848914837015,0.0,0.0,0.0,Textiles,20
