Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,ELGIEQUIP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,127.06993865966797,129.3807225816708,126.28378008642008,126.45054143650849,232456,,,-1.1965855808977213,,-0.004874459134023956,0.01818513447300707,-0.006186817917284593,Capital Goods,1
2020-01-13,127.06993865966797,129.14249623588228,126.30761144510826,127.85608269273364,34132,,,-1.1965855808977213,0.0,0.006186703490675294,0.016310368904523198,-0.005999272704470648,Capital Goods,1
2020-01-14,126.47437286376953,128.38018363111098,125.33087477121887,128.11812592649218,14396,,,-1.1995574700621743,-0.004686913381563395,0.012996728313436234,0.015068750484291904,-0.009041342262929186,Capital Goods,1
2020-01-15,126.56964874267578,128.0704717435412,125.59292658628856,128.0704717435412,209752,,,-1.1990820408919547,0.0007533216156673523,0.011857684806542146,0.011857684806542146,-0.007716874986142708,Capital Goods,1
2020-01-16,125.64058685302734,127.45110135527204,125.33088095590556,126.5458441041497,21964,,,-1.2037180844357032,-0.007340321308288371,0.007205133896591054,0.01441026779318233,-0.0024650147287522683,Capital Goods,1
2020-01-17,125.47383880615234,127.68934125952131,124.78297647953262,125.78353019594637,400394,,,-1.2045501616253511,-0.0013271829673166013,0.002468174981658633,0.01765708672380506,-0.005506026859408153,Capital Goods,1
2020-01-20,124.23505401611328,126.25997819470764,123.87771445518486,126.09321682490426,7702,,,-1.2107317306811303,-0.00987285319255189,0.014956831817773297,0.016299137104506256,-0.0028763183125599667,Capital Goods,1
2020-01-21,121.68602752685547,126.25997676290697,120.42343066726316,123.97300941497312,27734,,,-1.2234514406703536,-0.020517771811224904,0.018794120694037186,0.03758812189872884,-0.01037585732111812,Capital Goods,1
2020-01-22,122.18630981445312,123.8777112091196,121.4716234412318,121.87661117437526,39250,,,-1.220955018747002,0.0041112549876545735,-0.002534642715277702,0.013842806098612437,-0.005849152612159347,Capital Goods,1
2020-01-23,121.54309844970703,122.63893394976769,119.37523700072744,121.97190301320103,12582,,,-1.2241646605674465,-0.005264185208006093,0.0035280042138421397,0.009016024060914507,-0.01783615422538065,Capital Goods,1
2020-01-24,121.47161865234375,123.85388950561553,120.56636139877185,123.85388950561553,27832,,,-1.2245213466577562,-0.0005881024778454095,0.019611748651262584,0.019611748651262584,-0.0074524178043826605,Capital Goods,1
2020-01-27,122.30541229248047,123.40124767194996,121.04280829208342,121.61455007052211,13112,,,-1.2203606942133456,0.006864102490665469,-0.005648664347790544,0.008959827361105788,-0.010323369806216398,Capital Goods,1
2020-01-28,121.32868957519531,123.853897867973,119.42287857997471,121.18575956662735,10790,,,-1.2252345665548492,-0.00798593209390789,-0.00117803966290575,0.020812952827720554,-0.015707834658837627,Capital Goods,1
2020-01-29,121.18575286865234,123.40125512010799,119.32758288895869,123.40125512010799,27308,,,-1.2259478245228237,-0.0011780948681093398,0.01828187059131392,0.01828187059131392,-0.015333237907162567,Capital Goods,1
2020-01-30,121.97189331054688,123.35360325641886,120.11373065643056,121.2333901587499,4184,,,-1.2220249628052862,0.00648706983523544,-0.006054699420928955,0.01132810115814209,-0.01523435115814209,Capital Goods,1
2020-01-31,120.0184326171875,123.54417970076139,119.58962809381194,120.82840802592777,5266,,,-1.2317727836300565,-0.01601566262799382,0.0067487584288306035,0.02937671328219782,-0.0035728222242601415,Capital Goods,1
2020-02-03,119.11316680908203,119.63726765107829,119.01787772965291,119.20845588851114,83092,,,-1.236290084093895,-0.007542723133145035,0.0007999877929687482,0.004400024414062509,-0.0007999877929687482,Capital Goods,1
2020-02-04,119.87550354003906,121.4716157404533,117.35030274838323,118.63672359844448,13786,,,-1.2324860035271494,0.006400104634770782,-0.010333887283158094,0.0133147486623999,-0.02106519444827526,Capital Goods,1
2020-02-05,119.87550354003906,121.49543982973229,118.2555599802545,119.23228947996277,44568,,,-1.2324860035271494,0.0,-0.00536568390606551,0.013513488926886197,-0.013513549573900163,Capital Goods,1
2020-02-06,119.2322998046875,120.97134942127452,118.63673387159714,120.54254485748626,10756,122.71635437011719,,-1.2356956072767122,-0.005365597777336794,0.01098901098901095,0.014585390195741788,-0.004995004995005048,Capital Goods,1
2020-02-07,118.4937973022461,120.32814329517078,118.16028183173943,119.13701142186696,7748,122.2875473022461,,-1.2393807544091398,-0.006193812445546511,0.00542825138754055,0.015480523324320039,-0.002814623871458477,Capital Goods,1
2020-02-10,115.30156707763672,119.13701322163438,114.658352948299,118.16028361675167,34966,121.69912872314453,,-1.2553100681479261,-0.026940061820002668,0.024793388429751984,0.03326447542048672,-0.0055785376178332235,Capital Goods,1
2020-02-11,113.395751953125,118.13645525513013,112.75253784703482,116.7309211282169,325190,121.04519767761231,,-1.2648201363167049,-0.016528961165189232,0.02941176470588225,0.04180670986656376,-0.005672294552586665,Capital Goods,1
2020-02-12,112.6334228515625,117.61235971326961,112.08550511821366,113.82455468066148,56344,120.34838638305663,,-1.268624178812569,-0.0067227306881621806,0.010575296381330368,0.04420479051115023,-0.004864610516817303,Capital Goods,1
2020-02-13,111.2755355834961,113.4433969402724,110.77525876730284,112.91929603376677,15224,119.63013381958008,,-1.2754000724020045,-0.012055811087761584,0.014771984171105368,0.019481922467581736,-0.004495838313156142,Capital Goods,1
2020-02-14,107.08274841308594,111.96638877452813,106.24895615625435,111.22788560731613,23598,118.71057929992676,,-1.2963221919166124,-0.03767932590415689,0.03870966384089969,0.04560622914349288,-0.007786429365962078,Capital Goods,1
2020-02-17,108.03565216064453,108.63121804907146,104.96253363037988,107.13039491827217,107948,117.90060920715332,,-1.2915671768676638,0.008898760647071187,-0.008379245408971836,0.005512679162072764,-0.028445411017606004,Capital Goods,1
2020-02-18,107.20186614990234,108.63122436523437,106.72541341145833,108.63122436523437,32948,117.17640113830566,,-1.2957277912411929,-0.007717693132470588,0.01333333333333342,0.01333333333333342,-0.004444444444444473,Capital Goods,1
2020-02-19,107.20186614990234,107.67831888834635,104.96253973323387,105.77250793457031,39762,116.42717895507812,,-1.2957277912411929,0.0,-0.013333333333333308,0.004444444444444473,-0.02088887532552075,Capital Goods,1
2020-02-20,105.48662567138672,107.53537375093127,104.91488388107206,107.20185831242199,15314,115.62435531616211,,-1.304286886856887,-0.016000099066532783,0.01626019061770534,0.01942187520460492,-0.005420040566050166,Capital Goods,1
2020-02-24,104.86724853515625,105.60574444885135,103.12819171267877,104.81960035423128,27588,114.79413681030273,,-1.3073775952430136,-0.0058716176793820315,-0.00045436665489506645,0.007042197864546074,-0.01658341233101457,Capital Goods,1
2020-02-25,104.41461181640625,105.7725049912221,104.0810963627946,104.81959954085073,12854,113.89959678649902,,-1.3096362645103736,-0.004316282967968361,0.0038786499073193426,0.013004819451931215,-0.0031941454151845905,Capital Goods,1
2020-02-26,102.5326156616211,105.03399224088274,101.00796853399409,104.10491096546089,177396,112.95979309082031,,-1.3190274753865974,-0.018024260417634823,0.0153345868891972,0.02439591112662831,-0.014869874505675895,Capital Goods,1
2020-02-27,105.5342788696289,107.9165425009975,99.17363206583809,101.960883422576,142988,112.17721939086914,,-1.304049096130014,0.029275203686541303,-0.033860045146726914,0.022573363431151128,-0.0602709079165491,Capital Goods,1
2020-02-28,103.77140808105469,105.9630863199379,100.22183662703164,105.53428176257366,29054,111.26719512939454,,-1.3128458682599364,-0.016704248206897494,0.01698804819283173,0.02112025151640351,-0.034205678805577344,Capital Goods,1
2020-03-02,95.21908569335938,103.86670026119748,90.97865182522773,102.62792019408215,153572,110.02722778320313,,-1.3555221844788001,-0.082415017256152,0.07780829280993062,0.0908180802710774,-0.044533444500689856,Capital Goods,1
2020-03-03,94.337646484375,96.88667165853008,93.50385415433634,96.07669615041878,9361198,108.78845176696777,,-1.3599205895792024,-0.009256959385463276,0.01843431260850692,0.027020232846038494,-0.008838383838383757,Capital Goods,1
2020-03-04,99.62626647949219,103.29495096282542,95.7669965464494,96.24344926558597,207898,107.77598991394044,,-1.333530235118553,0.05606054626339585,-0.033955073631134924,0.03682447022230262,-0.03873747425672325,Capital Goods,1
2020-03-05,95.31436920166016,114.11042777085838,94.76644420521484,99.10216691581854,282858,106.54793319702148,,-1.3550467172376988,-0.043280727364400674,0.03974004912254525,0.19720068156177684,-0.005748608536516153,Capital Goods,1
2020-03-06,96.0766830444336,97.52986521828835,90.19249662288797,94.33763361561653,120834,105.3901523590088,,-1.351242750883598,0.007997890026010472,-0.01810063975681586,0.015125232551822076,-0.0612446874214454,Capital Goods,1
2020-03-09,91.86009216308594,96.07669466189817,88.14375923847247,96.07669466189817,49882,104.05846710205078,,-1.3722836515489976,-0.0438877649366555,0.04590244141412558,0.04590244141412558,-0.040456446723519446,Capital Goods,1
2020-03-11,91.28834533691406,96.71990351285028,88.64403124990893,96.71990351285028,15552,102.85780601501465,,-1.3751366834208956,-0.006224104643361462,0.05949892240778598,0.05949892240778598,-0.02896661208225293,Capital Goods,1
2020-03-12,85.7138442993164,91.7409757718385,78.30501007050746,89.09666163299075,51946,101.47371063232421,,-1.4029535918883758,-0.06106476152047755,0.039466405471925814,0.07031689596694668,-0.08643684447213662,Capital Goods,1
2020-03-13,82.87894439697266,86.04735916379359,68.6091877122316,76.3753680531205,59128,99.98598670959473,,-1.417099817813548,-0.033074002519874836,-0.07847079123862144,0.03822942955987574,-0.1721758980953224,Capital Goods,1
2020-03-16,74.6839599609375,82.78365577807267,74.0883940920305,78.6385187844982,54934,98.15640792846679,,-1.4579930081479162,-0.09887896733798768,0.052950577682665534,0.10845295055821369,-0.00797448165869219,Capital Goods,1
2020-03-17,78.94258117675781,82.2034631923069,70.64436123038594,76.19273462797071,89094,96.7493995666504,,-1.4367423749954298,0.05702189891976444,-0.03483350186675571,0.04130701032244888,-0.10511716012669503,Capital Goods,1
