Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,GODFRYPHLP.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,1194.59326171875,1205.4332087519622,1184.113277268098,1197.202057043304,54155,,,-0.45531029414674706,,0.0021838356268646386,0.009074173930644802,-0.008772847450665866,Fast Moving Consumer Goods,8
2020-01-13,1230.936279296875,1236.4687003184702,1191.9396347195147,1203.454265304109,150557,,,-0.4316643856746907,0.030422921962439,-0.022326106115309274,0.00449448205780012,-0.03168047382569272,Fast Moving Consumer Goods,8
2020-01-14,1270.83251953125,1286.3952472159378,1234.2197756505361,1234.8944584725025,198762,,,-0.405706638964934,0.03241129610475385,-0.0282791481225263,0.012246088643079522,-0.028810046420765678,Fast Moving Consumer Goods,8
2020-01-15,1252.2564697265625,1281.7625356353317,1242.3160978646006,1275.1056424751719,69723,,,-0.417792800289039,-0.014617228878860706,0.018246400239080973,0.023562318600128362,-0.007937968061871858,Fast Moving Consumer Goods,8
2020-01-16,1259.22802734375,1280.7278314816508,1252.2112822684462,1252.2112822684462,99397,,,-0.4132568859839234,0.00556719632577325,-0.0055722592913572955,0.0170737973353825,-0.0055722592913572955,Fast Moving Consumer Goods,8
2020-01-17,1312.123046875,1332.2735945071204,1255.8095462065767,1259.2279828787905,314366,,,-0.37884172527870985,0.0420059102741131,-0.04031257900864271,0.015357208822839974,-0.04291785042762686,Fast Moving Consumer Goods,8
2020-01-20,1272.8115234375,1329.3949388854383,1264.4904361602046,1321.4786173348123,83049,,,-0.4044190368792669,-0.02996024155747112,0.0382358998179686,0.04445545503478998,-0.006537564379384686,Fast Moving Consumer Goods,8
2020-01-21,1274.7906494140625,1332.9483292018706,1254.10037671513,1271.0124696284845,191568,,,-0.4031313553708213,0.0015549246216890358,-0.002963764903134991,0.04562135736918016,-0.016230329825875578,Fast Moving Consumer Goods,8
2020-01-22,1270.292724609375,1301.687985475007,1265.3001378913993,1280.682883414641,54413,,,-0.40605784649163146,-0.003528363505611608,0.00817934213427951,0.024714981245985035,-0.003930264750206192,Fast Moving Consumer Goods,8
2020-01-23,1242.4058837890625,1286.3952249833414,1237.8180626413132,1272.0019916968145,68976,,,-0.4242019008259864,-0.021953082372323216,0.023821609583407843,0.03540657829156535,-0.0036926910984657058,Fast Moving Consumer Goods,8
2020-01-24,1241.5513916015625,1266.6045925819922,1234.7595403800274,1249.872480011636,71032,,,-0.4247578602757563,-0.0006877721674127848,0.006702169935422164,0.02017894800803366,-0.00547045516398148,Fast Moving Consumer Goods,8
2020-01-27,1296.7403564453125,1330.1146440383898,1236.9184808271277,1240.5167891349886,340229,,,-0.38885018671624616,0.044451615307327684,-0.043357613596947564,0.0257370624945803,-0.04613250086715226,Fast Moving Consumer Goods,8
2020-01-28,1235.569091796875,1321.7486180616456,1216.2281850086458,1310.7287990776547,324580,,,-0.4286501323835954,-0.04717310165014308,0.06083003190981073,0.06974885244129947,-0.015653440116490724,Fast Moving Consumer Goods,8
2020-01-29,1122.7171630859375,1256.7091185996592,1110.977638847945,1240.5167319605798,361077,,,-0.5020751409552565,-0.09133599202195819,0.10492363771375368,0.11934613624808854,-0.010456350560923866,Fast Moving Consumer Goods,8
2020-01-30,1062.4903564453125,1133.377066882985,1054.3042278331686,1121.0078833226557,379860,,,-0.5412605925850529,-0.05364379259606543,0.05507581929789995,0.06671750948858723,-0.007704661564676751,Fast Moving Consumer Goods,8
2020-01-31,1091.3218994140625,1120.2882359484934,1062.4004758442866,1074.9945543047606,271379,,,-0.5225018853675881,0.027135816145390106,-0.01496107163071514,0.02654243129362932,-0.02650127664926727,Fast Moving Consumer Goods,8
2020-02-03,1013.3284912109375,1037.122369299388,976.0410676213968,1013.6883439816067,139932,,,-0.5732468458770003,-0.07146691388214618,0.00035511956269895784,0.023480912946616916,-0.03679697542598637,Fast Moving Consumer Goods,8
2020-02-04,1131.9827880859375,1142.4628829509286,1018.8609711323318,1018.8609711323318,307560,,,-0.4960466343730659,0.11709361564797902,-0.09993245316466581,0.00925817510238991,-0.09993245316466581,Fast Moving Consumer Goods,8
2020-02-05,1128.69921875,1161.3539077970702,1093.1659272256127,1133.6919150280848,176985,,,-0.4981830276929745,-0.002900723730516845,0.0044234072241267075,0.02893125866006563,-0.03148163029982365,Fast Moving Consumer Goods,8
2020-02-06,1130.3184814453125,1160.1843934171804,1124.6061895539383,1134.7264306333332,111184,1201.7494812011719,,-0.4971294845356606,0.001434627284588523,0.003899740878680724,0.026422563606744776,-0.0050537012223935696,Fast Moving Consumer Goods,8
2020-02-07,1146.9608154296875,1178.5359500333022,1135.2663129978553,1137.0654672181372,139288,1199.3678588867188,,-0.48630145944638486,0.014723579466819675,-0.008627450980392193,0.02752939261642151,-0.010196078431372713,Fast Moving Consumer Goods,8
2020-02-10,1216.003173828125,1227.7876102176726,1164.9521805862191,1180.2449891344554,468845,1198.6212036132813,,-0.44138033301886953,0.060195917305659714,-0.029406325134085365,0.00969112305229336,-0.04198261512853718,Fast Moving Consumer Goods,8
2020-02-11,1215.0587158203125,1247.2185963717916,1202.014848184048,1238.807572651428,142535,1195.8325134277343,,-0.44199482705642235,-0.0007766904134297874,0.019545439674561127,0.02646775841591098,-0.010735174742117826,Fast Moving Consumer Goods,8
2020-02-12,1206.3778076171875,1224.324325256725,1188.5661386814459,1224.324325256725,65190,1193.5385803222657,,-0.4476428985294133,-0.007144435153707227,0.014876365866664187,0.014876365866664187,-0.014764586038699457,Fast Moving Consumer Goods,8
2020-02-13,1234.084716796875,1260.307408974484,1187.6665643815577,1211.2804612306513,182314,1192.2814147949218,,-0.4296159133706242,0.022967024927633254,-0.018478679182911573,0.02124869696601639,-0.03761342457574368,Fast Moving Consumer Goods,8
2020-02-14,1235.658935546875,1268.4035600524005,1232.420480334602,1241.4162502640515,121805,1188.4582092285157,,-0.428591677218591,0.0012756164374889585,0.004659307314949679,0.026499727039187793,-0.0026208325931296184,Fast Moving Consumer Goods,8
2020-02-17,1206.82763671875,1258.5082943751115,1191.9395925997305,1247.488475500133,64794,1185.1590148925782,,-0.4473502255904987,-0.023332732033669885,0.03369233314206821,0.042823561612225225,-0.012336512411580736,Fast Moving Consumer Goods,8
2020-02-18,1171.1142578125,1210.2458560536222,1162.2534466098846,1207.2322951628987,60016,1179.9751953125,,-0.47058647137085324,-0.029592775156650618,0.03084074598994535,0.03341398841323584,-0.007566137243659177,Fast Moving Consumer Goods,8
2020-02-19,1169.1353759765625,1196.4375184387548,1160.4544351774389,1174.1729856708157,67185,1174.9173278808594,,-0.47187399403374175,-0.0016897427580070728,0.004308833517286503,0.02335242181803543,-0.007425094627619644,Fast Moving Consumer Goods,8
2020-02-20,1205.7481689453125,1254.9100804388138,1143.3625177331414,1172.0590497786263,365867,1173.0844421386719,,-0.4480525612211152,0.03131612790192739,-0.027940427391363598,0.0407729514003774,-0.05174019983521172,Fast Moving Consumer Goods,8
