Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IDFCFIRSTB.NS,IDFCFIRSTB.NS,IDFCFIRSTB.NS,IDFCFIRSTB.NS,IDFCFIRSTB.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,43.95000076293945,44.75,43.79999923706055,44.599998474121094,10735748,,,-0.6050620832687507,,0.01478948122635182,0.018202485168899996,-0.003413003942548176,Financial Services,9
2020-01-13,44.29999923706055,44.5,43.900001525878906,44.20000076293945,9007779,,,-0.5872396861037973,0.007963560137551298,-0.0022573019377715164,0.004514689986092391,-0.009029293861635312,Financial Services,9
2020-01-14,44.599998474121094,44.79999923706055,44.0,44.29999923706055,10977076,,,-0.5719633179267571,0.006771991923863808,-0.006726440522965893,0.00448432219242112,-0.013452881045931897,Financial Services,9
2020-01-15,45.0,45.45000076293945,44.099998474121094,44.70000076293945,23476674,,,-0.5515946975243301,0.008968644384842411,-0.006666649712456563,0.010000016954210045,-0.02000003390842009,Financial Services,9
2020-01-16,45.0,45.45000076293945,44.849998474121094,45.25,14976576,,,-0.5515946975243301,0.0,0.005555555555555536,0.010000016954210045,-0.003333367241753482,Financial Services,9
2020-01-17,43.5,44.29999923706055,41.349998474121094,43.5,28332556,,,-0.627976732659091,-0.03333333333333333,0.0,0.0183907870588631,-0.04942532243399789,Financial Services,9
2020-01-20,43.04999923706055,45.45000076293945,42.70000076293945,45.45000076293945,15760822,,,-0.6508913820494313,-0.0103448451250449,0.055749165352198427,0.055749165352198427,-0.008130046000553448,Financial Services,9
2020-01-21,43.20000076293945,43.849998474121094,42.95000076293945,43.0,13924250,,,-0.6432531008361311,0.003484356063583251,-0.004629647208502563,0.015046243048663532,-0.005787036934834289,Financial Services,9
2020-01-22,43.349998474121094,43.599998474121094,43.04999923706055,43.5,8871732,,,-0.6356150138723913,0.003472169178995041,0.003460242933306157,0.0057670128904212525,-0.006920397868978911,Financial Services,9
2020-01-23,43.599998474121094,44.04999923706055,43.04999923706055,43.29999923706055,13603990,,,-0.6228846746832644,0.005767012890421299,-0.006880716687148847,0.010321118777252947,-0.01261466184194937,Financial Services,9
2020-01-24,44.0,44.25,43.5,43.5,14965229,,,-0.6025160542808373,0.009174347244904797,-0.011363636363636354,0.005681818181818121,-0.011363636363636354,Financial Services,9
2020-01-27,43.75,44.29999923706055,43.349998474121094,43.900001525878906,14328490,,,-0.6152463934699641,-0.005681818181818182,0.00342860630580355,0.012571411132812571,-0.009142892020089333,Financial Services,9
2020-01-28,43.29999923706055,43.95000076293945,43.04999923706055,43.79999923706055,11659396,,,-0.6381610428603045,-0.010285731724330357,0.011547344314317032,0.015011582848310168,-0.005773672157158516,Financial Services,9
2020-01-29,44.04999923706055,44.650001525878906,43.400001525878906,43.400001525878906,28530084,,,-0.5999700252929241,0.017321016471475447,-0.014755907433359972,0.013620937553014967,-0.014755907433359972,Financial Services,9
2020-01-30,40.75,43.04999923706055,40.25,42.54999923706055,60562619,,,-0.7680104637394859,-0.07491485344417807,0.044171760418663775,0.05644169906897045,-0.012269938650306789,Financial Services,9
2020-01-31,40.70000076293945,41.400001525878906,40.20000076293945,41.0,20967183,,,-0.7705564927273991,-0.0012269751425901074,0.007370988487393815,0.017199035622054826,-0.01228501205472432,Financial Services,9
2020-02-03,39.20000076293945,39.79999923706055,38.79999923706055,39.20000076293945,18296730,,,-0.84693852786216,-0.03685503616417295,0.0,0.015306083225598899,-0.010204120359535218,Financial Services,9
2020-02-04,40.54999923706055,40.79999923706055,39.29999923706055,39.54999923706055,15944397,,,-0.7781947739406994,0.03443873591444958,-0.02466091291775052,0.006165228229437547,-0.03082614114718818,Financial Services,9
2020-02-05,41.04999923706055,41.599998474121094,40.45000076293945,40.79999923706055,12425347,,,-0.7527340955624457,0.012330456458875257,-0.006090134096136457,0.01339827642588598,-0.014616284659499046,Financial Services,9
2020-02-06,42.04999923706055,42.70000076293945,40.900001525878906,41.150001525878906,18913697,42.947499656677245,,-0.7018127388059385,0.024360536384546026,-0.021403037515121626,0.015457824914917762,-0.02734834083345472,Financial Services,9
2020-02-07,42.0,42.349998474121094,41.650001525878906,42.20000076293945,10135694,42.849999618530276,,-0.7043587677938519,-0.0011890425200407687,0.004761922927129847,0.0083332970028831,-0.008333297002883211,Financial Services,9
2020-02-10,41.25,42.25,41.099998474121094,42.150001525878906,9818382,42.697499656677245,,-0.7425497853612323,-0.017857142857142856,0.021818218809185552,0.024242424242424176,-0.0036364006273674754,Financial Services,9
2020-02-11,41.5,41.95000076293945,41.29999923706055,41.400001525878906,6833482,42.542499732971194,,-0.7298194461721055,0.006060606060606061,-0.0024096017860504304,0.01084339187805905,-0.004819295492516917,Financial Services,9
2020-02-12,40.95000076293945,41.849998474121094,40.70000076293945,41.70000076293945,7732846,42.339999771118165,,-0.7578261535382723,-0.013252993664109564,0.018315017973791203,0.021977965675550326,-0.0061050059912637344,Financial Services,9
2020-02-13,40.900001525878906,41.099998474121094,40.650001525878906,40.95000076293945,5677699,42.13499984741211,,-0.7603721825261857,-0.0012209825672530184,0.0012224751881466656,0.004889900752586662,-0.006112469209611504,Financial Services,9
2020-02-14,39.599998474121094,41.599998474121094,39.45000076293945,40.849998474121094,18544193,41.93999977111817,,-0.8265701017092933,-0.03178491450508269,0.03156565778195386,0.05050505245112613,-0.0037878211353887803,Financial Services,9
2020-02-17,38.900001525878906,39.900001525878906,38.75,39.70000076293945,12010682,41.73249988555908,,-0.8622148960392001,-0.017676691293299945,0.02056553227969249,0.025706939865663747,-0.0038560802055268573,Financial Services,9
2020-02-18,38.45000076293945,38.79999923706055,37.75,38.75,17612378,41.49499988555908,,-0.8851295454295404,-0.011568142552387363,0.00780232070501552,0.00910269095386984,-0.01820548111962994,Financial Services,9
2020-02-19,39.900001525878906,40.5,38.900001525878906,39.150001525878906,15547341,41.32250003814697,,-0.8112935392826929,0.03771133248811417,-0.018796991762357607,0.015037555167308314,-0.025062655683143364,Financial Services,9
2020-02-20,40.29999923706055,40.849998474121094,39.45000076293945,39.95000076293945,13127946,41.15750007629394,,-0.7909251131298262,0.010025004909390905,-0.008684825824989861,0.013647624006770664,-0.02109177395069084,Financial Services,9
2020-02-24,39.29999923706055,40.150001525878906,39.20000076293945,39.95000076293945,11688001,40.92250003814697,,-0.8418464698863334,-0.024813896251401995,0.01653947935108202,0.0216285573872681,-0.002544490485048012,Financial Services,9
2020-02-25,39.349998474121094,39.849998474121094,38.849998474121094,39.400001525878906,12208845,40.70249996185303,,-0.8393004408984202,0.001272245242523994,0.001270725633971681,0.012706480797676,-0.012706480797676,Financial Services,9
2020-02-26,38.95000076293945,39.400001525878906,38.79999923706055,39.0,10700264,40.48500003814697,,-0.8596688670512868,-0.010165126472487743,0.0012836774346900448,0.011553292788831548,-0.003851130242380707,Financial Services,9
2020-02-27,38.599998474121094,39.04999923706055,38.29999923706055,38.95000076293945,14874412,40.2125,,-0.8774914584658006,-0.00898593791945142,0.009067417167205605,0.011658051314202833,-0.007772001267349227,Financial Services,9
2020-02-28,36.79999923706055,37.95000076293945,36.599998474121094,37.95000076293945,19992719,40.01499996185303,,-0.9691498617776015,-0.04663210643045322,0.03125004211197813,0.03125004211197813,-0.005434803453420622,Financial Services,9
2020-03-02,37.45000076293945,39.25,36.900001525878906,37.29999923706055,26350398,39.85249996185303,,-0.9360509021860476,0.017663085308553556,-0.004005381116770179,0.04806406409587649,-0.014686227659702067,Financial Services,9
2020-03-03,37.79999923706055,38.75,37.45000076293945,38.0,19865882,39.78249988555908,,-0.9182285050210942,0.009345753457699592,0.005291025581380504,0.025132295823118378,-0.009259219078976644,Financial Services,9
2020-03-04,37.400001525878906,38.25,36.650001525878906,38.0,18548658,39.625,,-0.9385969311739609,-0.01058195024484201,0.01604273929523581,0.022727231001125503,-0.020053475117669084,Financial Services,9
2020-03-05,37.75,37.95000076293945,36.79999923706055,37.900001525878906,16161886,39.46000003814697,,-0.9207745340090076,0.00935824758934602,0.003973550354408051,0.005298033455349849,-0.0251655831242239,Financial Services,9
2020-03-06,36.25,36.400001525878906,34.54999923706055,35.0,27772906,39.170000076293945,,-0.9971565691437684,-0.039735099337748346,-0.03448275862068961,0.004137973127694039,-0.04689657277074355,Financial Services,9
2020-03-09,33.04999923706055,35.75,32.79999923706055,35.0,34178051,38.722500038146975,,-1.1601049496145035,-0.08827588311557112,0.05900153730572022,0.08169442739084287,-0.007564296695040884,Financial Services,9
2020-03-11,33.29999923706055,34.45000076293945,32.650001525878906,33.04999923706055,27321721,38.325,,-1.1473746104253768,0.007564296695040859,-0.007507507679512693,0.03453458114794894,-0.01951945123344745,Financial Services,9
2020-03-12,27.549999237060547,32.349998474121094,27.200000762939453,32.099998474121094,57012428,37.627499961853026,,-1.4401724117752934,-0.1726726766287927,0.16515424185347483,0.17422865226811113,-0.012704119194684838,Financial Services,9
2020-03-13,29.75,30.450000762939453,20.700000762939453,24.799999237060547,57593079,37.06749992370605,,-1.3281453880610654,0.07985483934170093,-0.16638658026687236,0.02352943740972946,-0.3042016550272453,Financial Services,9
2020-03-16,26.600000381469727,28.0,26.049999237060547,27.200000762939453,41302590,36.352499866485594,,-1.488547642419107,-0.10588234011866465,0.022556404994930057,0.052631563851613716,-0.020676734455700396,Financial Services,9
2020-03-17,25.25,27.700000762939453,25.0,26.25,31237027,35.634999942779544,,-1.557291493465348,-0.05075189331238405,0.03960396039603964,0.09702973318572083,-0.00990099009900991,Financial Services,9
2020-03-18,23.850000381469727,26.350000381469727,22.200000762939453,25.5,62632700,34.882499885559085,,-1.628581373499502,-0.055445529446743504,0.06918237283602902,0.10482180125843432,-0.06918237283602902,Financial Services,9
2020-03-19,20.600000381469727,22.799999237060547,20.100000381469727,22.100000381469727,84829514,33.9899998664856,,-1.7940757829581504,-0.1362683416359645,0.0728155326321882,0.10679605897336675,-0.024271844210729476,Financial Services,9
2020-03-20,20.600000381469727,21.600000381469727,18.25,20.950000762939453,100064207,33.02499980926514,,-1.7940757829581504,0.0,0.01699030946545821,0.04854368842145895,-0.11407768630837589,Financial Services,9
2020-03-23,18.149999618530273,19.450000762939453,17.75,18.700000762939453,35982238,31.917499828338624,38.020999870300294,-1.9188331458615053,-0.1189320736684693,0.03030309399277642,0.07162540891085967,-0.022038546938694892,Financial Services,9
2020-03-24,19.100000381469727,19.649999618530273,17.649999618530273,19.399999618530273,34858204,30.907499885559083,37.5239998626709,-1.8704578180929112,0.052341640931471325,0.015706766024549346,0.02879577099873476,-0.07591626879474844,Financial Services,9
2020-03-25,20.450000762939453,20.850000381469727,18.149999618530273,18.5,32781065,29.9625,37.04699989318848,-1.8017139670466704,0.07068064683283767,-0.0953545569774914,0.019559882816981178,-0.11246948941817936,Financial Services,9
2020-03-26,21.75,22.299999237060547,20.149999618530273,21.25,34294251,29.102499961853027,36.58999992370605,-1.7355162421131232,0.06356964247240873,-0.02298850574712641,0.025287321244163108,-0.07356323592964265,Financial Services,9
2020-03-27,22.399999618530273,25.0,22.0,23.299999237060547,47413229,28.292500019073486,36.13799991607666,-1.7024173796463495,0.029885039932426364,0.040178555082909684,0.11607144757801202,-0.017857126131349377,Financial Services,9
2020-03-30,21.0,21.799999237060547,20.299999237060547,21.799999237060547,22688589,27.50250005722046,35.65799991607666,-1.7737072596805037,-0.06249998403446988,0.03809520176478798,0.03809520176478798,-0.03333336966378353,Financial Services,9
2020-03-31,21.100000381469727,22.0,20.850000381469727,21.600000381469727,21614598,26.685000038146974,35.20999992370606,-1.7686151045798968,0.0047619229271298365,0.023696682036039585,0.04265400958573751,-0.011848341018019792,Financial Services,9
2020-04-01,20.600000381469727,21.149999618530273,20.350000381469727,21.0,16262134,25.825000095367432,34.76099994659424,-1.7940757829581504,-0.023696682036039488,0.019417456850636006,0.026698991595907273,-0.012135922105364738,Financial Services,9
2020-04-03,19.649999618530273,20.899999618530273,19.5,20.700000762939453,20511280,24.9375,34.289999923706056,-1.8424511107267445,-0.04611654103628101,0.0534351737808183,0.0636132327871004,-0.00763356852123398,Financial Services,9
