Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,LEMONTREE.NS,LEMONTREE.NS,LEMONTREE.NS,LEMONTREE.NS,LEMONTREE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,58.099998474121094,59.20000076293945,57.75,59.20000076293945,1000971,,,-0.4386804199402582,,0.018932914246259758,0.018932914246259758,-0.006024070280776117,Consumer Services,6
2020-01-13,57.5,58.54999923706055,57.29999923706055,58.54999923706055,1077025,,,-0.45372554633010764,-0.010326996383456794,0.018260856296705263,0.018260856296705263,-0.003478274138077442,Consumer Services,6
2020-01-14,55.900001525878906,57.70000076293945,55.75,57.25,552845,,,-0.49384594713942676,-0.027826060419497284,0.024150240380514276,0.03220034325450305,-0.002683390371813532,Consumer Services,6
2020-01-15,55.75,57.0,55.54999923706055,56.400001525878906,983187,,,-0.49760727656417947,-0.0026833903718135508,0.011659220195137321,0.022421524663677195,-0.003587457631200941,Consumer Services,6
2020-01-16,56.5,57.45000076293945,55.599998474121094,56.150001525878906,624345,,,-0.47880082074957725,0.013452914798206279,-0.006194663258780375,0.01681417279538855,-0.015929230546529283,Consumer Services,6
2020-01-17,56.349998474121094,56.95000076293945,55.650001525878906,56.95000076293945,844740,,,-0.48256215017433,-0.0026548942633434734,0.010647778262033336,0.010647778262033336,-0.01242230642763309,Consumer Services,6
2020-01-20,55.29999923706055,56.79999923706055,55.04999923706055,56.70000076293945,400052,,,-0.5088911691838569,-0.018633527337942383,0.02531648363822514,0.027124774334440493,-0.004520795722406712,Consumer Services,6
2020-01-21,53.75,55.0,53.5,54.650001525878906,614940,,,-0.5477578254031187,-0.0280289196825482,0.016744214434956328,0.023255813953488413,-0.0046511627906976605,Consumer Services,6
2020-01-22,52.349998474121094,54.849998474121094,52.04999923706055,54.849998474121094,1083944,,,-0.5828632478522084,-0.026046540016351743,0.04775549327352624,0.04775549327352624,-0.005730644619003189,Consumer Services,6
2020-01-23,50.70000076293945,52.70000076293945,50.04999923706055,52.29999923706055,1460929,,,-0.6242373932515849,-0.03151858183906743,0.031558154833217555,0.039447731161809996,-0.012820542723818718,Consumer Services,6
2020-01-24,52.349998474121094,54.0,50.150001525878906,50.95000076293945,1179170,,,-0.5828632478522084,0.03254433306414763,-0.026743032511714837,0.03151865470816717,-0.042024775785423185,Consumer Services,6
2020-01-27,53.0,53.349998474121094,51.599998474121094,52.75,745342,,,-0.566564281217721,0.012416457398756766,-0.004716981132075526,0.006603744794737576,-0.026415123129790663,Consumer Services,6
2020-01-28,53.5,53.75,53.099998474121094,53.599998474121094,302312,,,-0.5540266440079861,0.009433962264150943,0.0018691303574036588,0.004672897196261738,-0.007476664035119707,Consumer Services,6
2020-01-29,55.099998474121094,55.349998474121094,53.5,53.5,496433,,,-0.5139062431986671,0.029906513534973714,-0.02903808563393273,0.00453720520731804,-0.02903808563393273,Consumer Services,6
2020-01-30,55.20000076293945,55.5,54.599998474121094,55.29999923706055,1986629,,,-0.5113986583639716,0.0018149236222815435,0.0018115665351263743,0.005434768712212712,-0.010869606531259235,Consumer Services,6
2020-01-31,55.0,55.79999923706055,54.0,55.20000076293945,426489,,,-0.5164137323787817,-0.003623202177086399,0.003636377507989952,0.014545440673828125,-0.018181818181818188,Consumer Services,6
2020-02-03,53.599998474121094,54.54999923706055,53.099998474121094,54.150001525878906,511688,,,-0.5515191548278715,-0.025454573197798296,0.010261251257746906,0.017723895335521878,-0.009328358474513854,Consumer Services,6
2020-02-04,54.70000076293945,55.099998474121094,52.0,53.04999923706055,2026526,,,-0.5239362955737065,0.020522431345766874,-0.03016456129552414,0.007312572314489785,-0.049360159511529056,Consumer Services,6
2020-02-05,56.29999923706055,57.54999923706055,54.25,55.150001525878906,684491,,,-0.48381589476438736,0.02925042873500526,-0.020426247367062667,0.022202486979381097,-0.03641206509486228,Consumer Services,6
2020-02-06,55.0,56.75,54.75,56.150001525878906,854439,54.797499656677246,,-0.5164137323787817,-0.023090572907233677,0.020909118652343794,0.031818181818181746,-0.004545454545454519,Consumer Services,6
2020-02-07,54.0,55.75,53.150001525878906,55.650001525878906,312897,54.59249973297119,,-0.5414890067982513,-0.01818181818181818,0.030555583812572396,0.03240740740740744,-0.015740712483723995,Consumer Services,6
2020-02-10,54.0,55.29999923706055,53.45000076293945,54.0,562192,54.417499732971194,,-0.5414890067982513,0.0,0.0,0.024074059945565773,-0.010185171056676823,Consumer Services,6
2020-02-11,52.95000076293945,54.79999923706055,52.599998474121094,54.599998474121094,441529,54.26999969482422,,-0.5678180258077783,-0.019444430315936054,0.03116142941279243,0.03493859202011462,-0.006610052573659875,Consumer Services,6
