Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,GRINDWELL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,569.8262939453125,571.971185892409,564.3449034138436,568.1103920244188,5099,,,-1.5034470747876505,,-0.0030112719246654374,0.0037641154328733606,-0.009619406106231798,Capital Goods,1
2020-01-13,565.7271728515625,573.8777505287674,563.4392648582796,573.8777505287674,3429,,,-1.509535836669492,-0.007193632756693045,0.014407258601565331,0.014407258601565331,-0.004044189678481747,Capital Goods,1
2020-01-14,572.257080078125,576.2608894580397,560.4840314165247,567.2046802771441,13195,,,-1.4998364281124537,0.011542502357891584,-0.008828898718546419,0.0069965222262835525,-0.0205730065585088,Capital Goods,1
2020-01-15,574.9263305664062,586.1751434463391,568.3963496552541,571.9711694644066,17968,,,-1.4958715707065786,0.004664425450038716,-0.005140069161710392,0.019565659601727958,-0.011357943729449538,Capital Goods,1
2020-01-16,577.69091796875,585.603174680383,569.3973238462761,580.5507739982983,76022,,,-1.4917651015368643,0.004808594171743939,0.004950495049504955,0.01369634949334797,-0.014356455787180256,Capital Goods,1
2020-01-17,604.0015869140625,609.1493511835484,579.7881734362118,583.3629935722654,40320,,,-1.4526836998177914,0.04554454315782712,-0.034169766750519415,0.00852276613342462,-0.04008832758463565,Capital Goods,1
2020-01-20,611.1511840820312,648.2340056181669,601.5706784298992,606.289452313462,260350,,,-1.4420638147957987,0.01183705030395226,-0.007955039432463451,0.06067700186466163,-0.015676163119150766,Capital Goods,1
2020-01-21,598.3295288085938,616.0606117294852,594.8500142656848,605.336152337676,18563,,,-1.461108874481898,-0.020979514737742084,0.01171030877087742,0.029634310304219813,-0.005815381617279458,Capital Goods,1
2020-01-22,597.2332153320312,602.5239368877347,585.3171495831879,600.6650189941322,16345,,,-1.462737319105508,-0.001832290441599134,0.005746170129189876,0.008858719541849469,-0.01995211492418192,Capital Goods,1
2020-01-23,612.8670654296875,618.6820817534986,591.1798275870186,600.5696633354454,21820,,,-1.439515075028315,0.026177127621685652,-0.020065366190986755,0.00948821800325339,-0.035386528443103304,Capital Goods,1
2020-01-24,609.1016235351562,617.2522008047528,604.0015125254943,614.8689876742325,28570,,,-1.4451081957367193,-0.006143978208212672,0.009468640233797343,0.013381309381990336,-0.008373169291622462,Capital Goods,1
2020-01-27,619.9691162109375,633.9347701348452,604.8119137601715,619.6354896054877,75685,,,-1.4289658145671613,0.017841838300655912,-0.000538134233990295,0.022526370360610004,-0.0244483185604506,Capital Goods,1
2020-01-28,619.3494873046875,635.8413117908138,615.440982561739,632.9814558157427,25026,,,-1.4298862003715755,-0.0009994512469217551,0.02201013933244611,0.026627655022201102,-0.006310661142156837,Capital Goods,1
