Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,TRIDENT.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,6.34165620803833,6.524150177934448,6.34165620803833,6.387279809287087,10589077,,,-1.5085795191460913,,0.0071942722456204145,0.028777020372816597,0.0,Textiles,20
2020-01-13,6.387279033660889,6.47852578997913,6.34165543795234,6.47852578997913,4437073,,,-1.5055184328872029,0.00719414993905372,0.014285700661795575,0.014285700661795575,-0.00714288439069477,Textiles,20
2020-01-14,6.5697736740112305,6.661020881091079,6.341656526509467,6.38728013004939,10727630,,,-1.493273863896259,0.02857157787981347,-0.027777752022683733,0.013888942238726498,-0.03472222314204698,Textiles,20
2020-01-15,6.889138221740723,7.117255375638111,6.615397463024279,6.6610210678433335,23147844,,,-1.4718459401477684,0.04861119478024598,-0.03311258194493727,0.03311258194493716,-0.039735123596819855,Textiles,20
2020-01-16,6.752267837524414,6.9803849912576785,6.706644232738185,6.9803849912576785,7072397,,,-1.4810293268989423,-0.01986756250359057,0.0337837833483956,0.0337837833483956,-0.00675678244466027,Textiles,20
2020-01-17,6.752267837524414,6.934761386471449,6.706644232738185,6.797891007211702,5439268,,,-1.4810293268989423,0.0,0.006756718007207452,0.02702700090373522,-0.00675678244466027,Textiles,20
2020-01-20,6.524150371551514,6.797890681871115,6.478526768948786,6.7522675143673085,5064897,,,-1.4963349821487746,-0.03378382959058318,0.034965034498667835,0.04195800138409478,-0.006993033575937946,Textiles,20
2020-01-21,6.524150371551514,6.615397141658047,6.43290360144498,6.478526768948786,3359502,,,-1.4963349821487746,0.0,-0.006993033575937946,0.013986000461364778,-0.013986000461365,Textiles,20
2020-01-22,6.524150371551514,6.615397141658047,6.478526768948786,6.56977353905532,2102469,,,-1.4963349821487746,0.0,0.006992966885427165,0.013986000461364778,-0.006993033575937946,Textiles,20
2020-01-23,6.524150371551514,6.615397141658047,6.478526768948786,6.524150371551514,3253560,,,-1.4963349821487746,0.0,0.0,0.013986000461364778,-0.006993033575937946,Textiles,20
2020-01-24,6.524150371551514,6.6610207442607745,6.524150371551514,6.56977353905532,3512712,,,-1.4963349821487746,0.0,0.006992966885427165,0.020979034037302835,0.0,Textiles,20
2020-01-27,6.478526592254639,6.569773359872525,6.43290342599515,6.569773359872525,3616325,,,-1.4993961323949174,-0.006993060659027265,0.01408449379940424,0.01408449379940424,-0.007042213319620183,Textiles,20
2020-01-28,6.387279033660889,6.524149385687679,6.387279033660889,6.47852578997913,3009210,,,-1.5055184328872029,-0.014084615891341782,0.014285700661795575,0.021428585052490234,0.0,Textiles,20
2020-01-29,6.387279033660889,6.524149385687679,6.296032277342647,6.432902629369437,5522181,,,-1.5055184328872029,0.0,0.007142884390694659,0.021428585052490234,-0.014285700661795464,Textiles,20
2020-01-30,5.9310455322265625,6.113539066870894,5.566058027838992,5.9310455322265625,13992415,,,-1.5361296474059862,-0.07142845944728275,0.0,0.030769201425405734,-0.061538476210374116,Textiles,20
2020-01-31,5.70292854309082,5.976669287198747,5.70292854309082,5.931045684814453,7408753,,,-1.5514352706621914,-0.03846151372405756,0.040000000000000036,0.04800003051757806,0.0,Textiles,20
2020-02-03,5.6573052406311035,5.748552450237203,5.611682070926995,5.6573052406311035,4455231,,,-1.554496388914707,-0.007999977926251607,0.0,0.01612909428163012,-0.008064470231593734,Textiles,20
2020-02-04,5.611681938171387,5.748552314243652,5.566058334447655,5.702928710519919,5496067,,,-1.5575575071672227,-0.008064493697820566,0.016260146842582035,0.024390259031121353,-0.008130112188538985,Textiles,20
2020-02-05,5.47481107711792,5.65730460564896,5.429187477435714,5.611681441065647,5210085,,,-1.5667409259120237,-0.0243903454546227,0.025000015894572014,0.03333330154418945,-0.008333365122477177,Textiles,20
2020-02-06,5.429187297821045,5.520434494166712,5.38356413474709,5.520434494166712,6460496,6.268658947944641,,-1.5698020761581666,-0.008333397929941451,0.016806787340397644,0.016806787340397644,-0.008403313529497414,Textiles,20
2020-02-07,5.520434379577637,5.566057541704581,5.429187185126011,5.474810782351824,3228388,6.227597856521607,,-1.5636798076595082,0.016806766234278375,-0.008264494075791107,0.008264415259734426,-0.016528988151582102,Textiles,20
2020-02-10,5.429187297821045,5.520434494166712,5.429187297821045,5.474810895993878,2830935,6.179693269729614,,-1.5698020761581666,-0.0165289677374216,0.008403393670198822,0.016806787340397644,0.0,Textiles,20
2020-02-11,5.383564472198486,5.474811239164785,5.337940871165884,5.429187638132182,3162811,6.120382809638977,,-1.572863162417055,-0.008403251374449524,0.008474527642289953,0.016949136104436047,-0.008474608462146094,Textiles,20
2020-02-12,5.246695041656494,5.429188608196258,5.246695041656494,5.429188608196258,3654015,6.038260650634766,,-1.5820464851809748,-0.025423570433456482,0.034782575524371806,0.034782575524371806,0.0,Textiles,20
2020-02-13,5.246695041656494,5.337941824926376,5.2010714324720615,5.292318650840927,2721305,5.96298201084137,,-1.5820464851809748,0.0,0.008695685345193604,0.017391287762185792,-0.008695685345193715,Textiles,20
2020-02-14,5.155447483062744,5.292317854933226,5.1098238807396115,5.292317854933226,4522456,5.883140993118286,,-1.5881687856732603,-0.017391435535948588,0.026548688997442893,0.026548688997442893,-0.008849591131132706,Textiles,20
2020-02-17,5.155447483062744,5.246694252610093,5.155447483062744,5.20107065028696,2594993,5.814705848693848,,-1.5881687856732603,0.0,0.008849506735177037,0.017699097866309854,0.0,Textiles,20
2020-02-18,5.109823703765869,5.201070470152975,5.064200538121767,5.155447304508873,2531460,5.743989515304565,,-1.591229935919403,-0.008849625458655795,0.008928605640421639,0.017857126131349377,-0.008928520490927738,Textiles,20
2020-02-19,5.155447483062744,5.20107065028696,5.1098238807396115,5.1098238807396115,2186477,5.675554370880127,,-1.5881687856732603,0.008928640583676284,-0.008849591131132706,0.008849506735177037,-0.008849591131132706,Textiles,20
2020-02-20,5.70292854309082,5.79417531276049,5.155447489973885,5.201070657259261,9631189,5.634493279457092,,-1.5514352706621914,0.10619467307672564,-0.0880000305175781,0.015999984741210893,-0.09599998474121096,Textiles,20
2020-02-24,5.566058158874512,5.931045671854577,5.520434991688827,5.702928530629401,8980483,5.586588668823242,,-1.5606186574133654,-0.024000017391438127,0.02459017995287449,0.0655737871509896,-0.008196674537606752,Textiles,20
