Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,EIHOTEL.NS,EIHOTEL.NS,EIHOTEL.NS,EIHOTEL.NS,EIHOTEL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,142.01168823242188,144.49286884862443,141.57382481566356,143.03335440082643,63220,,,-0.4256919892868738,,0.0071942400032063425,0.01747166481213691,-0.0030832913981114762,Consumer Services,6
2020-01-13,140.94137573242188,143.37390494691618,139.6278005714284,142.9360566514953,51900,,,-0.4347951205453013,-0.007536791607239291,0.014152557463752435,0.017259156169388445,-0.009320010920620736,Consumer Services,6
2020-01-14,143.47120666503906,145.31994822755695,140.60081404310583,141.03867747202554,631460,,,-0.41327861668194893,0.017949526315253855,-0.016954824940538238,0.012885802005095925,-0.020006750404174878,Consumer Services,6
2020-01-15,144.8334503173828,146.2443286166902,143.51987501370817,144.7361473217501,123725,,,-0.40169257730256686,0.009494892278449766,-0.0006718268150035511,0.009741384301869882,-0.009069557486865887,Consumer Services,6
2020-01-16,143.276611328125,145.66048895406635,143.08200536583635,145.66048895406635,38987,,,-0.4149336724663172,-0.010749167308009382,0.016638288718888727,0.016638288718888727,-0.0013582535243171767,Consumer Services,6
2020-01-17,143.13067626953125,144.88209989294873,142.83876728650606,143.13067626953125,22475,,,-0.4161748669712727,-0.001018554649226989,0.0,0.01223653565444871,-0.0020394578620972492,Consumer Services,6
2020-01-20,142.20628356933594,144.00637364686037,141.1359658762263,142.44954103080752,548245,,,-0.42403693350250554,-0.006458382816934201,0.0017105957301315478,0.012658301956444573,-0.007526514766049597,Consumer Services,6
2020-01-21,142.8874053955078,143.51985966210293,139.67645229518894,139.67645229518894,45459,,,-0.4182439138128145,0.004789674612653655,-0.022471911302686554,0.004426242220890719,-0.022471911302686554,Consumer Services,6
2020-01-22,144.54151916503906,145.36859450108517,143.03335323874333,143.5198530049351,69578,,,-0.4041754854235214,0.011576344079820859,-0.007068323108859853,0.005722060628833958,-0.010434136399062544,Consumer Services,6
2020-01-23,143.61717224121094,145.2713079631647,142.10900614421075,145.2713079631647,47887,,,-0.41203716262147166,-0.006395027042525378,0.011517673660748518,0.011517673660748518,-0.010501293636858144,Consumer Services,6
2020-01-24,143.22796630859375,144.97938977359118,142.7414513808914,144.2982840121734,42687,,,-0.415347403967969,-0.0027100236451077044,0.007472826230553231,0.012228222672825417,-0.0033967872353513062,Consumer Services,6
2020-01-27,144.7361297607422,148.87144602392164,143.71446356792566,143.95772102749277,364804,,,-0.40252029986139226,0.010529811258361398,-0.005378123171706828,0.028571416618748735,-0.007058819345973966,Consumer Services,6
2020-01-28,143.3252716064453,146.97408859635541,142.25495377255578,144.24965008162172,448762,,,-0.41451981118690445,-0.009747795223135448,0.00644951490281942,0.02545829461205784,-0.0074677537456793175,Consumer Services,6
2020-01-29,142.49819946289062,143.42256272413462,141.2332757390008,143.03336590419121,574201,,,-0.4215541551593119,-0.005770595333848258,0.003755601427370747,0.006486841691531131,-0.008876769872585233,Consumer Services,6
2020-01-30,138.2655792236328,143.03336512524513,137.58447343941648,142.498198686859,75068,,,-0.45755307846913096,-0.029702973477640827,0.030612242663666134,0.03448281147327936,-0.0049260690045980216,Consumer Services,6
