Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,VBL.NS,VBL.NS,VBL.NS,VBL.NS,VBL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,63.633514404296875,64.51244178516782,62.001219104305264,62.001219104305264,3552547,,,-0.9527790411759147,,-0.02565150322549825,0.013812334413696892,-0.02565150322549825,Fast Moving Consumer Goods,8
2020-01-13,63.68113708496094,64.91509586771903,63.356407568882034,64.20069985123993,1591571,,,-0.952540325944541,0.0007483899185811237,0.008158817352551528,0.01937714744496155,-0.005099304612693478,Fast Moving Consumer Goods,8
2020-01-14,63.74176025390625,64.25266429551046,62.34759573222925,64.07947421728146,1017450,,,-0.9522364439790659,0.0009519800009919953,0.005298158727182534,0.00801521701893848,-0.02187207438457206,Fast Moving Consumer Goods,8
2020-01-15,64.01885986328125,65.36106448083896,63.32178127070522,63.87165348935083,2232135,,,-0.9508474441066703,0.004347222421709301,-0.0022994219866582233,0.020965768844120714,-0.01088864428489833,Fast Moving Consumer Goods,8
2020-01-16,64.52111053466797,65.11860970608012,63.17457270849449,64.1660789960627,801078,,,-0.948329843594565,0.007845354829175744,-0.005502563977328179,0.009260522121532722,-0.02086972488562433,Fast Moving Consumer Goods,8
2020-01-17,65.0926284790039,66.15773044638249,64.6336769665959,64.6336769665959,2139345,,,-0.9454650313577492,0.008857844193937953,-0.007050744809852683,0.016362866153456057,-0.007050744809852683,Fast Moving Consumer Goods,8
2020-01-20,65.93690490722656,66.76387968232551,64.55573231693471,65.03200129028093,2075006,,,-0.9412329797366269,0.012970384634183018,-0.01372378060842916,0.012541910729090278,-0.020946882360267982,Fast Moving Consumer Goods,8
2020-01-21,68.24462890625,68.58235026992133,65.96721155348962,66.07112410406268,4740390,,,-0.9296651960526386,0.03499897367446065,-0.03184873061839255,0.004948687817399877,-0.03337137866027451,Fast Moving Consumer Goods,8
2020-01-22,68.80316925048828,69.6214853439725,67.28778201527331,68.82481986928666,3885120,,,-0.9268654358197586,0.008184385396916252,0.0003146747313274023,0.011893581391650976,-0.022024962683012128,Fast Moving Consumer Goods,8
2020-01-23,72.44876861572266,73.86457625386683,68.50875027113143,68.97202739026464,7197007,,,-0.9085913680051664,0.052985922086844904,-0.047988962295537174,0.019542190505042134,-0.05438351016688181,Fast Moving Consumer Goods,8
2020-01-24,73.57881164550781,73.94250928964986,72.47907481803654,72.47907481803654,2632050,,,-0.9029268720222476,0.015597822452705112,-0.014946379302368307,0.004942967085338257,-0.014946379302368307,Fast Moving Consumer Goods,8
2020-01-27,73.46192169189453,75.33668088230735,73.17183462753223,73.42295355255425,2476271,,,-0.9035127989783317,-0.0015886360624637473,-0.0005304535797977517,0.025520149040964668,-0.003948808548447036,Fast Moving Consumer Goods,8
2020-01-28,72.02879333496094,73.4272910410684,70.14104960679678,72.84710944522836,1459001,,,-0.9106965518150716,-0.019508451779198677,0.011360958199895688,0.019415814722925084,-0.026208182044442085,Fast Moving Consumer Goods,8
2020-01-29,69.97651672363281,72.7258777394432,67.86363038602936,72.16301367854182,1885477,,,-0.9209838703633895,-0.028492447482554206,0.031246153099395046,0.039289766689428074,-0.030194219954504886,Fast Moving Consumer Goods,8
2020-01-30,65.34374237060547,70.92039301692341,64.94540965069615,70.14104509842036,3479760,,,-0.9442062884667792,-0.06620470080447347,0.07341640612817013,0.0853433005824682,-0.006095958166125959,Fast Moving Consumer Goods,8
2020-01-31,66.4261703491211,67.50426410984795,64.6250143179668,65.55156861596306,2902140,,,-0.9387804694718457,0.0165651359907808,-0.01316652350363301,0.016229955077353475,-0.027115156898069204,Fast Moving Consumer Goods,8
2020-02-03,68.96769714355469,69.44829180304157,65.8070191175927,65.81135221410194,1763955,,,-0.9260407171455237,0.038260926093976175,-0.045765554892791105,0.006968402301247512,-0.04582838280627388,Fast Moving Consumer Goods,8
2020-02-04,71.375,71.87291958843336,69.56085967574586,70.05012050400242,4458150,,,-0.9139737807540876,0.03490478812761526,-0.018562234619931006,0.0069761063178053195,-0.025417027310040474,Fast Moving Consumer Goods,8
2020-02-05,69.68643188476562,71.52654872820035,68.84647257938116,70.74720818432752,2011230,,,-0.9224379604831093,-0.023657696885945708,0.015222135369421741,0.026405668846376962,-0.012053412445817813,Fast Moving Consumer Goods,8
2020-02-06,67.21849822998047,70.06743845312461,66.78119739252092,69.29242366946647,3370128,67.9093032836914,,-0.934808817083409,-0.03541483740861009,0.030853492626245593,0.04238327689792798,-0.006505662116451538,Fast Moving Consumer Goods,8
2020-02-07,73.0202865600586,73.60479371644375,67.54322343104873,67.54322343104873,16685482,68.37864189147949,,-0.9057265557683506,0.08631237654593181,-0.07500741762366303,0.008004722850606827,-0.07500741762366303,Fast Moving Consumer Goods,8
2020-02-10,71.88158416748047,74.72619150716959,70.4008245711952,73.02029669565027,3566868,68.78866424560547,,-0.9114344579972817,-0.01559432927781722,0.01584150573972698,0.039573520431343434,-0.02059998556563769,Fast Moving Consumer Goods,8
