Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TECHNOE.NS,TECHNOE.NS,TECHNOE.NS,TECHNOE.NS,TECHNOE.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,264.5749206542969,268.37173783660734,260.6854637101469,261.1947845728289,5289,,,-0.5317964680627885,,-0.012775723689565366,0.014350631469229436,-0.014700777135381204,Construction,3
2020-01-13,264.8526916503906,274.0669836608328,258.13876852288945,260.2223998383209,27689,,,-0.5311639425598355,0.0010498765166661265,-0.01748251748251739,0.034790252472137295,-0.02534965034965042,Construction,3
2020-01-14,263.6488342285156,266.65852398792305,259.62047459063535,264.89899044280673,17698,,,-0.5339053033641084,-0.004545384886871791,0.004741747552001518,0.011415524624693862,-0.015279262089923473,Construction,3
2020-01-15,268.047607421875,268.3717052436416,260.45391745736134,268.325413629406,3992,,,-0.5238886484014461,0.01668421256718614,0.001036406219786734,0.0012091054454237415,-0.028329631581311188,Construction,3
2020-01-16,271.5666198730469,273.18722203767715,263.9266382397898,264.48227891987483,8806,,,-0.515875338329921,0.013128311366097623,-0.026086935708386605,0.0059676044330774225,-0.02813299232736577,Construction,3
2020-01-17,273.69647216796875,277.86373380094375,263.27831808553134,269.06618146466326,15836,,,-0.5110253507033997,0.007842835382041974,-0.01691761193203789,0.015225850738834312,-0.03806462684708534,Construction,3
2020-01-20,284.4388427734375,288.0041734018461,269.5756161900816,273.0020154443353,48444,,,-0.48656338935507004,0.0392492110708541,-0.04020838791772152,0.012534612339315743,-0.052254560025737584,Construction,3
2020-01-21,279.80853271484375,285.2259798677911,274.1595709678478,285.2259798677911,5886,,,-0.4971072878895742,-0.016278754383352294,0.019361265006411887,0.019361265006411887,-0.020188668630605644,Construction,3
2020-01-22,274.94671630859375,285.22596956526786,268.5569193958691,285.22596956526786,12012,,,-0.5081783605028964,-0.017375511601015883,0.03738634668812302,0.03738634668812302,-0.023240128118325654,Construction,3
2020-01-23,272.21490478515625,278.0027703549966,271.7981671597028,273.23354651659827,3263,,,-0.5143990980245781,-0.009935785231824259,0.0037420498052667117,0.021262118525098295,-0.0015309140613822825,Construction,3
2020-01-24,279.80853271484375,282.3551932493776,269.6218905767083,275.594978407584,14806,,,-0.4971072878895742,0.02789570958901284,-0.015058705559754415,0.009101439866128658,-0.03640575946451485,Construction,3
2020-01-27,278.8361511230469,286.6613265584047,269.7144714991063,286.6613265584047,8472,,,-0.49932154410805296,-0.0034751677597617825,0.028063704809584422,0.028063704809584422,-0.03271340386532329,Construction,3
2020-01-28,277.9563903808594,288.93018678100293,269.5292542808689,274.15954573569263,25515,,,-0.5013248889991901,-0.003155117220791334,-0.013659857360948768,0.03948028100777656,-0.030318195197611808,Construction,3
2020-01-29,275.9653625488281,282.44777039393483,273.2334793668253,276.5672947679484,258400,,,-0.5058587528602827,-0.007163094287212172,0.002181187572095178,0.02348993288590595,-0.00989936982225248,Construction,3
2020-01-30,274.7152099609375,282.44780300694595,271.7055202567651,282.44780300694595,6110,,,-0.5087055345817144,-0.004530106881328009,0.02814766989824835,0.02814766989824835,-0.010955671892358465,Construction,3
2020-01-31,277.4007568359375,281.4291161566869,269.48296955047516,273.2334944202085,7407,,,-0.5025901484841678,0.009775748766811511,-0.015022534412887811,0.014521803641407871,-0.028542774633254275,Construction,3
2020-02-03,273.9280700683594,275.9654099022633,265.22312654915777,270.50167086177953,5354,,,-0.5104979681455102,-0.012518663637359751,-0.012508390270937864,0.007437499316501173,-0.03177820921028385,Construction,3
2020-02-04,274.6689147949219,279.39181807568315,272.4926720001432,273.9280511514556,7395,,,-0.5088109554988733,0.0027045228565937786,-0.002697297013094624,0.017194895477296912,-0.007923149208215019,Construction,3
2020-02-05,273.3724365234375,277.8175053038763,269.6218832452003,273.1409219356843,7127,,,-0.5117632276304878,-0.00472014924751268,-0.0008468834338145603,0.01626012057751014,-0.01371957365539167,Construction,3
2020-02-06,270.2701110839844,275.780140820238,267.4919362808481,275.780140820238,1870,273.73590393066405,,-0.5188276799545594,-0.011348347620214989,0.02038712203193427,0.02038712203193427,-0.01027925282597364,Construction,3
2020-02-07,277.8175048828125,282.3088935306296,261.6577753777057,282.3088935306296,22591,274.39803314208984,,-0.5016411517506667,0.027925373503409075,0.01616668701171875,0.01616668701171875,-0.058166707356770764,Construction,3
2020-02-10,267.5845947265625,272.1222753825992,262.58385659433793,269.6682261946359,10846,274.5346282958984,,-0.5249429965590823,-0.03683320876618769,0.007786813998775344,0.016957929363137003,-0.018688438089400017,Construction,3
2020-02-11,268.69580078125,271.5665870639754,263.9728979627089,269.57556744018467,2866,274.78697662353517,,-0.5224126165751747,0.004152728059038719,0.0032742106738425925,0.010684150159319339,-0.01757713669067018,Construction,3
2020-02-12,272.4464111328125,273.1872465988254,265.63987577720576,267.76979893778895,1637,275.00691680908204,,-0.51387192394576,0.013958574494492894,-0.017165255271958002,0.0027191970080742145,-0.02498302446820888,Construction,3
2020-02-13,273.7891845703125,275.17827229341003,263.27841514666204,272.26119372711764,3771,275.1180450439453,,-0.5108142308969867,0.004928578181363612,-0.0055809028599610455,0.005073566822143105,-0.03839000959861205,Construction,3
2020-02-14,275.1319580078125,275.9654049207976,270.1775398847071,272.58529739193267,2721,275.1898193359375,,-0.5077565378482134,0.004904406430836054,-0.009256142522736321,0.0030292624638008636,-0.018007425087872675,Construction,3
2020-02-17,271.4277038574219,276.70621941450173,264.5285579517405,276.70621941450173,1604,274.53926239013674,,-0.5161916705744215,-0.013463554641970894,0.019447224738166735,0.019447224738166735,-0.025417987212187576,Construction,3
2020-02-18,271.14990234375,275.9654175790846,256.5644817837816,268.55694999306894,23308,274.10633087158203,,-0.5168242655703984,-0.0010234825322687077,-0.009562800238053781,0.01775960527262055,-0.053790985849140105,Construction,3
2020-02-19,277.30816650390625,277.8174872594594,268.9736418861225,270.4090209325405,2951,274.22440338134766,,-0.5028009903184855,0.02271165914841126,-0.02487898448266057,0.0018366597780883342,-0.030055099793342532,Construction,3
2020-02-20,277.4471130371094,278.04904536820897,273.78917091102176,276.84518070600984,1780,274.4860137939453,,-0.5024845885809612,0.0005010546027362225,-0.0021695389961365885,0.0021695389961369216,-0.01318428613671807,Construction,3
2020-02-24,276.937744140625,277.8175108962198,270.91836473787356,270.91836473787356,5100,274.34247436523435,,-0.5036444966418039,-0.0018359134860280394,-0.02173549662372809,0.0031767672489888543,-0.02173549662372809,Construction,3
2020-02-25,277.771240234375,293.56052532353516,272.26118121488753,277.4934057458866,19499,274.28922882080076,,-0.5017465031748017,0.003009687597248437,-0.001000227699073375,0.056842764124311884,-0.019836679329502394,Construction,3
2020-02-26,276.1042785644531,277.817492084519,270.501637111838,277.817492084519,4199,274.19662322998045,,-0.5055424206157823,-0.00600120325097495,0.006204951002474202,0.006204951002474202,-0.02029175890263224,Construction,3
2020-02-27,273.3724365234375,275.96538860185046,263.78772693824214,273.04831044837135,4170,274.0669769287109,,-0.5117632276304878,-0.009894240158896742,-0.0011856574832055378,0.009485053106993213,-0.03506099483578917,Construction,3
2020-02-28,276.3357849121094,277.72487233116595,263.4172888715168,268.60319262714995,12071,274.1480056762695,,-0.5050152465369643,0.010839967724463008,-0.027982594753042322,0.005026809754293593,-0.046749269352506784,Construction,3
2020-03-02,275.87274169921875,282.2625378487026,271.6128681792114,282.2625378487026,5474,274.0716049194336,,-0.5060696641876242,-0.0016756541793452458,0.02316211493069731,0.02316211493069731,-0.015441444101251145,Construction,3
2020-03-03,277.4933776855469,277.8175037588104,273.094600542699,274.2058818621574,4967,274.24987030029297,,-0.5023792371568263,0.005874578170883907,-0.011847114517863688,0.001168049760203127,-0.015851827454536616,Construction,3
2020-03-04,274.48370361328125,276.24320891789944,265.2694395065173,274.15957752165326,4834,274.24060974121096,,-0.5092327086605325,-0.010845931161918256,-0.0011808573236269382,0.006410235950099041,-0.03356943958955716,Construction,3
2020-03-05,273.88177490234375,275.9654063259457,268.6032306581282,270.3627642469067,10997,274.2660766601563,,-0.510603389062669,-0.002192948809032227,-0.012848648496935566,0.0076077768385460764,-0.019273075932480954,Construction,3
2020-03-06,271.93701171875,273.27980754620296,261.1947298822951,273.27980754620296,3303,274.3494216918945,,-0.5150319014996265,-0.007100739668739118,0.0049378928560182,0.0049378928560182,-0.03950283107312014,Construction,3
2020-03-09,266.2880859375,273.18723243389877,259.2963562084463,273.18723243389877,18299,273.77295074462893,,-0.5278953381837206,-0.020772919969762643,0.02590858119735051,0.02590858119735051,-0.02625626191437913,Construction,3
2020-03-11,257.4442443847656,263.2784012084854,246.10002858004123,263.2784012084854,23035,273.26593322753905,,-0.548034069026204,-0.03321155552866191,0.02266182659341287,0.02266182659341287,-0.04406474820143891,Construction,3
2020-03-12,242.53466796875,261.10215421175417,222.25399644532547,246.09999814727183,20648,271.95787658691404,,-0.5819853722723302,-0.057913807518385936,0.014700290924929638,0.07655600907906712,-0.0836196808203834,Construction,3
2020-03-13,243.87747192382812,254.6660460402299,194.055529908761,204.84410402516275,20800,270.52942962646483,,-0.578927609730533,0.0055365443889907814,-0.16005319224752723,0.044237682272561196,-0.20429087452008832,Construction,3
2020-03-16,196.78741455078125,258.5555225636153,195.12050656612743,231.51460535386028,87643,266.6793411254883,,-0.6861586116812273,-0.19308900080674457,0.17647058823529393,0.3138824103860296,-0.008470602596507337,Construction,3
2020-03-17,203.96437072753906,206.74254603824335,173.2192334485178,206.511031429018,19451,263.12096176147463,,-0.6698156245471649,0.036470605567643095,0.012485811577752637,0.013620885357548351,-0.15073778410098604,Construction,3
2020-03-18,195.25941467285156,204.14956662421443,179.65532534979425,203.87174628468102,9872,259.3125473022461,,-0.6896380926381718,-0.042678807203616005,0.04410712603158751,0.045529952889892256,-0.07991465788833418,Construction,3
2020-03-19,192.57383728027344,207.43707710425087,175.95109218664138,175.95109218664138,5909,255.38374404907228,,-0.6957535482287422,-0.013753894515548405,-0.08631881323234569,0.07718203071555019,-0.08631881323234569,Construction,3
2020-03-20,200.44532775878906,208.27051801858005,192.66644324277195,192.66644324277195,2673,251.5406021118164,,-0.6778290041117138,0.040875181123692296,-0.03880801115692767,0.039039025490320345,-0.03880801115692767,Construction,3
2020-03-23,180.3035430908203,207.90008247740042,162.1065036620474,176.41410116679188,1402,246.68342361450195,262.8236978149414,-0.7236948168014569,-0.10048517914175019,-0.021571633354255826,0.15305600163763566,-0.10092446946318145,Construction,3
2020-03-24,181.41482543945312,184.93385000189545,171.45969815902743,171.45969815902743,2092,241.90727767944335,261.16049591064456,-0.7211642630849896,0.006163397177797281,-0.05487493790163367,0.019397668045695537,-0.05487493790163367,Construction,3
2020-03-25,179.6090087890625,196.3243643331563,171.83012453373377,196.3243643331563,3302,236.99916610717773,259.45562225341797,-0.7252763737844229,-0.009954074293632155,0.09306524019474294,0.09306524019474294,-0.04331010068912777,Construction,3
2020-03-26,183.17431640625,185.95249103082247,172.70985582758834,179.37747210045688,2469,232.35266799926757,257.8461318969727,-0.717157642795739,0.01985038301377572,-0.020728038626181333,0.015166834953056041,-0.05712842708501353,Construction,3
2020-03-27,184.88755798339844,190.76803460523797,181.5074504011002,187.01749517645615,529,227.9284240722656,256.1829309082031,-0.7132563391841115,0.00935306658029914,0.011520175918213749,0.03180569144824541,-0.018281963476426855,Construction,3
2020-03-30,184.14669799804688,187.8972227962174,172.24684323020074,176.87713471488357,2718,223.3189697265625,254.43453247070312,-0.7149433865772603,-0.004007084053855513,-0.03947702219043003,0.020367048874318172,-0.0646216027613612,Construction,3
2020-03-31,220.40188598632812,220.95752664522792,194.33334924141727,198.03758261933876,79538,220.54542694091796,253.36864074707032,-0.6323849793301418,0.19688209662421308,-0.10147056259027043,0.002521034048384996,-0.11827728527934611,Construction,3
2020-04-01,213.78057861328125,231.51459060111497,194.61115920708556,220.86491943346368,2525,217.3597869873047,251.95547546386717,-0.6474626722327147,-0.030041972387920515,0.03313837424398436,0.08295427069600048,-0.08966866649225536,Construction,3
2020-04-03,202.11224365234375,218.59608582329145,185.95252757016377,208.3631377859214,8867,213.7412139892578,250.4015496826172,-0.6740331909102689,-0.05458089334693473,0.030927835051546504,0.08155786048915381,-0.07995416700225522,Construction,3
2020-04-07,203.50132751464844,217.53110621668893,195.39831674899122,199.14885598662988,3520,210.22219161987306,248.9726419067383,-0.6708700421978249,0.006872833813542098,-0.021387926954458125,0.06894195174736928,-0.03981797497155859,Construction,3
2020-04-08,203.7328338623047,212.06735888394442,199.28775102465772,212.06735888394442,2816,206.81198272705078,247.60300048828125,-0.6703428681190068,0.0011376159088671582,0.040909090909091006,0.040909090909091006,-0.02181819568980825,Construction,3
2020-04-09,206.51100158691406,212.06735140539604,199.1025351622714,199.1025351622714,3884,203.8231285095215,246.13704986572264,-0.6640165706941186,0.013636327890510929,-0.0358744394618834,0.02690582959641241,-0.0358744394618834,Construction,3
2020-04-13,200.3064422607422,206.46472519956257,200.0286219042136,203.64024414749423,1244,200.96623840332032,244.56645568847657,-0.6781452668631903,-0.030044691461924698,0.01664350806257331,0.030744307917985214,-0.0013869766413551199,Construction,3
2020-04-15,203.3624267578125,219.75365732683017,196.55589198389686,200.30643126481917,2425,199.00762634277345,243.07457641601562,-0.6711863396958133,0.015256546232758142,-0.015027335883598392,0.08060107675907235,-0.033469972218720834,Construction,3
2020-04-16,203.7328338623047,210.81717447848692,200.16750361750283,202.94567862471607,1607,197.00039443969726,241.62992584228516,-0.6703428681190068,0.001821413672120028,-0.0038636641068893196,0.03477269952947437,-0.017500027743252877,Construction,3
2020-04-17,208.45574951171875,231.51459780042967,197.2967430716321,211.46543928312434,24009,197.58381118774415,240.3047366333008,-0.659588093003673,0.023181907206013257,0.014438027151831623,0.11061747321780935,-0.05353177576644064,Construction,3
2020-04-20,203.4550018310547,217.57739063861814,201.9733170574304,217.57739063861814,4671,197.55834274291993,238.8258215332031,-0.6709755326080076,-0.02398949269750382,0.06941283664920861,0.06941283664920861,-0.007282616599687541,Construction,3
2020-04-21,196.3706817626953,206.41840667962404,189.42524393187986,199.1488568950215,6434,197.6139060974121,237.27467376708984,-0.6871075736682165,-0.03482008308766999,0.014147606492926013,0.05116713364101333,-0.03536901623231459,Construction,3
2020-04-22,194.10182189941406,203.96433696777876,192.66642873369412,200.39900692362227,1278,197.69030532836913,235.66333190917967,-0.6922741020183097,-0.011553964384678666,0.03244268890722468,0.05081103810285503,-0.007395052512509603,Construction,3
2020-04-23,192.89794921875,203.54761980691808,191.74037632873174,196.27805640539196,1626,197.31293640136718,234.05384216308593,-0.6950154975690945,-0.006202273986320046,0.01752277409029812,0.05520883260449372,-0.006000960065705718,Construction,3
2020-04-24,191.694091796875,200.95467594165157,189.8419749679197,200.0749232740038,1114,197.88246383666993,232.48232177734374,-0.6977568583733675,-0.006240903165382035,0.04371982150607634,0.048309178743961345,-0.009661835748792202,Construction,3
2020-04-27,190.11978149414062,194.47225289959724,185.72100434522116,194.47225289959724,1650,198.3177116394043,230.7283673095703,-0.7013417949939827,-0.008212617759771976,0.022893311633596314,0.022893311633596314,-0.023136872525045593,Construction,3
2020-04-28,187.3416290283203,193.54621787574277,186.13775020585788,193.54621787574277,702,198.7043426513672,229.12350799560548,-0.7076680576723591,-0.014612642850664824,0.03311911442002313,0.03311911442002313,-0.0064261148400734935,Construction,3
2020-04-29,188.17506408691406,193.77772023400314,186.69337912497193,187.94354948687342,1934,198.9543800354004,227.51309326171875,-0.7057702031914045,0.004448744589851731,-0.0012303149791075274,0.029773637512892304,-0.007873970810807207,Construction,3
2020-04-30,188.31396484375,199.00992712507718,180.53506648488738,199.00992712507718,12604,199.12570037841797,225.8304443359375,-0.705453905693416,0.0007381464569172788,0.05679856132922456,0.05679856132922456,-0.04130813328324867,Construction,3
2020-05-04,183.31324768066406,189.84196187869574,179.2849023337506,189.84196187869574,3448,199.08402786254882,224.02092559814454,-0.7168412758047267,-0.02655521149074201,0.03561507027252531,0.03561507027252531,-0.021975200362665093,Construction,3
2020-05-05,184.37823486328125,186.87858974119277,181.83157423881897,183.5910795635082,1433,197.2828453063965,222.2058511352539,-0.7144161430054183,0.005809657491161904,-0.004269241976184057,0.013561008867264412,-0.01381215427271365,Construction,3
2020-05-06,185.211669921875,185.2579756654613,177.29386820660906,184.3319173158519,3339,195.85439987182616,220.48153045654297,-0.7125182885244639,0.004520246433705977,-0.004749984741210911,0.0002500152587892046,-0.042750015258788965,Construction,3
2020-05-07,183.6836700439453,185.16535485036127,181.50742737978254,184.9801460158753,1391,194.93297119140624,218.73220581054687,-0.7159977694814083,-0.008250019443020088,0.007058199412173227,0.008066502624111793,-0.011847774293937574,Construction,3
