Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TATAINVEST.NS,TATAINVEST.NS,TATAINVEST.NS,TATAINVEST.NS,TATAINVEST.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,715.578369140625,725.7932363829782,706.4435502945266,725.7932363829782,24332,,,-0.8464337822765508,,0.014274980467367637,0.014274980467367637,-0.0127656441838353,Financial Services,9
2020-01-13,731.1030883789062,735.288042293266,718.4133167204401,722.6882471988894,18007,,,-0.8392409387239848,0.021695344504230454,-0.011509787489306533,0.0057241639118761345,-0.017357021000422135,Financial Services,9
2020-01-14,776.8673095703125,786.4521199041762,733.4880078152152,733.4880078152152,88637,,,-0.818037664237505,0.06259612620824846,-0.05583875292563223,0.012337770190336883,-0.05583875292563223,Financial Services,9
2020-01-15,778.1723022460938,783.8871868599743,760.7575539423663,774.437341323775,26654,,,-0.8174330408617088,0.0016798141197407897,-0.004799658008307839,0.007343983584850555,-0.022379039003909584,Financial Services,9
2020-01-16,760.0826416015625,777.5873682266098,756.0327073920489,774.0324149898871,17797,,,-0.8258142616063828,-0.023246343505567833,0.018352969302037003,0.023030030771605592,-0.005328281410268754,Financial Services,9
2020-01-17,753.3327026367188,765.8875088621472,751.577720273036,765.8875088621472,10240,,,-0.828941613168643,-0.008880532978125933,0.0166656859333012,0.0166656859333012,-0.0023296245570385565,Financial Services,9
2020-01-20,745.4127807617188,759.5875484007131,744.2877992030684,758.6875631537928,9291,,,-0.8326110359853178,-0.010513179432247801,0.01780863265922128,0.019015997585270172,-0.001509206157561116,Financial Services,9
2020-01-21,751.2178344726562,752.9728170124167,747.0328803340542,750.5878336980306,7460,,,-0.8299214644371217,0.007787703485584806,-0.000838639267753627,0.002336183273647263,-0.005570892950830686,Financial Services,9
2020-01-22,746.6728515625,753.017737157573,740.1029147040142,753.017737157573,5767,,,-0.8320272256119343,-0.006050153100194647,0.00849754424818805,0.00849754424818805,-0.008798949693614055,Financial Services,9
2020-01-23,804.4068603515625,822.4515548591719,744.4678605839948,746.6728355830967,146572,,,-0.8052781626170811,0.07732169271756346,-0.07177216855564039,0.02243229812799341,-0.07451328764323517,Financial Services,9
2020-01-24,817.816650390625,839.6862821221266,810.886752617402,810.886752617402,90112,,,-0.7990651986115296,0.016670407352321448,-0.008473656986456635,0.02674148505176044,-0.008473656986456635,Financial Services,9
2020-01-27,794.2820434570312,827.8514853412358,790.1871211841961,817.4566657468866,22556,,,-0.8099691475426676,-0.028777363388667366,0.029176817581057612,0.0422638811499465,-0.0051555015080189115,Financial Services,9
2020-01-28,785.0122680664062,799.1420498850499,783.0322891929005,795.0020840712198,17467,,,-0.8142639784590155,-0.011670634464149853,0.012725681382559584,0.01799944076472504,-0.002522226663263072,Financial Services,9
2020-01-29,789.2421875,804.5419389119795,787.5771815937768,791.987131914235,14094,,,-0.8123041910864507,0.0053883481897838694,0.003477949427576732,0.019385369477578074,-0.0021096260851150017,Financial Services,9
2020-01-30,827.04150390625,849.5861247255842,799.3669558815554,800.0869331366996,272176,,,-0.7947911806975944,0.04789317779119606,-0.03259155754849019,0.027259358463695316,-0.03346210304317643,Financial Services,9
2020-01-31,809.9867553710938,832.4863874647352,802.4268570153332,828.0314493240458,35592,,,-0.8026929105877714,-0.020621393792940174,0.022277764214409634,0.02777777777777768,-0.009333360460069495,Financial Services,9
2020-02-03,793.6970825195312,809.0868096518457,774.0773584298738,791.9421001442598,16000,,,-0.8102401690306069,-0.020111036067619922,-0.0022111488298537374,0.019389925289206023,-0.024719410618691096,Financial Services,9
2020-02-04,790.0520629882812,809.7617627650286,778.6222937768699,800.9869062082528,32698,,,-0.8119289631937683,-0.004592456759043591,0.013840661561735246,0.024947342966484598,-0.014467108874039902,Financial Services,9
2020-02-05,814.2167358398438,835.5463990632344,793.2920769995117,796.4870139223166,100498,,,-0.8007330949366706,0.03058617777689536,-0.021775187289953424,0.0261965423756485,-0.025699126435603015,Financial Services,9
2020-02-06,839.4613037109375,863.8959270188042,811.7867552369505,818.3116487795978,160150,781.1827667236328,,-0.7890368945441273,0.031004727316314155,-0.0251943178772448,0.0291075040622486,-0.03296703296703296,Financial Services,9
2020-02-07,860.02587890625,871.9957266198716,834.1513030897387,839.86624235896,172705,788.405142211914,,-0.7795090074477782,0.024497347411255737,-0.02344073247299061,0.013918008756718336,-0.03008581073097205,Financial Services,9
2020-02-10,896.7454223632812,909.8851864665631,863.6259176254404,863.6259176254404,230531,796.6872589111329,,-0.7624962726372958,0.042695858761517554,-0.03693300675074296,0.014652725038343029,-0.03693300675074296,Financial Services,9
2020-02-11,884.550537109375,922.3949632174582,874.0207529609187,908.085174862296,96771,802.071420288086,,-0.76814635238602,-0.01359904935089367,0.02660632351185943,0.04278379190380144,-0.011904106895764932,Financial Services,9
2020-02-12,851.5661010742188,876.5406931265798,848.3711642482635,876.5406931265798,58834,805.7411102294922,,-0.783428553914372,-0.03728948731741905,0.029327837288093628,0.029327837288093628,-0.003751836553762433,Financial Services,9
2020-02-13,859.9810180664062,870.7358543334706,845.9862564066794,860.566030535157,72636,810.7360290527344,,-0.779529792171655,0.009881695597760875,0.000680262071442117,0.012505899596767511,-0.016273337859471382,Financial Services,9
2020-02-14,867.9007568359375,885.8554736210427,856.7859609326889,859.9808975949768,60286,816.4644317626953,,-0.7758604541905878,0.00920920183487085,-0.009125305144143114,0.02068752290361142,-0.012806528644783377,Financial Services,9
2020-02-17,836.8963623046875,872.0857659770791,830.101429265018,872.0407776976975,49291,821.0386108398437,,-0.7902252717362354,-0.035723432992824176,0.04199374854041382,0.04204750463424789,-0.008119204892894083,Financial Services,9
