Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,KEC.NS,KEC.NS,KEC.NS,KEC.NS,KEC.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,305.3002014160156,308.0389426403957,298.9577931209943,298.9577931209943,399239,,,-0.9394080783064692,,-0.020774333805233414,0.008970649910080342,-0.020774333805233414,Construction,3
2020-01-13,309.432373046875,320.0030441758055,302.9938616286616,302.9938616286616,442626,,,-0.9203660136130895,0.013534781869431833,-0.02080749132618409,0.03416149068322971,-0.02080749132618409,Construction,3
2020-01-14,316.2552490234375,317.12011620232994,309.52845867975174,310.77770801298766,664464,,,-0.8889245205322248,0.022049651461416166,-0.017320000307864958,0.0027347124879761875,-0.021270130264896436,Construction,3
2020-01-15,312.60357666015625,317.21625095532454,308.95190183715266,317.12014807545995,160115,,,-0.905752326246134,-0.011546598434515238,0.0144482397276402,0.014755667047862797,-0.011681487659283785,Construction,3
2020-01-16,317.8408508300781,320.4835185240546,314.0450073208657,314.0450073208657,278125,,,-0.8816176768487471,0.016753724400330593,-0.01194259170682166,0.008314436885865417,-0.01194259170682166,Construction,3
2020-01-17,331.39056396484375,336.05127508396873,313.4204103277365,317.1201512914329,750466,,,-0.8191772612178783,0.04263049604661887,-0.043062217893822696,0.014064103284544327,-0.05422650971743925,Construction,3
2020-01-20,326.585693359375,339.22244427073673,323.9430255923933,334.41759378531555,452578,,,-0.8413192884825169,-0.014499117138345811,0.023981149772296817,0.03869352261385273,-0.008091805062855784,Construction,3
2020-01-21,324.75982666015625,329.99709561957724,320.9639833894801,325.6246938039941,554754,,,-0.8497333319719884,-0.005590773681594085,0.0026630976889356894,0.016126591189807193,-0.011688155242945975,Construction,3
2020-01-22,317.7928466796875,331.1983629439127,315.67870057689015,326.7778943003706,178426,,,-0.8818388917979187,-0.02145271492511086,0.028273284671317178,0.0421831907303345,-0.006652591853108181,Construction,3
2020-01-23,316.9279479980469,323.3664598201554,313.2762731095711,317.9850210425474,323508,,,-0.8858245579609659,-0.002721580081732869,0.003335373390632723,0.020315380397276206,-0.011522098040082862,Construction,3
2020-01-24,322.4534912109375,328.6517598152374,320.0030292937838,323.65470378336164,256670,,,-0.8603614938084136,0.017434698478925807,0.0037252273743824116,0.019222209630985976,-0.007599427464566322,Construction,3
2020-01-27,323.79888916015625,327.5947034854634,314.2372248685783,321.87694894689275,211491,,,-0.8541615686658959,0.004172378299165751,-0.005935598538489351,0.01172275277148871,-0.02952963895700267,Construction,3
2020-01-28,325.0962219238281,328.36354421571343,321.06016449356287,326.7298830697708,159119,,,-0.8481831397375835,0.004006600414957547,0.005025161892916241,0.010050323785832482,-0.01241496258055852,Construction,3
2020-01-29,331.4385681152344,334.36954439665556,324.9520202046267,327.30640858425363,449382,,,-0.8189560462687067,0.01950913533806707,-0.012467346677481617,0.008843196185913227,-0.019570890459412182,Construction,3
2020-01-30,334.2734680175781,335.3785778098214,324.32742123442614,331.53469726185784,216682,,,-0.8058921292386052,0.00855331930277382,-0.008193204121052955,0.0033060051065290086,-0.029754221422769178,Construction,3
2020-01-31,325.14422607421875,336.33952142196847,314.71769504484195,336.1953817780834,412115,,,-0.8479619247884119,-0.027310698624993187,0.033988472861092855,0.034431782728918,-0.032067403303655206,Construction,3
2020-02-03,316.11114501953125,321.7327969793529,309.43239069475055,315.10210875833315,171697,,,-0.8895885872772906,-0.02778176676778991,-0.0031920300093682963,0.017783782851042096,-0.021127867302394687,Construction,3
2020-02-04,321.06011962890625,324.3274121377385,317.264275963665,317.264275963665,355600,,,-0.8667824932675862,0.015655805520774103,-0.011822843863724453,0.010176575379741148,-0.011822843863724453,Construction,3
2020-02-05,327.01812744140625,328.65178841264645,321.97303419822964,324.0871802402486,546908,,,-0.8393265257172519,0.018557296432165093,-0.008962644438366252,0.004995628175177957,-0.015427564467601518,Construction,3
2020-02-06,334.2734680175781,339.9912227367852,324.2793844581691,327.69081671389426,355657,321.9778427124023,,-0.8058921292386052,0.02218635594588516,-0.01969241334863492,0.017105021086825767,-0.029897926445312417,Construction,3
2020-02-07,333.98516845703125,344.8921856735851,331.53470627170276,334.4176167610219,847824,323.41209106445314,,-0.8072206846262876,-0.0008624661785353377,0.001294812898394726,0.032657190338549746,-0.00733703893693638,Construction,3
2020-02-10,333.6968688964844,344.0272975232294,332.4956562654675,339.51072630001386,520611,324.6253158569336,,-0.80854924001397,-0.0008632106685419059,0.01742257103806688,0.030957523398128073,-0.003599712023038104,Construction,3
2020-02-11,329.85296630859375,338.2614541605972,328.6517537583075,335.1863383012732,455950,325.3052017211914,,-0.8262628899521843,-0.011519144907179325,0.016168937488619806,0.02549162418062645,-0.0036416605972324767,Construction,3
2020-02-12,331.77490234375,334.4175699221579,327.69077972257423,333.45659989364594,290936,326.2637680053711,,-0.8174061352993356,0.005826644691617489,0.005068790731354245,0.007965242577842258,-0.012309920347574166,Construction,3
2020-02-13,333.9586181640625,337.64661191550226,331.435239988687,336.67608412637,473494,327.0696563720703,,-0.8073430349160392,0.0065819198646013466,0.008137133807915253,0.011043265694757443,-0.007555960643410797,Construction,3
2020-02-14,330.61029052734375,338.6171449107888,326.09734216212456,335.996737610738,216002,327.0306427001953,,-0.8227729534114067,-0.010026175264247353,0.01629243625418475,0.024218406422478855,-0.013650356611770165,Construction,3
2020-02-17,329.39715576171875,333.61895795326853,318.4302025911736,332.6484300755863,301034,327.1712158203125,,-0.8283633772254376,-0.003669379932760034,0.009870377618619974,0.012816753629177668,-0.03329401295279699,Construction,3
2020-02-18,323.8651428222656,329.9309416493371,320.2741780693759,329.88239748782553,370419,327.126481628418,,-0.8538562554715846,-0.016794355514881572,0.018579506930334055,0.01872939697743381,-0.011087839591494397,Construction,3
2020-02-19,319.3521728515625,327.3105129605808,316.8773387149878,325.7091479534937,158862,327.2044479370117,,-0.8746531327115401,-0.01393471965329657,0.019905845778873,0.024920262912121904,-0.007749545320065887,Construction,3
2020-02-20,329.3486328125,335.8026371107952,320.2741914640532,320.2741914640532,441603,327.8254821777344,,-0.8285869829273975,0.03130230764261603,-0.027552691720487354,0.019596268680943663,-0.027552691720487354,Construction,3
2020-02-24,332.6484375,337.74370897155364,328.71781135492307,331.33821891225404,377068,328.3352294921875,,-0.81338067013399,0.010019184410516734,-0.003938748660877067,0.015317286652078987,-0.011816156945204104,Construction,3
2020-02-25,331.77490234375,335.4143812426105,326.63108772913415,334.6864854628384,155601,328.73403015136716,,-0.8174061352993356,-0.002626001080344771,0.008775778693687064,0.010969723367108886,-0.015503929255282767,Construction,3
2020-02-26,321.68145751953125,332.50283677992667,320.2741803344347,331.9205141647778,193703,328.5632919311523,,-0.863919215222364,-0.030422568895102836,0.03182980058657825,0.03364004672149434,-0.0043747538199684355,Construction,3
2020-02-27,308.0455627441406,322.65202603630445,304.11493642787536,321.7300126445078,282160,327.39364166259764,,-0.9267567770811164,-0.0423894335736237,0.044423460537664994,0.04741656773772718,-0.012759886171546664,Construction,3
2020-02-28,300.960693359375,303.77521821150464,289.3143591148445,302.3194264309383,622230,325.7280029296875,,-0.9594056003200473,-0.022999420350846744,0.0045146529149600045,0.009351802126428721,-0.038697193691748066,Construction,3
2020-03-02,298.8740234375,307.70580200136544,295.2830590236397,302.41644369443185,329081,324.41449279785155,,-0.969021489299424,-0.006933363618295903,0.011852553180061287,0.029550171213565957,-0.012014976653236142,Construction,3
2020-03-03,309.9866027832031,313.48050911805825,294.1184658252668,299.893118629969,198317,324.10826568603517,,-0.9178119864726533,0.03718148274611416,-0.03256103348535111,0.01127115269977863,-0.05118975083266453,Construction,3
2020-03-04,305.42510986328125,313.18933224691057,299.8930895676822,312.024687042103,294110,323.3265151977539,,-0.9388324694145687,-0.014715129231285099,0.021607840893552943,0.02542103492114589,-0.018112526170737553,Construction,3
2020-03-05,313.7716369628906,315.2274287142523,304.8427986587677,306.68679562019406,420487,322.6641906738281,,-0.9003696166596469,0.027327573372554623,-0.022579610481282875,0.0046396537477153554,-0.028456486349589638,Construction,3
2020-03-06,314.15985107421875,316.53762634041453,298.9225532341749,299.9901397050713,292220,321.6585098266602,,-0.8985806304114509,0.0012372504891958688,-0.04510350804119767,0.007568679632567132,-0.04850173498600263,Construction,3
2020-03-09,297.2726745605469,300.86363952471885,287.76151328735205,300.86363952471885,346394,319.82288513183596,,-0.976400899361651,-0.053753452122952405,0.012079700798199644,0.012079700798199644,-0.03199473778494788,Construction,3
2020-03-11,302.02825927734375,305.6677384799877,294.50666892521286,297.2726494246962,324221,318.2394546508789,,-0.954485993611896,0.01599738261791796,-0.015745579119073705,0.012050128062029763,-0.02490359799486186,Construction,3
2020-03-12,272.1845397949219,291.15834688642366,253.3077617911886,286.30570777164996,387718,315.3560333251953,,-1.0920132039608932,-0.09881101706783423,0.051880859902504906,0.06970934905339465,-0.06935286632354665,Construction,3
2020-03-13,272.9124450683594,282.3265475045924,217.78644505365764,244.9127104874422,384551,312.4129104614258,,-1.088658837166461,0.002674307930883738,-0.10259603432120423,0.034494954723940596,-0.20199152149655075,Construction,3
2020-03-16,252.82249450683594,262.04250870190293,249.42564717181128,257.18986965186764,324710,308.35610427856443,,-1.1812382778224073,-0.07361317127363425,0.017274472168905985,0.03646833013435713,-0.013435700575815668,Construction,3
2020-03-17,252.77398681640625,257.96628704618274,247.8242889275503,254.27829311543624,189624,304.46428909301756,,-1.1814618132081087,-0.00019186461443752555,0.00595119109357789,0.02054127600379907,-0.01958151608555747,Construction,3
2020-03-18,241.6614227294922,257.18986756351575,232.97520186227604,252.67691920725926,445081,300.07750244140624,,-1.232671245718621,-0.043962451306294004,0.04558235382938003,0.06425702811244971,-0.035943762844346194,Construction,3
