Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,TANLA.NS,TANLA.NS,TANLA.NS,TANLA.NS,TANLA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,67.24386596679688,67.8252235473012,65.25755289168083,65.7904683193547,285487,,,-1.843161308385264,,-0.02161383237780856,0.008645510964396141,-0.029538948223126082,Information Technology,12
2020-01-13,67.67987823486328,68.30968532269391,66.37182190928415,66.90473730491674,115871,,,-1.8420721076237154,0.006484045225503495,-0.011453048530268406,0.009305677023310643,-0.019327108140471227,Information Technology,12
2020-01-14,65.79046630859375,67.8736710180642,65.4028921359821,67.63143808422723,89414,,,-1.846792041120308,-0.027916893108360482,0.027982348795010825,0.03166423383745398,-0.0058910385403518895,Information Technology,12
2020-01-15,65.49977111816406,66.32336145488624,63.8525904447197,64.91841366826377,55921,,,-1.8475182257852458,-0.004418500228683073,-0.008875717273141404,0.01257394220868946,-0.02514788441737892,Information Technology,12
2020-01-16,64.82152557373047,67.24385457579542,64.1432690177354,64.91841725534077,68167,,,-1.8492125486693016,-0.010354929992198189,0.00149474546846462,0.03736920692046519,-0.010463446362791728,Information Technology,12
2020-01-17,64.67617797851562,65.88734236013578,64.24016175807667,65.30598493543025,79175,,,-1.8495756410017705,-0.0022422735955129574,0.009737850574965012,0.01872659176029967,-0.006741527314489626,Information Technology,12
2020-01-20,63.99793243408203,65.54822145013547,63.94948289918365,63.94948289918365,38856,,,-1.8512699638858265,-0.010486790741699299,-0.0007570484397801946,0.024224048451100266,-0.0007570484397801946,Information Technology,12
2020-01-21,67.1954116821289,67.1954116821289,63.65880951099324,63.65880951099324,293798,,,-1.84328235186873,0.04996222731633219,-0.052631602107979236,0.0,-0.052631602107979236,Information Technology,12
2020-01-22,70.00530242919922,70.53821772297484,65.11219528862226,68.45501347325313,827396,,,-1.8362629733655742,0.04181670558642656,-0.022145307600291986,0.007612498986267369,-0.06989623601048889,Information Technology,12
2020-01-23,73.49346160888672,73.49346160888672,70.5382246149504,70.73200798124205,1331643,,,-1.827549214801469,0.049827071073870376,-0.037574140164201464,0.0,-0.04021088310771559,Information Technology,12
2020-01-24,71.74939727783203,76.98162268511415,70.82890770257876,75.5766746391518,846189,,,-1.8319060559655926,-0.023730877453237254,0.053342292848810535,0.07292361477297993,-0.012829230769547784,Information Technology,12
2020-01-27,75.33442687988281,75.33442687988281,69.03637189957107,73.05743925008845,467250,,,-1.8229503057293779,0.049965989096307374,-0.03022506076039988,0.0,-0.0836012861736335,Information Technology,12
2020-01-28,74.3655014038086,78.48346076493155,72.81521229926992,76.98161380569502,705379,,,-1.8253707751604427,-0.012861655901612217,0.03517911333214574,0.055374592833876246,-0.020846885656300884,Information Technology,12
2020-01-29,76.78782653808594,77.80520763843724,73.59034941614861,73.63879895135055,429097,,,-1.819319572994334,0.03257323743605238,-0.04100946372239744,0.013249249864452084,-0.04164041705688093,Information Technology,12
2020-01-30,74.75306701660156,77.27228744868206,73.73568598039563,77.27228744868206,199221,,,-1.8244025988233954,-0.026498464837719508,0.03370056283471312,0.03370056283471312,-0.013609890226711219,Information Technology,12
2020-01-31,74.22016143798828,76.40025760720546,73.0089968995343,76.40025760720546,102306,,,-1.8257338484339471,-0.007128879120035713,0.029373368731334226,0.029373368731334226,-0.01631853818407447,Information Technology,12
2020-02-03,73.92948913574219,76.2549192222342,73.6388066787497,74.41395496915501,164456,,,-1.8264599759219913,-0.003916352330881866,0.006553079685472918,0.031454702496621856,-0.003931887808108048,Information Technology,12
2020-02-04,76.10958862304688,77.51453664275184,74.12327566463145,75.52822368433641,222411,,,-1.8210138768194255,0.029488902368874744,-0.007638524254674817,0.018459540317099066,-0.026098064571773882,Information Technology,12
2020-02-05,75.52822875976562,77.41765015281749,74.94687117435073,76.7393934761978,143684,,,-1.822466169913443,-0.007638457568869416,0.016035921089643912,0.02501609562514151,-0.007697222547930149,Information Technology,12
2020-02-06,82.89210510253906,83.03743893525207,76.30336696628352,76.44870819135832,881366,71.30367927551269,,-1.8040704955071498,0.09749833226191347,-0.07773233534375967,0.0017532892008620404,-0.0794857137251509,Information Technology,12
2020-02-07,81.92317199707031,86.57403936996323,81.39025664542348,85.07219978394681,486956,72.03764457702637,,-1.806490983997179,-0.011689087932682635,0.03843879222583224,0.05677108514620555,-0.006505062470797518,Information Technology,12
2020-02-10,79.74307250976562,83.86103175155772,78.58035017078399,82.35918483584194,284374,72.64080429077148,,-1.811937083099745,-0.026611512154127173,0.03280676607683941,0.05164033830384196,-0.014580857024781069,Information Technology,12
2020-02-11,81.05113220214844,83.23122836626406,78.2412290010382,79.74307598215141,280582,73.40383758544922,,-1.8086694236382055,0.016403427297369596,-0.016138654506819505,0.026897787913416016,-0.03466827821852125,Information Technology,12
2020-02-12,80.7120132446289,83.42501755837745,80.03375662192013,81.68094494075957,203780,74.16444969177246,,-1.8095165755507512,-0.00418401258940763,0.0120048014809635,0.03361338919307766,-0.008403415990294483,Information Technology,12
2020-02-13,81.63249206542969,83.76413875292346,79.45239583816301,82.16540743348408,258292,75.00499801635742,,-1.807217130544188,0.011404483469033475,0.006528226133623916,0.026112723421272355,-0.02670623145400597,Information Technology,12
