Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,NAM-INDIA.NS,NAM-INDIA.NS,NAM-INDIA.NS,NAM-INDIA.NS,NAM-INDIA.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,292.1382141113281,296.57296037801706,289.3665042012532,294.05709020291846,952468,,,-0.3902444785314457,,0.006568384411561823,0.01518030183137542,-0.009487666372255954,Financial Services,9
2020-01-13,292.86322021484375,294.22775995907057,290.901712225689,293.37492587223267,523153,,,-0.38528688539341555,0.002481722925982355,0.0017472513517180488,0.004659307314949901,-0.00669769316787483,Financial Services,9
2020-01-14,300.5387268066406,302.2017636854969,291.1575518573467,293.24700577935266,2089390,,,-0.3328017564739768,0.026208503021192424,-0.024262167823647207,0.005533519412046495,-0.031214529485012354,Financial Services,9
2020-01-15,299.5152893066406,305.0587099012433,297.46846703518474,301.0077486974952,1389041,,,-0.3398000240783452,-0.003405343167832261,0.004982915544343269,0.01850797202184684,-0.006833782262648969,Financial Services,9
2020-01-16,297.2126770019531,301.6900559237903,296.3598429216032,300.1975962831779,678802,,,-0.3555452914711411,-0.0076877955379770595,0.010043041606886627,0.015064562410330051,-0.0028694404591104172,Financial Services,9
2020-01-17,295.08056640625,301.26361295667,294.3983096112578,298.0654854305907,860015,,,-0.37012466784814485,-0.007173686591063926,0.01011560693641611,0.020953757225433467,-0.002312103447886571,Financial Services,9
2020-01-20,289.92095947265625,298.3213544428382,289.11075667611834,296.78626349052854,756781,,,-0.4054060700389417,-0.01748541761469408,0.023679916175635363,0.028974776385472856,-0.0027945644151137206,Financial Services,9
2020-01-21,288.9827575683594,293.33221544311937,288.12992371159953,290.0061425806169,630169,,,-0.4118214964750431,-0.0032360609802181656,0.003541335894462261,0.015050925222523492,-0.0029511582764868427,Financial Services,9
2020-01-22,295.3790588378906,298.23605792124533,290.81639176762906,290.81639176762906,1202368,,,-0.36808357602329017,0.022133850902914833,-0.015446819717729654,0.009672314261528925,-0.015446819717729654,Financial Services,9
2020-01-23,295.80548095703125,301.4341906165811,291.1575252016508,296.5303950693055,1573539,,,-0.3651677007478894,0.0014436437058818485,0.0024506446260863513,0.019028415705277135,-0.015712879086427822,Financial Services,9
2020-01-24,306.6791076660156,309.06703242477164,297.212645182326,297.212645182326,2884049,,,-0.2908138202818324,0.03675938212437612,-0.030867647149928845,0.0077863952876651155,-0.030867647149928845,Financial Services,9
2020-01-27,312.563720703125,318.8746883033039,302.4149993698927,304.7176359938648,3575864,,,-0.25057482495300537,0.01918817712068579,-0.02510235254305937,0.020190979253709163,-0.03246928757567358,Financial Services,9
2020-01-28,308.76849365234375,317.9364577972859,307.0201946213199,315.54853336080095,1487913,,,-0.276526594866366,-0.012142250681696935,0.02195832751022575,0.02969203248847263,-0.00566216782788842,Financial Services,9
2020-01-29,312.8622131347656,315.46334688170896,307.9584167722346,311.2844647519691,913343,,,-0.24853373312815066,0.013258216322521483,-0.005042949632645177,0.008313991392187914,-0.015673980930444587,Financial Services,9
2020-01-30,308.72589111328125,314.69572878674245,305.39984390049534,314.69572878674245,892311,,,-0.27681791111087034,-0.01322090635375852,0.01933701657458542,0.01933701657458542,-0.01077346380244304,Financial Services,9
2020-01-31,310.133056640625,314.69572341850926,303.6088822140631,309.83455955675845,904501,,,-0.26719571051338026,0.004557977052943113,-0.0009624807077964759,0.014711965332903532,-0.021036694692375124,Financial Services,9
2020-02-03,295.686279296875,300.37287164640475,280.7665216715627,288.0329245366482,1540012,,,-0.3659828019305785,-0.04658251364829706,-0.025883361170582764,0.015849881031592572,-0.0504580654225506,Financial Services,9
2020-02-04,309.14422607421875,312.0679770666686,295.8153373283206,297.53519394069457,1250637,,,-0.2739573358389034,0.04551427549951244,-0.03755215577190529,0.009457562994393154,-0.04311543810848395,Financial Services,9
2020-02-05,309.5311584472656,317.3134979680101,307.5963200450217,311.5519686730468,1051889,,,-0.27131149152366646,0.0012516241301365307,0.00652861649185299,0.0251423461204483,-0.006250867964148976,Financial Services,9
2020-02-06,311.5950012207031,313.78780772292214,307.16637605875616,310.4340928547937,921678,301.65630493164065,,-0.2571989306473477,0.006667641421918801,-0.003725696373053089,0.007037360977000473,-0.014212760617459907,Financial Services,9
2020-02-07,325.9127502441406,328.2775525216377,309.5741163268882,312.9278306718449,3407147,303.34503173828125,,-0.1592941351339922,0.04594986751182257,-0.03984170475861637,0.0072559366754616494,-0.05013192612137196,Financial Services,9
2020-02-10,333.6950988769531,343.11132235607505,328.4925442105781,328.4925442105781,4373497,305.3866256713867,,-0.1060784201314519,0.02387862588064676,-0.015590743417821074,0.028218045487668597,-0.015590743417821074,Financial Services,9
2020-02-11,345.691162109375,351.19469775009287,331.2013656131701,336.2319512058846,4904298,307.6442474365234,,-0.024049316547292875,0.03594917417964628,-0.027363184079602032,0.01592038282707553,-0.041915438068446775,Financial Services,9
2020-02-12,344.31524658203125,353.94645293460354,341.04752991397606,348.7868837263525,2470863,309.88424530029295,,-0.0334578295843442,-0.00398018716749379,0.012987043672072485,0.027972058885512352,-0.009490479148086983,Financial Services,9
2020-02-13,341.133544921875,346.3361003013601,337.3928518115616,345.3471880692589,1323878,312.0802886962891,,-0.05521431169002882,-0.009240664454277155,0.012351887435605002,0.015250788018154493,-0.010965480135265104,Financial Services,9
2020-02-14,338.59674072265625,348.27093331473213,336.83389834749323,342.5524158311127,1172386,314.2560974121094,,-0.07256098371056575,-0.007436396206065629,0.011682555183531784,0.02857142857142847,-0.0052063182043650125,Financial Services,9
2020-02-17,325.9127502441406,338.55370382465776,325.0528221432326,338.55370382465776,1133555,316.0556869506836,,-0.1592941351339922,-0.037460462411553604,0.03878631189190296,0.03878631189190296,-0.0026385224274405594,Financial Services,9
2020-02-18,337.04888916015625,339.49966368613434,320.15127799939586,323.9349833058113,2005888,318.45899353027346,,-0.08314519568854657,0.03416908024516858,-0.03890802277088534,0.007271273114368704,-0.050134006383658836,Financial Services,9
