Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,IGL.NS,IGL.NS,IGL.NS,IGL.NS,IGL.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,383.2146301269531,386.9218468748587,380.9720197349087,384.45036904292164,1075274,,,-0.7719684041195161,,0.0032246652888985317,0.009673995866696039,-0.005852100143727501,Oil Gas & Consumable Fuels,15
2020-01-13,385.3199768066406,387.79142674556294,383.2604212236168,383.2604212236168,1210742,,,-0.7343501353986124,0.0054939099767407915,-0.005345052701633879,0.006414019743810284,-0.005345052701633879,Oil Gas & Consumable Fuels,15
2020-01-14,388.8440856933594,391.3155635845397,384.4503782584951,386.2353376170709,1073907,,,-0.6713814678716147,0.009145928316317742,-0.006708982268913033,0.0063559611219836665,-0.011299406616998464,Oil Gas & Consumable Fuels,15
2020-01-15,409.85162353515625,417.1744889472863,389.11876642396584,390.53756042376017,8374512,,,-0.29601943779751355,0.05402560721564715,-0.047124525077645196,0.017867113344500085,-0.050586251025090734,Oil Gas & Consumable Fuels,15
2020-01-16,418.0440979003906,420.46979152484175,407.883616371589,414.65726141261837,5708033,,,-0.14963656169739004,0.01998887864483875,-0.008101624935700547,0.005802482648682439,-0.024304807985167542,Oil Gas & Consumable Fuels,15
2020-01-17,429.3945007324219,438.8226782177487,413.97071078567706,415.5725874996072,6428299,,,0.05317208162269048,0.027151209379675932,-0.032189311249302244,0.02195691251109433,-0.035919859058363146,Oil Gas & Consumable Fuels,15
2020-01-20,429.0282897949219,434.7950338063395,424.7260961813506,430.3555420847837,2512486,,,0.04662863602851694,-0.0008528542793988997,0.003093624176849108,0.013441407358415036,-0.010027762075148328,Oil Gas & Consumable Fuels,15
2020-01-21,432.14056396484375,434.70355546729013,424.9549973034511,425.6415158774469,1820857,,,0.10223865369773365,0.00725423997426734,-0.015039199347010479,0.00593092089974423,-0.016627845799676466,Oil Gas & Consumable Fuels,15
2020-01-22,432.04901123046875,435.2527644917116,429.3029370065463,434.79508545439126,1122490,,,0.10060279229919027,-0.0002118586913827607,0.006355932203389925,0.00741525423728806,-0.006355932203389814,Oil Gas & Consumable Fuels,15
2020-01-23,449.12042236328125,453.1022354740462,430.67596321320957,430.67596321320957,5368896,,,0.40563423326571557,0.03951267261136275,-0.04106795913001804,0.008865802828142533,-0.04106795913001804,Oil Gas & Consumable Fuels,15
2020-01-24,454.3380126953125,456.71794941645885,447.152445799251,447.6101248635286,2310925,,,0.49886197436870316,0.011617352656947057,-0.01480811123830783,0.005238251378148151,-0.015815464907798282,Oil Gas & Consumable Fuels,15
2020-01-27,463.03387451171875,465.87149004952914,451.4546007828179,453.2853168801781,4178103,,,0.6542393617251511,0.019139630789021953,-0.02105365971727402,0.006128310894754074,-0.025007400897205323,Oil Gas & Consumable Fuels,15
2020-01-28,471.1805114746094,474.0180988124255,458.04511911809016,462.11847322741943,4045280,,,0.7998032165517371,0.01759404097914319,-0.019232625345282917,0.006022293513234578,-0.027877622347772024,Oil Gas & Consumable Fuels,15
2020-01-29,468.2972412109375,471.91288918970304,463.6746657326735,470.4940952125758,2641641,,,0.7482850335274103,-0.006119247705403551,0.004691152986418645,0.007720839801268253,-0.009871028636237122,Oil Gas & Consumable Fuels,15
2020-01-30,473.7435302734375,477.22187956238986,461.02005943078353,466.8325884225546,3260261,,,0.8455991564039592,0.011629983231199093,-0.014587939273585482,0.00734226235647939,-0.026857297312978923,Oil Gas & Consumable Fuels,15
2020-01-31,464.544189453125,476.07767801607775,461.6608173123868,472.6908980788269,2183118,,,0.6812256219297884,-0.019418398843363164,0.017536993919335053,0.02482753810036953,-0.006206884525092327,Oil Gas & Consumable Fuels,15
2020-02-03,466.5121765136719,468.57173191390007,459.78428995269155,462.1642262243013,1608796,,,0.7163895532657443,0.004236382900114727,-0.009320121763730982,0.00441479451966198,-0.0144216740734594,Oil Gas & Consumable Fuels,15
2020-02-04,470.2194519042969,474.10972370321565,464.91035833565377,466.51223495873796,3153693,,,0.7826310341640944,0.007946792339548618,-0.007884014433144793,0.008273311074571632,-0.01129067193443889,Oil Gas & Consumable Fuels,15
2020-02-05,470.99749755859375,475.75737083600075,466.1918675501493,471.5925026691538,1503614,,,0.7965331296160489,0.001654643701246178,0.0012632872014060048,0.010105941755698788,-0.010203090320764607,Oil Gas & Consumable Fuels,15
2020-02-06,478.0915222167969,482.3022029784887,470.99749697502557,471.40941929190103,2586269,441.89826049804685,,0.923288940656449,0.01506170350155757,-0.013976618731728396,0.008807269248715999,-0.014838215931706977,Oil Gas & Consumable Fuels,15
2020-02-07,467.8394775390625,488.9842528424482,460.4708289074611,484.9566553107487,6644462,446.12950286865237,,0.7401057265346934,-0.021443686410079137,0.03658771564496077,0.045196646111635985,-0.015750378036419876,Oil Gas & Consumable Fuels,15
2020-02-10,469.5787048339844,473.33165069265004,460.9743442894259,467.7479886358012,2043574,450.34243927001955,,0.7711821855228221,0.0037175727539509686,-0.003898635477582846,0.007992155138279777,-0.018323574846948132,Oil Gas & Consumable Fuels,15
2020-02-11,464.2237854003906,473.5146631389766,463.21688605407655,472.5077917271706,1737302,454.1114242553711,,0.6755006523220195,-0.011403667539580904,0.01784485540661196,0.020013790828431244,-0.00216899559647854,Oil Gas & Consumable Fuels,15
2020-02-12,476.80999755859375,478.09146521839904,464.2237973085712,464.72726096189706,3164212,457.45934295654297,,0.9003906980867714,0.02711238104128504,-0.025340778629986405,0.002687585550569027,-0.02639667858154726,Oil Gas & Consumable Fuels,15
2020-02-13,453.88031005859375,476.4438811687312,452.36997481182,476.4438811687312,5997630,459.25115356445315,,0.49068375795025193,-0.04808977919382288,0.04971260178090686,0.04971260178090686,-0.003327606889531709,Oil Gas & Consumable Fuels,15
2020-02-14,446.2370300292969,456.397509530712,444.9555344017557,452.91913233080356,4977352,460.09328002929686,,0.35411386909285736,-0.016839858129801145,0.014974333934294926,0.022769243289262775,-0.002871782351762775,Oil Gas & Consumable Fuels,15
2020-02-17,428.4333190917969,445.9624478908234,426.5110895570043,445.9624478908234,5607494,460.06353149414065,,0.03599771808651632,-0.03989743060169419,0.04091448544708243,0.04091448544708243,-0.00448664809466115,Oil Gas & Consumable Fuels,15
2020-02-18,431.1336364746094,439.09726258966435,422.5292764928038,426.46530488766376,6979020,460.01318511962893,,0.08424690474942065,0.0063027716624297495,-0.010828038436338838,0.018471363496881832,-0.019957524196357435,Oil Gas & Consumable Fuels,15
2020-02-19,438.0445861816406,439.92108695567634,429.6233088337481,435.3442966792638,2397328,460.3129638671875,,0.20773153827986668,0.016029715898630087,-0.006164417019543178,0.004283812272154464,-0.019224703634165063,Oil Gas & Consumable Fuels,15
2020-02-20,425.3210754394531,442.5298220469148,422.8953824043386,438.2733851361475,3022826,459.1229965209961,,-0.019611754295567545,-0.029046154532113174,0.030453016426029933,0.04046060165177834,-0.00570320441470773,Oil Gas & Consumable Fuels,15
2020-02-24,414.47406005859375,425.9618188554433,413.3756473018977,421.0188916140432,3313963,457.12979888916016,,-0.2134258863593237,-0.02550312224629816,0.015790690386086492,0.027716472281101412,-0.002650136311403428,Oil Gas & Consumable Fuels,15
2020-02-25,415.2063903808594,423.7649931851851,410.49230231324424,413.74181200808823,2831671,454.73842468261716,,-0.20034063103237515,0.0017668906038705928,-0.0035273502689294745,0.020612887957902393,-0.011353601911789024,Oil Gas & Consumable Fuels,15
2020-02-26,417.311767578125,424.2684949813343,413.19265597636445,415.57259271095097,3439210,452.044987487793,,-0.16272181702433858,0.005070676285435806,-0.004167567277739037,0.01667033605014967,-0.009870585786894703,Oil Gas & Consumable Fuels,15
2020-02-27,417.3575134277344,421.0189456220884,410.3092452797986,419.1882295249114,2930835,449.4980010986328,,-0.16190443161219975,0.0001096203202580692,0.0043864457647866395,0.008772891529573501,-0.016887842967169275,Oil Gas & Consumable Fuels,15
2020-02-28,404.95440673828125,414.2452856113713,396.89926685317624,410.99577561936576,3549453,446.058544921875,,-0.38352275457986496,-0.029718182350635287,0.014918639680315815,0.022943024494840536,-0.019891473585842423,Oil Gas & Consumable Fuels,15
2020-03-02,395.70928955078125,419.0509207524397,392.8717018307382,415.57257119815415,2117259,442.61679992675784,,-0.5487142197533075,-0.022830019956975166,0.0501966523705375,0.05898681637764036,-0.007170889829916205,Oil Gas & Consumable Fuels,15
2020-03-03,410.08038330078125,412.82645729609897,399.0960873195103,399.0960873195103,3709107,439.79521026611326,,-0.29193196544968647,0.036317301942328455,-0.026785714285714413,0.006696428571428603,-0.026785714285714413,Oil Gas & Consumable Fuels,15
2020-03-04,398.4095458984375,413.696034766678,394.015838932522,412.0941583615723,4678553,436.2047149658203,,-0.5004661236646688,-0.02845987732552316,0.034348103864517476,0.038368781635913285,-0.011028116698377333,Oil Gas & Consumable Fuels,15
2020-03-05,402.4371337890625,406.0528090150327,397.26536674438415,401.8421566838356,1666483,432.7766967773438,,-0.4285013090199482,0.01010916513444111,-0.0014784349039190792,0.008984447314609234,-0.012851117877678564,Oil Gas & Consumable Fuels,15
2020-03-06,403.5356140136719,406.37322964054925,386.3726500622101,393.51243189221356,1807501,429.0489013671875,,-0.4088736986730918,0.002729569744886275,-0.02483840774737356,0.007031883998177335,-0.04253147270139157,Oil Gas & Consumable Fuels,15
2020-03-09,382.3450622558594,399.0503463886042,373.1914819091499,395.75505187688674,3099096,424.77418060302733,,-0.7875058156828811,-0.052512222024335524,0.03507300327590901,0.04369164344422982,-0.02394062654478335,Oil Gas & Consumable Fuels,15
2020-03-11,381.5212097167969,385.3657245560051,374.1525888652425,382.0704301130423,1987948,420.37130584716795,,-0.8022263871212403,-0.0021547356573711697,0.0014395540333211887,0.010076805014489265,-0.019313790855884805,Oil Gas & Consumable Fuels,15
2020-03-12,355.4793395996094,368.56894984046005,352.64172377596304,363.3971819313623,3463039,414.93408355712893,,-1.2675417090655778,-0.06825798790195275,0.02227370609124879,0.0368224219601454,-0.007982505612963209,Oil Gas & Consumable Fuels,15
2020-03-13,380.2397155761719,393.4208654653129,319.96338442694827,319.96338442694827,4501880,410.10556945800784,,-0.8251240844037849,0.06965348817304293,-0.15852192361833572,0.034665368579838596,-0.15852192361833572,Oil Gas & Consumable Fuels,15
2020-03-16,358.4084777832031,376.89872386169935,353.37400788341114,374.28994750854065,3411120,405.3319778442383,,-1.2152039594805808,-0.05741440701397586,0.04431108835250264,0.05158986805463006,-0.014046737763935613,Oil Gas & Consumable Fuels,15
2020-03-17,345.45611572265625,359.5068671020907,338.86555465233744,353.87742079165895,4011481,400.2929321289063,,-1.4466363602652408,-0.03613854823038421,0.024377351234284195,0.04067304279746753,-0.019077853221767693,Oil Gas & Consumable Fuels,15
