Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,935.0519409179688,941.2974363262123,931.6648539177277,935.3413075005901,1393930,,,-1.0101855015504857,,0.00030946578468915575,0.006679303186208241,-0.0036223517133345817,Financial Services,9
2020-01-13,943.3328857421875,944.6048932008844,934.3287852640567,937.8006976229567,1507130,,,-0.9895541596473643,0.008856133506432912,-0.005864513156326856,0.001348418440533905,-0.009544987367896773,Financial Services,9
2020-01-14,953.2697143554688,955.7589248811627,938.3494310386094,942.4099412464063,1628990,,,-0.964797309685782,0.010533745577483218,-0.011392130627379649,0.0026112342479871486,-0.01565169132321309,Financial Services,9
2020-01-15,956.6917114257812,959.6698369132672,947.9570052247064,951.7731490522824,1372300,,,-0.95627166520345,0.003589746971691222,-0.005141219804411845,0.0031129416633572937,-0.009130115894970259,Financial Services,9
2020-01-16,959.984130859375,961.7649655428241,954.2873475753703,956.7765580451953,1357820,,,-0.948068853511686,0.003441463320181771,-0.003341276913930158,0.0018550667935051113,-0.005934247349385857,Financial Services,9
2020-01-17,969.24755859375,971.7717219691147,957.8739653552125,959.1709999951639,2841290,,,-0.9249897304358022,0.009649563400680808,-0.01039626925984305,0.002604250434251165,-0.011734456422092143,Financial Services,9
2020-01-20,955.0556030273438,974.1711541896009,952.785853208054,970.2452798375209,1841980,,,-0.9603479043857243,-0.014642240200219746,0.015904494735205832,0.020015118597979553,-0.002376563010671906,Financial Services,9
2020-01-21,951.2194213867188,960.2683994818001,948.6154874062347,956.1729365990669,1745070,,,-0.969905458108186,-0.004016710261125151,0.005207542130633458,0.009513029161967168,-0.0027374693177394382,Financial Services,9
2020-01-22,952.536376953125,957.7742046347211,947.2985492715288,956.7765231715599,1395250,,,-0.9666243638443669,0.001384491881469734,0.00445142707515056,0.0054988216810683,-0.005498821681068411,Financial Services,9
2020-01-23,951.2095336914062,957.3751984107497,946.2161326236295,952.5364672133682,1812800,,,-0.9699300925462793,-0.001392958099892121,0.0013949960287007457,0.006481920650454498,-0.005249527986119551,Financial Services,9
2020-01-24,961.1414184570312,962.7626509002571,945.8120518983748,949.7129597839476,1239780,,,-0.9451855598037436,0.01044132172128452,-0.01189050690524851,0.0016867782535356923,-0.015949127011158803,Financial Services,9
2020-01-27,953.5441284179688,962.6529658452306,951.289358370928,956.7766068985002,1131280,,,-0.9641136279964772,-0.007904445582273224,0.00338996212571141,0.009552612360347101,-0.0023646205559271216,Financial Services,9
2020-01-28,960.89697265625,968.7487210646542,950.7904543507883,953.5440649898976,1904690,,,-0.9457945778566053,0.007711068653404014,-0.007652129078965064,0.008171269794616132,-0.010517795968826738,Financial Services,9
2020-01-29,987.1310424804688,990.5980223574272,962.66293932389,962.66293932389,5019130,,,-0.8804343954688572,0.02730164686823682,-0.024787087127860152,0.003512177945743211,-0.024787087127860152,Financial Services,9
2020-01-30,961.7300415039062,992.6930590188953,958.108452909562,990.0991115638412,4128250,,,-0.9437190504150301,-0.025732146881669037,0.029497955596325953,0.032195123557303695,-0.0037657018477670334,Financial Services,9
2020-01-31,941.9510498046875,968.5492124729724,938.8183152011244,968.5492124729724,3295410,,,-0.9929968984031163,-0.020566053721571734,0.028237308800494354,0.028237308800494354,-0.0033257934201704753,Financial Services,9
2020-02-03,906.5084228515625,921.3589226471759,886.4400679718633,893.4238389069258,5025510,,,-1.0812994979417738,-0.037626824621591524,-0.014434045635756121,0.01638208694068033,-0.022138078779865178,Financial Services,9
2020-02-04,951.279296875,960.258430121874,914.005931700229,915.8715911811435,4636970,,,-0.9697562828997323,0.049388260378876336,-0.037221146103118885,0.009439008371538105,-0.039182357165993054,Financial Services,9
2020-02-05,956.9163208007812,966.1548619315556,943.5773230097726,951.7882228889787,3245400,,,-0.9557120680912076,0.005925729640389689,-0.005358982598928974,0.009654492174449691,-0.013939565561851941,Financial Services,9
2020-02-06,959.7396240234375,968.6489732256583,953.7834948171794,957.7742207369166,2713430,953.4218597412109,,-0.9486780236289803,0.0029504180891110838,-0.0020478505183327833,0.00928308989147597,-0.006205984474506376,Financial Services,9
2020-02-07,960.098876953125,965.1221766275675,953.8882729370745,958.7719434774874,1426260,954.6742065429687,,-0.9477829723782578,0.0003743233275932002,-0.0013820800206001405,0.005232064941461001,-0.0064687129264850984,Financial Services,9
2020-02-10,960.4679565429688,963.555751441793,950.8901779626391,958.2730451457904,1435280,955.5309600830078,,-0.9468634387538748,0.00038441831222115846,-0.0022852520817857602,0.003214885908258802,-0.009971991793253698,Financial Services,9
2020-02-11,970.9036865234375,978.7255361539985,962.114115082,962.114115082,1955790,956.4126586914062,,-0.9208636141196106,0.010865255742659317,-0.009052979778983783,0.008056257009970924,-0.009052979778983783,Financial Services,9
2020-02-12,974.9193725585938,981.8133247777682,966.2794777530715,971.5422110128753,1885280,957.3240417480469,,-0.9108588389006531,0.004136029238425713,-0.0034640418897978753,0.007071304985028615,-0.00886216342470203,Financial Services,9
2020-02-13,969.467041015625,977.2290323391115,966.6536327631402,973.5375985987133,1366300,957.7981872558594,,-0.9244429067359045,-0.005592597394653842,0.004198758091687127,0.008006451993824326,-0.0029020153687095984,Financial Services,9
2020-02-14,966.80322265625,977.2290062647561,963.0669103981229,971.242917405554,1392370,957.6759704589844,,-0.9310796068355531,-0.0027477142044812094,0.004592138964024217,0.010783770020813321,-0.003864604679183592,Financial Services,9
2020-02-17,950.67578125,976.2563504764591,949.2491039591437,967.7311178982663,1754010,957.4569793701172,,-0.9712598960100183,-0.016681203608259136,0.017940224190670984,0.02690777416547241,-0.0015006980497394018,Financial Services,9
2020-02-18,950.7406005859375,954.2773644643104,939.4168789892304,950.4911802101552,2663840,957.4330383300781,,-0.9710984035825179,6.818237848898605e-05,-0.00026234324654750285,0.003720009302424998,-0.011910421822449058,Financial Services,9
2020-02-19,973.6024169921875,975.7324766714627,955.7788472916782,955.7788472916782,2211320,958.4863403320312,,-0.9141399331644722,0.024046323878627207,-0.01830682565022057,0.0021878126451819746,-0.01830682565022057,Financial Services,9
2020-02-20,968.7188110351562,980.4765220283072,967.1275382154125,973.5376299005478,1670200,959.3618041992188,,-0.9263070646160619,-0.0050160166735395825,0.004974424787149712,0.012137382756701953,-0.0016426570864700452,Financial Services,9
2020-02-24,944.4951171875,965.7557078660365,942.639444181489,965.7557078660365,1993290,958.5294891357422,,-0.9866585487203753,-0.02500590839334608,0.022510005919189835,0.022510005919189835,-0.001964724827309583,Financial Services,9
2020-02-25,950.2916870117188,952.7858909146366,932.9419900485459,947.7974831088009,2220180,958.3668670654297,,-0.9722168374848393,0.0061372152367284525,-0.002624671916010457,0.002624671916010568,-0.018257233226706027,Financial Services,9
2020-02-26,936.523681640625,947.2886436259038,933.8299292812761,943.3079039908617,1755170,957.1482025146485,,-1.0065187718854038,-0.014488188794314863,0.007244047836945322,0.01149459666243624,-0.0028763312793435025,Financial Services,9
2020-02-27,938.6187744140625,947.2686562581432,924.5315160343956,936.3241190660453,2075830,954.7225891113281,,-1.0012990081694169,0.0022370953500794187,-0.0024447149477162533,0.009215543178837882,-0.015008498406033799,Financial Services,9
2020-02-28,902.9766235351562,926.5019710781927,880.4589440810637,924.9006508138127,5378520,951.7849182128906,,-1.0900987063384875,-0.037972978860513464,0.024279728519243093,0.02605310805382155,-0.024937167659928705,Financial Services,9
2020-03-02,889.3832397460938,927.8438517445154,878.7579067638176,927.8438517445154,3090310,949.156527709961,,-1.12396558439717,-0.015053970872296074,0.04324413849917108,0.04324413849917108,-0.011946855424563196,Financial Services,9
2020-03-03,894.7886352539062,910.0617163601778,866.4735279289644,898.4172524609078,5507290,948.5705383300781,,-1.1104984541106453,0.006077689871191707,0.004055278603278145,0.017068926117884464,-0.03164446463594961,Financial Services,9
2020-03-04,878.4224853515625,905.065551659707,857.8138323794298,898.4172905181146,4402510,944.9276977539063,,-1.1512734672813008,-0.018290520529129956,0.022762173669256258,0.03033058323578941,-0.02346098069641822,Financial Services,9
