Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,BALRAMCHIN.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,176.95477294921875,179.97840428249262,175.2749745092488,178.53857704823267,609228,,,-1.2184295484930907,,0.00895033274670931,0.017087028978537644,-0.009492812270466389,Fast Moving Consumer Goods,8
2020-01-13,183.5299530029297,185.4017252517735,178.10661026841427,178.44256112777288,2671420,,,-1.1681979791687158,0.03715740437019937,-0.02771968167547889,0.010198728971580806,-0.029550177754520734,Fast Moving Consumer Goods,8
2020-01-14,182.76205444335938,186.79358219677698,181.9941583443077,184.6818239843471,1435832,,,-1.1740643964248294,-0.004184050325333296,0.010504202017397768,0.02205888834909686,-0.004201616694397892,Fast Moving Consumer Goods,8
2020-01-15,181.2262420654297,183.76993077090356,180.31435449063787,182.37810082551826,843030,,,-1.1857973475076926,-0.008403343804638934,0.0063559159366815,0.01403598439433229,-0.005031763415712098,Fast Moving Consumer Goods,8
2020-01-16,185.2097625732422,187.08153493662482,181.89816306161458,182.37810544436292,1986590,,,-1.1553649509940307,0.0219809254024828,-0.015288919382743016,0.01010622948475759,-0.01788026433173584,Fast Moving Consumer Goods,8
2020-01-17,184.29786682128906,186.9855469751019,183.8179244597753,185.20975437882953,966916,,,-1.1623314453419662,-0.004923583612891415,0.0049479007720947266,0.014583349227905273,-0.0026041666666666297,Fast Moving Consumer Goods,8
2020-01-20,179.06649780273438,185.06577731470833,178.538558276345,185.06577731470833,878585,,,-1.2022968718961193,-0.02838540189739401,0.033503081735495543,0.033503081735495543,-0.0029482875516501084,Fast Moving Consumer Goods,8
2020-01-21,176.13885498046875,179.88239971811223,175.6589125963258,176.61879736461174,625559,,,-1.2246628135406596,-0.016349472727672454,0.0027247956403271267,0.021253372732884968,-0.0027247956403269047,Fast Moving Consumer Goods,8
2020-01-22,177.33871459960938,178.9225186412859,175.8028930799937,177.57868579663185,548056,,,-1.215496398150352,0.006812009872970232,0.0013531799729362692,0.008930954784759804,-0.008660384863413473,Fast Moving Consumer Goods,8
2020-01-23,175.80288696289062,178.1546163292255,174.69902535366816,177.57867961773962,664076,,,-1.2272294658038512,-0.008660419357308982,0.010101043762858364,0.013377080473264913,-0.006278973163025836,Fast Moving Consumer Goods,8
2020-01-24,169.80361938476562,176.33083911260573,168.8437345614562,176.13886507727986,702906,,,-1.273061309614118,-0.03412496621509609,0.037309250035235886,0.03843981507278582,-0.005652911444333775,Fast Moving Consumer Goods,8
2020-01-27,165.58013916015625,172.58730160177726,163.18042699841484,169.94761822386172,830964,,,-1.3053268959493325,-0.024872733808101004,0.026376829285552628,0.042318858271059856,-0.01449275362318847,Fast Moving Consumer Goods,8
2020-01-28,160.68470764160156,168.69975147952835,160.01279121938316,165.5801259187405,728624,,,-1.3427259033815662,-0.029565330379506538,0.030465987392265692,0.04988056396632268,-0.004181582877924361,Fast Moving Consumer Goods,8
2020-01-29,167.49990844726562,168.74776169741233,161.6446049294053,161.6446049294053,916779,,,-1.2906606779530947,0.042413499739284426,-0.03495705503447344,0.007449874222107855,-0.03495705503447344,Fast Moving Consumer Goods,8
2020-01-30,163.6123504638672,168.21980013000183,160.87668775190005,167.97982894579357,576228,,,-1.3203599617370259,-0.02320931407925137,0.026694063556595093,0.028160769361675886,-0.016720392465551015,Fast Moving Consumer Goods,8
2020-01-31,159.53286743164062,164.5242659817092,158.66897688041612,163.4684013798438,735766,,,-1.3515254709804185,-0.024933833055148805,0.024669110582429266,0.0312875875073666,-0.005415125830385281,Fast Moving Consumer Goods,8
2020-02-03,150.5579376220703,158.33299575968263,146.14246165749063,153.58156890113958,1304301,,,-1.420090104226681,-0.05625755967444166,0.020082842039581994,0.05164163550864531,-0.029327420621710343,Fast Moving Consumer Goods,8
2020-02-04,150.8459014892578,155.4533517954318,149.98201096477302,152.28572879451963,932107,,,-1.417890183184309,0.001912644871041906,0.009545021051595048,0.030544086784499713,-0.005726973792167023,Fast Moving Consumer Goods,8
2020-02-05,150.5099334716797,153.4855674431191,147.39030799806605,151.1818498751222,579485,,,-1.4204568354475002,-0.0022272266880386557,0.004464266164657671,0.01977034939025679,-0.020727040412921505,Fast Moving Consumer Goods,8
