Price,Close,High,Low,Open,Volume,MA_20,MA_50,Normalised Close,Return Ratio,Percentage Change Open,Percentage Change High,Percentage Change Low,Sector,Sector Encoded
Ticker,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,J&KBANK.NS,,,,,,,,,
Date,,,,,,,,,,,,,,
2020-01-10,28.81203269958496,29.538386465120716,28.66676231592044,29.344691388759255,511891,,,-0.6749322160622534,,0.018487369312959467,0.025210084033613356,-0.005042003984210841,Financial Services,9
2020-01-13,29.05415153503418,30.16789364110118,28.666763217343032,28.95730399380809,937078,,,-0.6686957560349727,0.008403393053649648,-0.0033333460489909372,0.03833332061767569,-0.013333320617675781,Financial Services,9
2020-01-14,29.05415153503418,29.344692311499237,28.95730399380809,29.05415153503418,454813,,,-0.6686957560349727,0.0,0.0,0.009999974568684955,-0.0033333460489909372,Financial Services,9
2020-01-15,29.102575302124023,29.24784754216257,28.908882060761407,29.054152453586685,335428,,,-0.6674484640295165,0.0016666729032322018,-0.001663868164059168,0.004991731437181235,-0.006655536128738371,Financial Services,9
2020-01-16,29.974201202392578,30.506859922471055,29.150999850914992,29.344693091301142,1381841,,,-0.6449972570605013,0.02995012954076748,-0.021001664292597977,0.017770572649520977,-0.027463662698436697,Financial Services,9
2020-01-17,29.05415153503418,30.21631833532083,28.95730399380809,30.21631833532083,877213,,,-0.6686957560349727,-0.030694718472929945,0.04000002543131509,0.04000002543131509,-0.0033333460489909372,Financial Services,9
2020-01-20,28.666763305664062,29.538387484957884,28.521492916983963,29.199422013228837,989437,,,-0.6786740429494267,-0.013333317577799349,0.01858105506663632,0.03040539212606541,-0.00506755461476871,Financial Services,9
2020-01-21,28.279375076293945,28.957304174684715,28.230950381771823,28.81203378554478,927569,,,-0.6886523298638806,-0.013513497329277348,0.01883558981815514,0.023972562921274143,-0.0017123679144775972,Financial Services,9
2020-01-22,27.988832473754883,28.52149303065578,27.89198493184443,28.52149303065578,644119,,,-0.6961360818966175,-0.010274010714707014,0.01903118171865059,0.01903118171865059,-0.003460220857774865,Financial Services,9
2020-01-23,27.988832473754883,28.812033809173926,27.940409626406264,28.230950404924414,1082610,,,-0.6961360818966175,0.0,0.008650519145325664,0.029411778293751967,-0.0017300774297757116,Financial Services,9
2020-01-24,28.03725814819336,28.47306933120178,27.84356305760298,28.1825285425295,1229351,,,-0.6948887407619662,0.0017301784375566684,0.005181333836864477,0.015544001510593652,-0.006908489038642274,Financial Services,9
2020-01-27,27.26247787475586,28.03725633993487,27.165630335706837,27.7951384159189,1255996,,,-0.7148454128492644,-0.027633952982931913,0.019538229195823265,0.02841922398757557,-0.003552411468023653,Financial Services,9
2020-01-28,26.584548950195312,27.601443498081466,26.245583485162204,27.262478033048357,1173870,,,-0.73230740266726,-0.02486673910108099,0.025500868347366312,0.038251337263282004,-0.012750468915915802,Financial Services,9
2020-01-29,26.632972717285156,27.02036104191211,26.43927763136506,26.971938194038707,994245,,,-0.7310601106618039,0.0018215004204345543,0.012727286598899212,0.014545440673828125,-0.007272755015980126,Financial Services,9
2020-01-30,26.487701416015625,26.826666881118243,26.34243103017541,26.584548955646827,599039,,,-0.7348019866781723,-0.005454565767464938,0.0036563210265063706,0.01279708872351093,-0.005484446670498189,Financial Services,9
